Nombre,Precio,Var %
AAL,6870.0,-1.43
AALD,6.2,2.31
AAP,2840.0,-3.4
AAPL,11925.0,-3.44
AAPLC,10.0,0.0
AAPLD,10.55,-1.4
ABBV,21300.0,-1.27
ABBVC,11.0,0.0
ABBVD,18.5,0.0
ABEV,8800.0,-0.6
ABEVD,7.82,2.17
ABNB,10550.0,-2.08
ABNBD,9.69,1.99
ABT,39150.0,-1.07
ABTD,35.0,1.15
ACN,4930.0,-0.6
ACND,4.55,0.0
ADBE,11000.0,-0.67
ADBED,9.87,2.27
ADGO,10700.0,0.0
ADI,17400.0,-1.83
ADP,61750.0,-0.96
ADS,3980.0,0.0
AEG,8050.0,-0.98
AEM,20700.0,-0.12
AIG,19375.0,-1.64
AKO.B,30400.0,0.0
AMAT,37850.0,-2.13
AMD,13325.0,-2.73
AMDD,11.8,0.0
AMGN,10525.0,-1.4
AMX,20300.0,0.0
AMXD,17.5,0.86
AMZN,1655.0,-0.89
AMZNC,1.46,0.0
AMZND,1.44,0.0
ANF,90650.0,-2.21
ANFD,82.0,0.0
ARCO,17575.0,0.28
ARKK,6610.0,-2.79
ARKKD,5.91,-0.16
ARM,5710.0,1.24
ASR,19975.0,-0.86
AVGO,6760.0,-1.31
AVGOD,5.9,-0.33
AVY,11975.0,0.0
AXP,23050.0,-1.28
AXPD,20.6,1.47
AZN,39800.0,-1.3
AZND,35.0,0.0
B,10425.0,-0.23
B.C,16.3,0.0
B.D,9.52,0.0
BA,9890.0,-1.1
BA.C,12975.0,-0.57
BA.CD,11.4,0.44
BABA,15600.0,-2.8
BABAC,14.65,0.0
BABAD,13.65,-2.15
BAD,8.61,-0.92
BAK,2100.0,-1.4
BB,1470.0,-3.6
BBAS3,2625.0,-4.02
BBD,3205.0,0.15
BBDC,4.52,0.0
BBDD,2.83,2.16
BBV,17550.0,-0.84
BCS,20325.0,-0.48
BHP,28750.0,-2.78
BIDU,9340.0,-1.78
BIDUD,8.25,0.0
BIIB,11150.0,-1.54
BIOX,5360.0,-0.74
BIOXD,4.72,0.0
BITF,6420.0,-2.57
BITFD,5.79,-0.17
BK,52450.0,-0.28
BKNG,8650.0,-1.25
BKR,6300.0,-0.47
BMY,17950.0,-1.77
BMYD,20.5,0.0
BNG,18700.0,-1.5
BP,6800.0,-2.15
BPD,6.2,0.0
BRFS,12350.0,-3.13
BRKB,26875.0,-1.73
BRKBC,23.95,0.0
BRKBD,23.75,-0.62
BSBR,6260.0,-0.31
C,29250.0,-0.84
C.D,25.2,-1.56
CAAP,101600.0,2.16
CAAPD,67.0,0.0
CAH,59500.0,-0.91
CAHD,53.3,0.0
CAR,4845.0,-0.71
CAT,20200.0,-2.29
CATD,18.0,0.55
CCL,9120.0,0.0
CCLD,7.77,0.0
CDE,8570.0,-1.6
CL,35325.0,-1.11
CLD,31.0,0.0
COIN,11275.0,-2.38
COIND,9.9,-1.49
COST,24725.0,-1.19
COSTD,21.0,0.0
CRM,18600.0,-1.58
CRMD,16.5,0.0
CSCO,14775.0,-0.83
CSCOD,12.45,0.0
CVS,4770.0,1.27
CVSD,4.2,0.0
CVX,10000.0,-2.91
CVXD,8.9,-0.68
CX,7910.0,-1.49
DAL,7330.0,-1.61
DALD,9.17,0.0
DD,15900.0,-1.85
DE,15300.0,-1.6
DED,13.5,-0.73
DEO,21950.0,-2.11
DESP,22625.0,0.0
DESPD,19.85,0.0
DHR,4265.0,0.0
DIA,24675.0,-1.1
DIAC,20.0,0.0
DIAD,21.8,0.46
DISN,10825.0,-1.81
DISND,9.5,-0.62
DOCU,4845.0,-1.32
DOCUD,4.29,0.0
DOW,5720.0,-3.21
DOWD,5.12,0.0
E,8750.0,-0.56
EA,12550.0,-0.79
EAD,10.7,0.0
EBAY,41550.0,-1.07
EBAYD,36.0,0.0
EBR,34125.0,-0.79
EEM,10675.0,-1.83
EEMC,9.5,0.0
EEMD,9.45,1.06
EFX,20325.0,0.0
EFXD,13.4,0.0
ELP,30600.0,0.0
EQNR,4650.0,-1.16
ERIC,4935.0,-0.2
ERJ,57250.0,0.35
ERJD,47.05,0.0
ETHA,4275.0,-6.86
ETHAD,3.82,-4.5
ETSY,3335.0,-2.76
ETSYD,2.95,0.0
EWZ,16325.0,-0.6
EWZC,14.2,0.0
EWZD,14.3,1.06
F,12350.0,-1.98
FCX,14750.0,-0.33
FCXD,13.6,0.0
FD,10.8,-2.26
FDX,26175.0,-2.42
FDXD,23.8,0.42
FMX,20225.0,0.0
FMXD,16.4,0.0
FSLR,10925.0,-6.02
FXI,8220.0,-1.79
FXID,7.36,1.23
GE,33775.0,-0.51
GEC,13.6,0.0
GED,29.35,0.0
GFI,24475.0,1.66
GGB,12900.0,-2.27
GILD,30175.0,0.58
GILDC,15.5,0.0
GILDD,27.0,0.0
GLD,6890.0,0.0
GLDD,6.12,-1.13
GLOB,6560.0,-1.05
GLOBD,5.8,0.0
GLW,13850.0,-2.12
GM,9580.0,-2.34
GMD,8.7,0.0
GOGLD,2.89,-1.53
GOOGL,3290.0,-2.08
GPRK,7670.0,-3.4
GPRKD,6.75,-2.03
GRMN,78800.0,-1.68
GS,54950.0,-1.34
GSD,46.05,0.0
GSK,10925.0,-1.57
GSKC,9.84,0.0
GSKD,9.56,4.24
GT,6350.0,0.0
HAL,12050.0,-3.4
HALD,10.65,0.0
HAPV3,596.0,4.56
HD,13700.0,-1.43
HDB,42650.0,-0.35
HL,5750.0,1.23
HMC,33825.0,-0.73
HMY,16800.0,-0.29
HMYD,14.35,-1.37
HOG,9950.0,3.1
HON,32525.0,-0.23
HPQ,33475.0,-2.9
HSBC,34500.0,0.21
HSY,8640.0,-2.37
HUT,95500.0,-4.83
HUTD,87.5,0.69
HWM,190900.0,0.23
HWMD,126.0,0.0
IBIT,6810.0,-1.73
IBITD,5.99,-0.16
IBM,20625.0,-0.84
IBMD,17.95,-1.1
IFF,7510.0,0.0
INFY,21475.0,0.0
ING,8270.0,0.97
INTC,4925.0,-3.05
INTCD,4.4,0.11
IP,14750.0,0.0
ISRG,7500.0,0.0
ITUB,7880.0,0.38
ITUBD,6.84,0.0
IWM,24000.0,-2.24
IWMD,21.4,0.0
JCI,48675.0,0.0
JD,9660.0,-1.62
JDD,8.5,-0.93
JMIA,3615.0,-3.6
JMIAD,3.2,-1.84
JNJ,11725.0,-1.05
JNJC,33.0,0.0
JNJD,10.5,2.43
JOYY,9750.0,-1.61
JOYYD,6.48,0.0
JPM,20650.0,-1.07
JPMD,18.15,0.55
KEP,12025.0,2.34
KGC,15925.0,-0.62
KMB,27000.0,-0.91
KMBC,20.75,0.0
KO,16600.0,-1.48
KOC,14.95,0.0
KOD,14.65,-0.34
KOFM,54200.0,0.55
LAC,3290.0,-0.75
LACD,2.9,0.0
LAR,2225.0,-1.33
LARD,2.0,0.25
LLY,15450.0,-2.83
LLYD,14.05,1.44
LMT,27125.0,-0.91
LMTD,23.85,0.0
LND,4310.0,-1.82
LRCX,1730.0,-1.7
LRCXD,1.5,-1.31
LREN3,3665.0,0.0
LVS,24925.0,0.0
LYG,2370.0,1.28
MA,20550.0,-0.48
MAC,11.15,0.0
MAD,17.8,0.0
MCD,15400.0,-0.8
MCDD,13.45,0.0
MDLZ,5010.0,-1.76
MDLZD,4.43,0.0
MDT,24925.0,-1.77
MELI,24950.0,-1.09
MELIC,21.6,0.0
MELID,21.95,0.91
META,30825.0,-1.36
METAC,26.0,0.0
METAD,27.0,0.0
MFG,6090.0,0.0
MGLU3,2040.0,3.03
MMC,17000.0,0.0
MMM,17775.0,-0.69
MMMD,15.2,0.0
MO,17125.0,-0.58
MOD,14.7,-1.34
MOS,8130.0,-1.21
MOSD,6.71,0.0
MRK,17625.0,-0.98
MRKD,15.5,0.0
MRNA,1575.0,3.61
MRNAD,1.39,3.73
MRVL,5160.0,-3.37
MRVLD,4.94,0.0
MSFT,17575.0,-0.7
MSFTC,15.3,0.0
MSFTD,15.4,0.98
MSI,24650.0,-0.8
MSTR,23200.0,-0.96
MSTRD,20.55,0.0
MU,22575.0,-1.52
MUD,19.8,0.0
MUFG,15925.0,0.0
MUX,4200.0,0.11
MUXD,3.76,0.0
NEM,19325.0,-1.02
NEMD,16.8,0.0
NFLX,28600.0,-1.63
NFLXD,25.4,0.0
NG,16950.0,0.0
NGG,41400.0,-1.19
NIO,1160.0,-2.92
NIOD,1.01,-2.88
NKE,6000.0,-2.91
NKED,5.19,-2.99
NOKA,6060.0,-0.81
NTES,9990.0,0.0
NU,7550.0,-1.17
NUD,6.68,1.21
NUE,8510.0,0.0
NVDA,6520.0,-1.21
NVDAD,5.69,-0.35
NVS,31975.0,0.0
NVSD,27.6,0.0
NXE,6110.0,-4.23
ORCL,61900.0,-1.19
ORLY,7330.0,-0.67
OXY,9760.0,-2.88
OXYD,8.45,-3.86
PAAS,8900.0,0.33
PAASD,7.95,0.0
PAC,15750.0,0.0
PAGS,3490.0,-0.42
PAGSD,3.1,2.47
PANW,4455.0,-1.1
PANWD,3.89,-1.01
PBI,10900.0,-1.29
PBR,13925.0,-1.06
PBRD,12.25,0.0
PCAR,37025.0,-2.24
PEP,8490.0,-1.27
PEPC,7.5,0.0
PEPD,7.45,-0.66
PFE,6630.0,-0.89
PFED,5.97,3.28
PG,12675.0,-0.78
PGD,10.95,0.0
PHG,5520.0,-1.6
PINS,5390.0,-2.0
PINSD,4.6,0.0
PKS,17100.0,-0.86
PLTR,48925.0,-3.31
PLTRD,44.35,1.48
PM,11200.0,0.9
PMD,7.7,0.0
PRIO3,4080.0,0.86
PSX,24475.0,0.0
PSXD,19.25,0.0
PYPL,10450.0,-0.94
PYPLD,9.11,0.1
QCOM,15975.0,-1.99
QCOMC,14.25,0.0
QCOMD,13.95,-0.71
QQQ,30025.0,-1.71
QQQC,26.2,0.0
QQQD,26.35,-0.93
RACE,6780.0,-3.69
RACED,6.05,0.49
RBLX,46950.0,-1.57
RBLXD,42.0,0.0
RENT3,4320.0,0.93
RIO,8940.0,-2.4
RIOD,8.0,0.0
RIOT,3435.0,-4.05
RIOTD,3.12,-0.31
ROKU,6290.0,-1.87
ROKUD,4.9,0.0
ROST,44500.0,-0.55
RTX,31650.0,-0.39
SAN,36050.0,-1.09
SAP,57900.0,-0.34
SATL,4710.0,-4.75
SATLD,4.14,-2.7
SBS,47600.0,-0.31
SBUX,8110.0,-2.64
SBUXD,7.37,0.68
SCCO,53150.0,0.0
SDA,1650.0,-12.23
SE,5870.0,-0.33
SED,5.2,0.0
SH,6000.0,-1.31
SHD,5.28,0.0
SHEL,38425.0,-1.47
SHOP,1165.0,-3.31
SHOPC,14.15,0.0
SHOPD,1.09,3.31
SID,15125.0,-1.3
SLB,13450.0,-3.75
SLBD,12.25,0.0
SNA,63400.0,-2.53
SNAP,10075.0,-1.22
SNOW,7010.0,-1.54
SNOWC,9.9,0.0
SNOWD,6.2,0.0
SONY,3580.0,-0.96
SPCE,11200.0,10.34
SPGI,13550.0,0.0
SPGID,11.85,0.0
SPOT,27300.0,-0.72
SPOTD,23.8,0.0
SPY,34275.0,-1.64
SPYC,30.1,0.0
SPYD,30.1,-0.66
STLA,2465.0,-2.18
STLAD,2.24,2.51
STNE,5180.0,-0.57
SUZ,11125.0,1.13
SWKS,4050.0,0.0
SYY,10650.0,0.0
T,10675.0,-1.15
TCOM,38250.0,0.59
TD,9.5,1.06
TEFO,720.0,1.26
TEN,39350.0,-1.87
TEND,34.85,0.0
TGT,4705.0,-2.48
TIMB,20400.0,0.0
TJX,7060.0,0.0
TM,14175.0,-0.87
TMD,12.5,0.0
TMO,21500.0,-2.16
TMUS,8610.0,0.0
TMUSD,7.39,0.0
TRIP,8750.0,-2.01
TRVV,51550.0,0.0
TSLA,26250.0,-3.66
TSLAC,23.0,0.0
TSLAD,23.05,-2.12
TSM,24600.0,-2.57
TSMD,22.25,2.53
TTE,22950.0,-1.29
TV,795.0,2.18
TVD,0.58,0.0
TWLO,3720.0,-1.97
TWLOD,3.5,0.0
TXN,43275.0,-1.87
TXND,36.15,0.0
