Nombre,Precio,Var %
AAL,12140.0,-0.16
AALC,7.99,1.13
AALD,8.09,-1.82
AAP,4290.0,-0.52
AAPL,20540.0,0.29
AAPLC,13.34,-0.14
AAPLD,13.65,-0.29
ABBV,34000.0,0.59
ABBVC,22.5,0.0
ABBVD,22.62,-0.35
ABEV,11610.0,0.43
ABEVD,7.68,0.0
ABNB,13870.0,-0.99
ABNBC,9.11,0.0
ABNBD,9.4,0.1
ABT,48160.0,-0.94
ABTD,32.72,0.0
ACN,5345.0,-0.92
ACND,3.67,0.54
ADBE,11600.0,-0.51
ADBED,7.86,0.76
ADGO,12470.0,1.62
ADI,28600.0,0.0
ADP,66050.0,-0.63
ADS,3980.0,0.0
AEG,12180.0,0.24
AEM,45100.0,-0.44
AI,4250.0,-0.23
AIG,24780.0,-5.63
AKO.B,42440.0,0.0
ALAB,5900.0,1.63
AMAT,88000.0,0.68
AMD,34400.0,0.99
AMDD,23.0,1.32
AMGN,16420.0,0.42
AMX,32100.0,0.0
AMXD,23.2,0.0
AMZN,2487.0,-0.16
AMZNC,1.63,0.0
AMZND,1.67,0.6
ANF,191775.0,0.0
ANFD,125.5,0.0
ARCO,23850.0,1.31
ARKK,12440.0,-0.79
ARKKC,8.15,3.95
ARKKD,8.41,0.83
ARM,6650.0,-0.89
ASML,12860.0,-0.07
ASR,25260.0,0.0
ASTS,9375.0,0.05
AVGO,13530.0,0.0
AVGOC,8.9,0.0
AVGOD,9.03,0.22
AVY,15480.0,0.0
AXIA,59775.0,3.73
AXP,38760.0,-0.61
AXPD,26.05,-0.53
AZN,70775.0,1.17
AZND,46.77,0.0
B,35560.0,0.56
B.C,23.06,-0.04
B.D,23.79,1.44
BA,14650.0,0.27
BA.C,21930.0,0.13
BA.CD,14.63,-0.34
BABA,26520.0,-0.89
BABAC,17.22,0.0
BABAD,17.77,-0.55
BAD,9.85,1.12
BAK,2203.0,1.52
BB,1963.0,-0.25
BBAS3,3115.0,0.32
BBD,5555.0,3.25
BBDC,3.51,0.0
BBDD,3.71,2.86
BBV,36840.0,-0.86
BCS,40880.0,0.64
BHP,49000.0,0.57
BIDU,21040.0,0.57
BIDUD,13.94,0.21
BIIB,20460.0,-0.87
BIOX,2185.0,1.06
BIOXC,1.29,0.0
BIOXD,1.47,2.79
BITF,22520.0,0.0
BITFC,7.9,0.0
BITFD,15.25,0.0
BK,94700.0,1.04
BKNG,11740.0,0.0
BKNGD,8.0,0.0
BKR,11000.0,0.18
BMY,27080.0,0.14
BMYD,18.9,0.0
BNG,28540.0,0.0
BP,10900.0,-1.8
BPD,7.39,0.0
BRKB,34860.0,-0.45
BRKBC,22.75,-1.38
BRKBD,23.29,-0.55
BSBR,9905.0,2.74
C,63650.0,0.55
C.D,42.51,0.47
CAAP,171800.0,1.76
CAAPD,116.0,3.57
CAH,105350.0,0.0
CAHD,69.4,0.0
CAR,7630.0,0.06
CAT,47320.0,-0.42
CATD,31.6,-0.4
CCL,16210.0,0.0
CCLD,10.79,0.0
CDE,29280.0,2.73
CEG,12210.0,-0.08
CL,39500.0,0.2
CLD,26.0,-1.88
COIN,14610.0,-0.74
COINC,9.38,0.0
COIND,9.68,-2.02
COST,28180.0,0.49
COSTD,18.66,0.0
CRM,21790.0,-0.68
CRMD,14.25,-2.86
CRWV,4495.0,1.01
CSCO,23140.0,-0.51
CSCOD,15.39,0.0
CVS,8265.0,-1.84
CVSD,5.56,2.77
CVX,15930.0,0.63
CVXD,10.76,1.03
CX,18400.0,0.0
DAL,13810.0,-0.5
DALD,9.28,0.0
DD,12820.0,-0.62
DE,17760.0,-1.11
DEC,11.65,0.0
DED,11.97,0.0
DEO,22550.0,-1.95
DHR,6755.0,1.42
DIA,37680.0,-0.31
DIAC,24.52,0.0
DIAD,25.24,0.07
DISN,14580.0,-1.08
DISND,9.69,-1.52
DOCU,4527.5,0.16
DOCUD,3.03,-2.57
DOW,6415.0,0.94
DOWC,3.91,0.0
DOWD,4.3,1.05
E,15050.0,-0.79
EA,22540.0,0.17
EAD,15.18,0.0
EBAY,69825.0,-0.35
EBAYD,46.19,-0.4
EEM,17650.0,0.79
EEMC,11.33,0.0
EEMD,11.79,1.55
EFX,21370.0,0.0
EFXD,14.29,0.0
ELP,42760.0,2.83
EMBJ,106450.0,1.35
EQNR,6300.0,0.0
ERIC,7345.0,0.0
ERJD,65.7,0.0
ETHA,7635.0,2.2
ETHAD,5.0,0.0
ETSY,5620.0,-1.05
ETSYD,3.72,2.2
EWJ,9155.0,0.27
EWZ,25600.0,1.34
EWZC,17.19,4.37
EWZD,17.1,1.24
F,20810.0,0.38
FC,11.75,0.0
FCX,28360.0,2.38
FCXD,18.77,0.0
FD,13.87,0.87
FDX,46000.0,0.61
FDXD,30.48,0.0
FMX,25580.0,-2.73
FMXD,19.25,0.0
FSLR,23200.0,0.0
FXI,12360.0,0.81
FXID,8.31,-0.12
GE,62500.0,0.08
GEC,40.75,0.0
GED,41.5,0.0
GFI,70825.0,2.64
GGB,23590.0,0.0
GILD,45500.0,-0.08
GILDC,31.24,0.0
GILDD,30.61,0.0
GLD,12660.0,0.63
GLDD,8.46,0.11
GLOB,5705.0,-0.08
GLOBD,3.78,-0.91
GLW,33480.0,0.0
GM,21200.0,-0.84
GMD,14.0,0.0
GOGLD,5.62,0.17
GOOGL,8390.0,0.0
GPRK,10930.0,-0.18
GPRKC,7.31,0.0
GPRKD,7.27,-0.54
GRMN,104350.0,-0.19
GS,112850.0,0.02
GSD,75.3,0.93
GSK,18880.0,0.0
GSKC,10.0,0.0
