Nombre,Precio,Var %
AAL,9320.0,1.85
AALC,6.76,1.04
AALD,6.92,2.67
AAP,5680.0,-2.9
AAPL,16125.0,2.7
AAPLC,11.5,0.0
AAPLD,11.85,3.49
ABBV,29025.0,0.25
ABBVC,11.0,0.0
ABBVD,21.15,0.95
ABEV,8840.0,-2.1
ABEVD,6.48,-2.4
ABNB,11450.0,-1.71
ABNBC,8.51,0.0
ABNBD,8.34,-1.88
ABT,44600.0,-0.77
ABTD,33.05,0.0
ACN,4605.0,-1.49
ACND,3.38,1.19
ADBE,10725.0,0.0
ADBED,7.82,0.51
ADGO,11350.0,-0.65
ADI,22500.0,-0.55
ADP,68150.0,-0.21
ADS,3980.0,0.0
AEG,10750.0,1.89
AEM,34000.0,0.59
AI,4565.0,-1.19
AIG,22150.0,0.0
AKO.B,32400.0,2.53
AMAT,42750.0,-0.98
AMD,22225.0,0.11
AMDD,16.3,0.61
AMGN,12975.0,-0.57
AMX,26875.0,-1.46
AMXD,17.6,-8.8
AMZN,2150.0,0.46
AMZNC,1.6,1.59
AMZND,1.58,0.63
ANF,124450.0,-1.42
ANFD,90.9,-0.54
ARCO,18675.0,-1.71
ARKK,10300.0,0.73
ARKKC,7.5,0.0
ARKKD,7.56,0.93
ARM,6780.0,0.14
ASML,6870.0,1.02
ASR,22600.0,-0.44
AVGO,10675.0,1.66
AVGOC,7.65,0.0
AVGOD,7.77,-0.89
AVY,12700.0,-0.61
AXP,29725.0,-1.57
AXPD,21.8,-0.9
AZN,55700.0,1.73
AZND,41.0,9.47
B,18600.0,0.94
B.C,13.45,0.0
B.D,13.6,0.0
BA,13325.0,-1.84
BA.C,17175.0,-0.14
BA.CD,12.3,-1.59
BABA,20700.0,-1.77
BABAC,15.35,0.0
BABAD,15.15,-1.62
BAD,9.66,-2.91
BAK,2275.0,-0.43
BB,1705.0,-1.44
BBAS3,2545.0,-0.58
BBD,4155.0,0.72
BBDC,2.96,0.0
BBDD,3.05,0.11
BBV,24425.0,-1.21
BCS,26750.0,-0.37
BHP,38225.0,0.26
BIDU,12025.0,0.41
BIDUD,8.76,-1.46
BIIB,15025.0,2.03
BIOX,3890.0,-1.26
BIOXC,2.95,0.0
BIOXD,2.86,-1.37
BITF,9200.0,0.65
BITFC,6.8,0.0
BITFD,6.66,-0.14
BK,71750.0,0.0
BKNG,11100.0,0.68
BKNGD,8.0,-2.91
BKR,8600.0,-2.93
BMY,21775.0,0.46
BMYD,16.0,0.0
BNG,21950.0,-1.56
BP,9440.0,-1.97
BPD,6.74,0.0
BRFS,15100.0,1.51
BRKB,31025.0,-0.48
BRKBC,23.15,0.0
BRKBD,22.75,0.0
BSBR,7200.0,0.69
C,43050.0,-0.4
C.D,31.45,0.15
CAAP,116500.0,1.26
CAAPD,85.0,0.0
CAH,68500.0,0.29
CAHD,52.4,0.0
CAR,8470.0,-0.47
CAT,28225.0,-0.96
CATD,20.7,-0.48
CCL,14450.0,1.76
CCLD,9.57,0.0
CDE,19300.0,3.07
CEG,9350.0,-0.21
CL,38075.0,-1.29
CLD,28.6,0.0
COIN,15475.0,0.32
COINC,11.25,0.0
COIND,11.4,0.88
COST,26925.0,0.46
COSTD,19.6,-0.25
CRM,19225.0,-0.12
CRMD,14.0,0.0
CSCO,18450.0,-0.8
CSCOD,13.7,0.0
CVS,6670.0,0.45
CVSD,4.92,-0.8
CVX,13575.0,-2.16
CVXD,9.85,-2.47
CX,12550.0,0.0
DAL,10575.0,1.19
DALD,7.98,0.0
DD,20675.0,-0.6
DE,16100.0,-1.52
DEC,12.25,0.0
DED,11.8,-1.25
DEO,25175.0,-0.09
DHR,5130.0,-1.15
DIA,30975.0,-0.16
DIAC,22.5,0.0
DIAD,22.6,-0.22
DISN,13300.0,-1.11
DISND,9.76,-0.4
DOCU,4620.0,0.65
DOCUD,3.4,-0.87
DOW,5420.0,-2.86
DOWC,3.7,0.0
DOWD,4.15,2.46
E,11900.0,-2.45
EA,16475.0,-1.49
EAD,12.95,0.0
EBAY,61000.0,-0.73
EBAYD,44.9,0.0
EBR,44925.0,0.33
EEM,13700.0,0.55
EEMC,10.25,0.0
EEMD,10.1,1.71
EFX,20275.0,0.87
EFXD,15.75,0.0
ELP,36650.0,0.0
EQNR,5530.0,-2.46
ERIC,5320.0,0.0
ERJ,78900.0,0.38
ERJD,57.6,-5.57
ETHA,9260.0,4.75
ETHAD,6.8,5.91
ETSY,4425.0,-0.22
ETSYD,3.22,0.0
EWJ,7590.0,-1.04
EWZ,19850.0,-0.25
EWZC,14.8,0.0
EWZD,14.6,0.0
F,15950.0,-0.31
FC,11.65,0.0
FCX,20800.0,1.58
FCXD,14.95,0.67
FD,11.8,0.0
FDX,30650.0,-0.56
FDXD,22.7,0.0
FMX,19575.0,-1.38
FMXD,15.6,0.0
FSLR,15075.0,1.17
FXI,10650.0,-0.93
FXID,7.83,-1.38
GE,46975.0,-0.47
GEC,34.1,0.0
GED,34.0,0.0
GFI,47900.0,1.59
GGB,16500.0,-1.49
GILD,38600.0,0.0
GILDC,27.65,0.0
GILDD,27.6,0.0
GLD,8980.0,0.44
GLDD,6.59,0.61
GLOB,4800.0,-1.84
GLOBD,3.54,-0.7
GLW,23650.0,1.17
GM,13375.0,0.56
GMD,9.7,0.0
GOGLD,3.96,8.79
GOOGL,5420.0,8.83
GPRK,8690.0,-3.22
GPRKC,6.56,0.0
GPRKD,6.35,-3.2
GRMN,107750.0,0.84
GS,76950.0,-0.19
GSD,56.4,0.53
GSK,13425.0,0.56
GSKC,9.84,0.0
GSKD,9.75,-1.71
GT,5740.0,0.17
HAL,14875.0,-3.14
HALC,10.15,0.0
HALD,10.85,-3.25
HAPV3,10325.0,-5.27
HD,17475.0,0.72
HDB,48200.0,0.67
HL,12175.0,-0.4
HMC,45875.0,-0.81
HMY,20925.0,6.89
HMYD,15.25,7.39
HOG,13325.0,-0.18
HON,36950.0,-1.07
HPQ,39000.0,-1.57
HSBC,44150.0,0.79
HSY,11925.0,-2.05
HUT,187750.0,0.21
HUTC,109.5,0.0
HUTD,135.0,1.31
HWM,237300.0,0.18
HWMD,183.0,0.0
IBIT,8740.0,1.39
IBITD,6.41,1.74
IBM,22025.0,-0.11
IBMD,16.2,0.0
IEUR,8240.0,0.36
IEURD,6.07,0.66
IFF,7570.0,0.0
IJH,7390.0,-0.53
INFY,22650.0,-1.84
ING,10900.0,0.0
INTC,6550.0,-0.9
INTCD,4.78,-1.03
IP,16525.0,-1.49
ISRG,7200.0,0.0
ITUB,9540.0,-0.41
ITUBD,7.09,1.28
IVE,6930.0,-0.43
IVW,7890.0,1.02
IWM,32025.0,0.07
IWMC,23.7,0.0
IWMD,23.5,0.64
JCI,67400.0,0.0
JD,10600.0,-2.07
JDD,7.81,-0.12
JMIA,10850.0,-1.36
JMIAC,8.31,0.0
JMIAD,7.85,-3.32
JNJ,16175.0,-0.61
JNJC,11.9,0.0
JNJD,11.8,-0.84
JOYY,16275.0,1.08
JOYYD,6.48,0.0
JPM,27325.0,-0.09
JPMD,20.1,-1.47
KEP,18350.0,0.13
KGC,29950.0,2.21
KMB,29100.0,-1.18
KMBC,20.75,0.0
KO,18800.0,-0.66
KOC,13.8,0.0
KOD,13.8,-0.36
KOFM,56500.0,-1.65
LAC,3935.0,0.76
LACD,2.91,2.46
LAR,4600.0,1.21
LARD,3.34,0.0
LLY,17925.0,-0.27
LLYD,13.1,0.38
LMT,30575.0,-1.45
LMTD,22.5,0.0
LND,5420.0,-0.73
LRCX,2370.0,-0.21
LRCXC,1.76,0.0
LRCXD,1.92,0.0
LREN3,4055.0,-0.12
LVS,38700.0,-0.83
LYG,2905.0,0.17
MA,24500.0,-0.3
MAC,17.4,0.0
MAD,17.9,-0.27
MCD,18000.0,-0.13
MCDD,12.95,-2.26
MDLZ,5580.0,-0.71
MDLZD,4.01,-2.19
MDT,31650.0,-0.7
MELI,26825.0,-1.37
MELIC,19.75,-0.25
MELID,19.6,-1.99
META,42000.0,0.29
METAC,30.5,0.0
METAD,30.8,0.81
MFG,8840.0,0.0
MGLU3,2105.0,3.95
MMC,17475.0,-0.71
MMM,20875.0,-1.3
MMMD,15.55,0.0
MO,22800.0,-0.43
MOD,16.7,-0.89
MOS,8920.0,-2.19
MOSD,6.75,0.0
MRK,23300.0,-0.32
MRKD,17.1,0.0
MRNA,1725.0,-0.86
MRNAD,1.28,-1.15
MRVL,6160.0,-2.22
MRVLD,4.52,-2.16
MSFT,23100.0,0.32
MSFTC,16.6,0.0
MSFTD,16.95,0.29
MSI,32250.0,-1.82
MSTR,23375.0,-0.21
MSTRC,16.9,0.0
MSTRD,17.2,0.0
MU,32475.0,0.23
MUC,23.65,0.0
MUD,23.7,1.06
MUFG,20425.0,-2.62
MUFGD,16.1,0.0
MUX,9750.0,3.61
MUXD,7.04,0.0
NEM,34650.0,-0.14
NEMD,25.0,0.0
NFLX,34800.0,0.43
NFLXD,25.55,0.98
NG,36725.0,0.2
NGG,46600.0,0.0
NIO,2100.0,-7.69
NIOC,1.55,1.63
NIOD,1.53,-7.27
NKE,8510.0,0.47
NKED,6.23,0.32
NOKA,5940.0,2.76
NTES,13175.0,-1.12
NU,10175.0,0.24
NUD,7.46,0.81
NUE,12175.0,-2.79
NVDA,9770.0,0.1
NVDAD,7.18,0.56
NVS,43550.0,0.75
NVSD,31.9,0.0
NXE,10450.0,0.0
ORANY,13200.0,0.0
ORCL,102150.0,-0.39
ORLY,641.0,0.15
OXY,12725.0,-3.23
OXYC,9.53,0.0
OXYD,9.32,-2.61
PAAS,15625.0,0.0
PAASC,11.2,0.0
PAASD,11.35,-0.43
PAC,20775.0,0.0
PAGS,4180.0,1.45
PAGSD,3.07,1.49
PANW,5240.0,0.76
PANWC,3.84,0.0
PANWD,3.8,-0.39
PBI,16375.0,0.0
PBR,16875.0,-0.29
PBRD,12.4,0.0
PCAR,44550.0,-1.49
PEP,11275.0,-1.74
PEPC,8.4,0.0
PEPD,8.22,-2.14
PFE,8480.0,-0.58
PFED,6.23,-0.16
PG,14300.0,-1.03
PGD,10.45,-1.41
PHG,7410.0,0.27
PINS,7200.0,0.84
PINSD,5.33,0.0
PKS,23225.0,0.75
PLTR,73200.0,1.94
PLTRD,53.7,1.89
PM,12575.0,-1.56
PMD,9.35,-0.74
PRIO3,4670.0,-2.5
PSQ,5610.0,-1.4
PSX,29525.0,-3.19
PSXD,21.8,0.0
PYPL,11850.0,0.21
PYPLD,8.62,0.34
QCOM,19625.0,-0.88
QCOMC,13.95,0.0
QCOMD,14.5,1.39
QQQ,39075.0,0.83
QQQC,28.35,0.0
QQQD,28.65,0.52
RACE,8130.0,0.86
RACED,5.91,-0.16
RBLX,90350.0,2.84
RBLXD,67.7,8.32
RENT3,4625.0,3.58
RIO,10650.0,0.7
RIOD,7.82,1.69
RIOT,6350.0,-1.09
RIOTD,4.66,-0.53
ROKU,10275.0,1.98
ROKUD,6.86,0.0
ROST,51600.0,-0.19
RTX,42900.0,-0.75
SAN,51800.0,-0.09
SAP,61450.0,1.15
SATL,4920.0,-0.5
SATLC,3.52,0.0
SATLD,3.6,0.0
SBS,60550.0,-0.08
SBUX,9950.0,-3.16
