Nombre,Precio,Var %
AAL,8430.0,9.48
AALC,6.39,8.12
AALD,6.4,9.21
AAP,5640.0,-0.35
AAPL,15200.0,0.99
AAPLC,11.45,-0.43
AAPLD,11.5,1.32
ABBV,26300.0,0.28
ABBVC,11.0,0.0
ABBVD,19.8,1.27
ABEV,9010.0,1.23
ABEVD,6.8,1.19
ABNB,10725.0,2.14
ABNBC,9.25,0.0
ABNBD,8.09,0.74
ABT,43225.0,-0.86
ABTD,32.35,-0.46
ACN,4215.0,-0.23
ACND,3.22,1.1
ADBE,10200.0,1.49
ADBED,7.7,1.04
ADGO,12275.0,1.23
ADI,20450.0,2.76
ADP,66950.0,0.0
ADS,3980.0,0.0
AEG,9890.0,0.91
AEM,29875.0,0.0
AI,4490.0,2.86
AIG,20725.0,-0.59
AKO.B,31575.0,1.2
AMAT,50050.0,2.66
AMD,23125.0,1.09
AMDD,17.5,1.15
AMGN,12625.0,0.39
AMX,25275.0,-0.19
AMXD,17.6,-8.8
AMZN,2050.0,0.73
AMZNC,1.54,-1.28
AMZND,1.56,1.3
ANF,135050.0,1.8
ANFD,103.25,0.0
ARCO,18675.0,4.03
ARKK,10175.0,1.85
ARKKC,7.68,0.26
ARKKD,7.71,1.98
ARM,6960.0,3.57
ASML,6740.0,2.9
ASR,21725.0,4.95
AVGO,10625.0,2.9
AVGOC,7.89,1.02
AVGOD,8.03,2.16
AVY,12900.0,2.38
AXP,26875.0,2.77
AXPD,20.5,2.24
AZN,49725.0,1.11
AZND,37.3,0.0
B,15625.0,2.96
B.C,11.65,0.0
B.D,11.75,3.07
BA,12675.0,1.8
BA.C,15750.0,2.77
BA.CD,11.95,2.13
BABA,18000.0,2.71
BABAC,13.55,1.49
BABAD,13.65,2.63
BAD,9.64,1.68
BAK,2000.0,1.78
BB,1635.0,3.48
BBAS3,2390.0,2.13
BBD,4000.0,4.16
BBDC,2.85,0.0
BBDD,3.02,3.25
BBV,24425.0,-1.21
BCS,27100.0,2.26
BHP,35825.0,1.27
BIDU,10625.0,2.16
BIDUD,8.05,4.4
BIIB,13175.0,1.15
BIOX,4220.0,2.42
BIOXC,3.02,0.0
BIOXD,3.21,3.38
BITF,8330.0,2.46
BITFC,6.42,0.0
BITFD,6.22,0.81
BK,69200.0,0.94
BKNG,10600.0,5.21
BKNGD,7.96,0.63
BKR,8150.0,2.51
BMY,20525.0,1.1
BMYD,15.25,0.0
BNG,22100.0,1.6
BP,9100.0,1.33
BPD,6.59,0.0
BRFS,14200.0,1.06
BRKB,28400.0,1.51
BRKBC,21.45,0.46
BRKBD,21.4,0.94
BSBR,6740.0,2.58
C,42100.0,3.05
C.D,31.75,2.91
CAAP,114400.0,1.96
CAAPD,83.0,0.0
CAH,64550.0,-7.85
CAHD,54.0,0.0
CAR,8100.0,4.51
CAT,27550.0,1.94
CATD,20.7,3.49
CCL,12950.0,2.16
CCLD,9.57,0.0
CDE,15550.0,1.46
CEG,9940.0,1.63
CL,37325.0,-0.26
CLD,28.7,1.77
COIN,15750.0,0.0
COINC,11.85,4.86
COIND,11.9,0.84
COST,27250.0,-0.36
COSTD,20.7,0.0
CRM,17075.0,-0.29
CRMD,12.9,-0.38
CSCO,18900.0,0.8
CSCOD,14.4,1.76
CVS,5790.0,1.57
CVSD,4.42,1.72
CVX,12925.0,1.57
CVXD,9.74,0.93
CX,11625.0,0.86
DAL,9590.0,7.99
DALD,6.61,0.0
DD,19050.0,2.69
DE,16825.0,-0.14
DEC,12.55,0.0
DED,12.7,0.0
DEO,24675.0,-0.1
DHR,5020.0,2.03
DIA,29450.0,0.85
DIAC,22.35,1.36
DIAD,22.35,1.82
DISN,12600.0,1.0
DISND,9.55,0.84
DOCU,4080.0,1.11
DOCUD,3.1,0.64
DOW,4785.0,3.45
DOWC,3.7,0.0
DOWD,3.63,3.71
E,11575.0,1.98
EA,16775.0,0.29
EAD,13.15,4.36
EBAY,64200.0,1.74
EBAYD,47.55,0.0
EBR,44725.0,1.82
EEM,13250.0,1.14
EEMC,9.9,0.0
EEMD,10.05,1.92
EFX,19975.0,1.01
EFXD,15.15,0.0
ELP,36250.0,0.0
EQNR,5480.0,0.55
ERIC,5020.0,1.41
ERJ,77900.0,1.56
ERJD,58.6,0.51
ETHA,9050.0,5.72
ETHAD,6.83,6.05
ETSY,5470.0,7.25
ETSYD,4.16,8.91
EWJ,7520.0,1.75
EWZ,18800.0,2.45
EWZC,14.25,1.42
EWZD,14.2,1.79
F,14950.0,1.35
FC,11.9,0.0
FCX,18675.0,1.9
FCXD,14.4,3.59
FD,11.4,0.44
FDX,30875.0,3.6
FDXD,23.0,-4.95
FMX,19075.0,0.39
FMXD,14.15,0.0
FSLR,13625.0,1.67
FXI,10075.0,1.76
FXID,7.6,1.06
GE,46375.0,1.81
GEC,34.8,2.95
GED,35.05,1.59
GFI,41700.0,1.15
GGB,16075.0,2.38
GILD,39650.0,-0.5
GILDC,27.65,0.0
GILDD,30.35,0.83
GLD,8190.0,-0.12
GLDD,6.2,-0.16
GLOB,5560.0,1.27
GLOBD,4.23,1.68
GLW,21700.0,0.34
GM,11975.0,0.84
GMD,9.15,2.8
GOGLD,3.5,1.3
GOOGL,4645.0,1.53
GPRK,8880.0,1.13
GPRKC,6.62,0.0
GPRKD,6.74,0.59
GRMN,101050.0,0.0
GS,76200.0,3.81
GSD,57.7,3.96
GSK,12675.0,0.79
GSKC,9.84,0.0
GSKD,9.19,-1.28
GT,5560.0,0.54
HAL,13975.0,3.13
HALC,10.15,0.0
HALD,10.45,0.0
HAPV3,8650.0,-0.34
HD,16375.0,2.02
HDB,49250.0,0.3
HL,10075.0,1.46
HMC,44500.0,2.65
HMY,20625.0,0.6
HMYD,15.65,1.95
HOG,11075.0,3.26
HON,35925.0,0.34
HPQ,35175.0,3.83
HSBC,43100.0,1.47
HSY,11175.0,1.13
HUT,141350.0,3.93
HUTC,97.4,0.0
HUTD,106.0,3.41
HWM,240300.0,0.83
HWMD,188.0,0.0
IBIT,9020.0,0.55
IBITD,6.84,0.58
IBM,20750.0,-0.59
IBMD,15.75,-0.31
