Nombre,Precio,Var %
AAL,8570.0,-3.54
AALC,6.49,0.0
AALD,6.3,0.0
AAP,5950.0,-3.64
AAPL,17550.0,-4.35
AAPLC,12.49,-2.57
AAPLD,12.88,0.7
ABBV,30740.0,-4.41
ABBVC,11.0,0.0
ABBVD,22.78,0.84
ABEV,9485.0,-3.46
ABEVD,6.88,0.0
ABNB,11570.0,-3.74
ABNBC,8.18,0.0
ABNBD,8.8,2.68
ABT,47060.0,-4.5
ABTD,34.7,0.0
ACN,4412.5,-4.33
ACND,3.25,-0.45
ADBE,11420.0,-3.87
ADBED,8.34,0.12
ADGO,11400.0,-3.47
ADI,23080.0,-2.78
ADP,70525.0,0.0
ADS,3980.0,0.0
AEG,11310.0,0.0
AEM,37380.0,-2.75
AI,5115.0,-3.85
AIG,21970.0,0.0
AKO.B,37460.0,1.46
AMAT,55150.0,-4.12
AMD,22170.0,-3.48
AMDD,16.25,0.68
AMGN,13300.0,-2.42
AMX,28740.0,-2.83
AMXD,20.05,0.0
AMZN,2134.0,-5.9
AMZNC,1.54,-3.14
AMZND,1.57,-1.26
ANF,121950.0,-3.42
ANFD,94.0,0.0
ARCO,19060.0,-3.77
ARKK,11680.0,-3.63
ARKKC,7.62,0.0
ARKKD,8.99,4.53
ARM,7300.0,-7.12
ASML,9135.0,-3.07
ASR,24610.0,0.0
AVGO,11990.0,-4.3
AVGOC,8.73,0.0
AVGOD,8.93,1.47
AVY,13060.0,0.0
AXP,31660.0,-3.23
AXPD,23.42,0.0
AZN,55650.0,0.0
AZND,38.75,0.0
B,24660.0,-2.68
B.C,17.61,0.0
B.D,17.81,0.16
BA,12330.0,-3.21
BA.C,18160.0,-3.09
BA.CD,13.24,0.76
BABA,25140.0,-3.82
BABAC,18.21,-0.38
BABAD,18.49,1.25
BAD,8.9,0.0
BAK,2157.0,-2.04
BB,2000.0,-4.12
BBAS3,2607.5,-9.06
BBD,4577.5,-3.98
BBDC,3.29,0.0
BBDD,3.31,-0.6
BBV,26600.0,-1.91
BCS,30180.0,0.0
BHP,36680.0,-4.12
BIDU,16220.0,-9.02
BIDUD,12.4,-1.58
BIIB,14910.0,-4.23
BIOX,2473.0,-1.17
BIOXC,2.01,0.0
BIOXD,1.8,1.4
BITF,20520.0,-6.3
BITFC,7.9,0.0
BITFD,15.53,0.38
BK,76525.0,-2.91
BKNG,11230.0,-4.5
BKNGD,8.33,0.0
BKR,9600.0,0.0
BMY,20840.0,-3.51
BMYD,15.05,-1.89
BNG,21610.0,-2.7
BP,9640.0,-2.82
BPD,6.99,0.0
BRKB,31040.0,-3.96
BRKBC,22.38,0.0
BRKBD,22.73,-0.04
BSBR,7505.0,-4.02
C,47920.0,-3.34
C.D,34.68,0.0
CAAP,104775.0,-3.69
CAAPD,72.5,0.0
CAH,69825.0,-1.41
CAHD,50.4,0.0
CAR,8300.0,-5.19
CAT,33060.0,-2.53
CATD,24.16,1.94
CCL,14910.0,0.0
CCLD,10.22,0.0
CDE,25240.0,-1.71
CEG,10390.0,-5.88
CL,36580.0,-4.03
CLD,26.7,0.0
COIN,16950.0,-4.02
COINC,11.88,0.0
COIND,12.41,0.4
COST,27100.0,-4.03
COSTD,19.65,0.0
CRM,19120.0,-4.06
CRMD,14.0,0.0
CSCO,18860.0,-3.28
CSCOD,13.5,0.0
CVS,6905.0,-3.69
CVSD,5.14,1.78
CVX,13670.0,-2.63
CVXD,9.97,1.94
CX,12660.0,-4.95
DAL,10150.0,-3.7
DALD,7.58,0.0
DD,21690.0,-3.85
DE,16200.0,-4.19
DEC,11.71,0.0
DED,12.03,0.0
DEO,22140.0,-3.86
DHR,4832.5,-4.96
DIA,32100.0,-3.89
DIAC,23.2,0.0
DIAD,23.53,0.42
DISN,12980.0,-3.7
DISND,9.36,-0.53
DOCU,5420.0,-2.6
DOCUD,3.96,0.0
DOW,5395.0,-2.88
DOWC,4.18,0.0
DOWD,3.87,-0.64
E,12600.0,0.0
EA,17110.0,-3.98
EAD,12.2,0.0
EBAY,65225.0,0.0
EBAYD,46.5,0.0
EBR,51625.0,-4.04
EEM,14700.0,-3.98
EEMC,10.99,0.0
EEMD,10.89,0.46
EFX,23050.0,0.0
EFXD,17.15,0.0
ELP,41480.0,0.0
EQNR,5950.0,0.0
ERIC,5795.0,0.0
ERJ,82650.0,-4.69
ERJD,57.1,-6.23
ETHA,8730.0,-3.05
ETHAD,6.53,2.67
ETSY,5325.0,-4.22
