Nombre,Precio,Var %
AAL,9775.0,-1.46
AALC,6.97,0.0
AALD,6.88,-0.43
AAP,5370.0,-0.18
AAPL,20180.0,-0.19
AAPLC,13.7,-0.07
AAPLD,13.93,-0.07
ABBV,34880.0,1.39
ABBVC,23.55,0.0
ABBVD,23.44,-1.3
ABEV,11200.0,0.44
ABEVD,7.63,0.0
ABNB,12020.0,0.41
ABNBC,8.09,0.0
ABNBD,8.11,-2.64
ABT,47640.0,0.21
ABTD,33.02,0.0
ACN,4830.0,0.05
ACND,3.39,0.0
ADBE,11220.0,-0.7
ADBED,7.85,0.25
ADGO,11600.0,-0.25
ADI,23550.0,-0.8
ADP,62000.0,-1.27
ADS,3980.0,0.0
AEG,11710.0,1.29
AEM,42320.0,-1.07
AI,4260.0,-2.29
AIG,22980.0,-0.21
AKO.B,42500.0,4.93
AKOBD,28.3,0.0
AMAT,66750.0,-1.72
AMD,37240.0,-1.16
AMDD,25.57,-1.31
AMGN,16630.0,0.6
AMX,33900.0,-1.33
AMXD,23.0,0.0
AMZN,2461.0,-1.65
AMZNC,1.7,0.59
AMZND,1.7,-1.44
ANF,105650.0,0.42
ANFD,72.5,0.0
ARCO,22410.0,0.71
ARKK,11730.0,-2.0
ARKKC,9.4,0.0
ARKKD,8.03,-2.66
ARM,7800.0,-4.52
ASML,10450.0,0.09
ASR,22160.0,0.0
AVGO,12960.0,-2.7
AVGOC,9.36,0.0
AVGOD,9.09,-1.83
AVY,14380.0,0.0
AXP,36680.0,-0.38
AXPD,25.4,-1.16
AZN,64950.0,0.89
AZND,45.85,0.0
B,27460.0,-0.21
B.C,16.6,0.0
B.D,18.87,-0.99
BA,11980.0,-0.33
BA.C,19860.0,-0.15
BA.CD,13.7,0.0
BABA,26680.0,3.49
BABAC,19.14,0.0
BABAD,18.42,3.25
BAD,8.39,0.23
BAK,2155.0,-0.91
BB,2154.0,-1.64
BBAS3,3112.5,-1.26
BBD,5505.0,2.13
BBDC,3.23,0.0
BBDD,3.76,0.94
BBV,32340.0,0.18
BCS,33200.0,-0.12
BHP,41780.0,0.48
BIDU,16860.0,-2.31
BIDUD,11.59,-3.65
BIIB,18380.0,1.21
BIOX,2680.0,-0.46
BIOXC,1.52,0.0
BIOXD,1.84,-2.12
BITF,21890.0,-3.52
BITFC,7.9,0.0
BITFD,14.77,-4.58
BK,83525.0,0.0
BKNG,10800.0,-0.73
BKNGD,7.57,0.0
BKR,10000.0,0.0
BMY,24450.0,1.15
BMYD,17.0,0.0
BNG,28640.0,0.35
BP,10900.0,0.09
BPD,7.6,0.0
BRKB,34000.0,0.71
BRKBC,23.44,2.89
BRKBD,23.45,0.73
BSBR,9325.0,-0.42
C,50475.0,-0.19
C.D,34.26,-1.86
CAAP,135650.0,0.0
CAAPD,90.1,0.0
CAH,99325.0,-0.97
CAHD,70.3,0.0
CAR,8130.0,0.0
CAT,42380.0,-0.23
CATD,28.7,-2.84
CCL,13540.0,1.27
CCLD,10.09,0.0
CDE,22640.0,-3.24
CEG,11250.0,-3.26
CL,38760.0,-0.1
CLD,26.5,0.0
COIN,16310.0,-1.15
COINC,12.6,0.0
COIND,11.2,-1.92
COST,27980.0,-0.28
COSTD,19.24,0.0
CRM,19830.0,-1.78
CRMD,14.03,0.0
CSCO,22700.0,4.8
CSCOD,15.99,9.14
CVS,7780.0,-7.6
CVSD,5.52,0.0
CVX,14290.0,1.27
CVXD,9.81,-0.2
CX,15290.0,-0.64
DAL,11010.0,-1.07
DALD,7.6,0.0
DD,12040.0,0.0
DE,17690.0,-0.11
DEC,11.71,0.0
DED,12.3,0.0
DEO,23610.0,-0.92
DHR,6025.0,0.16
DIA,35520.0,-0.39
DIAC,23.0,1.32
DIAD,24.41,-0.36
DISN,13190.0,-8.08
DISND,9.03,-8.87
DOCU,4560.0,-2.14
DOCUD,3.2,-1.53
DOW,5510.0,0.45
DOWC,4.2,0.0
DOWD,3.8,-0.52
E,14070.0,0.14
EA,21210.0,-0.37
EAD,14.88,2.62
EBAY,64425.0,-1.07
EBAYD,45.23,0.0
EBR,64750.0,0.0
EEM,16400.0,-0.18
EEMC,11.4,0.0
EEMD,11.29,-3.33
EFX,19290.0,0.0
EFXD,14.0,0.0
ELP,48040.0,-0.33
EMBJ,93350.0,-0.53
EQNR,5940.0,-2.54
ERIC,7335.0,0.0
ERJD,65.7,0.0
ETHA,7635.0,0.19
ETHAD,5.29,1.34
ETSY,5670.0,-5.02
ETSYD,4.0,0.0
EWJ,8805.0,-1.17
EWZ,24590.0,0.49
EWZC,16.97,0.0
EWZD,16.97,0.29
F,19680.0,-0.6
FC,11.75,0.0
FCX,20270.0,-1.74
FCXD,14.49,0.0
FD,13.43,-1.89
FDX,39500.0,-0.75
FDXD,27.29,0.0
FMX,23750.0,0.0
FMXD,17.0,0.0
FSLR,21840.0,-0.95
FXI,12110.0,0.16
FXID,8.35,-0.59
GE,56600.0,-0.52
GEC,38.09,0.0
GED,39.7,0.48
GFI,62625.0,-1.37
GGB,21440.0,1.41
GILD,46640.0,2.68
GILDC,27.65,0.0
GILDD,30.27,0.0
GLD,11380.0,-0.26
GLDD,7.86,-0.12
GLOB,5020.0,-1.08
GLOBD,3.5,0.28
GLW,32740.0,0.0
GM,17730.0,-0.39
GMD,12.01,0.0
GOGLD,4.88,-2.88
GOOGL,7080.0,-2.47
GPRK,11780.0,-0.33
GPRKC,8.7,0.0
GPRKD,8.14,0.36
GRMN,98100.0,-0.15
GS,94000.0,-0.63
GSD,61.1,-4.97
GSK,17700.0,-0.5
GSKC,10.0,0.0
GSKD,12.41,0.0
GT,5595.0,-1.23
HAL,19990.0,0.4
HALC,12.22,0.0
HALD,13.75,0.0
HAPV3,8915.0,0.0
HD,17140.0,0.11
HDB,26560.0,-1.11
HL,22100.0,-5.43
HMC,44400.0,0.22
HMY,27520.0,-1.71
HMYD,19.35,0.41
HOG,12250.0,-0.4
HON,37100.0,-0.16
HPQ,37300.0,0.32
HSBC,54400.0,0.55
HSY,12720.0,1.11
HUT,290400.0,-3.58
HUTC,174.75,0.0
HUTD,192.25,-5.64
HWM,300700.0,-1.56
HWMD,183.0,0.0
IBIT,8580.0,1.0
IBITD,5.92,1.36
IBM,30700.0,-1.09
IBMD,21.2,0.0
IEUR,9385.0,-0.47
IEURD,6.55,0.61
IFF,8045.0,0.0
IJH,7985.0,-1.23
INFY,25100.0,-0.23
ING,13010.0,-0.38
INTC,10840.0,-3.21
INTCD,7.43,-3.25
IP,14040.0,-1.12
ISRG,9000.0,-3.32
ITUB,11350.0,1.24
ITUBD,7.96,3.37
IVE,7805.0,-0.25
IVW,8970.0,-1.75
IWM,35700.0,-1.05
IWMC,24.02,0.0
IWMD,24.94,0.0
JCI,90000.0,0.0
JD,11540.0,0.17
JDD,8.01,0.37
JMIA,15050.0,0.26
JMIAC,12.65,0.0
JMIAD,10.5,-0.75
JNJ,19180.0,0.31
JNJC,12.89,0.0
JNJD,13.1,-1.2
JOYY,17650.0,0.0
JOYYD,6.48,0.0
JPM,31260.0,-0.57
JPMD,21.4,-1.47
KEP,24860.0,2.85
KGC,38680.0,0.62
KMB,25780.0,0.54
KMBC,20.75,0.0
KO,20980.0,-0.7
KOC,14.22,4.48
KOD,14.49,-0.75
KOFM,65125.0,-1.36
LAC,7265.0,0.13
LACD,5.15,3.93
LAR,6580.0,5.61
LARD,4.49,0.33
LLY,26980.0,1.58
LLYD,18.55,2.42
LMT,33820.0,-0.05
LMTD,23.64,0.0
LND,5500.0,0.0
LRCX,4165.0,-2.05
LRCXC,1.8,0.0
LRCXD,3.1,0.0
LREN3,4212.5,0.0
LVS,49340.0,0.0
LYG,3680.0,-1.0
MA,25020.0,-0.71
MAC,17.18,0.0
MAD,17.1,-0.63
MCD,18980.0,0.63
MCDD,13.1,0.38
MDLZ,5660.0,0.53
MDLZD,3.85,-1.78
MDT,35420.0,0.22
MELI,25220.0,-2.47
MELIC,17.67,0.0
MELID,17.37,-2.96
META,37640.0,-0.1
METAC,25.79,-0.27
METAD,26.0,-0.15
MFG,10100.0,0.0
MGLU3,2486.0,-1.73
MMC,16790.0,0.0
MMM,25360.0,1.19
MMMD,17.14,-2.05
MO,21290.0,-1.02
MOD,14.65,-1.47
MOS,7610.0,1.12
MOSD,5.26,0.0
MRK,27320.0,1.03
MRKD,18.38,-1.18
MRNA,1985.0,-3.4
MRNAD,1.45,2.47
MRVL,8980.0,-4.62
MRVLD,6.21,-3.27
MSFT,24970.0,-0.75
MSFTC,16.6,0.0
MSFTD,17.15,-1.26
MSI,28760.0,-0.89
MSTR,16310.0,0.06
MSTRC,12.68,0.0
MSTRD,11.27,-1.05
MU,71875.0,0.03
MUC,48.0,0.0
MUD,49.06,0.0
MUFG,22950.0,0.0
MUFGD,16.5,0.0
MUX,13040.0,-1.73
MUXD,9.2,0.0
NEM,45200.0,-1.52
NEMD,31.29,-1.85
NFLX,35500.0,-0.28
NFLXD,24.51,-0.48
NG,51725.0,-1.42
NGG,57125.0,-0.39
NIO,2368.0,0.08
NIOC,1.86,0.0
NIOD,1.62,-1.81
NKE,8075.0,1.7
NKED,5.59,1.26
NOKA,10580.0,2.32
NTES,14960.0,-0.46
NU,11850.0,-0.83
NUD,8.19,-0.96
NUE,14010.0,1.44
NVDA,11570.0,-2.11
NVDAD,7.94,-2.45
NVS,48660.0,0.0
NVSD,32.81,0.0
NXE,12500.0,0.8
ORCL,109075.0,-2.63
ORLY,665.0,0.52
OXY,12470.0,1.05
OXYC,9.56,0.0
OXYD,8.38,-1.41
PAAS,19300.0,1.52
