Nombre,Precio,Var %
AAL,8530.0,2.03
AALC,6.6,3.61
AALD,6.59,2.96
AAP,5250.0,-1.68
AAPL,14975.0,-1.8
AAPLC,11.6,-1.27
AAPLD,11.6,-0.42
ABBV,26900.0,0.18
ABBVC,11.0,0.0
ABBVD,20.6,-0.48
ABEV,8580.0,-0.57
ABEVD,6.2,-6.76
ABNB,10900.0,0.0
ABNBC,9.25,0.0
ABNBD,8.39,0.23
ABT,42500.0,0.47
ABTD,32.55,0.3
ACN,4315.0,0.11
ACND,3.38,1.65
ADBE,10550.0,1.44
ADBED,8.19,2.5
ADGO,12025.0,0.41
ADI,20150.0,-2.06
ADP,65800.0,0.07
ADS,3980.0,0.0
AEG,9570.0,-3.13
AEM,28675.0,-0.77
AI,4780.0,0.95
AIG,20825.0,-0.59
AKO.B,32650.0,3.07
AMAT,42775.0,-13.89
AMD,22750.0,-4.1
AMDD,17.65,-2.75
AMGN,12775.0,0.98
AMX,24675.0,0.0
AMXD,17.6,-8.8
AMZN,2085.0,-1.18
AMZNC,1.61,-1.83
AMZND,1.61,-1.23
ANF,124550.0,-2.84
ANFD,101.75,0.0
ARCO,19300.0,-1.65
ARKK,10000.0,-0.49
ARKKC,7.63,-0.65
ARKKD,7.79,1.16
ARM,6800.0,-4.89
ASML,6660.0,-1.91
ASR,21250.0,2.04
AVGO,10125.0,-3.34
AVGOC,8.08,0.0
AVGOD,7.85,-1.25
AVY,12550.0,-3.27
AXP,26600.0,-1.02
AXPD,20.65,0.73
AZN,51750.0,0.87
AZND,39.95,2.3
B,15600.0,0.64
B.C,11.7,0.0
B.D,12.0,0.84
BA,12550.0,-1.95
BA.C,15500.0,-0.48
BA.CD,12.0,3.0
BABA,17625.0,-0.84
BABAC,13.45,-0.37
BABAD,13.65,0.73
BAD,9.71,0.3
BAK,1945.0,2.36
BB,1590.0,0.31
BBAS3,2470.0,2.06
BBD,3910.0,1.69
BBDC,2.85,0.0
BBDD,3.03,2.54
BBV,24825.0,-0.2
BCS,26400.0,-2.13
BHP,34975.0,-0.63
BIDU,10700.0,1.66
BIDUD,8.25,2.1
BIIB,13725.0,1.29
BIOX,3895.0,-0.76
BIOXC,3.06,0.0
BIOXD,2.98,-0.66
BITF,8880.0,6.98
BITFC,6.42,0.0
BITFD,6.84,8.57
BK,65750.0,-2.8
