Nombre,Precio,Var %
AAL,9340.0,2.41
AALD,7.79,-1.39
AAP,3385.0,-13.2
AAPL,14675.0,-2.65
AAPLC,11.35,0.0
AAPLD,12.2,-2.4
ABBV,24600.0,-0.4
ABBVC,11.0,0.0
ABBVD,20.35,-0.48
ABEV,7230.0,4.17
ABEVD,5.9,3.32
ABNB,11625.0,0.86
ABNBD,9.77,-0.81
ABT,41250.0,0.48
ABTD,33.9,1.95
ACN,5790.0,-2.03
ACND,4.85,0.62
ADBE,12175.0,-0.4
ADBED,10.15,0.0
ADGO,12900.0,-1.33
ADI,18950.0,-0.39
ADP,63250.0,-0.62
ADS,3980.0,0.0
AEG,7600.0,0.92
AEM,20000.0,2.69
AIG,19000.0,-1.04
AKO.B,24500.0,0.0
AMAT,41125.0,2.49
AMD,12825.0,0.98
AMDD,10.55,0.0
AMGN,12450.0,-2.35
AMX,17600.0,-0.28
AMXD,15.75,8.62
AMZN,1820.0,1.67
AMZNC,0.91,0.0
AMZND,1.51,1.0
ANF,126400.0,2.63
ARCO,19375.0,-1.89
ARKK,6930.0,2.06
ARKKD,5.86,4.08
ARM,6370.0,4.94
ASR,16225.0,0.0
AVGO,6630.0,4.57
AVGOD,5.46,4.79
AVY,12500.0,-0.39
AXP,24100.0,0.41
AXPD,19.9,0.5
AZN,45750.0,0.21
AZND,38.0,0.79
BA,8780.0,-2.55
BA.C,13475.0,0.93
BA.CD,11.05,-0.45
BABA,18850.0,4.43
BABAC,11.1,0.0
BABAD,15.7,4.66
BAD,7.28,-2.8
BAK,2530.0,-1.93
BB,2000.0,2.04
BBAS3,2930.0,-2.33
BBD,2465.0,-2.56
BBDC,4.52,0.0
BBDD,2.05,-2.38
BBV,16450.0,1.85
BCS,19250.0,3.49
BHP,30600.0,-0.81
BIDU,9930.0,1.12
BIDUD,8.25,1.47
BIIB,13050.0,-2.06
BIOX,5340.0,-2.19
BIOXD,4.59,-2.65
BITF,7090.0,3.35
BITFD,5.9,2.96
BK,52650.0,-0.47
BKNG,8860.0,1.72
BKR,7830.0,2.48
BMY,23275.0,-1.58
BMYD,19.3,0.0
BNG,17775.0,-1.25
BP,7920.0,-1.85
BPD,6.24,-4.44
BRFS,12050.0,-1.83
BRKB,27325.0,-1.44
BRKBC,14.45,0.0
BRKBD,22.6,-1.52
BSBR,5650.0,-0.17
C,32275.0,1.97
C.D,26.65,2.49
CAAP,91400.0,1.05
CAAPD,78.9,0.0
CAH,51900.0,0.28
CAHD,45.0,0.0
CAR,3805.0,-4.15
CAT,20925.0,0.48
CATD,17.7,2.9
CCL,9850.0,2.49
CCLD,8.17,-0.84
CDE,6460.0,3.85
CL,36550.0,-1.74
CLD,31.0,0.0
COIN,9660.0,2.0
COIND,8.01,2.16
COST,26300.0,-0.75
COSTD,21.85,-0.22
CRM,20850.0,0.96
CRMD,18.15,9.33
CSCO,15625.0,-0.15
CSCOD,13.0,0.77
CVS,5140.0,0.39
CVSD,4.2,0.0
CVX,11800.0,-0.63
CVXD,9.75,-0.81
CX,7900.0,0.63
DAL,9430.0,1.94
DALD,9.17,0.0
DD,19925.0,-0.12
DE,14675.0,-1.01
DED,12.6,1.61
DEO,22475.0,1.12
DESP,23300.0,0.1
DESPD,19.25,0.26
DHR,4720.0,0.31
DIA,26450.0,-0.09
DIAD,21.9,0.0
DISN,11400.0,2.01
DISND,9.45,2.38
DOCU,4570.0,2.12
DOCUD,3.78,1.75
DOW,7840.0,-1.75
DOWD,6.53,-0.6
E,9010.0,-0.22
EA,11550.0,0.14
EAD,9.95,-0.36
EBAY,43050.0,0.4
EBAYD,35.05,0.0
EBR,31600.0,-1.25
EEM,10900.0,1.63
EEMD,9.03,1.23
EFX,18675.0,0.4
EFXD,15.5,0.0
ELP,25900.0,-0.57
EQNR,4505.0,-2.27
ERIC,5040.0,0.59
ERJ,52200.0,1.85
ERJD,42.5,0.0
ETHA,4385.0,-2.98
ETHAD,3.64,-3.19
ETSY,4075.0,1.36
ETSYD,3.3,0.0
EWZ,15250.0,-0.97
EWZD,12.65,-1.55
F,11600.0,1.08
FCX,15650.0,5.74
FCXD,13.8,0.0
FD,9.55,-1.24
FDX,31000.0,-0.4
FDXD,26.1,0.0
FMX,18075.0,0.41
FMXD,16.95,0.0
FSLR,11075.0,9.38
FXI,8910.0,3.6
FXID,7.37,1.09
GE,30700.0,1.65
GEC,13.6,0.0
GED,25.7,3.42
GFI,23075.0,1.76
GGB,13975.0,0.0
GILD,33650.0,-1.02
GILDC,15.5,0.0
GILDD,27.5,0.0
GLD,6540.0,0.15
GLDD,5.44,-0.72
GLOB,10550.0,-0.93
GLOBD,8.89,0.11
GLW,15350.0,1.65
GM,9940.0,5.63
GMD,8.34,9.01
GOGLD,3.02,-2.11
GOLD,11225.0,2.51
GOLDC,16.3,0.0
GOLDD,9.3,2.31
GOOGL,3640.0,-1.62
GPRK,10850.0,2.11
GPRKD,8.98,0.22
GRMN,92000.0,0.93
