Nombre,Precio,Var %
AAL,7890.0,-4.36
AALD,6.74,0.0
AAP,3060.0,2.85
AAPL,14575.0,0.34
AAPLC,11.35,0.0
AAPLD,12.05,2.11
ABBV,26200.0,1.15
ABBVC,11.0,0.0
ABBVD,21.65,7.71
ABEV,8090.0,0.37
ABEVD,6.71,3.38
ABNB,10850.0,-3.34
ABNBD,8.95,-3.24
ABT,41875.0,0.9
ABTD,34.7,0.72
ACN,5530.0,-1.95
ACND,4.69,1.29
ADBE,12475.0,0.2
ADBED,10.35,2.47
ADGO,13250.0,0.18
ADI,18200.0,-1.48
ADP,62250.0,0.0
ADS,3980.0,0.0
AEG,7740.0,-0.38
AEM,20125.0,0.12
AIG,19850.0,-0.87
AKO.B,25650.0,1.58
AMAT,37825.0,0.66
AMD,12175.0,-1.01
AMDD,9.95,0.3
AMGN,13300.0,1.91
AMX,17950.0,-1.23
AMXD,15.75,8.62
AMZN,1695.0,-1.45
AMZNC,0.91,0.0
AMZND,1.39,-0.71
ANF,105000.0,1.35
ARCO,19600.0,1.16
ARKK,6350.0,-2.0
ARKKD,5.2,-1.14
ARM,5490.0,0.36
ASR,16550.0,-0.89
AVGO,6050.0,5.95
AVGOD,4.93,6.7
AVY,12525.0,0.6
AXP,22100.0,-3.17
AXPD,18.2,-1.88
AZN,47325.0,-1.4
AZND,39.0,-0.25
BA,7840.0,-4.5
BA.C,12600.0,-0.74
BA.CD,10.25,0.63
BABA,19175.0,0.26
BABAC,11.1,0.0
BABAD,15.8,2.26
BAD,6.37,-3.92
BAK,2280.0,1.55
BB,1810.0,-1.89
BBAS3,2985.0,1.18
BBD,2525.0,0.36
BBDC,4.52,0.0
BBDD,2.08,1.37
BBV,17300.0,0.0
BCS,19450.0,-1.89
BHP,30325.0,-1.15
BIDU,10500.0,0.96
BIDUD,8.63,1.88
BIIB,14400.0,2.85
BIOX,6260.0,4.5
BIOXD,5.21,8.09
BITF,7370.0,5.58
BITFD,6.02,9.85
BK,51950.0,-0.38
BKNG,8110.0,-2.44
BKR,7600.0,3.4
BMY,25075.0,1.93
BMYD,19.3,0.0
BNG,18775.0,1.48
BP,7870.0,-0.12
BPD,6.41,0.0
BRFS,11975.0,0.2
BRKB,27600.0,-1.25
BRKBC,14.45,0.0
BRKBD,22.6,-1.31
BSBR,5500.0,-0.18
C,28600.0,-1.63
C.D,22.9,-2.13
CAAP,88850.0,-0.22
CAAPD,78.9,0.0
CAH,51900.0,-0.47
CAHD,45.0,0.0
CAR,3460.0,-2.53
CAT,21375.0,1.66
CATD,17.75,4.41
CCL,8400.0,-3.22
CCLD,8.17,0.0
CDE,6840.0,1.03
CL,39900.0,4.04
CLD,30.5,0.0
COIN,9900.0,-1.24
COIND,8.07,-1.94
COST,24325.0,-7.85
COSTD,19.9,-7.0
CRM,19050.0,-3.54
CRMD,15.7,-6.82
CSCO,15600.0,-0.47
CSCOD,12.8,1.58
CVS,5430.0,1.3
CVSD,4.5,3.92
CVX,12000.0,1.91
CVXD,9.84,3.68
CX,7440.0,-5.34
DAL,8040.0,-5.63
DALD,9.17,0.0
DD,18950.0,-2.82
DE,15050.0,0.83
DED,11.8,-0.84
DEO,22800.0,-2.66
DESP,23425.0,-1.47
DESPD,19.15,0.0
DHR,4855.0,-1.42
DIA,26125.0,-0.75
DIAD,21.35,0.23
DISN,10700.0,-1.83
DISND,8.75,0.57
DOCU,4400.0,-1.12
DOCUD,3.78,0.0
DOW,7620.0,-0.78
DOWD,6.45,5.39
E,8990.0,1.92
EA,12175.0,1.03
EAD,10.0,0.0
EBAY,42850.0,2.45
EBAYD,33.05,0.0
EBR,33025.0,-0.97
EEM,10800.0,-1.59
EEMD,8.85,0.91
EFX,19325.0,1.71
EFXD,15.5,0.0
ELP,25225.0,0.0
EQNR,4670.0,0.97
ERIC,5230.0,0.38
ERJ,62300.0,-2.73
ERJD,52.9,-2.03
ETHA,4045.0,-2.64
ETHAD,3.37,-0.88
ETSY,3585.0,-0.55
ETSYD,3.0,0.0
EWZ,15175.0,-0.16
EWZD,12.5,1.21
F,12100.0,1.46
FCX,14950.0,-4.01
FCXD,13.8,0.0
FD,9.9,2.59
FDX,30775.0,0.81
FDXD,25.0,0.0
FMX,19725.0,-1.62
FMXD,16.95,0.0
