Nombre,Precio,Var %
AAL,8400.0,1.02
AALC,6.0,0.0
AALD,5.75,0.17
AAP,6550.0,2.9
AAPL,18790.0,0.21
AAPLC,12.84,0.54
AAPLD,12.99,-0.45
ABBV,32760.0,1.17
ABBVC,11.0,0.0
ABBVD,21.99,0.0
ABEV,10260.0,1.08
ABEVD,7.19,2.86
ABNB,12170.0,0.24
ABNBC,8.09,0.0
ABNBD,8.4,0.47
ABT,48880.0,-0.52
ABTD,33.2,-4.46
ACN,4902.5,4.14
ACND,3.4,1.04
ADBE,12180.0,1.16
ADBED,8.41,-0.23
ADGO,11840.0,0.68
ADI,24090.0,-0.33
ADP,71625.0,0.2
ADS,3980.0,0.0
AEG,11570.0,0.69
AEM,41600.0,3.79
AI,5080.0,1.09
AIG,22900.0,-0.17
AKO.B,33320.0,-3.42
AKOBD,24.2,0.0
AMAT,61050.0,1.75
AMD,24040.0,2.38
AMDD,16.6,1.96
AMGN,13400.0,0.14
AMX,30800.0,0.65
AMXD,22.0,0.0
AMZN,2280.0,1.51
AMZNC,1.55,-0.64
AMZND,1.58,0.63
ANF,124925.0,-1.2
ANFD,86.9,0.0
ARCO,20200.0,-0.83
ARKK,12610.0,3.44
ARKKC,7.62,0.0
ARKKD,8.7,2.47
ARM,7710.0,3.21
ASML,9815.0,2.77
ASR,24380.0,0.23
AVGO,12570.0,-0.07
AVGOC,8.74,0.0
AVGOD,8.81,-1.01
AVY,13090.0,-0.22
AXP,33580.0,0.05
AXPD,23.46,0.6
AZN,54750.0,1.06
AZND,37.3,-1.29
B,25580.0,1.42
B.C,17.47,2.88
B.D,17.73,1.02
BA,13350.0,-1.69
BA.C,19310.0,0.41
BA.CD,13.43,5.33
BABA,29540.0,5.34
BABAC,21.0,7.47
BABAD,20.39,4.4
BAD,9.35,-2.09
BAK,1890.0,-2.22
BB,2422.0,0.79
BBAS3,3045.0,1.24
BBD,4950.0,2.85
BBDC,3.29,0.0
BBDD,3.41,0.29
BBV,28200.0,-0.7
BCS,30200.0,0.0
BHP,41580.0,3.22
BIDU,18040.0,3.02
BIDUD,12.44,1.63
BIIB,15570.0,-0.19
BIOX,2156.0,-1.91
BIOXC,1.52,0.0
BIOXD,1.51,-3.82
BITF,20550.0,10.24
BITFC,7.9,0.0
BITFD,14.22,9.46
BK,79975.0,-0.83
BKNG,11410.0,-1.72
BKNGD,8.1,0.0
BKR,10000.0,2.98
BMY,21630.0,0.23
BMYD,15.21,0.0
BNG,24350.0,1.28
BP,10240.0,-1.82
BPD,7.26,5.06
BRKB,33600.0,0.41
BRKBC,22.7,-2.11
BRKBD,23.22,-0.76
BSBR,8200.0,2.3
C,50600.0,-0.14
C.D,35.23,0.14
CAAP,109800.0,0.02
CAAPD,78.0,0.0
CAH,76525.0,1.76
CAHD,55.1,5.35
CAR,9070.0,-0.82
CAT,34840.0,2.17
CATD,23.7,-0.83
CCL,14400.0,-4.31
CCLD,9.95,-3.3
CDE,27860.0,2.2
CEG,11160.0,2.95
CL,39460.0,1.43
CLD,27.82,0.0
COIN,18240.0,7.29
COINC,11.49,0.0
COIND,12.6,4.99
COST,27920.0,-0.64
COSTD,19.73,-0.5
CRM,20150.0,1.25
CRMD,14.07,2.55
CSCO,20000.0,1.52
CSCOD,13.8,0.0
CVS,7450.0,5.97
CVSD,5.15,2.58
CVX,14400.0,-1.77
CVXD,10.05,-2.42
CX,13300.0,0.52
DAL,10540.0,0.38
DALD,7.2,0.0
DD,22420.0,0.0
DE,17230.0,1.35
DEC,11.71,0.0
DED,12.07,3.33
DEO,23400.0,1.29
DHR,5060.0,0.99
DIA,34200.0,0.47
DIAC,23.1,0.0
DIAD,23.6,0.42
DISN,14100.0,1.95
DISND,9.78,1.66
DOCU,5480.0,1.01
DOCUD,3.74,-2.6
DOW,5650.0,0.35
DOWC,4.18,0.0
DOWD,3.9,0.0
E,13030.0,-1.36
EA,21350.0,4.91
EAD,14.98,4.75
EBAY,66725.0,-0.48
EBAYD,45.25,-1.63
EBR,57900.0,3.8
EEM,15780.0,1.93
EEMC,11.19,-0.97
EEMD,10.99,0.27
EFX,22410.0,0.0
EFXD,17.15,0.0
ELP,41720.0,0.0
EQNR,6165.0,2.23
ERIC,5955.0,0.82
ERJ,89150.0,-0.08
ERJD,63.0,0.0
ETHA,9290.0,3.74
ETHAD,6.44,2.38
ETSY,6210.0,6.06
ETSYD,4.25,6.25
EWJ,8475.0,0.17
EWZ,23040.0,2.03
EWZC,15.27,0.0
EWZD,15.95,1.65
F,17750.0,0.85
FC,11.67,0.0
FCX,18620.0,6.03
FCXD,13.03,4.23
FD,12.2,0.66
FDX,34820.0,-0.28
FDXD,23.7,-3.42
FMX,24210.0,0.2
FMXD,16.5,0.0
FSLR,18660.0,4.12
FXI,12160.0,2.78
FXID,8.4,1.08
GE,54425.0,0.35
GEC,36.51,0.0
GED,37.99,1.43
GFI,61850.0,3.81
GGB,18540.0,3.28
GILD,41560.0,0.97
GILDC,27.65,0.0
GILDD,28.6,0.0
GLD,10470.0,2.54
GLDD,7.26,1.96
GLOB,4892.5,3.92
GLOBD,3.41,3.33
GLW,29460.0,1.44
GM,15000.0,0.13
GMD,10.0,0.0
GOGLD,4.35,-0.79
GOOGL,6290.0,1.04
GPRK,9900.0,-1.39
GPRKC,6.5,0.0
GPRKD,6.89,-1.57
GRMN,120125.0,1.82
GS,91050.0,0.19
GSD,63.9,0.0
GSK,15060.0,3.0
GSKC,10.0,0.0
GSKD,10.19,0.0
GT,5615.0,-3.18
HAL,18500.0,0.32
HALC,10.15,0.0
HALD,12.56,-0.15
HAPV3,10160.0,0.49
HD,18760.0,-0.21
HDB,25300.0,1.2
HL,17580.0,2.56
HMC,46840.0,-2.85
HMY,27220.0,2.63
HMYD,18.82,1.72
HOG,13960.0,-1.06
HON,38500.0,0.78
HPQ,39660.0,0.81
HSBC,51725.0,0.53
HSY,12930.0,-1.44
HUT,259900.0,6.74
HUTC,174.75,0.0
HUTD,178.0,3.48
HWM,284800.0,0.26
HWMD,183.0,0.0
