Nombre,Precio,Var %
AAL,8910.0,-8.33
AALC,6.49,0.0
AALD,6.08,-3.18
AAP,6305.0,-3.22
AAPL,18550.0,-3.23
AAPLC,12.7,3.08
AAPLD,12.74,2.57
ABBV,32700.0,-5.98
ABBVC,11.0,0.0
ABBVD,22.5,1.8
ABEV,10020.0,-6.96
ABEVD,6.85,-4.19
ABNB,12260.0,-7.54
ABNBC,8.18,0.0
ABNBD,8.57,0.35
ABT,49780.0,-6.69
ABTD,34.8,0.0
ACN,4680.0,-6.3
ACND,3.25,0.46
ADBE,11990.0,-7.76
ADBED,8.37,-0.59
ADGO,11860.0,-3.73
ADI,24050.0,-5.53
ADP,70725.0,-7.03
ADS,3980.0,0.0
AEG,11540.0,-5.71
AEM,39440.0,-5.96
AI,5350.0,-4.54
AIG,22160.0,-7.7
AKO.B,36920.0,0.0
AMAT,57700.0,-2.98
AMD,23460.0,-4.28
AMDD,16.18,1.63
AMGN,13890.0,-6.71
AMX,29600.0,-5.85
AMXD,21.0,0.0
AMZN,2311.0,-8.29
AMZNC,1.6,-2.74
AMZND,1.6,-1.53
ANF,128300.0,-9.4
ANFD,94.0,0.0
ARCO,19910.0,-4.59
ARKK,12360.0,-6.64
ARKKC,7.62,0.0
ARKKD,8.46,-3.75
ARM,7755.0,-6.22
ASML,9605.0,-3.85
ASR,24900.0,-5.53
AVGO,12770.0,-7.1
AVGOC,8.73,0.0
AVGOD,8.75,-2.17
AVY,13290.0,-6.4
AXP,33620.0,-5.4
AXPD,23.5,0.98
AZN,56700.0,-4.62
AZND,38.6,0.0
B,25680.0,-0.23
B.C,17.49,6.9
B.D,17.61,5.26
BA,12900.0,-7.98
BA.C,19030.0,-7.26
BA.CD,13.03,-1.28
BABA,26640.0,-5.73
BABAC,18.32,0.0
BABAD,18.33,1.43
BAD,8.93,-1.76
BAK,2230.0,-9.01
BB,2140.0,-1.87
BBAS3,2950.0,-7.23
BBD,4810.0,-7.32
BBDC,3.29,-1.64
BBDD,3.3,-2.51
BBV,27460.0,-8.77
BCS,30460.0,-6.21
