Nombre,Precio,Var %
AAL,9940.0,-1.58
AALD,8.49,-1.5
AAP,4060.0,-0.49
AAPL,13575.0,-1.63
AAPLC,11.35,0.0
AAPLD,11.55,-2.11
ABBV,22600.0,3.07
ABBVC,11.0,0.0
ABBVD,19.2,2.67
ABEV,6620.0,-0.45
ABEVD,5.7,-0.86
ABNB,10325.0,0.24
ABNBD,8.92,-1.97
ABT,38250.0,0.99
ABTD,33.0,-0.9
ACN,6070.0,0.16
ACND,5.35,-0.92
ADBE,11950.0,1.7
ADBED,10.15,-6.88
ADGO,11325.0,-0.87
ADI,16425.0,-2.08
ADP,61050.0,2.34
ADS,3980.0,0.0
AEG,7570.0,-2.32
AEM,18925.0,3.27
AIG,17375.0,-0.71
AKO.B,23000.0,0.98
AMAT,42850.0,0.05
AMD,13650.0,-0.54
AMDD,11.5,-2.54
AMGN,11475.0,2.45
AMX,16875.0,1.35
AMXD,14.5,-20.54
AMZN,1970.0,0.76
AMZNC,0.91,0.0
AMZND,1.67,0.6
ANF,138250.0,-1.67
ARCO,18000.0,-1.77
ARKK,7380.0,-0.93
ARKKD,6.31,-0.47
ARM,6910.0,-2.67
ASR,16175.0,-0.46
AVGO,6690.0,-0.88
AVGOD,5.64,-2.92
AVY,12100.0,-0.81
AXP,25150.0,0.6
AXPD,21.2,-2.75
AZN,41750.0,-0.47
AZND,35.45,-0.97
BA,8740.0,1.04
BA.C,13750.0,0.91
BA.CD,11.55,-1.7
BABA,13075.0,0.57
BABAC,11.1,0.0
BABAD,11.15,0.9
BAD,7.41,0.0
BAK,2660.0,-3.79
BB,1710.0,-3.38
BBAS3,3715.0,18.5
BBD,2520.0,0.39
BBDC,4.52,0.0
BBDD,2.15,0.46
BBV,13050.0,-2.97
BCS,17150.0,-2.0
BHP,29150.0,0.6
BIDU,9540.0,-2.05
BIDUD,8.13,-3.09
BIIB,13075.0,-0.19
BIOX,7880.0,-2.71
BIOXD,6.75,-2.87
BITF,8450.0,-2.42
BITFD,7.2,-3.99
BK,50750.0,0.09
BKNG,7990.0,-5.21
BKR,7850.0,4.24
BMY,23775.0,3.03
BMYD,19.9,-1.24
BNG,17750.0,-1.11
BP,7360.0,0.0
BPD,6.18,-4.62
BRFS,13350.0,-0.74
BRKB,25150.0,-0.09
BRKBC,14.45,0.0
BRKBD,21.4,-1.6
BSBR,5290.0,-0.93
C,31475.0,-1.19
C.D,26.7,-2.41
CAAP,93600.0,1.84
CAAPD,78.9,0.0
CAH,49625.0,1.17
CAHD,32.0,0.0
CAR,4060.0,-0.85
CAT,21725.0,-1.47
CATD,18.4,-2.64
CCL,10725.0,-1.6
CCLD,9.25,0.0
CDE,8210.0,6.07
CL,34450.0,0.95
CLD,31.5,0.0
COIN,12475.0,-2.15
COIND,10.7,-2.28
COST,24950.0,3.31
CRM,22425.0,-0.22
CRMD,19.1,-0.77
CSCO,14475.0,0.87
CSCOD,12.3,0.4
CVS,4460.0,0.45
CVSD,3.89,2.63
CVX,11175.0,1.13
CVXD,9.45,-0.52
CX,7170.0,1.55
DAL,9940.0,-0.6
DALD,9.17,0.0
DD,18075.0,-0.68
DE,13950.0,-0.35
DED,12.5,0.0
DEO,23450.0,-0.74
DESP,22875.0,0.88
DESPD,19.3,-0.25
DHR,4770.0,-2.05
DIA,26550.0,0.85
DIAD,22.6,0.66
DISN,11225.0,1.12
DISND,9.53,0.52
DOCU,5120.0,-0.96
DOCUD,4.45,0.0
DOW,7440.0,-2.99
DOWD,6.31,-4.82
E,8330.0,-1.18
EA,10400.0,0.0
EAD,8.4,0.0
EBAY,40025.0,0.43
EBAYD,35.6,0.0
EBR,30175.0,2.28
EEM,10100.0,-0.24
EEMD,8.7,-0.57
EFX,20000.0,-2.43
EFXD,16.5,0.0
EQNR,4930.0,-1.59
ERIC,4435.0,0.79
ERJ,48125.0,-0.61
ERJD,42.0,0.0
ETHA,4975.0,-16.94
ETHAD,4.36,-15.43
ETSY,4110.0,1.35
ETSYD,3.4,-8.35
EWZ,15100.0,0.33
EWZD,12.95,-0.76
F,11825.0,0.0
FCX,14275.0,1.24
FCXD,13.8,0.0
FD,10.05,-2.42
FDX,29650.0,-5.34
FDXD,25.5,-9.57
FMX,16875.0,-0.58
FMXD,16.95,0.0
FSLR,11050.0,1.14
FXI,7560.0,-0.26
FXID,6.55,-1.05
GE,30200.0,0.33
GEC,13.6,0.0
GED,25.6,-1.15
GFI,20725.0,3.36
GGB,14100.0,1.25
GILD,29450.0,2.61
GILDC,15.5,0.0
GILDD,25.1,0.8
GLD,6220.0,1.63
GLDD,5.27,-0.75
GLOB,14025.0,-0.35
GLOBD,11.9,-1.65
GLW,15300.0,-0.64
GM,9530.0,-2.25
GMD,7.67,-9.87
GOGLD,3.54,-0.28
GOLD,9860.0,1.44
GOLDC,16.3,0.0
GOLDD,8.4,1.44
GOOGL,4170.0,0.24
GPRK,10800.0,-0.91
GPRKD,9.2,-2.64
GRMN,84850.0,-0.7
GS,58400.0,0.6
GSD,51.0,-0.77
GSK,10350.0,-0.95
GSKC,9.84,0.0
GSKD,8.9,0.33
GT,5140.0,-1.53
HAL,15300.0,-0.48
HALD,13.2,0.0
HAPV3,537.0,1.32
HD,15250.0,0.66
HDB,35750.0,-0.69
HL,6930.0,4.68
HMC,32225.0,-3.51
HMY,14125.0,6.8
HMYD,11.95,5.28
HOG,10425.0,-2.57
HON,33000.0,-0.45
HPQ,38450.0,0.0
HSBC,30550.0,-1.84
HSY,8410.0,-0.47
HUT,125200.0,-3.84
HUTD,108.0,-3.57
HWM,150650.0,0.83
HWMD,45.0,0.0
IBIT,6800.0,-1.01
IBITD,5.77,-3.35
IBM,20475.0,1.86
IBMD,17.3,1.16
IFF,8600.0,0.35
INFY,26150.0,0.48
ING,6400.0,-2.29
INTC,4645.0,0.32
INTCD,3.95,-1.98
IP,16425.0,-0.15
ISRG,7650.0,-5.55
ITUB,6850.0,-0.43
ITUBD,5.82,-4.27
IWM,26725.0,-0.27
IWMD,23.0,-2.33
JD,11925.0,-1.03
JDD,10.25,0.49
JMIA,4645.0,-2.1
JMIAD,4.04,-1.1
JNJ,12050.0,0.83
JNJC,33.0,0.0
JNJD,10.3,0.48
JPM,21250.0,0.59
JPMD,18.0,-0.82
KGC,13775.0,3.37
KMB,25900.0,0.77
KMBC,20.75,0.0
KO,15125.0,0.49
KOC,12.6,0.0
KOD,12.9,0.0
KOFM,45925.0,-2.23
LAC,3455.0,-2.4
LACD,3.0,-0.99
LAR,3005.0,-1.79
LARD,2.77,-3.98
LLY,17375.0,0.72
LLYD,14.6,-0.68
LMT,27200.0,-0.27
LMTD,23.2,-0.42
LND,4550.0,0.88
LRCX,1710.0,-0.29
LRCXD,1.45,-2.36
LREN3,2725.0,-4.38
LVS,26575.0,-1.93
LYG,1765.0,-1.12
MA,20275.0,1.75
MAC,11.15,0.0
MAD,17.35,0.87
MCD,14350.0,0.87
MCDD,12.15,0.41
MDLZ,4590.0,-0.1
MDLZD,3.9,-5.1
MDT,27000.0,0.74
MELI,18775.0,-1.83
MELIC,20.1,0.0
MELID,16.0,-2.73
META,34900.0,2.79
METAC,28.0,0.0
METAD,29.6,2.59
MFG,6620.0,2.16
MGLU3,1500.0,0.0
MMC,16225.0,0.93
MMM,17825.0,-1.38
MMMD,15.45,-1.9
MO,15700.0,1.61
MOD,13.6,1.49
MOS,6320.0,-3.8
MOSD,5.09,0.0
MRK,23650.0,1.17
MRKD,19.75,-1.25
MRNA,2310.0,-7.22
MRNAD,1.94,-13.61
MRVL,9730.0,-0.2
MRVLD,8.1,0.0
MSFT,16500.0,0.6
MSFTC,13.0,0.0
MSFTD,14.05,-1.74
MSI,28050.0,1.08
MSTR,20250.0,-0.61
MSTRD,17.1,-1.15
MU,21650.0,-0.68
MUD,18.3,-2.39
MUFG,14875.0,-0.66
MUX,5050.0,4.66
NEM,17150.0,2.23
NEMD,14.5,1.75
NFLX,24325.0,1.03
NFLXD,20.6,-0.72
NG,15175.0,1.33
NGG,36775.0,0.61
NIO,1255.0,-1.95
NIOD,1.09,-3.12
NKE,7550.0,-0.78
NKED,6.43,-1.22
NOKA,5490.0,0.0
NTES,8810.0,1.61
NU,7760.0,-1.02
NUD,6.58,-1.93
NUE,9660.0,3.2
NVDA,5820.0,-2.83
NVDAD,4.94,-4.44
NVS,31250.0,0.96
NVSD,25.3,0.0
NXE,8000.0,-5.66
ORCL,66950.0,0.0
ORLY,7080.0,2.01
OXY,11050.0,-0.22
OXYD,9.49,-1.14
PAAS,9530.0,4.49
PAASD,8.08,3.72
PAC,14150.0,0.0
PAGS,2885.0,-2.2
