Nombre,Precio,Var %
AAL,6680.0,-2.48
AALD,5.9,-1.5
AAP,2815.0,4.25
AAPL,12250.0,0.0
AAPLC,9.82,0.0
AAPLD,10.75,-0.92
ABBV,20625.0,0.48
ABBVC,11.0,0.0
ABBVD,18.25,0.0
ABEV,8750.0,0.0
ABEVD,7.75,0.64
ABNB,10475.0,-1.17
ABNBD,9.23,-0.32
ABT,38275.0,3.02
ABTD,33.5,1.51
ACN,4945.0,0.2
ACND,4.23,0.0
ADBE,10600.0,1.19
ADBED,9.22,1.31
ADGO,10275.0,0.98
ADI,17350.0,-0.71
ADP,61150.0,2.6
ADS,3980.0,0.0
AEG,7990.0,0.5
AEM,20450.0,1.74
AIG,19250.0,1.71
AKO.B,30025.0,0.08
AMAT,40325.0,-0.12
AMD,13275.0,-2.38
AMDD,11.6,-2.52
AMGN,10300.0,1.72
AMX,20500.0,1.73
AMXD,17.35,8.09
AMZN,1635.0,-2.96
AMZNC,1.52,0.0
AMZND,1.45,-1.02
ANF,93350.0,0.0
ANFD,82.5,0.0
ARCO,17425.0,-2.24
ARKK,6460.0,-3.29
ARKKD,5.77,-2.03
ARM,5590.0,-2.95
ASR,19800.0,-0.5
AVGO,6810.0,-0.72
AVGOD,5.98,-0.49
AVY,11575.0,0.0
AXP,22975.0,-0.75
AXPD,20.4,0.49
AZN,38825.0,1.3
AZND,34.0,0.0
B,10350.0,1.71
B.C,16.3,0.0
B.D,9.52,0.0
BA,9990.0,1.62
BA.C,12775.0,-1.16
BA.CD,11.1,-1.76
BABA,15900.0,-7.55
BABAC,14.15,0.0
BABAD,13.9,-8.55
BAD,8.77,1.97
BAK,2200.0,5.01
BB,1480.0,0.0
BBAS3,3035.0,-0.97
BBD,3190.0,0.78
BBDC,4.52,0.0
BBDD,2.78,0.18
BBV,17175.0,-1.29
BCS,19925.0,0.0
BHP,29050.0,0.0
BIDU,9350.0,-3.6
BIDUD,8.16,-4.89
BIIB,10625.0,-0.93
BIOX,5150.0,-2.09
BIOXD,4.62,-1.28
BITF,6070.0,-4.1
BITFD,5.37,-3.41
BK,51500.0,0.98
BKNG,8440.0,0.0
BKR,6400.0,-4.04
BMY,17400.0,2.5
BMYD,20.5,0.0
BNG,18350.0,-3.42
BP,6860.0,-2.27
BPD,6.11,1.83
BRFS,12275.0,2.07
BRKB,26650.0,0.56
BRKBC,24.0,0.0
BRKBD,23.45,0.42
BSBR,6250.0,-0.31
C,28725.0,-1.03
C.D,25.4,-2.68
CAAP,100950.0,0.0
CAAPD,67.0,0.0
CAH,57100.0,0.0
CAHD,53.3,0.0
CAR,4730.0,0.74
CAT,20175.0,-0.24
CATD,17.7,0.0
CCL,8710.0,-1.47
CCLD,7.72,0.0
CDE,8560.0,0.46
CL,34400.0,1.62
CLD,31.0,0.0
COIN,10350.0,-8.4
COIND,9.04,-8.5
COST,24125.0,1.04
COSTD,21.3,1.42
CRM,18575.0,-0.13
CRMD,16.35,0.0
CSCO,15100.0,6.52
CSCOD,13.3,7.25
CVS,4490.0,-5.37
CVSD,3.95,-4.35
CVX,10200.0,-0.48
CVXD,8.92,-4.08
CX,7820.0,-1.13
DAL,7200.0,-1.63
DALD,9.17,0.0
DD,15650.0,-0.79
DE,15050.0,4.87
DED,12.6,0.0
DEO,21800.0,0.0
DESP,22625.0,0.0
DESPD,19.85,0.0
DHR,4030.0,-0.12
DIA,24225.0,-0.51
