Nombre,Precio,Var %
AAL,10980.0,2.23
AALC,6.9,0.14
AALD,7.19,2.86
AAP,4882.5,1.98
AAPL,24540.0,-0.56
AAPLC,15.5,-1.64
AAPLD,16.08,-0.98
ABBV,42320.0,2.02
ABBVC,26.78,0.0
ABBVD,27.7,2.7
ABEV,13690.0,1.33
ABEV3,4682.5,2.18
ABEVC,8.89,0.0
ABEVD,8.94,2.4
ABNB,19720.0,0.97
ABNBC,12.6,3.02
ABNBD,13.0,1.48
ABT,46220.0,2.25
ABTC,21.2,0.0
ABTD,30.22,1.75
ACN,3865.0,1.04
ACNC,2.48,0.0
ACND,2.52,3.91
ACWI,9820.0,0.66
ACWID,6.45,0.46
ADBE,9850.0,0.4
ADBEC,6.26,0.96
ADBED,6.45,-0.3
ADGO,17560.0,1.26
ADGOD,11.51,0.26
ADI,39760.0,1.32
ADID,26.09,-0.87
ADP,74000.0,0.47
ADPD,48.0,0.0
ADS,3980.0,0.0
AEG,14260.0,-0.2
AEM,57250.0,2.82
AEMD,37.79,3.19
AI,3250.0,0.61
AIC,2.12,4.7
AID,2.08,0.0
AIG,24280.0,1.08
AIGC,15.18,0.0
AIGD,15.77,0.0
AKO.B,48000.0,1.85
AKOBD,30.76,0.0
ALAB,10310.0,-1.52
ALAD,7.39,0.0
AMAT,156650.0,-0.19
AMATD,101.75,-0.73
AMD,74825.0,0.84
AMDC,47.24,1.61
AMDD,49.06,1.17
AMGN,23160.0,1.68
AMGNC,13.85,0.0
AMGND,15.27,2.94
AMX,37720.0,1.67
AMXD,24.89,0.0
AMZN,2855.0,-0.43
AMZNC,1.81,-0.82
AMZND,1.87,-0.79
ANET,10380.0,3.28
ANETC,6.61,-3.36
ANETD,6.82,3.8
ANF,172175.0,3.78
ANFD,107.0,0.0
ARCO,25100.0,1.37
ARCOC,15.59,-4.64
ARCOD,16.51,1.72
ARKK,13690.0,3.79
ARKKC,8.76,5.03
ARKKD,8.92,3.24
ARM,14400.0,-2.17
ARMD,9.42,-2.38
ASML,19260.0,1.42
ASMLC,12.02,0.67
ASMLD,12.61,0.96
ASR,21080.0,1.78
ASTS,7150.0,4.15
ASTSC,4.28,0.0
ASTSD,4.71,4.55
AVGO,14920.0,0.81
AVGOC,9.4,0.75
AVGOD,9.77,0.1
AVY,16230.0,1.05
AVYD,10.42,0.0
AXIA,65775.0,0.0
AXIAD,0.01,0.0
AXP,35440.0,1.02
AXPC,22.52,0.0
AXPD,23.23,0.78
AZN,66150.0,1.22
AZND,43.15,1.24
B,37840.0,3.27
B.C,23.55,1.9
B.D,24.75,2.86
BA,14160.0,0.0
BA.C,24600.0,0.16
BA.CC,16.02,0.0
BA.CD,16.1,-0.86
BABA,21170.0,-7.55
BABAC,13.35,-7.09
BABAD,13.85,-7.78
BAC,8.96,0.0
