Nombre,Precio,Var %
AAL,10860.0,-1.63
AALC,7.37,-0.4
AALD,7.59,-1.55
AAP,6295.0,3.28
AAPL,23080.0,0.34
AAPLC,15.49,-0.19
AAPLD,16.07,-0.06
ABBV,32400.0,1.5
ABBVC,21.83,0.0
ABBVD,22.86,1.64
ABEV,14400.0,-1.3
ABEVD,10.2,-0.48
ABNB,13270.0,1.84
ABNBC,8.9,0.0
ABNBD,9.2,-1.28
ABT,32100.0,0.87
ABTD,22.55,0.66
ACN,3550.0,1.5
ACND,2.49,2.46
ACWI,9025.0,0.27
ADBE,8160.0,1.8
ADBED,5.72,1.77
ADGO,18800.0,0.32
ADI,41260.0,0.29
ADP,54300.0,1.07
ADS,3980.0,0.0
AEG,12490.0,-2.26
AEM,44400.0,2.54
AI,3030.0,5.94
AIG,22190.0,-0.67
AKO.B,45000.0,9.54
AKOBD,29.86,0.0
ALAB,11660.0,6.38
AMAT,133175.0,-0.13
AMD,76950.0,4.44
AMDD,53.5,3.48
AMGN,16670.0,0.06
AMX,38500.0,-0.36
AMXD,27.54,0.0
AMZN,2817.5,1.34
AMZNC,1.89,1.06
AMZND,1.97,1.28
ANF,122000.0,0.43
ANFD,79.3,-11.49
ARCO,26340.0,0.07
ARKK,12070.0,4.86
ARKKC,7.65,0.0
ARKKD,8.36,3.85
ARM,18480.0,10.52
ASML,16320.0,0.18
ASR,22280.0,-1.15
ASTS,13120.0,2.5
AVGO,16190.0,0.68
AVGOC,10.94,0.0
AVGOD,11.33,0.62
AVY,13300.0,1.14
AXIA,61800.0,-0.4
AXP,31200.0,0.97
AXPD,21.7,0.13
AZN,69100.0,0.54
AZND,47.9,-0.6
B,31180.0,2.02
B.C,21.04,1.79
B.D,21.67,1.26
BA,14180.0,2.45
BA.C,18850.0,-0.58
BA.CD,13.17,-1.05
BABA,20820.0,-1.23
BABAC,13.94,-2.03
BABAD,14.46,-1.83
BAD,9.87,1.33
BAK,3350.0,1.36
BB,4335.0,1.22
BBAS3,3060.0,-3.31
BBD,5295.0,0.66
BBDC,3.6,0.0
BBDD,3.67,-0.27
BBV,34260.0,-0.81
BCS,36080.0,-0.77
BHP,65475.0,0.53
BIDU,17800.0,1.3
BIDUD,12.35,0.4
BIIB,22520.0,-0.13
BIOX,633.5,1.84
BIOXC,0.42,0.0
BIOXD,0.44,1.37
BKNG,378.0,0.26
BKNGD,0.27,-0.37
BKR,13300.0,-1.48
BMY,28240.0,-0.91
BMYD,20.04,0.9
BNG,36600.0,0.77
BNY,104550.0,0.86
BP,12320.0,0.16
BPD,8.64,1.4
BRKB,32260.0,-0.37
BRKBC,21.84,0.36
BRKBD,22.51,-0.7
BSBR,8090.0,0.18
BX,5740.0,-1.71
C,61800.0,-0.04
C.D,42.76,-1.31
CAAP,156975.0,0.11
CAAPD,110.75,-1.11
CAH,98275.0,-0.25
CAHD,68.8,1.02
CAR,9870.0,4.61
CAT,66050.0,-2.07
CATD,46.15,-2.43
CCL,13880.0,1.16
CCLD,9.68,-1.92
CDE,27760.0,4.75
CEG,9430.0,-0.99
CL,45460.0,0.7
CLD,31.29,-1.63
COIN,10020.0,4.48
COINC,6.71,0.29
COIND,6.92,2.97
COPX,9405.0,3.18
COPXD,6.6,3.28
COST,30940.0,-0.32
COSTD,21.5,-1.37
CRM,14620.0,-0.4
CRMD,10.22,-0.87
CRWV,5810.0,1.48
CSCO,35320.0,-0.33
CSCOD,24.77,-0.6
CVS,9150.0,5.53
CVSD,6.2,0.0
CVX,17010.0,0.88
CVXD,11.83,0.25
CX,19590.0,-0.2
DAL,15220.0,0.79
DALD,10.79,2.76
DD,14170.0,0.28
DE,20020.0,1.77
DEC,13.26,0.0
DED,14.02,1.0
DEO,20980.0,-1.59
DHR,4975.0,5.17
DIA,37680.0,0.21
DIAC,25.25,-0.15
DIAD,26.35,-0.15
DISN,12830.0,-0.23
DISND,8.95,-0.33
DOCU,3357.5,3.22
DOCUC,2.25,6.13
DOCUD,2.34,3.31
DOW,8510.0,0.23
DOWC,6.0,0.0
DOWD,6.0,1.01
E,19360.0,-0.15
EA,21270.0,0.28
EAD,14.71,0.0
EBAY,82900.0,1.43
EBAYD,58.0,-1.52
EEM,20360.0,0.29
EEMC,13.69,-0.21
EEMD,14.29,0.63
EFX,15220.0,0.26
EFXD,10.25,0.0
ELPC,51250.0,-1.25
EMBJ,87200.0,0.98
EQNR,9225.0,2.5
ERIC,9485.0,-1.81
ETHA,4522.5,-1.36
ETHAD,3.15,-1.86
ETSY,6210.0,5.43
ETSYD,4.31,6.42
EWJ,9805.0,0.35
EWZ,26920.0,0.59
EWZC,18.21,0.6
EWZD,18.8,0.0
F,24750.0,4.82
FC,13.1,0.0
FCX,32440.0,3.24
FCXD,22.6,2.72
FD,17.12,3.13
FDX,60975.0,0.0
FDXD,42.62,1.09
FMX,30200.0,-0.52
FMXD,21.39,0.0
FNMA,11300.0,0.0
FSLR,25360.0,12.61
FXI,10360.0,-1.05
FXID,7.21,-1.9
GE,59750.0,1.44
GEC,39.75,7.6
GED,41.57,0.77
GFI,59975.0,2.21
GGB,27920.0,0.21
GILD,50525.0,1.9
GILDC,32.98,0.0
GILDD,35.56,0.0
GLD,12270.0,1.4
GLDD,8.57,-0.58
GLOB,3295.0,2.4
GLOBD,2.31,1.99
GLW,68025.0,-3.85
GM,20880.0,0.43
GMD,14.78,0.61
GOGLD,6.97,0.0
GOOGL,10040.0,0.8
GPRK,14610.0,1.52
GPRKC,9.77,0.0
GPRKD,10.2,1.69
GRMN,116125.0,-1.69
GS,115050.0,1.45
GSD,79.7,0.5
GSK,19100.0,-0.15
GSKC,14.03,0.0
GSKD,13.37,-0.81
GT,4570.0,2.63
HAL,29160.0,-0.61
HALC,12.22,0.0
HALD,19.5,-8.01
HAPV3,3707.5,3.34
HD,14860.0,0.54
HDB,17560.0,-0.45
HL,26300.0,4.61
HMC,40520.0,1.75
HMY,27260.0,4.76
HMYD,18.9,3.67
HOG,11860.0,0.16
HON,43040.0,0.27
HOOD,4312.5,11.0
HPQ,37020.0,-1.75
HSBC,69150.0,-1.24
HSY,13930.0,-0.78
HUT,924775.0,5.68
HUTC,565.0,0.0
HUTD,647.5,6.14
HWM,386400.0,1.09
HWMD,267.0,0.0
IBIT,6185.0,-1.82
IBITD,4.32,-1.92
IBM,26180.0,3.64
IBMD,18.25,2.64
IEUR,10260.0,0.29
IEURD,7.17,0.27
IFF,9640.0,1.47
IFFD,6.08,0.0
IJH,9220.0,0.6
INFY,18880.0,3.0
ING,15260.0,-1.48
INGD,10.16,0.0
INTC,35780.0,-0.33
INTCD,24.92,-0.55
IP,12390.0,3.07
IREN,7900.0,-5.44
ISRG,7090.0,-1.32
ITUB,11790.0,0.42
ITUBD,8.27,0.0
IVE,8475.0,0.35
IVW,10360.0,0.87
IWM,43440.0,1.02
IWMC,29.18,0.65
IWMD,30.38,0.93
JCI,109475.0,0.0
JD,10830.0,-2.16
JDD,7.51,-2.34
JMIA,11160.0,0.72
JMIAC,7.52,0.0
JMIAD,7.8,1.29
JNJ,22910.0,0.13
JNJC,15.55,0.0
JNJD,16.02,-0.06
JOYY,19630.0,1.13
JOYYD,6.48,0.0
JPM,29340.0,-0.67
JPMD,20.54,-0.72
KEEL,41660.0,0.96
KEELC,11.16,0.0
KEELD,29.0,-0.51
KEP,19670.0,0.1
KGC,43520.0,2.64
KMB,24790.0,0.16
KMBC,18.1,0.0
KO,23940.0,-0.99
KOC,16.11,-1.46
KOD,16.72,-1.47
KOFM,80000.0,-1.96
LAC,7705.0,2.73
LACD,5.39,2.27
LAR,15480.0,1.3
LARD,10.88,1.77
