Nombre,Precio,Var %
AAL,12030.0,-0.49
AALC,7.83,-0.25
AALD,8.16,0.74
AAP,4685.0,0.16
AAPL,19880.0,-0.45
AAPLC,13.44,0.37
AAPLD,13.41,-0.44
ABBV,33220.0,-1.07
ABBVC,22.0,0.0
ABBVD,22.73,-0.26
ABEV,11720.0,-0.08
ABEVD,7.97,0.88
ABNB,14050.0,-0.28
ABNBC,9.28,0.0
ABNBD,9.54,-0.2
ABT,47800.0,0.54
ABTD,31.0,-1.43
ACN,5610.0,-1.43
ACND,3.88,1.63
ADBE,11160.0,-2.36
ADBED,7.51,-2.34
ADGO,12610.0,-0.47
ADI,30120.0,-0.19
ADP,66700.0,-0.44
ADS,3980.0,0.0
AEG,11770.0,0.0
AEM,50700.0,2.09
AI,4220.0,-3.92
AIG,22480.0,-1.36
AKO.B,43480.0,0.0
ALAB,6070.0,0.66
AMAT,93400.0,-0.74
AMD,33720.0,5.5
AMDD,22.79,5.65
AMGN,16310.0,-1.5
AMX,31820.0,1.2
AMXD,24.3,2.53
AMZN,2620.0,-0.85
AMZNC,1.76,-0.28
AMZND,1.77,-0.56
ANF,163400.0,5.11
ANFD,108.0,2.85
ARCO,24030.0,-0.2
ARKK,12630.0,0.0
ARKKC,8.25,0.0
ARKKD,8.59,1.53
ARM,6360.0,-0.23
ASML,13420.0,0.14
ASR,24830.0,0.0
ASTS,9755.0,-0.86
AVGO,13870.0,0.0
AVGOC,9.09,0.0
AVGOD,9.35,-1.57
AVY,16010.0,0.0
AXIA,58200.0,0.0
AXP,36400.0,-0.54
AXPD,24.5,-1.68
AZN,71825.0,-0.31
AZND,48.67,0.0
B,38260.0,1.75
B.C,23.9,0.0
B.D,25.71,1.1
BA,15580.0,2.43
BA.C,21040.0,-0.04
BA.CD,14.17,0.35
BABA,28180.0,-0.77
BABAC,18.2,-1.51
BABAD,18.96,-0.73
BAD,10.44,1.85
BAK,2398.0,-0.33
BB,2070.0,1.66
BBAS3,3002.5,-2.11
BBD,5185.0,-0.57
BBDC,3.51,0.0
BBDD,3.52,0.0
BBV,37340.0,0.86
BCS,39620.0,0.96
BHP,49000.0,1.7
BIDU,20440.0,-3.26
BIDUD,14.2,-0.28
BIIB,21540.0,-0.87
BIOX,1891.0,0.9
BIOXC,1.23,0.0
BIOXD,1.28,1.58
BITF,24340.0,7.55
BITFC,7.9,0.0
BITFD,16.35,7.84
BK,91925.0,0.4
BKNG,11490.0,-0.69
BKNGD,8.0,0.0
BKR,11500.0,9.52
BMY,28460.0,0.14
BMYD,18.71,-3.25
BNG,31040.0,0.71
BP,10700.0,1.9
BPD,6.98,0.0
BRKB,34440.0,-0.8
BRKBC,22.61,-3.12
BRKBD,23.2,-0.64
BSBR,9555.0,-1.03
C,59850.0,0.08
C.D,40.43,0.69
CAAP,166025.0,0.83
CAAPD,116.75,-0.21
CAH,107275.0,4.4
CAHD,71.0,0.0
CAR,7475.0,0.0
CAT,48820.0,1.53
CATD,33.08,1.03
CCL,15880.0,-2.03
CCLD,10.83,0.0
