Nombre,Precio,Var %
AAL,9240.0,0.98
AALC,6.41,0.0
AALD,6.48,-0.15
AAP,6205.0,2.64
AAPL,16490.0,1.35
AAPLC,11.6,0.51
AAPLD,11.47,0.52
ABBV,31760.0,4.81
ABBVC,11.0,0.0
ABBVD,22.38,7.28
ABEV,9845.0,1.12
ABEVD,6.81,0.0
ABNB,11860.0,0.93
ABNBC,8.18,0.0
ABNBD,8.26,0.48
ABT,46900.0,0.99
ABTD,32.95,1.07
ACN,4660.0,0.59
ACND,3.3,1.85
ADBE,11480.0,0.61
ADBED,8.12,1.49
ADGO,11870.0,1.88
ADI,23890.0,0.92
ADP,70275.0,0.35
ADS,3980.0,0.0
AEG,10980.0,0.09
AEM,36500.0,-0.1
AI,4555.0,1.73
AIG,22440.0,0.0
AKO.B,33440.0,-0.11
AMAT,48660.0,3.88
AMD,22410.0,-2.05
AMDD,15.61,-1.63
AMGN,13380.0,0.75
AMX,28860.0,1.61
AMZN,2297.0,0.39
AMZNC,1.61,0.31
AMZND,1.61,0.31
ANF,136900.0,-0.76
ANFD,98.7,0.0
ARCO,20250.0,0.39
ARKK,11200.0,3.41
ARKKC,7.62,0.0
ARKKD,7.8,1.69
ARM,8250.0,2.23
ASML,7930.0,1.47
ASR,24300.0,0.53
AVGO,13430.0,-1.03
AVGOC,7.81,0.0
AVGOD,9.4,-1.05
AVY,13390.0,1.67
AXP,31460.0,2.01
AXPD,21.61,0.0
AZN,58100.0,0.43
AZND,41.01,0.0
B,20900.0,-1.08
B.C,14.54,0.0
B.D,14.59,-1.21
BA,13620.0,0.51
BA.C,18200.0,1.11
BA.CD,12.74,1.03
BABA,23940.0,4.49
BABAC,16.17,0.0
BABAD,16.68,4.31
BAD,9.47,-0.52
BAK,2398.0,2.39
BB,1830.0,1.61
BBAS3,2950.0,0.76
BBD,4570.0,2.4
BBDC,3.06,0.0
BBDD,3.2,2.56
BBV,27280.0,1.11
BCS,29420.0,0.0
BHP,38660.0,1.2
BIDU,14410.0,2.85
BIDUD,10.05,1.92
BIIB,16060.0,2.22
BIOX,3000.0,1.95
