Nombre,Precio,Var %
AAL,9210.0,0.65
AALC,6.76,1.04
AALD,6.84,1.48
AAP,5660.0,-3.24
AAPL,16100.0,2.54
AAPLC,11.5,0.0
AAPLD,11.8,3.05
ABBV,29075.0,0.43
ABBVC,11.0,0.0
ABBVD,21.3,1.67
ABEV,8840.0,-2.1
ABEVD,6.46,-2.71
ABNB,11375.0,-2.36
ABNBC,8.51,0.0
ABNBD,8.34,-1.88
ABT,44600.0,-0.77
ABTD,33.05,0.0
ACN,4570.0,-2.24
ACND,3.38,1.19
ADBE,10700.0,-0.23
ADBED,7.82,0.51
ADGO,11350.0,-0.65
ADI,22425.0,-0.88
ADP,68300.0,0.0
ADS,3980.0,0.0
AEG,10750.0,1.89
AEM,34000.0,0.59
AI,4550.0,-1.51
AIG,22050.0,-0.45
AKO.B,32400.0,2.53
AMAT,42400.0,-1.79
AMD,22050.0,-0.67
AMDD,16.3,0.61
AMGN,12900.0,-1.14
AMX,26875.0,-1.46
AMXD,17.6,-8.8
AMZN,2135.0,-0.23
AMZNC,1.6,1.59
AMZND,1.58,0.63
ANF,124900.0,-1.06
ANFD,90.9,-0.54
ARCO,18725.0,-1.44
ARKK,10250.0,0.24
ARKKC,7.5,0.0
ARKKD,7.56,0.93
ARM,6780.0,0.14
ASML,6870.0,1.02
ASR,22600.0,-0.44
AVGO,10675.0,1.66
AVGOC,7.65,0.0
AVGOD,7.84,0.0
AVY,12700.0,-0.61
AXP,29650.0,-1.82
AXPD,21.8,-0.9
AZN,56000.0,2.28
AZND,40.95,9.34
B,18575.0,0.81
B.C,13.45,0.0
B.D,13.6,0.0
BA,13250.0,-2.39
BA.C,17150.0,-0.29
BA.CD,12.3,-1.59
BABA,20675.0,-1.89
BABAC,15.35,0.0
BABAD,15.15,-1.62
BAD,9.66,-2.91
BAK,2275.0,-0.43
BB,1705.0,-1.44
BBAS3,2540.0,-0.78
BBD,4145.0,0.48
BBDC,2.96,0.0
BBDD,3.05,0.11
BBV,24425.0,-1.21
BCS,26750.0,-0.37
BHP,38225.0,0.26
BIDU,11950.0,-0.2
BIDUD,8.76,-1.46
BIIB,14950.0,1.52
BIOX,3920.0,-0.5
BIOXC,2.95,0.0
BIOXD,2.86,-1.37
BITF,9190.0,0.54
BITFC,6.8,0.0
BITFD,6.73,0.89
BK,71700.0,-0.06
BKNG,11100.0,0.68
BKNGD,8.0,-2.91
BKR,8600.0,-2.93
BMY,21775.0,0.46
BMYD,16.0,0.0
BNG,21950.0,-1.56
BP,9460.0,-1.76
BPD,6.74,0.0
BRFS,15100.0,1.51
BRKB,31075.0,-0.32
BRKBC,23.15,0.0
BRKBD,22.75,0.0
BSBR,7170.0,0.27
C,43000.0,-0.52
C.D,31.45,0.15
CAAP,116500.0,1.26
CAAPD,85.0,0.0
CAH,68450.0,0.21
CAHD,52.4,0.0
CAR,8420.0,-1.05
CAT,28125.0,-1.31
CATD,20.7,-0.48
CCL,14450.0,1.76
CCLD,9.57,0.0
CDE,19300.0,3.07
CEG,9350.0,-0.21
CL,38050.0,-1.36
CLD,28.6,0.0
COIN,15475.0,0.32
COINC,11.25,0.0
COIND,11.35,0.44
COST,26950.0,0.55
COSTD,19.6,-0.25
CRM,19175.0,-0.38
CRMD,14.0,0.0
CSCO,18450.0,-0.8
CSCOD,13.7,0.0
CVS,6650.0,0.15
CVSD,4.92,-0.8
CVX,13550.0,-2.34
CVXD,9.9,-1.98
CX,12550.0,0.0
DAL,10575.0,1.19
DALD,7.98,0.0
DD,20675.0,-0.6
DE,16000.0,-2.14
