Nombre,Precio,Var %
AAL,8920.0,-2.62
AALC,6.69,0.0
AALD,6.53,-1.21
AAP,5830.0,-2.01
AAPL,15625.0,-1.57
AAPLC,11.3,-2.58
AAPLD,11.4,-0.86
ABBV,28900.0,0.26
ABBVC,11.0,0.0
ABBVD,20.95,-1.64
ABEV,9000.0,-3.01
ABEVD,6.58,-1.93
ABNB,11525.0,-3.15
ABNBC,8.55,-7.56
ABNBD,8.4,-2.21
ABT,44900.0,-3.54
ABTD,33.15,0.0
ACN,4630.0,-3.03
ACND,3.38,-3.7
ADBE,10675.0,-5.73
ADBED,7.82,-3.81
ADGO,11375.0,-0.65
ADI,22325.0,-0.59
ADP,68450.0,1.4
ADS,3980.0,0.0
AEG,10400.0,-3.03
AEM,33650.0,-2.27
AI,4590.0,-0.21
AIG,22200.0,0.0
AKO.B,31500.0,-3.96
AMAT,42975.0,-3.75
AMD,21850.0,-1.57
AMDD,15.85,-1.85
AMGN,13000.0,-1.32
AMX,27400.0,0.0
AMXD,17.6,-8.8
AMZN,2130.0,-1.61
AMZNC,1.55,-2.52
AMZND,1.55,-1.89
ANF,124050.0,-1.23
ANFD,90.1,-4.14
ARCO,19000.0,0.39
ARKK,10075.0,-0.73
ARKKC,7.5,0.0
ARKKD,7.32,-0.4
ARM,6750.0,-5.19
ASML,6780.0,-2.02
ASR,22575.0,1.91
AVGO,10350.0,-1.42
AVGOC,7.65,0.0
AVGOD,7.6,0.66
AVY,12925.0,0.0
AXP,29875.0,-2.2
AXPD,21.85,0.22
AZN,54450.0,-0.63
AZND,37.45,0.0
B,18600.0,-0.8
B.C,13.75,0.0
B.D,13.55,-0.36
BA,13450.0,0.93
BA.C,17200.0,-2.27
BA.CD,12.7,-2.68
BABA,20850.0,-0.35
BABAC,15.35,0.0
BABAD,15.25,0.99
BAD,9.75,-0.4
BAK,2280.0,-3.59
BB,1675.0,-3.45
BBAS3,2555.0,-3.03
BBD,4145.0,-2.24
BBDC,2.96,0.0
BBDD,3.04,-0.97
BBV,24575.0,-3.15
BCS,26525.0,-3.19
BHP,38050.0,-3.05
BIDU,11900.0,-0.83
BIDUD,8.64,-2.26
BIIB,14450.0,1.76
BIOX,3755.0,-1.18
BIOXC,2.95,0.0
BIOXD,2.72,-1.09
BITF,9050.0,-1.09
BITFC,6.8,7.59
BITFD,6.62,-3.35
BK,71450.0,-0.13
BKNG,11100.0,-5.12
BKNGD,8.29,2.09
BKR,8780.0,-1.34
BMY,21575.0,-1.48
BMYD,16.0,0.0
BNG,22350.0,-0.99
BP,9650.0,1.57
BPD,6.74,-0.88
BRFS,15000.0,-2.91
BRKB,31150.0,-1.81
BRKBC,23.15,-1.27
BRKBD,22.85,-1.5
BSBR,7200.0,-3.09
C,42800.0,-2.72
C.D,31.4,-1.87
CAAP,115000.0,-1.16
CAAPD,85.0,0.0
CAH,68300.0,0.44
CAHD,52.4,0.0
CAR,8390.0,0.11
CAT,28375.0,-2.74
CATD,20.7,-1.66
CCL,13950.0,-3.12
CCLD,9.57,0.0
CDE,18500.0,-5.12
CEG,9150.0,-4.68
CL,38550.0,1.38
CLD,28.6,0.0
COIN,15400.0,0.16
COINC,11.25,-2.59
COIND,11.2,0.44
COST,26750.0,0.0
COSTD,19.65,1.02
CRM,18975.0,-2.81
CRMD,13.8,-2.12
CSCO,18650.0,-4.72
CSCOD,13.8,-1.77
CVS,6750.0,2.58
CVSD,4.94,1.85
CVX,13775.0,1.1
CVXD,10.0,0.0
CX,12450.0,-1.19
DAL,10300.0,-1.9
DALD,7.98,0.0
DD,20525.0,-1.55
DE,16350.0,-2.67
DEC,12.25,0.0
DED,12.0,-2.04
DEO,25150.0,-0.39
DHR,5120.0,-6.39
DIA,30925.0,-2.59
DIAC,22.5,-6.25
DIAD,22.6,-2.16
DISN,13350.0,-1.29
DISND,9.76,-1.51
DOCU,4560.0,-1.72
DOCUD,3.46,-1.14
DOW,5520.0,-1.6
DOWC,3.7,0.0
DOWD,4.05,-0.49
E,12050.0,-1.02
EA,16825.0,0.89
EAD,12.95,0.0
EBAY,61500.0,1.31
EBAYD,45.15,-4.45
EBR,45050.0,-0.22
EEM,13625.0,-3.53
EEMC,10.25,0.0
EEMD,9.9,-3.41
EFX,20225.0,-6.06
EFXD,15.75,0.0
ELP,36450.0,-1.28
EQNR,5740.0,-0.51
ERIC,5310.0,-5.17
ERJ,78050.0,0.32
ERJD,57.2,2.14
ETHA,8890.0,-1.33
ETHAD,6.5,0.0
ETSY,4400.0,-4.45
ETSYD,3.22,-5.15
EWJ,7630.0,-3.29
EWZ,19950.0,-2.2
EWZC,14.55,-2.02
EWZD,14.6,-1.01
F,16000.0,1.26
FC,11.65,0.0
FCX,20350.0,0.99
FCXD,14.85,-0.33
FD,11.65,1.74
FDX,30625.0,-3.92
FDXD,23.7,0.0
FMX,19875.0,1.4
FMXD,15.6,0.0
FSLR,14700.0,-2.0
FXI,10725.0,-3.59
FXID,7.81,-3.22
GE,46475.0,-1.43
GEC,34.1,0.0
GED,34.0,-0.58
GFI,47525.0,1.11
GGB,16650.0,-0.29
GILD,38300.0,-3.52
GILDC,27.65,0.0
GILDD,28.55,0.0
GLD,8910.0,-0.88
GLDD,6.52,-0.15
GLOB,4830.0,-4.73
GLOBD,3.55,-3.79
GLW,23350.0,3.31
GM,13200.0,-0.75
GMD,9.5,-1.55
GOGLD,3.57,-2.19
GOOGL,4900.0,-1.9
GPRK,8910.0,-0.44
GPRKC,6.56,0.0
GPRKD,6.54,-0.15
GRMN,108250.0,-4.62
GS,76400.0,-1.86
GSD,56.7,-1.9
GSK,13250.0,-5.52
GSKC,9.84,0.0
GSKD,9.75,-1.71
GT,5740.0,-2.21
HAL,15300.0,-1.44
HALC,10.15,0.0
HALD,11.35,0.0
HAPV3,10200.0,-2.62
HD,17400.0,-2.52
HDB,47600.0,-4.8
HL,12100.0,-12.31
HMC,45950.0,-5.11
HMY,19675.0,5.92
HMYD,14.3,5.92
HOG,13325.0,1.71
HON,37100.0,-3.51
HPQ,38550.0,-1.28
HSBC,43550.0,-2.13
HSY,12050.0,-0.41
HUT,180550.0,1.54
HUTC,109.5,0.0
