Nombre,Precio,Var %
AAL,11560.0,-1.86
AALC,7.92,0.0
AALD,8.0,-1.96
AAP,6225.0,-4.15
AAPL,22280.0,-0.53
AAPLC,14.59,-2.47
AAPLD,15.31,-0.39
ABBV,33380.0,0.18
ABBVC,22.96,0.0
ABBVD,22.88,-0.08
ABEV,14130.0,-1.53
ABEV3,4865.0,-0.35
ABEVC,9.32,0.0
ABEVD,9.83,-0.3
ABNB,14050.0,-0.63
ABNBC,8.85,0.0
ABNBD,9.63,-0.31
ABT,33280.0,-1.94
ABTC,21.2,0.0
ABTD,22.66,-2.99
ACN,3195.0,-4.05
ACNC,2.25,-1.1
ACND,2.17,-5.65
ACWI,9035.0,-0.49
ACWID,6.22,-0.95
ADBE,6715.0,-4.88
ADBEC,4.71,0.0
ADBED,4.6,-6.02
ADGO,15050.0,1.14
ADGOD,9.88,-3.04
ADI,41660.0,-0.04
ADID,29.48,1.65
ADP,54725.0,-1.12
ADS,3980.0,0.0
AEG,12800.0,-1.15
AEM,43780.0,-0.4
AEMD,30.19,-0.82
AI,3082.5,-5.0
AIC,1.77,0.0
AID,2.18,-2.89
AIG,22390.0,-0.4
AIGC,15.12,0.0
AIGD,15.18,0.0
AKO.B,42700.0,0.23
AKOBD,29.86,0.0
ALAB,12850.0,4.04
ALAD,9.24,7.44
AMAT,179100.0,4.35
AMATD,122.0,0.82
AMD,77400.0,1.11
AMDC,52.3,0.38
AMDD,52.8,0.57
AMGN,17160.0,-1.43
AMGND,11.84,-1.33
AMX,39680.0,-1.19
AMXD,27.0,-0.73
AMZN,2490.0,-2.73
AMZNC,1.66,-3.48
AMZND,1.72,-3.1
ANET,8530.0,-1.72
ANETD,5.85,-2.5
ANF,127650.0,-4.32
ANFD,90.9,-0.98
ARCO,25720.0,-1.0
ARCOC,17.61,5.63
ARCOD,18.03,-0.22
ARKK,11790.0,-0.25
ARKKC,8.04,0.0
ARKKD,8.09,-1.1
ARM,24000.0,6.71
ARMD,16.6,7.37
ASML,19280.0,3.99
ASMLC,13.01,4.16
ASMLD,13.59,6.0
ASR,22630.0,-1.0
ASTS,8555.0,3.94
ASTSC,5.7,0.0
ASTSD,5.96,5.11
AVGO,15190.0,4.32
AVGOC,10.15,3.88
AVGOD,10.54,5.29
AVY,13270.0,-1.63
AVYD,8.77,0.0
AXIA,62225.0,-0.51
AXIAD,0.01,0.0
AXP,34060.0,-0.35
AXPC,22.62,0.0
AXPD,22.49,-4.37
AZN,66825.0,-0.33
AZND,46.53,1.15
B,31040.0,-3.48
B.C,21.75,7.67
B.D,21.4,-2.85
