Nombre,Precio,Var %
AAL,8275.0,-0.48
AALC,6.0,0.0
AALD,5.84,1.74
AAP,6440.0,1.17
AAPL,18610.0,-0.74
AAPLC,12.68,-0.7
AAPLD,12.92,-0.99
ABBV,32640.0,0.8
ABBVC,11.0,0.0
ABBVD,21.99,0.0
ABEV,10210.0,0.59
ABEVD,7.19,2.86
ABNB,12090.0,-0.41
ABNBC,8.09,0.0
ABNBD,8.4,0.47
ABT,48660.0,-0.97
ABTD,34.35,-1.15
ACN,4840.0,2.81
ACND,3.45,2.52
ADBE,12060.0,0.16
ADBED,8.38,-0.59
ADGO,11800.0,0.34
ADI,24090.0,-0.33
ADP,71625.0,0.2
ADS,3980.0,0.0
AEG,11670.0,1.56
AEM,40900.0,2.04
AI,5050.0,0.49
AIG,22720.0,-0.95
AKO.B,34400.0,-0.28
AKOBD,24.2,0.0
AMAT,60975.0,1.62
AMD,23890.0,1.74
AMDD,16.62,2.08
AMGN,13340.0,-0.29
AMX,30880.0,0.91
AMXD,22.0,0.0
AMZN,2259.0,0.57
AMZNC,1.57,0.64
AMZND,1.58,0.31
ANF,123775.0,-2.11
ANFD,86.9,0.0
ARCO,20120.0,-1.22
ARKK,12410.0,1.8
ARKKC,7.62,0.0
ARKKD,8.7,2.47
ARM,7690.0,2.94
ASML,9710.0,1.67
ASR,24380.0,0.23
AVGO,12590.0,0.07
AVGOC,8.74,0.0
AVGOD,8.78,-1.34
AVY,13070.0,-0.38
AXP,33260.0,-0.89
AXPD,23.45,0.55
AZN,54675.0,0.92
AZND,37.54,0.0
B,25420.0,0.79
B.C,16.98,0.0
B.D,17.84,1.65
BA,13310.0,-1.98
BA.C,19150.0,-0.41
BA.CD,13.45,5.49
BABA,29220.0,4.2
BABAC,21.0,7.47
BABAD,20.31,3.99
BAD,9.4,-1.57
BAK,1874.0,-3.05
BB,2400.0,-0.12
BBAS3,3040.0,1.08
BBD,4910.0,2.02
BBDC,3.29,0.0
BBDD,3.4,0.0
BBV,28000.0,-1.4
BCS,30260.0,0.19
BHP,41260.0,2.43
BIDU,17840.0,1.88
BIDUD,12.3,0.49
BIIB,15530.0,-0.44
BIOX,2170.0,-1.27
BIOXC,1.52,0.0
BIOXD,1.54,-2.22
BITF,19790.0,6.16
BITFC,7.9,0.0
BITFD,13.51,4.0
BK,79975.0,-0.83
BKNG,11990.0,3.27
BKNGD,8.1,0.0
BKR,9705.0,0.0
BMY,21810.0,1.06
BMYD,15.21,0.0
BNG,24060.0,0.08
BP,10270.0,-1.53
BPD,7.26,5.06
BRKB,33300.0,-0.47
BRKBC,22.71,-2.06
BRKBD,23.2,-0.85
BSBR,8195.0,2.24
C,50375.0,-0.59
C.D,35.21,0.08
CAAP,109025.0,-0.68
CAAPD,78.0,0.0
CAH,76050.0,1.13
CAHD,55.2,5.54
CAR,8960.0,-2.02
CAT,34620.0,1.52
CATD,24.28,1.58
CCL,14300.0,-4.98
CCLD,10.29,0.0
CDE,27880.0,2.27
CEG,11020.0,1.66
CL,39100.0,0.51
CLD,27.82,0.0
COIN,17990.0,5.82
COINC,11.49,0.0
COIND,12.44,3.66
COST,27840.0,-0.92
COSTD,19.4,-2.16
CRM,19900.0,0.0
CRMD,14.2,3.49
CSCO,19940.0,1.21
CSCOD,13.8,0.0
CVS,7395.0,5.19
CVSD,5.19,3.38
CVX,14390.0,-1.84
CVXD,10.07,-2.23
CX,13300.0,0.52
DAL,10450.0,-0.47
DALD,7.2,0.0
DD,22420.0,0.0
DE,17060.0,0.35
DEC,11.71,0.0
DED,12.18,4.28
DEO,23250.0,0.64
DHR,5050.0,0.79
DIA,33960.0,-0.23
DIAC,23.1,0.0
DIAD,23.7,0.85
DISN,13970.0,1.01
DISND,9.77,1.55
DOCU,5440.0,0.27
DOCUD,3.74,-2.6
DOW,5655.0,0.44
DOWC,4.18,0.0
DOWD,3.9,0.0
E,13070.0,-1.05
EA,21230.0,4.32
EAD,15.01,4.96
EBAY,66325.0,-1.08
EBAYD,46.0,0.0
EBR,57600.0,3.27
EEM,15640.0,1.03
EEMC,11.3,0.0
EEMD,11.0,0.36
EFX,22410.0,0.0
EFXD,17.15,0.0
ELP,41720.0,0.0
EQNR,5800.0,-3.81
ERIC,5905.0,-0.02
ERJ,89975.0,0.84
ERJD,63.0,0.0
ETHA,9300.0,3.85
ETHAD,6.45,2.54
ETSY,5875.0,0.34
ETSYD,4.2,5.0
EWJ,8465.0,0.05
EWZ,22800.0,0.97
EWZC,15.27,0.0
EWZD,15.85,1.01
F,17590.0,-0.05
FC,11.67,0.0
FCX,18490.0,5.29
FCXD,13.0,4.0
FD,12.3,1.48
FDX,34660.0,-0.74
FDXD,23.7,-3.42
FMX,24420.0,1.07
FMXD,16.5,0.0
FSLR,18460.0,3.01
FXI,12060.0,1.94
FXID,8.5,2.28
GE,54200.0,-0.06
GEC,36.51,0.0
GED,37.5,0.12
GFI,60900.0,2.22
GGB,18420.0,2.61
GILD,41040.0,-0.29
GILDC,27.65,0.0
GILDD,28.6,0.0
GLD,10390.0,1.76
GLDD,7.24,1.68
GLOB,4880.0,3.66
GLOBD,3.42,3.63
GLW,29360.0,1.1
GM,14990.0,0.06
GMD,10.0,0.0
GOGLD,4.38,-0.11
GOOGL,6285.0,0.96
GPRK,9880.0,-1.59
GPRKC,6.5,0.0
GPRKD,6.88,-1.71
GRMN,119125.0,0.97
GS,90325.0,-0.6
GSD,63.9,0.0
GSK,15060.0,3.0
GSKC,10.0,0.0
GSKD,10.19,0.0
GT,5495.0,-5.25
HAL,18410.0,-0.16
HALC,10.15,0.0
HALD,12.65,0.55
HAPV3,10170.0,0.59
HD,18600.0,-1.06
HDB,25160.0,0.64
HL,17430.0,1.69
HMC,46720.0,-3.1
HMY,26900.0,1.43
HMYD,18.54,0.21
HOG,13960.0,-1.06
HON,38360.0,0.41
HPQ,39420.0,0.2
HSBC,51725.0,0.53
HSY,12950.0,-1.29
HUT,259200.0,6.45
HUTC,174.75,0.0
HUTD,178.0,3.48
HWM,286925.0,1.01
HWMD,183.0,0.0
IBIT,9525.0,4.67
IBITD,6.65,4.23
IBM,27780.0,-0.43
IBMD,19.42,-0.51
IEUR,9015.0,0.44
IEURD,6.32,1.44
IFF,7430.0,0.38
IJH,7995.0,-0.24
INFY,23980.0,-0.78
ING,12770.0,2.9
INTC,10250.0,-1.81
INTCD,7.15,-2.05
IP,16890.0,1.13
ISRG,7000.0,1.15
ITUB,10770.0,1.6
ITUBD,7.62,2.83
IVE,7550.0,-0.13
IVW,8860.0,1.08
IWM,35420.0,-0.28
IWMC,24.01,0.0
IWMD,24.7,-0.2
JCI,110000.0,0.0
JD,12970.0,2.2
JDD,9.22,2.55
JMIA,17460.0,4.42
JMIAC,9.75,0.0
JMIAD,12.29,3.8
JNJ,17680.0,0.28
JNJC,11.88,0.0
JNJD,12.35,-0.88
JOYY,17410.0,1.63
JOYYD,6.48,0.0
JPM,30840.0,-0.51
JPMD,21.74,-0.04
KEP,19560.0,2.46
KGC,36200.0,2.95
KMB,29900.0,-0.26
KMBC,20.75,0.0
KO,19380.0,0.36
KOC,13.57,2.41
KOD,13.51,0.29
KOFM,61775.0,-0.68
LAC,8200.0,-12.06
LACD,5.77,-10.54
LAR,5050.0,-2.79
LARD,3.5,-2.5
LLY,18990.0,-0.36
LLYD,13.19,-0.37
LMT,36640.0,2.4
LMTD,25.4,4.95
LND,5750.0,0.34
LRCX,3462.5,2.44
LRCXC,1.8,0.0
LRCXD,2.35,0.21
LREN3,4420.0,0.97
LVS,40140.0,0.95
LYG,3275.0,0.0
MA,25320.0,0.79
MAC,18.0,0.0
MAD,17.78,0.45
MCD,18520.0,-0.85
MCDD,12.95,1.17
MDLZ,6180.0,-0.08
MDLZD,4.21,0.0
MDT,34440.0,-0.92
MELI,30700.0,1.72
MELIC,21.13,0.0
MELID,21.3,0.8
META,45620.0,0.48
METAC,31.45,0.0
METAD,31.81,0.5
MFG,10100.0,0.0
MGLU3,3150.0,2.1
MMC,18290.0,4.69
MMM,22560.0,0.48
MMMD,15.94,0.94
MO,24050.0,-0.53
MOD,16.8,-0.29
MOS,10350.0,-0.48
MOSD,7.1,0.0
MRK,23030.0,0.08
MRKD,16.29,0.43
MRNA,1924.0,2.44
MRNAD,1.36,3.83
MRVL,8720.0,0.0
MRVLD,6.09,0.0
MSFT,25100.0,0.23
MSFTC,17.11,1.24
MSFTD,17.55,-0.22
MSI,33360.0,-0.05
MSTR,23520.0,3.43
MSTRC,17.45,0.0
MSTRD,16.38,2.95
MU,48180.0,4.51
MUC,31.43,0.0
MUD,33.58,5.1
MUFG,23350.0,-1.05
MUFGD,17.1,-0.58
MUX,12370.0,8.03
MUXD,8.89,5.95
NEM,41560.0,-0.52
NEMD,29.9,0.0
NFLX,37180.0,0.59
NFLXD,26.06,0.69
NG,49600.0,1.51
NGG,52100.0,-0.76
NIO,2567.5,-0.38
NIOC,1.75,3.24
NIOD,1.82,1.11
NKE,8440.0,-0.53
