Nombre,Precio,Var %
AAL,8755.0,-4.1
AALC,6.2,0.0
AALD,6.02,-6.37
AAP,5640.0,0.53
AAPL,18300.0,0.66
AAPLC,12.36,-2.29
AAPLD,12.46,-1.81
ABBV,33700.0,2.36
ABBVC,23.55,0.0
ABBVD,23.1,0.43
ABEV,9800.0,3.48
ABEVD,6.69,-1.61
ABNB,12110.0,0.49
ABNBC,8.09,0.0
ABNBD,8.4,1.44
ABT,47280.0,0.25
ABTD,31.9,0.0
ACN,4662.5,0.43
ACND,3.17,0.15
ADBE,11160.0,1.91
ADBED,7.6,0.0
ADGO,11250.0,0.8
ADI,23740.0,2.68
ADP,69400.0,0.72
ADS,3980.0,0.0
AEG,11180.0,-0.62
AEM,46140.0,6.02
AI,5430.0,-3.55
AIG,23250.0,-2.26
AKO.B,34000.0,-4.11
AKOBD,24.56,0.0
AMAT,67375.0,1.31
AMD,35220.0,1.49
AMDD,23.83,-1.2
AMGN,14630.0,1.59
AMX,33500.0,7.02
AMXD,21.11,0.0
AMZN,2213.0,1.32
AMZNC,1.51,-0.65
AMZND,1.51,-0.98
ANF,102750.0,-1.65
ANFD,71.0,-3.13
ARCO,20910.0,3.61
ARKK,12870.0,-0.84
ARKKC,9.4,0.0
ARKKD,8.8,-3.19
ARM,9390.0,2.0
ASML,10340.0,2.57
ASR,22220.0,-0.84
AVGO,13390.0,1.9
AVGOC,9.25,4.16
AVGOD,9.1,-2.25
AVY,13040.0,0.69
AXP,31840.0,-1.3
AXPD,22.28,-2.15
AZN,62400.0,0.6
AZND,43.01,0.25
B,26700.0,5.36
B.C,17.2,-1.43
B.D,18.26,4.04
BA,13090.0,0.69
BA.C,18940.0,-0.73
BA.CD,13.06,1.08
BABA,27320.0,1.71
BABAC,18.77,-3.74
BABAD,18.55,-1.17
BAD,8.84,-3.38
BAK,1740.0,-5.63
BB,2224.0,1.69
BBAS3,2780.0,2.96
BBD,4835.0,4.14
BBDC,3.23,0.0
BBDD,3.26,0.15
BBV,28140.0,5.78
BCS,29700.0,-0.06
BHP,41520.0,0.48
BIDU,16360.0,1.3
