Nombre,Precio,Var %
AAL,8870.0,-1.44
AALC,6.57,-0.45
AALD,6.59,-2.65
AAP,5590.0,1.45
AAPL,15375.0,1.31
AAPLC,11.3,0.0
AAPLD,11.45,0.0
ABBV,28275.0,1.25
ABBVC,11.0,0.0
ABBVD,21.05,0.0
ABEV,8960.0,0.56
ABEVD,6.77,0.0
ABNB,11525.0,0.21
ABNBC,9.25,0.0
ABNBD,8.59,-1.37
ABT,44625.0,1.19
ABTD,32.7,0.0
ACN,4640.0,0.54
ACND,3.52,0.57
ADBE,11025.0,0.45
ADBED,8.21,-1.67
ADGO,11725.0,0.42
ADI,22650.0,1.34
ADP,68150.0,0.0
ADS,3980.0,0.0
AEG,10550.0,0.0
AEM,30625.0,0.65
AI,4675.0,0.64
AIG,22150.0,-0.33
AKO.B,31650.0,-0.07
AMAT,43275.0,-0.23
AMD,21850.0,-2.12
AMDD,16.3,-2.39
AMGN,13125.0,0.19
AMX,27000.0,0.37
AMXD,17.6,-8.8
AMZN,2125.0,0.47
AMZNC,1.62,0.0
AMZND,1.59,-0.31
ANF,132000.0,0.68
ANFD,96.6,0.0
ARCO,19150.0,1.05
ARKK,10150.0,-0.24
ARKKC,7.63,0.0
ARKKD,7.74,0.65
ARM,6820.0,1.48
ASML,6920.0,0.43
ASR,21850.0,-0.68
AVGO,10075.0,0.75
AVGOC,7.37,0.0
AVGOD,7.64,0.65
AVY,13225.0,0.0
AXP,28600.0,0.97
AXPD,21.95,2.81
AZN,54550.0,1.39
AZND,40.25,0.0
B,17800.0,2.15
B.C,12.55,0.0
B.D,13.25,1.14
BA,12900.0,0.78
BA.C,16575.0,0.15
BA.CD,12.4,0.0
BABA,18875.0,3.7
BABAC,13.35,0.0
BABAD,14.05,3.3
BAD,9.8,0.61
BAK,2130.0,1.18
BB,1660.0,-0.89
BBAS3,2545.0,1.8
BBD,4020.0,1.13
BBDC,2.85,0.0
BBDD,2.93,-1.34
BBV,25375.0,-0.97
BCS,27350.0,0.09
BHP,37575.0,0.87
BIDU,11350.0,4.12
BIDUD,8.58,4.0
BIIB,14350.0,0.34
BIOX,3820.0,-1.29
BIOXC,2.95,0.0
BIOXD,2.92,-2.5
BITF,8220.0,-3.18
BITFC,6.42,0.0
BITFD,6.39,0.0
BK,68500.0,0.0
BKNG,11100.0,3.01
BKNGD,8.4,0.11
BKR,8550.0,0.0
BMY,21375.0,0.94
BMYD,15.25,0.0
BNG,23625.0,1.83
BP,9300.0,0.86
BPD,6.95,0.72
BRFS,14700.0,0.51
BRKB,29650.0,0.16
BRKBC,22.3,-0.66
BRKBD,22.3,0.0
BSBR,6720.0,0.44
C,42775.0,0.76
C.D,32.4,1.4
CAAP,117350.0,0.85
CAAPD,85.0,0.0
CAH,66050.0,0.6
CAHD,47.6,0.0
CAR,8020.0,1.13
CAT,29325.0,0.85
CATD,22.0,1.38
CCL,14025.0,1.08
CCLD,9.57,0.0
CDE,16000.0,0.0
CEG,9390.0,1.95
CL,38250.0,0.06
CLD,28.7,0.0
COIN,15275.0,-3.01
COINC,11.8,0.0
COIND,11.45,-3.37
COST,26700.0,0.56
COSTD,20.0,0.0
CRM,18550.0,1.08
CRMD,14.05,1.44
CSCO,18075.0,0.41
CSCOD,13.5,0.0
CVS,6370.0,1.43
CVSD,4.73,0.0
CVX,13300.0,0.94
CVXD,9.94,-0.1
CX,11800.0,0.0
DAL,10300.0,0.24
DALD,7.57,1.06
DD,20650.0,0.0
DE,16550.0,0.45
DEC,12.25,0.0
DED,12.25,-1.2
DEO,25725.0,0.48
DHR,5260.0,0.38
DIA,30625.0,0.65
