Nombre,Precio,Var %
AAL,9660.0,-0.51
AALD,7.96,-1.48
AAP,3860.0,0.52
AAPL,14775.0,-0.33
AAPLC,11.35,0.0
AAPLD,12.35,0.0
ABBV,23800.0,-0.62
ABBVC,11.0,0.0
ABBVD,19.9,0.0
ABEV,6900.0,-0.14
ABEVD,5.8,0.0
ABNB,12600.0,-0.98
ABNBD,10.65,0.0
ABT,39525.0,-1.0
ABTD,33.7,0.0
ACN,6340.0,0.63
ACND,5.36,-0.74
ADBE,12525.0,-0.59
ADBED,10.5,0.0
ADGO,12625.0,-2.32
ADI,19425.0,-0.51
ADP,63300.0,0.0
ADS,3980.0,0.0
AEG,7560.0,-7.01
AEM,19800.0,-0.62
AIG,18075.0,0.0
AKO.B,23900.0,0.0
AMAT,42300.0,0.17
AMD,13975.0,-0.17
AMDD,11.65,0.0
AMGN,11700.0,-0.63
AMX,17575.0,0.0
AMXD,15.75,8.62
AMZN,1890.0,-0.52
AMZNC,0.91,0.0
AMZND,1.57,-1.57
ANF,127500.0,-0.42
ARCO,19975.0,-1.96
ARKK,7930.0,-1.73
ARKKD,6.87,1.77
ARM,6990.0,1.01
ASR,17150.0,0.0
AVGO,7070.0,0.71
AVGOD,5.82,0.0
AVY,12250.0,0.0
AXP,24975.0,-0.49
AXPD,21.0,0.0
AZN,45150.0,1.28
AZND,37.15,0.0
BA,9410.0,0.53
BA.C,13800.0,-0.71
BA.CD,11.5,0.0
BABA,18625.0,8.91
BABAC,11.1,0.0
BABAD,15.4,8.07
BAD,7.82,0.0
BAK,2755.0,-0.36
BB,2365.0,-0.63
BBAS3,2930.0,-3.77
BBD,2590.0,0.19
BBDC,4.52,0.0
BBDD,2.18,0.92
BBV,15450.0,1.14
BCS,18625.0,0.0
BHP,31675.0,2.34
BIDU,9910.0,2.16
BIDUD,8.3,1.84
BIIB,12850.0,1.38
BIOX,5840.0,0.34
BIOXD,4.87,0.0
BITF,8690.0,1.28
BITFD,7.05,0.0
BK,53750.0,0.0
BKNG,8860.0,0.0
BKR,8020.0,0.0
BMY,22125.0,0.0
BMYD,19.2,0.0
BNG,17300.0,1.31
BP,8370.0,-0.23
BPD,7.0,0.0
BRFS,12175.0,-0.2
BRKB,26700.0,0.18
BRKBC,14.45,0.0
BRKBD,22.2,-0.67
BSBR,5770.0,1.05
C,33700.0,-0.8
C.D,28.25,0.0
CAAP,95550.0,0.0
CAAPD,78.9,0.0
CAH,51100.0,0.0
CAHD,45.0,0.0
CAR,4450.0,0.0
CAT,21425.0,0.0
CATD,18.45,1.65
CCL,10475.0,-0.47
CCLD,8.68,0.0
CDE,7580.0,-1.3
CL,35175.0,0.0
CLD,31.5,0.0
COIN,11800.0,0.63
COIND,9.69,0.0
COST,26625.0,-0.18
CRM,21700.0,-0.45
CRMD,18.9,0.0
CSCO,15750.0,0.31
CSCOD,13.4,0.0
CVS,5380.0,0.37
CVSD,4.4,0.0
CVX,11900.0,0.0
CVXD,10.0,0.4
CX,8040.0,0.0
DAL,9820.0,-1.4
DALD,9.17,0.0
DD,20075.0,0.0
DE,15625.0,1.13
DED,12.9,0.0
DEO,21650.0,0.46
DESP,23575.0,0.74
DESPD,19.6,0.0
DHR,4675.0,1.96
DIA,27025.0,-0.18
DIAD,22.35,-0.22
DISN,11250.0,-0.22
DISND,9.25,-1.49
DOCU,4785.0,-0.31
DOCUD,4.04,0.0
DOW,7900.0,0.25
DOWD,6.58,0.15
E,8890.0,0.0
EA,11150.0,-1.32
EAD,9.8,0.0
EBAY,42150.0,0.0
EBAYD,34.8,0.0
EBR,32125.0,0.0
EEM,10875.0,0.23
EEMD,9.02,0.78
EFX,18475.0,0.0
EFXD,15.5,0.0
ELP,26000.0,0.19
EQNR,4880.0,4.38
ERIC,4800.0,0.94
ERJ,51750.0,-0.28
ERJD,43.0,0.0
ETHA,5100.0,2.3
ETHAD,4.17,0.36
ETSY,3880.0,-3.36
ETSYD,3.24,0.0
EWZ,15925.0,0.95
EWZD,13.35,0.0
F,11375.0,-0.21
FCX,15900.0,2.08
FCXD,13.8,0.0
FD,9.48,0.0
FDX,32350.0,-0.23
FDXD,26.7,0.0
FMX,18150.0,0.0
FMXD,16.95,0.0
FSLR,10950.0,-1.57
FXI,8670.0,1.64
FXID,7.39,3.93
GE,31650.0,-0.62
GEC,13.6,0.0
GED,26.6,0.0
GFI,23475.0,2.84
GGB,14875.0,1.36
GILD,32825.0,1.31
GILDC,15.5,0.0
GILDD,26.95,0.0
GLD,6570.0,0.0
GLDD,5.51,-0.18
GLOB,14675.0,-0.5
GLOBD,12.3,0.81
GLW,15975.0,0.0
GM,9610.0,-0.2
GMD,8.39,5.0
GOGLD,3.25,0.3
GOLD,11500.0,0.21
GOLDC,16.3,0.0
GOLDD,9.52,0.1
GOOGL,3880.0,0.38
GPRK,11350.0,1.11
GPRKD,9.7,3.41
GRMN,97000.0,0.46
GS,62000.0,-0.72
GSD,52.4,0.0
GSK,11050.0,0.0
GSKC,9.84,0.0
GSKD,9.22,0.43
GT,6410.0,0.0
HAL,16175.0,0.0
HALD,13.35,0.0
HAPV3,518.0,-0.57
HD,15025.0,0.5
HDB,36150.0,-1.89
HL,6590.0,1.54
HMC,33150.0,0.75
HMY,13900.0,2.96
HMYD,11.3,0.0
HOG,10800.0,-0.46
HON,32000.0,0.0
HPQ,42050.0,-0.59
HSBC,34475.0,0.0
HSY,9450.0,0.53
HUT,121250.0,0.53
HUTD,104.5,0.0
HWM,169500.0,0.0
HWMD,45.0,0.0
IBIT,6760.0,1.96
IBITD,5.64,0.89
IBM,21350.0,0.58
IBMD,17.7,0.85
IFF,8260.0,0.0
INFY,25750.0,0.0
ING,6920.0,1.16
INTC,6230.0,-1.26
INTCD,5.15,-1.9
IP,17350.0,0.0
ISRG,8300.0,0.0
ITUB,6950.0,-0.57
ITUBD,5.89,0.0
IWM,27425.0,-0.18
IWMD,23.05,0.65
JCI,19.0,0.0
JD,12650.0,6.52
JDD,10.65,8.45
JMIA,3900.0,-18.41
JMIAD,3.53,-11.41
JNJ,12775.0,0.0
JNJC,33.0,0.0
JNJD,10.6,0.47
JPM,22525.0,-0.33
JPMD,18.95,0.26
KB,34600.0,0.0
KEP,9320.0,4.01
KGC,13750.0,0.0
KMB,27875.0,0.0
KMBC,20.75,0.0
KO,16900.0,-0.14
KOC,12.6,0.0
KOD,13.95,-0.71
KOFM,50500.0,-0.78
LAC,3735.0,-0.66
LACD,3.04,-2.72
LAR,3150.0,-0.31
LARD,2.52,0.0
LLY,18900.0,1.34
LLYD,15.8,0.0
LMT,26275.0,0.86
LMTD,23.0,3.37
LND,4540.0,0.33
LRCX,1960.0,3.43
LRCXD,1.58,0.0
LREN3,2855.0,-2.05
LVS,26575.0,0.0
LYG,2045.0,6.23
MA,20775.0,-0.59
MAC,11.15,0.0
MAD,17.25,0.0
MCD,15175.0,0.16
MCDD,12.55,-0.39
MDLZ,5030.0,0.39
MDLZD,4.2,0.0
MDT,26300.0,0.76
MELI,20925.0,0.11
MELIC,20.1,0.0
MELID,17.3,0.0
META,35450.0,-0.28
METAC,28.0,0.0
METAD,29.65,0.16
MFG,7160.0,1.12
MGLU3,1580.0,-2.16
MMC,17525.0,0.0
MMM,18050.0,-0.82
MMMD,14.65,0.0
MO,16225.0,0.15
MOD,13.6,0.0
MOS,6600.0,0.3
MOSD,5.34,0.0
MRK,20800.0,0.84
MRKD,16.95,0.0
MRNA,2310.0,-0.43
MRNAD,1.89,-1.56
MRVL,9680.0,0.83
MRVLD,7.94,0.0
MSFT,16800.0,0.2
MSFTC,13.0,0.0
MSFTD,13.9,-0.51
MSI,26650.0,1.23
MSTR,19650.0,0.76
MSTRD,16.4,0.92
MU,25150.0,-0.78
MUD,20.8,-1.18
MUFG,15925.0,0.0
MUX,4570.0,0.0
NEM,19250.0,0.26
NEMD,16.2,7.99
NFLX,26300.0,-0.28
NFLXD,22.0,0.0
NG,15325.0,0.0
NGG,37000.0,0.0
NIO,1360.0,1.49
NIOD,1.12,-1.32
NKE,7760.0,0.25
NKED,6.5,0.3
NOKA,5980.0,-0.82
NTES,8930.0,-0.99
NU,8240.0,0.36
NUD,6.63,-2.49
NUE,10525.0,0.0
NVDA,7120.0,0.28
NVDAD,5.9,-0.16
NVS,32525.0,0.0
NVSD,25.3,0.0
NXE,7400.0,0.0
ORCL,73300.0,0.82
ORLY,7160.0,0.0
OXY,12475.0,0.8
OXYD,10.5,0.0
PAAS,9840.0,0.1
PAASD,8.15,0.0
PAC,15100.0,0.0
PAGS,3260.0,-1.06
PAGSD,2.8,0.0
PANW,4910.0,-1.5
PANWD,4.18,0.0
PBI,13225.0,0.0
PBR,18100.0,1.11
PBRD,15.15,1.33
PCAR,43500.0,0.0
PEP,9850.0,0.51
PEPD,8.2,-2.14
PFE,7820.0,0.12
PFED,6.46,-0.46
PG,13200.0,-1.67
PGD,11.1,-2.2
PHG,6130.0,0.16
PINS,6790.0,0.0
PKS,18600.0,3.91
PLTR,43750.0,-12.28
PLTRD,37.75,-11.59
PM,10150.0,0.99
PMD,7.7,0.0
PRIO3,4235.0,0.35
PSX,26225.0,0.0
PSXD,21.6,0.0
PYPL,11900.0,0.0
PYPLD,10.25,2.7
QCOM,19500.0,0.9
QCOMC,14.25,0.0
QCOMD,16.0,0.0
QQQ,32750.0,-0.15
QQQD,27.35,-0.18
RACE,7370.0,1.09
RACED,6.2,0.0
RBLX,38350.0,-1.47
RBLXD,34.95,0.0
RENT3,3285.0,0.45
RIO,9650.0,2.22
RIOD,7.86,0.0
RIOT,4745.0,0.52
RIOTD,3.96,0.0
ROKU,8820.0,1.73
ROST,42300.0,0.0
RTX,30275.0,-0.9
SAN,29450.0,1.46
