Nombre,Precio,Var %
AAL,11960.0,-1.32
AALC,8.07,0.0
AALD,7.86,-1.87
AAP,6050.0,0.66
AAPL,23930.0,-0.82
AAPLC,15.1,-0.65
AAPLD,15.72,-0.88
ABBV,39580.0,0.35
ABBVC,24.92,0.0
ABBVD,25.77,-1.45
ABEV,13500.0,-0.8
ABEV3,4625.0,0.05
ABEVC,8.89,0.0
ABEVD,8.97,0.56
ABNB,19020.0,-2.26
ABNBC,12.01,-3.14
ABNBD,12.53,-3.01
ABT,44040.0,1.42
ABTC,21.2,0.0
ABTD,28.72,2.13
ACN,3732.5,-0.4
ACNC,2.38,0.0
ACND,2.45,0.0
ACWI,9870.0,0.71
ACWID,6.52,1.08
ADBE,9235.0,-2.43
ADBEC,5.83,-3.47
ADBED,6.03,-3.36
ADGO,14820.0,-0.47
ADGOD,9.78,0.41
ADI,40700.0,-0.24
ADID,26.81,0.0
ADP,71000.0,-0.62
ADPD,45.61,0.0
ADS,3980.0,0.0
AEG,14930.0,0.2
AEM,49200.0,2.41
AEMD,31.51,1.12
AI,3237.5,-3.57
AIC,2.02,0.0
AID,2.13,-3.18
AIG,24240.0,-0.89
AIGC,15.18,0.0
AIGD,16.68,0.0
AKO.B,48020.0,-0.74
AKOBD,32.07,0.0
ALAB,12070.0,7.47
ALAD,8.02,2.03
AMAT,175450.0,5.24
AMATD,115.5,6.69
AMD,77400.0,3.02
AMDC,48.79,4.47
AMDD,50.7,2.56
AMGN,22030.0,1.05
AMGNC,13.85,0.0
AMGND,14.41,1.19
AMX,36760.0,-0.8
AMXD,24.57,0.0
AMZN,2940.0,-1.67
AMZNC,1.87,-1.58
AMZND,1.94,-1.77
ANET,11360.0,5.38
ANETC,6.84,0.0
ANETD,7.41,4.95
ANF,180975.0,-3.28
ANFD,117.75,-3.28
ARCO,25120.0,0.15
ARCOC,16.35,0.0
ARCOD,16.45,-0.12
ARKK,12820.0,0.31
ARKKC,8.09,0.0
ARKKD,8.4,0.0
ARM,15760.0,-0.37
ARMD,10.42,0.48
ASML,19800.0,1.69
ASMLC,12.46,2.21
ASMLD,13.0,2.12
ASR,21720.0,1.02
ASTS,7805.0,4.06
ASTSC,4.46,0.0
ASTSD,5.13,3.01
AVGO,17020.0,1.06
AVGOC,10.77,1.41
AVGOD,11.2,1.63
AVY,15860.0,0.82
AVYD,10.38,0.28
AXIA,65775.0,0.0
AXIAD,0.01,0.0
AXP,36080.0,0.16
AXPC,22.81,0.0
AXPD,23.78,3.16
AZN,62550.0,-0.55
AZND,41.27,0.12
B,32640.0,2.7
B.C,20.47,-6.1
B.D,21.31,1.86
BA,15250.0,-0.65
BA.C,25660.0,1.34
BA.CC,15.88,0.0
BA.CD,16.78,1.08
BABA,21920.0,-2.7
BABAC,13.83,-2.39
BABAD,14.35,-2.77
BAC,9.81,0.0
BAD,10.01,-1.86
BAK,1762.0,0.51
BAKD,1.15,0.0
BAYN,29200.0,808.13
BB,4710.0,-0.31
BB.D,3.08,0.0
BBAS3,2950.0,-0.42
BBD,5085.0,-0.09
BBDC,3.24,0.31
BBDC3,4575.0,-0.54
BBDCD,3.1,-1.11
BBDD,3.32,-0.89
BBV,45220.0,0.04
BBVD,29.98,0.77
BCS,44400.0,0.86
BHP,71550.0,0.45
BHPD,45.83,-1.54
BIDU,14960.0,-1.96
BIDUC,9.8,0.0
BIDUD,9.83,-1.89
BIIB,25020.0,0.88
BIIBD,16.83,0.0
BIOX,576.5,4.72
BIOXC,0.36,2.55
BIOXD,0.38,4.38
BKC*,16.25,0.0
BKNG,464.25,-0.32
BKNGC,0.3,0.0
BKNGD,0.3,-3.22
BKR,14780.0,1.65
BKRD,9.71,0.0
BMNR,3570.0,0.07
BMNRD,3.0,0.0
BMY,33720.0,0.29
BMYD,21.01,-8.05
BNG,35500.0,0.5
BNGD,23.45,-0.29
BNY,129175.0,1.87
