Nombre,Precio,Var %
AAL,11250.0,-1.22
AALC,8.0,0.0
AALD,7.7,-1.78
AAP,4890.0,-0.55
AAPL,18750.0,-0.21
AAPLC,12.98,2.52
AAPLD,12.82,-0.62
ABBV,33000.0,0.48
ABBVC,22.0,0.0
ABBVD,22.77,-0.3
ABEV,12410.0,0.16
ABEVD,8.59,1.41
ABNB,13560.0,0.81
ABNBC,9.28,0.0
ABNBD,9.13,-1.4
ABT,41220.0,0.24
ABTD,28.6,1.09
ACN,5740.0,1.05
ACND,3.9,0.0
ADBE,10300.0,0.29
ADBED,7.05,0.0
ADGO,13440.0,-0.73
ADI,30480.0,-1.55
ADP,65150.0,0.0
ADS,3980.0,0.0
AEG,11400.0,0.0
AEM,54575.0,2.15
AI,3907.5,-0.12
AIG,21550.0,-1.01
AKO.B,49100.0,0.0
ALAB,6050.0,-1.14
AMAT,95950.0,-0.23
AMD,39380.0,2.81
AMDD,26.94,2.66
AMGN,17440.0,-0.39
AMX,31280.0,0.0
AMXD,23.6,0.0
AMZN,2460.0,0.08
AMZNC,1.64,-3.53
AMZND,1.69,0.0
ANF,146675.0,-0.18
ANFD,103.0,0.0
ARCO,23690.0,0.46
ARKK,12400.0,-0.32
ARKKC,8.38,0.0
ARKKD,8.57,0.11
ARM,6820.0,1.71
ASML,14170.0,-0.9
ASR,24970.0,-1.3
ASTS,11740.0,-1.92
AVGO,12330.0,-2.37
AVGOC,8.14,-4.0
AVGOD,8.49,-1.96
AVY,15470.0,0.0
AXIA,61425.0,-1.28
AXP,36480.0,-1.24
AXPD,25.15,-1.13
AZN,69500.0,0.79
AZND,47.46,0.0
B,37660.0,0.96
B.C,24.74,-1.47
B.D,25.79,1.01
BA,15800.0,-0.56
BA.C,19690.0,-0.5
BA.CD,13.65,0.88
BABA,29260.0,-1.68
BABAC,19.54,-1.26
BABAD,20.09,-1.61
BAD,10.93,-3.01
BAK,2510.0,-0.39
BB,1928.0,0.62
BBAS3,3377.5,-0.07
BBD,5810.0,0.95
BBDC,3.51,0.0
BBDD,4.0,0.62
BBV,37460.0,-0.37
BCS,39760.0,0.76
BHP,50250.0,2.25
BIDU,22530.0,0.67
BIDUD,15.44,0.06
BIIB,20050.0,-0.09
BIOX,1882.0,-0.63
BIOXC,1.27,0.0
BIOXD,1.3,0.0
BITF,20020.0,-2.38
BITFC,7.9,0.0
BITFD,14.04,0.0
BK,91100.0,1.1
BKNG,11190.0,0.0
BKNGD,7.8,0.0
BKR,11550.0,0.0
BMY,27720.0,0.72
BMYD,19.0,0.0
BNG,33960.0,0.0
BP,11010.0,2.89
BPD,7.3,3.69
BRKB,33100.0,-0.24
BRKBC,22.19,0.0
BRKBD,22.65,-0.57
BSBR,10100.0,0.0
C,57600.0,-0.73
C.D,40.18,0.0
CAAP,166175.0,-0.15
CAAPD,111.75,0.0
CAH,104200.0,-0.14
CAHD,70.0,-2.77
CAR,7520.0,3.5
CAT,48980.0,0.0
CATD,33.52,0.05
CCL,14260.0,-1.51
CCLD,9.6,0.0
CDE,39340.0,2.02
CEG,9695.0,-0.71
CL,43360.0,0.55
