Nombre,Precio,Var %
AAL,8610.0,0.34
AALC,6.39,0.0
AALD,6.52,0.46
AAP,5740.0,3.23
AAPL,15400.0,1.31
AAPLC,11.6,0.86
AAPLD,11.65,1.3
ABBV,26700.0,1.81
ABBVC,11.0,0.0
ABBVD,19.8,0.0
ABEV,8740.0,-1.68
ABEVD,6.62,-2.21
ABNB,10975.0,2.57
ABNBC,9.25,0.0
ABNBD,8.19,1.48
ABT,42875.0,-0.98
ABTD,32.35,0.0
ACN,4265.0,1.3
ACND,3.26,2.19
ADBE,10400.0,1.96
ADBED,8.09,4.52
ADGO,12225.0,0.61
ADI,20825.0,1.46
ADP,66950.0,0.0
ADS,3980.0,0.0
AEG,9830.0,0.0
AEM,29850.0,0.08
AI,4665.0,3.55
AIG,21000.0,1.08
AKO.B,31450.0,-0.23
AMAT,50450.0,0.9
AMD,24775.0,7.01
AMDD,18.65,6.57
AMGN,12650.0,0.39
AMX,25350.0,0.39
AMXD,17.6,-8.8
AMZN,2065.0,1.22
AMZNC,1.58,0.95
AMZND,1.57,0.96
ANF,133900.0,-0.77
ANFD,103.25,0.0
ARCO,20075.0,9.1
ARKK,10325.0,1.72
ARKKC,7.68,0.0
ARKKD,7.8,-1.39
ARM,7020.0,-2.5
ASML,6850.0,1.78
ASR,21200.0,-1.16
AVGO,10600.0,-0.23
AVGOC,8.08,2.4
AVGOD,8.1,0.99
AVY,12875.0,0.0
AXP,27000.0,0.74
AXPD,20.55,1.23
AZN,51250.0,2.6
AZND,37.3,0.0
B,15975.0,2.4
B.C,12.1,3.86
B.D,12.0,2.56
BA,12925.0,0.97
BA.C,15775.0,0.15
BA.CD,11.45,-1.71
BABA,18600.0,3.04
BABAC,13.55,0.0
BABAD,14.1,3.67
BAD,9.76,1.34
BAK,2000.0,0.5
BB,1605.0,0.31
BBAS3,2400.0,0.41
BBD,3990.0,-0.25
BBDC,2.85,0.0
BBDD,3.0,-0.66
BBV,24800.0,2.05
BCS,27175.0,0.64
BHP,36075.0,0.69
BIDU,10950.0,3.79
BIDUD,8.26,3.24
BIIB,13600.0,3.42
BIOX,4270.0,1.06
BIOXC,2.97,-1.65
BIOXD,3.17,0.0
BITF,8700.0,4.44
BITFC,6.42,0.0
BITFD,6.6,2.8
BK,68500.0,-0.21
BKNG,10075.0,-1.7
BKNGD,7.96,0.0
BKR,8090.0,1.12
BMY,20475.0,0.0
BMYD,15.25,0.0
BNG,21700.0,-0.91
BP,9070.0,0.22
BPD,6.59,0.0
BRFS,13825.0,-1.6
BRKB,28800.0,1.67
BRKBC,21.7,1.16
BRKBD,21.8,1.63
BSBR,6720.0,0.9
C,42350.0,0.41
C.D,31.8,0.0
CAAP,115250.0,1.05
CAAPD,85.0,2.4
CAH,65250.0,0.77
CAHD,54.0,0.0
CAR,8050.0,-0.73
CAT,27475.0,0.54
CATD,20.65,0.0
CCL,12950.0,0.0
CCLD,9.57,0.0
CDE,15625.0,0.0
CEG,9750.0,-2.5
CL,37950.0,1.13
CLD,28.7,0.0
COIN,16450.0,3.78
COINC,11.85,0.0
COIND,12.5,4.16
COST,26950.0,-1.37
COSTD,20.45,-0.72
CRM,17200.0,0.73
CRMD,13.05,0.38
CSCO,18850.0,-0.26
CSCOD,14.4,0.0
CVS,5870.0,6.34
CVSD,4.31,0.0
CVX,12900.0,0.97
CVXD,9.68,0.1
CX,11625.0,0.86
DAL,9680.0,0.31
DALD,6.61,0.0
DD,19125.0,0.0
DE,16975.0,1.49
DEC,12.55,0.0
DED,12.65,0.0
DEO,24450.0,-0.6
DHR,5020.0,0.0
DIA,29775.0,1.27
DIAC,22.15,0.0
DIAD,22.5,0.89
DISN,12800.0,2.19
DISND,9.5,0.0
DOCU,4150.0,1.21
DOCUD,3.1,0.0
DOW,4965.0,3.32
DOWC,3.7,0.0
DOWD,3.77,3.85
E,11550.0,0.0
EA,16900.0,0.44
EAD,12.4,-5.7
EBAY,65300.0,1.47
EBAYD,47.55,0.0
EBR,44175.0,-1.11
EEM,13400.0,1.7
EEMC,9.9,0.0
EEMD,10.1,0.0
EFX,20400.0,1.87
EFXD,15.15,0.0
ELP,36250.0,0.0
EQNR,5450.0,0.73
ERIC,5010.0,0.0
ERJ,77950.0,0.32
ERJD,59.2,-1.16
ETHA,9350.0,3.31
ETHAD,7.05,2.32
ETSY,5580.0,1.45
ETSYD,4.22,3.17
EWJ,7500.0,0.26
EWZ,18775.0,0.0
EWZC,14.25,0.0
EWZD,14.1,-0.7
F,15075.0,1.68
FC,11.9,0.0
FCX,18850.0,1.48
FCXD,14.4,0.0
FD,11.2,0.0
FDX,29875.0,-1.96
FDXD,23.7,0.0
FMX,19075.0,0.0
FMXD,14.15,0.0
FSLR,13875.0,1.64
FXI,10375.0,2.97
FXID,7.81,2.49
GE,45075.0,-2.43
GEC,34.8,0.0
GED,34.1,-2.71
GFI,41050.0,-1.44
GGB,15950.0,0.24
GILD,40150.0,1.26
GILDC,27.65,0.0
GILDD,30.35,0.0
GLD,8230.0,0.73
GLDD,6.23,0.64
GLOB,5680.0,1.61
GLOBD,4.26,0.82
GLW,21800.0,0.0
GM,12175.0,2.09
GMD,9.15,0.0
GOGLD,3.49,-0.28
GOOGL,4630.0,-0.1
GPRK,8900.0,1.48
GPRKC,6.62,0.0
GPRKD,6.36,0.0
GRMN,101050.0,0.0
GS,75950.0,0.46
GSD,57.4,-0.51
GSK,13000.0,2.76
GSKC,9.84,0.0
GSKD,9.19,-1.28
GT,5700.0,3.63
HAL,13975.0,0.17
HALC,10.15,0.0
HALD,10.45,0.0
HAPV3,8530.0,-2.29
HD,16625.0,1.68
HDB,48850.0,0.0
HL,10100.0,0.0
HMC,44125.0,-0.56
HMY,20700.0,1.09
HMYD,15.7,3.28
HOG,11575.0,2.88
HON,36300.0,1.18
HPQ,36100.0,2.33
HSBC,43175.0,0.29
HSY,11200.0,0.44
HUT,147100.0,3.08
HUTC,97.4,0.0
HUTD,111.75,3.47
HWM,234050.0,-2.11
HWMD,188.0,0.0
IBIT,9190.0,1.99
IBITD,6.93,1.46
IBM,21250.0,2.78
IBMD,16.1,2.54
IEUR,8030.0,0.24
IEURD,6.04,-0.82
IFF,7230.0,1.11
IJH,7060.0,0.14
INFY,21550.0,0.93
ING,10950.0,1.38
INTC,5720.0,-0.69
INTCD,4.33,-0.34
IP,16075.0,0.31
ISRG,6950.0,0.0
ITUB,9390.0,0.32
ITUBD,7.08,-0.28
IVE,6710.0,0.75
IVW,7690.0,0.0
IWM,30375.0,1.16
IWMC,21.95,0.0
IWMD,23.0,1.76
JCI,68150.0,0.0
JD,10700.0,0.46
JDD,8.25,2.48
JMIA,9810.0,2.72
JMIAC,6.16,0.0
JMIAD,7.68,5.93
JNJ,15325.0,0.65
JNJC,11.45,0.0
JNJD,11.6,0.43
JOYY,13325.0,0.0
JOYYD,6.48,0.0
JPM,25925.0,0.38
JPMD,19.5,-0.76
KEP,18900.0,1.2
KGC,25700.0,0.58
KMB,29525.0,0.51
KMBC,20.75,0.0
KO,18650.0,-0.4
KOC,14.35,0.0
KOD,14.15,0.0
KOFM,55900.0,-1.14
LAC,3785.0,1.06
LACD,2.88,1.23
LAR,4690.0,-2.18
LARD,3.6,-0.55
LLY,15475.0,2.14
LLYD,11.7,1.73
LMT,28900.0,1.04
LMTD,21.8,1.39
LND,4920.0,-1.0
LRCX,2510.0,1.41
LRCXC,1.74,0.0
LRCXD,1.9,0.52
LREN3,4000.0,-2.67
LVS,35825.0,0.2
LYG,3000.0,-0.49
MA,23275.0,0.97
MAC,17.4,0.0
MAD,17.65,2.31
MCD,16775.0,0.59
MCDD,12.75,1.19
MDLZ,5470.0,0.36
MDLZD,4.11,0.0
MDT,30550.0,0.0
MELI,25950.0,0.0
MELIC,19.65,0.0
MELID,19.6,-0.5
META,43600.0,0.0
METAC,33.4,0.0
METAD,33.0,-0.15
MFG,8560.0,0.0
MGLU3,1745.0,1.45
MMC,16900.0,0.0
MMM,21100.0,0.95
MMMD,15.9,0.31
MO,21775.0,-0.34
MOD,16.55,0.3
MOS,8430.0,1.81
MOSD,6.27,0.0
MRK,21800.0,2.58
MRKD,16.4,2.18
MRNA,1865.0,3.61
MRNAD,1.4,3.7
MRVL,7580.0,2.98
MRVLD,5.58,0.35
MSFT,23500.0,0.53
MSFTC,17.75,0.0
MSFTD,17.8,0.28
MSI,31100.0,-0.24
MSTR,26175.0,0.19
MSTRC,20.05,0.0
MSTRD,19.7,-1.5
MU,33250.0,-1.69
MUC,23.8,0.0
MUD,25.35,-1.16
MUFG,19950.0,0.0
MUX,7110.0,2.74
MUXD,5.94,0.0
NEM,30450.0,0.0
NEMD,22.6,0.0
NFLX,33875.0,0.14
NFLXD,25.55,-0.77
NG,31750.0,1.27
NGG,47300.0,0.0
NIO,1515.0,1.67
NIOC,1.13,0.0
NIOD,1.15,1.32
NKE,8500.0,2.65
NKEC*,6.33,1.11
NKED,6.36,1.43
NOKA,5550.0,1.09
NTES,12750.0,3.23
NU,8180.0,0.61
NUD,6.2,0.48
NUE,11675.0,0.0
NVDA,10050.0,-0.24
NVDAD,7.57,-1.04
NVS,39600.0,0.0
NVSD,30.0,0.0
NXE,9300.0,0.0
ORANY,13200.0,0.0
ORCL,111800.0,-0.17
ORLY,621.0,1.97
OXY,11800.0,0.63
OXYC,8.67,0.0
OXYD,8.88,0.68
PAAS,13975.0,-0.71
PAASC,10.25,0.0
PAASD,10.6,0.95
PAC,20650.0,0.0
PAGS,4065.0,3.3
PAGSD,3.07,3.54
PANW,4680.0,0.53
PANWC,4.12,0.0
PANWD,3.6,0.0
PBI,15375.0,0.0
PBR,16275.0,0.15
PBRD,12.35,0.4
PCAR,44225.0,1.2
PEP,10900.0,0.92
PEPC,8.15,0.0
PEPD,8.25,0.85
PFE,8340.0,2.58
PFED,6.29,2.27
PG,13850.0,1.46
PGD,10.5,0.96
PHG,7130.0,0.14
PINS,6640.0,0.75
PINSD,5.3,0.0
PKS,24775.0,0.0
PLTR,82650.0,0.12
PLTRD,62.3,-0.95
PM,12275.0,-1.0
PMD,9.6,1.26
PRIO3,4910.0,0.0
PSQ,5310.0,-0.18
PSX,26500.0,0.0
PSXD,20.1,0.0
PYPL,11550.0,2.66
PYPLD,8.67,1.4
QCOM,18675.0,0.94
QCOMC,13.85,0.0
QCOMD,14.15,1.79
QQQ,38625.0,0.58
QQQC,29.05,0.0
QQQD,29.2,0.51
RACE,7200.0,0.98
RACED,5.4,0.0
RBLX,83300.0,-3.08
RBLXD,67.8,0.0
RENT3,4300.0,0.0
RIO,10550.0,1.19
RIOD,7.9,-0.75
RIOT,5150.0,1.98
RIOTD,3.92,1.81
ROKU,8850.0,3.26
ROKUD,6.73,-0.73
ROST,49000.0,0.0
RTX,41250.0,-0.06
SAN,50550.0,1.5
SAP,61700.0,1.14
SATL,5020.0,9.6
SATLC,3.52,0.0
SATLD,3.78,11.68
SBS,59700.0,-0.33
SBUX,10300.0,-0.24
SBUXD,7.75,0.0
SCCO,65300.0,0.23
SCHW,9810.0,0.0
SDA,1470.0,-1.67
SE,7320.0,1.24
SED,5.31,-4.83
SH,6330.0,-0.31
SHD,4.77,-0.62
SHEL,48275.0,0.67
SHOP,1880.0,1.34
SHOPC,1.43,0.0
SHOPD,1.4,0.0
SID,15300.0,1.66
SLB,14500.0,-0.51
SLBD,11.25,0.0
SLV,7740.0,1.7
SLVD,5.85,1.38
SMH,7980.0,0.5
SNA,72050.0,0.0
SNAP,9690.0,0.62
SNOW,8650.0,1.52
SNOWC,9.9,0.0
SNOWD,6.4,0.0
SONY,4625.0,2.54
SPCE,8040.0,1.51
SPGI,16625.0,0.75
SPGID,12.6,0.0
SPOT,32725.0,0.3
SPOTC,24.35,0.0
SPOTD,24.7,-0.6
SPY,42825.0,0.46
SPYC,32.5,0.61
SPYD,32.35,0.46
STLA,2545.0,0.39
STLAD,1.93,3.77
STNE,6920.0,3.28
SUZ,13250.0,-0.56
SWKS,4580.0,0.0
SYY,13325.0,0.0
T,12625.0,0.19
TCOM,41250.0,5.09
TD,9.43,-0.73
TEAM,4520.0,1.11
TEFO,901.0,1.34
TEN,47700.0,0.21
TEND,36.2,0.0
TGT,5760.0,-1.15
TIMB,26875.0,-1.01
TJX,7750.0,0.0
TM,17175.0,0.29
TMD,13.0,0.77
TMO,29050.0,0.78
TMUS,10150.0,1.5
TMUSD,7.5,0.0
TRIP,11850.0,0.21
TRVV,58350.0,0.0
TSLA,30475.0,1.07
TSLAC,22.9,0.0
TSLAD,23.05,-1.28
TSM,36100.0,0.76
TSMD,27.35,0.55
TTE,27225.0,-0.18
TV,1000.0,-0.99
TVD,0.9,0.0
TWLO,3580.0,2.43
TWLOD,2.65,0.0
TXN,50850.0,-0.68
TXND,40.9,4.73
TXR,10800.0,0.93
TXRD,8.21,2.24
UAL,25825.0,-0.86
UALD,19.5,0.0
UBER,60250.0,-0.57
UBERC,44.25,0.0
UBERD,47.4,3.04
UGP,4200.0,-1.29
UL,27300.0,1.29
UNH,10850.0,3.57
UNHC,7.88,0.0
UNHD,8.29,4.4
UNP,14525.0,0.0
UNPD,11.05,0.0
UPST,16875.0,0.59
UPSTD,12.55,0.0
URA,10550.0,-1.63
URBN,51700.0,0.0
USB,12150.0,0.0
V,25225.0,1.71
VALE,6710.0,0.99
VALED,5.08,0.21
VD,19.0,0.79
VEA,7780.0,0.25
VIG,7130.0,0.84
VIGD,5.2,-3.52
VIST,19075.0,1.73
VISTD,14.45,2.12
VIV,16125.0,0.0
VOD,15400.0,0.98
VODD*,10.3,0.0
VRSN,58000.0,0.0
VZ,14475.0,1.4
VZD,10.85,0.0
WBA,5230.0,0.0
WBAC,3.83,0.0
WBAD,3.94,0.0
WBO,2255.0,1.8
WFC,20950.0,-0.23
WFCC,16.1,0.0
WFCD,16.0,0.0
WMT,7540.0,-1.04
WMTD,5.65,-1.9
XLB,6650.0,1.06
XLE,56500.0,0.8
XLEC,42.05,0.0
XLED,42.75,-0.23
XLF,35100.0,0.93
XLFC,25.35,0.0
XLFD,26.4,0.95
XLP,6850.0,0.29
XLRE,6070.0,0.33
XLRED,4.6,0.43
XLV,6040.0,1.17
XOM,14125.0,0.35
XOMD,10.6,0.0
XP,5810.0,0.51
XPD,4.44,1.13
XROX,5750.0,3.23
XYZ,5040.0,2.54
XYZC,13.25,0.0
XYZD,3.76,0.0
YELP,20850.0,1.09
ZM,1990.0,1.53
