Nombre,Precio,Var %
AAL,9020.0,0.22
AALC,6.69,0.0
AALD,6.76,0.29
AAP,5980.0,1.01
AAPL,15850.0,0.95
AAPLC,11.65,0.0
AAPLD,11.55,-1.28
ABBV,29225.0,2.72
ABBVC,11.0,0.0
ABBVD,21.2,0.0
ABEV,9210.0,0.43
ABEVD,6.85,1.18
ABNB,11700.0,-0.42
ABNBC,9.25,0.0
ABNBD,8.65,0.58
ABT,42950.0,-4.5
ABTD,33.15,0.0
ACN,4770.0,1.48
ACND,3.47,-5.19
ADBE,10950.0,0.0
ADBED,7.98,-1.48
ADGO,11425.0,0.0
ADI,22600.0,0.0
ADP,67500.0,0.0
ADS,3980.0,0.0
AEG,10500.0,-1.17
AEM,32675.0,0.0
AI,4500.0,-1.63
AIG,22000.0,0.0
AKO.B,32800.0,-0.22
AMAT,43700.0,0.4
AMD,21925.0,-0.45
AMDD,16.15,-0.92
AMGN,13100.0,1.15
AMX,27075.0,0.0
AMXD,17.6,-8.8
AMZN,2165.0,0.69
AMZNC,1.59,0.0
AMZND,1.59,-0.31
ANF,127150.0,0.0
ANFD,92.2,0.0
ARCO,18675.0,-1.45
ARKK,10000.0,-1.71
ARKKC,7.5,0.0
ARKKD,7.31,-3.05
ARM,7170.0,0.0
ASML,7000.0,1.59
ASR,22150.0,0.0
AVGO,10300.0,0.0
AVGOC,7.65,0.0
AVGOD,7.38,-3.65
AVY,12925.0,0.0
AXP,31075.0,3.84
AXPD,22.8,2.93
AZN,54000.0,0.0
AZND,39.9,0.0
B,18825.0,4.29
B.C,13.75,2.23
B.D,13.95,4.1
BA,13025.0,-1.32
BA.C,16925.0,-1.74
BA.CD,12.9,2.78
BABA,21000.0,3.44
BABAC,15.05,0.0
BABAD,15.4,4.4
BAD,9.2,-6.12
BAK,2400.0,2.56
BB,1700.0,-2.01
BBAS3,2640.0,-0.93
BBD,4285.0,2.63
BBDC,2.96,0.0
BBDD,3.14,1.61
BBV,25400.0,3.77
BCS,25400.0,-4.33
BHP,37475.0,-1.12
BIDU,12050.0,2.33
BIDUD,8.73,0.22
BIIB,13100.0,-4.37
BIOX,3825.0,1.45
BIOXC,2.95,0.0
BIOXD,2.8,-2.95
BITF,9030.0,-0.22
BITFC,6.32,0.0
BITFD,6.6,-3.22
BK,74850.0,4.53
BKNG,12500.0,10.61
BKNGD,8.1,0.0
BKR,8900.0,0.0
BMY,22500.0,5.5
BMYD,16.0,0.0
BNG,21950.0,-3.93
BP,9270.0,-2.62
BPD,6.94,0.0
BRFS,14875.0,-3.4
BRKB,31675.0,2.34
BRKBC,23.35,1.52
BRKBD,23.15,0.87
BSBR,7200.0,1.26
C,43150.0,-0.91
C.D,32.0,-1.23
CAAP,116350.0,0.0
CAAPD,85.0,0.0
CAH,67150.0,0.0
CAHD,52.4,0.0
CAR,8200.0,0.0
CAT,28325.0,-0.17
CATD,20.5,-1.67
CCL,14350.0,0.0
CCLD,9.57,0.0
CDE,19000.0,6.44
CEG,9290.0,0.0
CL,38375.0,1.18
CLD,28.6,0.0
COIN,15275.0,-0.32
COINC,11.55,0.0
COIND,11.2,-0.44
COST,26100.0,-1.97
COSTD,19.95,0.75
CRM,19450.0,0.77
CRMD,14.25,1.06
CSCO,18550.0,-1.06
CSCOD,13.8,0.0
CVS,6660.0,1.36
CVSD,4.8,0.0
CVX,13600.0,0.0
CVXD,10.05,0.0
CX,12600.0,3.06
DAL,10400.0,0.0
DALD,7.98,0.0
DD,20850.0,0.0
DE,16425.0,1.23
DEC,12.25,0.0
DED,12.1,2.1
DEO,25150.0,0.0
DHR,4925.0,-4.55
DIA,31325.0,1.21
DIAC,24.0,0.0
DIAD,23.0,0.43
DISN,13650.0,2.24
DISND,9.95,0.4
DOCU,4520.0,-4.23
DOCUD,3.5,0.0
DOW,5600.0,0.71
DOWC,3.7,0.0
DOWD,4.2,2.18
E,12175.0,0.0
EA,16825.0,1.35
EAD,12.95,0.0
EBAY,60000.0,-2.35
EBAYD,47.4,0.0
EBR,44825.0,0.0
EEM,14025.0,3.5
EEMC,10.25,0.0
EEMD,10.2,0.0
EFX,20775.0,0.0
EFXD,15.75,0.0
ELP,36925.0,0.0
EQNR,5770.0,-1.19
ERIC,5320.0,0.0
ERJ,76500.0,0.32
ERJD,56.2,0.0
ETHA,9080.0,1.9
ETHAD,6.61,0.6
ETSY,4500.0,-0.11
ETSYD,3.33,0.0
EWJ,7630.0,0.52
EWZ,20300.0,1.5
EWZC,14.8,0.0
EWZD,14.85,0.0
F,16325.0,2.67
FC,11.9,0.0
FCX,20350.0,1.62
FCXD,14.9,0.0
FD,11.9,1.27
FDX,29925.0,-4.0
FDXD,23.7,0.0
FMX,19600.0,0.0
FMXD,15.6,0.0
FSLR,14725.0,0.0
FXI,10900.0,3.31
FXID,7.8,-0.38
GE,46600.0,-0.05
GEC,34.1,0.0
GED,34.6,0.28
GFI,45375.0,0.16
GGB,16550.0,0.15
GILD,38475.0,0.78
GILDC,27.65,0.0
GILDD,28.55,0.0
GLD,8940.0,3.59
GLDD,6.53,2.03
GLOB,5070.0,0.79
GLOBD,3.7,-0.4
GLW,22600.0,0.0
GM,12800.0,-2.84
GMD,9.65,0.0
GOGLD,3.69,0.13
GOOGL,5020.0,1.1
GPRK,9030.0,1.46
GPRKC,6.56,0.0
GPRKD,6.64,1.06
GRMN,108950.0,0.0
GS,77000.0,-0.9
GSD,57.2,0.0
GSK,13700.0,2.42
GSKC,9.84,0.0
GSKD,9.92,-0.8
GT,5820.0,1.21
HAL,15600.0,1.62
HALC,10.15,0.0
HALD,11.4,0.0
HAPV3,10525.0,0.0
HD,17900.0,4.06
HDB,48300.0,0.0
HL,11575.0,0.0
HMC,45075.0,0.0
HMY,18650.0,3.75
HMYD,13.3,-0.37
HOG,13125.0,0.0
HON,37075.0,0.0
HPQ,39150.0,1.16
HSBC,44500.0,2.06
HSY,12250.0,3.37
HUT,175250.0,-2.96
HUTC,109.5,0.0
HUTD,129.0,-2.45
HWM,236050.0,0.0
HWMD,183.0,0.0
IBIT,8560.0,2.51
IBITD,6.23,0.8
IBM,22000.0,0.0
IBMD,16.4,0.0
IEUR,8300.0,0.72
IEURD,6.21,1.97
IFF,7570.0,0.0
IJH,7370.0,0.0
INFY,21700.0,-4.51
ING,10800.0,0.0
INTC,6550.0,-0.75
INTCD,4.84,-0.1
IP,17300.0,3.12
ISRG,7450.0,3.61
ITUB,9890.0,2.91
ITUBD,7.25,1.54
IVE,6980.0,0.86
IVW,8250.0,5.9
IWM,31400.0,-1.1
IWMC,23.7,0.0
IWMD,24.0,1.47
JCI,67400.0,0.0
JD,10700.0,1.42
JDD,7.8,0.0
JMIA,11475.0,-1.71
JMIAC,8.31,0.0
JMIAD,8.6,0.0
JNJ,16375.0,2.18
JNJC,11.75,0.0
JNJD,11.75,0.0
JOYY,15000.0,2.73
JOYYD,6.48,0.0
JPM,27675.0,1.74
JPMD,20.6,1.47
KEP,17925.0,0.0
KGC,28425.0,0.0
KMB,29400.0,0.68
KMBC,20.75,0.0
KO,19050.0,1.6
KOC,13.95,2.19
KOD,14.0,0.71
KOFM,59350.0,3.39
LAC,4150.0,2.34
LACD,2.99,0.67
LAR,4795.0,3.56
LARD,3.65,7.68
LLY,17400.0,-1.83
LLYD,13.0,-0.38
LMT,30850.0,0.16
LMTD,21.95,-3.72
LND,5290.0,0.0
LRCX,2410.0,-0.82
LRCXC,1.76,0.0
LRCXD,1.8,0.0
LREN3,4075.0,0.0
LVS,38950.0,0.0
LYG,2855.0,-2.89
MA,24725.0,1.12
MAC,17.4,0.0
MAD,17.6,0.0
MCD,17625.0,-0.28
MCDD,12.8,-2.66
MDLZ,5720.0,2.69
MDLZD,4.1,0.0
MDT,31425.0,0.0
MELI,28025.0,0.44
MELIC,21.1,0.0
MELID,20.5,-0.96
META,41900.0,0.47
METAC,30.95,0.0
METAD,30.6,-0.32
MFG,8840.0,0.0
MGLU3,2030.0,0.0
MMC,17475.0,0.0
MMM,21550.0,2.01
MMMD,15.1,0.0
MO,22975.0,1.32
MOD,16.9,0.89
MOS,9020.0,0.0
MOSD,6.5,0.0
MRK,23000.0,1.09
MRKD,16.9,-0.29
MRNA,1715.0,-0.86
MRNAD,1.26,0.0
MRVL,6240.0,2.29
MRVLD,4.65,-2.21
MSFT,23300.0,1.63
MSFTC,16.85,-1.17
MSFTD,16.9,0.29
MSI,31900.0,0.0
MSTR,23025.0,1.54
MSTRC,16.9,0.0
MSTRD,16.85,0.0
MU,32550.0,1.08
MUC,23.65,0.0
MUD,24.3,2.53
MUFG,20775.0,0.0
MUFGD,16.1,0.0
MUX,7810.0,0.38
MUXD,5.99,3.09
NEM,35250.0,4.75
NEMD,23.95,0.0
NFLX,33500.0,-1.75
NFLXD,24.8,-1.39
NG,36975.0,0.0
NGG,47775.0,0.0
NIO,2240.0,3.46
NIOC,1.59,0.0
NIOD,1.64,4.45
NKE,8780.0,0.68
NKED,6.37,-1.24
NOKA,5840.0,0.0
NTES,13225.0,0.0
NU,10050.0,0.24
NUD,7.36,-0.4
NUE,13000.0,3.37
NVDA,9930.0,1.22
NVDAD,7.23,-1.09
NVS,42700.0,0.0
NVSD,31.9,0.0
NXE,10500.0,0.0
ORANY,13200.0,0.0
ORCL,100150.0,-1.66
ORLY,650.0,1.88
OXY,12925.0,0.58
OXYC,9.53,0.0
OXYD,9.3,-2.71
PAAS,16400.0,6.66
PAASC,11.2,0.0
PAASD,12.5,10.61
PAC,20325.0,0.0
PAGS,4090.0,0.98
PAGSD,2.98,-0.33
PANW,5300.0,2.71
PANWC,3.84,0.0
PANWD,3.88,1.97
PBI,16400.0,0.0
PBR,16750.0,-0.44
PBRD,12.25,-1.6
PCAR,46500.0,2.99
PEP,11425.0,1.55
PEPC,8.14,0.0
PEPD,8.37,0.6
PFE,8460.0,0.83
PFED,6.2,0.0
PG,14450.0,1.76
PGD,10.4,-3.25
PHG,7550.0,0.66
PINS,7100.0,0.0
PINSD,5.33,0.0
PKS,23400.0,0.0
PLTR,71800.0,1.26
PLTRD,52.5,-0.37
PM,12625.0,0.59
PMD,9.33,0.0
PRIO3,4770.0,0.0
PSQ,5650.0,1.43
PSX,30100.0,0.0
PSXD,21.8,0.0
PYPL,11800.0,-0.42
PYPLD,8.65,-1.92
QCOM,20000.0,0.88
QCOMC,13.95,0.0
QCOMD,14.7,0.34
QQQ,39100.0,1.09
QQQC,28.8,0.0
QQQD,28.6,0.0
RACE,7580.0,-2.44
RACED,5.78,0.0
RBLX,86000.0,2.01
RBLXD,63.5,0.0
RENT3,4370.0,0.0
RIO,10975.0,2.81
RIOD,7.85,-0.88
RIOT,6100.0,-1.45
RIOTD,4.5,0.89
ROKU,10125.0,0.49
ROKUD,6.86,0.0
ROST,49825.0,0.0
RTX,41100.0,-4.3
SAN,51950.0,0.38
SAP,62000.0,0.89
SATL,5130.0,1.98
SATLC,3.52,0.0
SATLD,3.74,0.0
SBS,61200.0,0.0
SBUX,9810.0,-1.3
SBUXD,7.6,2.98
SCCO,62050.0,-4.53
SCHW,9810.0,0.0
SDA,1790.0,0.56
SE,7870.0,0.0
SED,5.8,0.0
SH,6580.0,0.61
SHD,4.77,-1.75
SHEL,50500.0,0.69
SHOP,1805.0,0.55
SHOPC,1.31,0.0
SHOPD,1.37,2.24
SID,15500.0,0.0
SLB,16750.0,1.05
SLBD,12.1,0.0
SLV,8510.0,3.9
SLVD,6.24,3.31
SMH,8190.0,4.59
SNA,73200.0,0.0
SNAP,9800.0,1.03
SNOW,10625.0,-0.7
SNOWC,9.9,0.0
SNOWD,7.96,0.0
SONY,4535.0,-2.68
SPCE,8030.0,-4.74
SPGI,15875.0,-4.22
SPGID,12.4,0.0
SPOT,33250.0,0.91
SPOTC,24.85,0.0
SPOTD,23.9,-2.44
SPY,44475.0,1.83
SPYC,32.4,0.0
SPYD,32.5,0.61
STLA,2660.0,1.91
STLAD,1.97,2.07
STNE,7120.0,-4.3
SUZ,13000.0,0.0
SWKS,4940.0,0.0
SYY,13800.0,0.91
T,12975.0,-1.51
TCOM,49825.0,0.0
TD,9.64,-0.72
TEAM,4980.0,-2.35
TEFO,920.0,1.76
TEN,49150.0,0.35
TEND,35.2,-3.03
TGT,5560.0,2.2
TIMB,28475.0,0.0
TJX,7560.0,-4.3
TM,17025.0,-2.71
TMD,13.0,-0.38
TMO,29500.0,-2.55
TMUS,9860.0,-4.5
TMUSD,7.79,0.0
TRIP,11800.0,0.0
TRVV,64000.0,4.57
TSLA,30075.0,-0.33
TSLAC,23.25,0.0
TSLAD,21.9,-2.23
TSM,34375.0,-1.15
TSMD,25.05,-2.9
TTE,28275.0,0.0
TV,1330.0,5.55
TVD,0.92,0.0
TWLO,3815.0,-4.14
TWLOD,2.9,0.0
TXN,54800.0,0.0
TXND,40.5,0.0
TXR,11150.0,-0.22
TXRD,8.3,0.0
UAL,28525.0,0.0
UALD,20.95,0.0
UBER,64900.0,2.28
UBERC,44.25,0.0
UBERD,47.1,1.29
UGP,4920.0,0.0
UL,28525.0,0.08
UNH,12900.0,1.57
UNHC,9.23,0.0
UNHD,9.39,0.21
UNP,15325.0,1.15
UNPD,11.15,0.0
UPST,19900.0,0.63
UPSTD,14.75,0.0
URA,11125.0,0.67
URBN,45400.0,0.0
USB,13275.0,0.0
V,26825.0,1.13
VALE,7080.0,1.87
VALED,5.16,0.38
VD,19.95,1.26
VEA,8250.0,3.64
VIG,7650.0,4.22
VIGD,5.48,0.0
VIST,17600.0,0.14
VISTD,12.9,-1.14
VIV,16800.0,0.0
VOD,16125.0,0.0
VODD*,10.3,0.0
VRSN,61750.0,0.0
VZ,15500.0,3.5
VZD,11.1,0.45
WBO,2785.0,7.32
WFC,21700.0,-2.58
WFCC,16.1,0.0
WFCD,16.4,0.0
WMT,7380.0,0.95
WMTD,5.39,-0.91
XLB,6640.0,-4.59
XLC,7900.0,-0.75
XLE,60050.0,-1.95
XLEC,42.25,0.0
XLED,45.8,1.55
XLF,36000.0,-1.63
XLFC,26.25,0.0
XLFD,27.85,2.2
XLP,6900.0,0.58
XLRE,6180.0,-2.98
XLRED,4.78,0.0
XLU,7900.0,3.81
XLV,6500.0,1.08
XOM,15500.0,0.32
XOMD,11.2,-2.6
XP,6010.0,-1.95
XPD,4.4,-2.65
XROX,5250.0,-1.86
XYZ,5540.0,3.16
XYZC,13.25,0.0
XYZD,4.08,0.0
YELP,21400.0,0.0
ZM,2315.0,-1.69
ZMC,1.52,0.0
ZMD,1.75,0.0
