Nombre,Precio,Var %
AAL,10960.0,1.66
AALC,7.5,0.0
AALD,7.54,1.48
AAP,5805.0,2.56
AAPL,21030.0,-0.66
AAPLC,14.19,-0.42
AAPLD,14.41,0.34
ABBV,33960.0,-1.5
ABBVC,23.76,0.0
ABBVD,23.0,-3.32
ABEV,11690.0,0.68
ABEVD,7.92,0.0
ABNB,12400.0,1.8
ABNBC,8.09,0.0
ABNBD,8.55,3.13
ABT,47180.0,0.38
ABTD,32.6,3.42
ACN,5375.0,-1.01
ACND,3.67,0.54
ADBE,11790.0,4.61
ADBED,8.09,5.2
ADGO,12870.0,0.94
ADI,28300.0,1.28
ADP,65675.0,0.42
ADS,3980.0,0.0
AEG,11880.0,0.84
AEM,43000.0,-0.55
AI,4552.5,-3.95
AIG,23140.0,-1.19
AKO.B,43000.0,1.27
AKOBD,28.3,0.0
ALAB,5370.0,2.87
AMAT,81500.0,-0.21
AMD,32920.0,0.98
AMDD,22.46,1.3
AMGN,16750.0,-2.21
AMX,32780.0,-1.2
AMXD,23.26,0.0
AMZN,2412.0,0.12
AMZNC,1.63,-0.91
AMZND,1.65,0.3
ANF,146600.0,1.5
ANFD,101.25,0.0
ARCO,23190.0,0.0
ARKK,12440.0,-0.32
ARKKC,8.0,0.0
ARKKD,8.57,1.42
ARM,7900.0,-2.46
ASML,11460.0,-0.17
ASR,23030.0,-0.38
ASTS,7420.0,0.81
AVGO,14940.0,1.01
AVGOC,9.89,0.0
AVGOD,10.2,0.89
AVY,14780.0,0.0
AXIA,75750.0,1.43
AXP,37460.0,-0.1
AXPD,24.63,-4.34
AZN,68050.0,-0.21
AZND,45.95,-0.1
B,31400.0,1.48
B.C,20.64,0.0
B.D,21.54,2.52
BA,12650.0,-0.23
BA.C,20340.0,-0.07
BA.CD,13.82,0.0
BABA,26540.0,0.3
BABAC,17.86,0.0
BABAD,18.09,0.72
BAD,8.8,1.38
BAK,2345.0,5.72
BB,2188.0,2.48
BBAS3,3200.0,-0.07
BBD,5495.0,-0.63
BBDC,3.23,0.0
BBDD,3.77,0.93
BBV,33200.0,-1.01
BCS,35060.0,-1.46
BHP,44860.0,1.26
BIDU,16980.0,3.47
BIDUD,11.35,1.79
BIIB,20970.0,-0.56
BIOX,2394.0,0.25
BIOXC,1.65,0.0
BIOXD,1.65,1.53
BITF,22270.0,-5.07
BITFC,7.9,0.0
BITFD,15.12,-3.2
BK,86350.0,0.0
BKNG,11200.0,2.85
BKNGD,7.57,0.0
BKR,10800.0,0.93
BMY,26300.0,0.53
BMYD,17.6,-0.84
BNG,28480.0,-0.9
BP,11040.0,-1.51
BPD,7.4,-1.33
BRKB,34400.0,-0.17
BRKBC,22.41,-1.92
BRKBD,23.5,-0.21
BSBR,9735.0,-1.71
C,54375.0,-0.13
C.D,37.66,0.07
CAAP,156225.0,0.03
CAAPD,107.0,0.0
CAH,100400.0,0.0
CAHD,70.0,0.0
CAR,7945.0,3.04
CAT,45520.0,0.04
CATD,30.47,-1.13
CCL,13010.0,1.16
CCLD,10.09,0.0
CDE,24880.0,2.38
CEG,12300.0,-1.36
CL,39160.0,-0.1
CLD,26.5,-1.77
COIN,15090.0,-1.69
COINC,10.9,0.0
COIND,10.41,-0.57
COST,28280.0,0.56
COSTD,19.1,0.0
CRM,21700.0,4.42
CRMD,14.78,3.79
CRWV,4855.0,-1.32
CSCO,23400.0,0.04
CSCOD,15.71,-0.88
CVS,7665.0,1.65
CVSD,5.27,-1.31
CVX,14310.0,-0.2
CVXD,9.84,-0.1
CX,16520.0,-0.36
DAL,12620.0,-0.31
DALD,8.6,-0.34
DD,12030.0,0.0
DE,18210.0,0.16
DEC,11.71,0.0
DED,12.56,0.0
DEO,22640.0,0.22
DHR,6310.0,-0.39
DIA,36140.0,-0.22
DIAC,24.0,1.6
DIAD,24.7,0.2
DISN,13210.0,-0.52
DISND,9.08,0.44
DOCU,4542.5,-8.04
DOCUD,3.35,0.0
DOW,5875.0,2.17
DOWC,4.2,0.0
DOWD,4.01,1.0
E,14320.0,0.0
EA,21850.0,-0.31
EAD,14.73,0.0
EBAY,61575.0,-0.64
EBAYD,41.5,-3.6
EEM,16530.0,0.6
EEMC,11.3,0.0
EEMD,11.31,0.71
EFX,19960.0,-0.24
EFXD,14.19,0.0
ELP,49640.0,0.0
EMBJ,95775.0,-1.0
EQNR,5850.0,-0.84
ERIC,7140.0,-0.69
ERJD,65.7,0.0
ETHA,7080.0,-0.56
ETHAD,4.85,0.72
ETSY,5035.0,2.59
ETSYD,3.4,0.0
EWJ,9005.0,-0.44
EWZ,26060.0,-0.45
EWZC,17.45,-0.79
EWZD,17.82,-0.27
F,19830.0,0.05
FC,11.75,0.0
FCX,22970.0,3.0
FCXD,15.72,1.68
FD,13.33,0.3
FDX,41300.0,0.14
FDXD,28.58,0.0
FMX,25380.0,-0.62
FMXD,17.08,0.0
FSLR,21980.0,0.91
FXI,12020.0,1.17
FXID,8.2,-1.67
GE,53675.0,-2.71
GEC,38.09,0.0
GED,36.72,-3.11
GFI,66425.0,5.26
GGB,22170.0,-1.11
GILD,45760.0,-1.97
GILDC,27.65,0.0
GILDD,31.64,0.0
GLD,11730.0,0.25
GLDD,8.04,1.25
GLOB,5940.0,0.16
GLOBD,4.06,-0.12
GLW,32280.0,-1.46
GM,19240.0,1.41
GMD,12.47,0.0
GOGLD,5.67,1.49
GOOGL,8310.0,0.85
GPRK,12820.0,0.62
GPRKC,8.8,0.0
GPRKD,8.76,2.45
GRMN,101550.0,-0.31
GS,98175.0,0.71
GSD,67.8,3.51
GSK,18290.0,-0.75
GSKC,10.0,0.0
GSKD,12.33,0.0
GT,6400.0,0.86
HAL,21250.0,1.82
HALC,12.22,0.0
HALD,14.18,1.28
HAPV3,4370.0,-0.68
HD,16580.0,0.36
HDB,27000.0,-0.51
HL,25740.0,0.86
HMC,44480.0,-0.71
HMY,29640.0,2.63
HMYD,20.2,0.54
HOG,11940.0,-0.25
HON,36180.0,-0.22
HOOD,6925.0,-3.14
HPQ,38840.0,-0.46
HSBC,53775.0,-1.05
HSY,13030.0,0.07
HUT,318600.0,0.45
HUTC,174.75,0.0
HUTD,220.0,1.73
HWM,289500.0,-2.27
HWMD,183.0,0.0
IBIT,7755.0,-1.46
IBITD,5.28,-0.93
IBM,30960.0,-0.32
IBMD,20.86,-0.28
IEUR,9585.0,-0.36
IEURD,6.5,-2.25
IFF,8490.0,1.85
IJH,8410.0,0.0
INFY,27380.0,-1.01
ING,13300.0,0.0
INTC,12640.0,3.09
INTCD,8.7,4.06
IP,14830.0,0.0
ISRG,9690.0,1.46
ITUB,12140.0,-0.41
ITUBD,8.39,2.06
IVE,8010.0,-0.12
