Nombre,Precio,Var %
AAL,10300.0,0.24
AALD,8.69,0.0
AAP,4240.0,0.0
AAPL,13925.0,0.17
AAPLC,11.35,0.0
AAPLD,11.55,-1.7
ABBV,22925.0,-0.54
ABBVC,11.0,0.0
ABBVD,19.25,0.0
ABEV,6600.0,-0.15
ABEVD,5.55,-0.71
ABNB,10475.0,1.2
ABNBD,8.91,0.33
ABT,40025.0,0.37
ABTD,33.25,0.0
ACN,6400.0,1.1
ACND,5.85,0.0
ADBE,11925.0,-0.41
ADBED,10.0,-2.91
ADGO,11300.0,-2.37
ADI,16600.0,-0.44
ADP,61750.0,0.0
ADS,3980.0,0.0
AEG,7730.0,0.0
AEM,19925.0,2.04
AIG,17475.0,-0.71
AKO.B,23750.0,0.0
AMAT,43300.0,-0.05
AMD,13400.0,0.75
AMDD,11.45,1.32
AMGN,12200.0,-0.61
AMX,17175.0,0.0
AMXD,14.5,-20.54
AMZN,1995.0,0.75
AMZNC,0.91,0.0
AMZND,1.72,3.61
ANF,137900.0,1.58
ARCO,19175.0,1.32
ARKK,7560.0,-1.69
ARKKD,6.33,-1.24
ARM,7150.0,-6.53
ASR,16075.0,0.0
AVGO,7240.0,0.13
AVGOD,6.1,0.0
AVY,12350.0,0.0
AXP,25950.0,1.46
AXPD,21.35,-1.15
AZN,44800.0,5.22
AZND,35.5,0.0
BA,9130.0,0.66
BA.C,14175.0,0.88
BA.CD,11.8,0.85
BABA,13575.0,2.25
BABAC,11.1,0.0
BABAD,11.25,1.35
BAD,7.55,-0.65
BAK,2780.0,0.0
BB,2050.0,1.48
BBAS3,6500.0,0.0
BBD,2630.0,0.38
BBDC,4.52,0.0
BBDD,2.25,2.04
BBV,13875.0,0.0
BCS,17775.0,0.0
BHP,30025.0,-0.16
BIDU,9720.0,0.1
BIDUD,8.1,-1.33
BIIB,13450.0,0.0
BIOX,7700.0,-3.75
BIOXD,6.47,-4.71
BITF,8600.0,0.11
BITFD,7.2,0.0
BK,51600.0,0.0
BKNG,8160.0,0.0
BKR,8500.0,0.11
BMY,24000.0,0.0
BMYD,20.1,0.0
BNG,17000.0,-0.43
BP,7590.0,0.0
BPD,6.35,0.0
BRFS,12700.0,-2.68
BRKB,25975.0,0.38
BRKBC,14.45,0.0
BRKBD,21.95,0.68
BSBR,5660.0,0.0
C,31900.0,1.02
C.D,26.75,1.13
CAAP,91200.0,0.0
CAAPD,78.9,0.0
CAH,51350.0,0.0
CAHD,32.0,0.0
CAR,4100.0,0.0
CAT,21750.0,0.57
CATD,18.5,0.0
CCL,11025.0,0.45
CCLD,9.25,0.0
CDE,8490.0,0.0
CL,34550.0,0.0
CLD,31.5,0.0
COIN,12500.0,1.01
COIND,10.4,0.0
COST,26300.0,1.44
CRM,22850.0,-1.61
CRMD,19.4,0.0
CSCO,15150.0,0.83
CSCOD,12.65,0.0
CVS,4285.0,-2.72
CVSD,3.79,0.0
CVX,11500.0,-0.43
CVXD,9.62,0.0
CX,7290.0,0.0
DAL,10475.0,0.72
DALD,9.17,0.0
DD,18475.0,0.0
DE,13975.0,0.0
DED,12.5,0.0
DEO,22500.0,0.44
DESP,22950.0,-0.43
DESPD,19.3,0.0
DHR,4730.0,0.0
DIA,27100.0,0.46
DIAD,22.8,0.88
DISN,11125.0,-0.44
DISND,9.43,0.1
DOCU,5220.0,0.0
DOCUD,4.41,0.0
DOW,7660.0,0.65
DOWD,6.45,0.0
E,8540.0,0.0
EA,11075.0,-0.22
EAD,8.4,0.0
EBAY,41000.0,0.92
EBAYD,35.6,0.0
EBR,30000.0,0.0
EEM,10300.0,-0.96
EEMD,8.69,0.0
EFX,20325.0,0.0
EFXD,16.5,0.0
EQNR,4805.0,0.0
ERIC,4575.0,0.0
ERJ,54100.0,-1.72
ERJD,45.4,0.11
ETHA,5090.0,0.39
ETHAD,4.34,2.35
ETSY,4180.0,0.11
ETSYD,3.4,0.0
EWZ,15375.0,0.32
EWZD,13.0,0.0
F,11350.0,-7.91
FCX,14775.0,0.0
FCXD,13.8,0.0
FD,9.8,-4.85
FDX,30225.0,0.08
FDXD,26.25,0.0
FMX,17125.0,0.0
FMXD,16.95,0.0
FSLR,10975.0,-0.45
FXI,7820.0,1.55
FXID,6.6,1.38
GE,30900.0,0.56
GEC,13.6,0.0
GED,25.75,0.0
GFI,22500.0,4.04
GGB,13900.0,0.0
GILD,29900.0,-0.33
GILDC,15.5,0.0
GILDD,25.45,0.0
GLD,6360.0,-0.15
GLDD,5.4,0.0
GLOB,14125.0,-1.56
GLOBD,12.0,0.0
GLW,16200.0,0.93
GM,9530.0,-1.34
GMD,8.0,0.0
GOGLD,3.4,0.59
GOLD,10325.0,0.73
GOLDC,16.3,0.0
GOLDD,8.68,0.69
GOOGL,3950.0,0.25
GPRK,10800.0,0.69
GPRKD,9.04,0.0
GRMN,88150.0,0.0
GS,59750.0,0.25
GSD,50.2,0.0
GSK,11225.0,-0.66
GSKC,9.84,0.0
GSKD,9.36,5.76
GT,5260.0,0.57
HAL,16250.0,2.84
HALD,13.3,0.0
HAPV3,489.5,-5.86
HD,15675.0,0.8
HDB,36850.0,0.0
HL,7100.0,0.28
HMC,34575.0,0.0
HMY,14475.0,2.11
HMYD,11.95,-0.41
HOG,10600.0,0.0
HON,33450.0,0.0
HPQ,39075.0,0.0
HSBC,31450.0,0.47
HSY,8990.0,7.92
HUT,127550.0,1.1
HUTD,106.25,0.0
HWM,153700.0,0.0
HWMD,45.0,0.0
IBIT,6720.0,0.59
IBITD,5.8,2.65
IBM,21200.0,0.71
IBMD,17.7,-0.56
IFF,8600.0,0.0
INFY,27075.0,1.02
ING,6620.0,0.0
INTC,4700.0,-0.52
INTCD,3.97,0.0
IP,16225.0,0.0
ISRG,7990.0,0.0
ITUB,7050.0,-0.98
ITUBD,6.11,0.0
IWM,27575.0,0.18
IWMD,23.3,0.0
JD,12250.0,2.51
JDD,10.0,-0.99
JMIA,4810.0,-0.72
