Nombre,Precio,Var %
AAL,5310.0,2.7
AALD,4.71,1.94
AAP,2700.0,2.07
AAPL,11475.0,5.27
AAPLC,10.3,-1.43
AAPLD,10.1,3.9
ABBV,19975.0,3.49
ABBVC,11.0,0.0
ABBVD,17.65,3.21
ABEV,8360.0,3.59
ABEVD,7.43,3.62
ABNB,8840.0,4.86
ABNBD,7.22,0.0
ABT,37900.0,3.19
ABTD,33.0,0.0
ACN,4350.0,3.2
ACND,3.68,0.0
ADBE,9120.0,3.28
ADBED,8.06,3.59
ADGO,13300.0,3.3
ADI,13675.0,4.58
ADP,56100.0,4.85
ADS,3980.0,0.0
AEG,7090.0,3.35
AEM,23175.0,-0.32
AIG,18675.0,4.47
AKO.B,29625.0,0.0
AMAT,31700.0,2.09
AMD,9870.0,1.96
AMDD,8.74,1.5
AMGN,10650.0,3.14
AMX,18925.0,3.69
AMXD,19.0,32.86
AMZN,1380.0,4.54
AMZNC,1.28,0.0
AMZND,1.23,4.23
ANF,85850.0,4.31
ANFD,70.0,0.0
ARCO,17300.0,3.59
ARKK,5270.0,5.5
ARKKD,4.65,4.49
ARM,4290.0,4.63
ASR,16725.0,12.24
AVGO,4950.0,3.01
AVGOD,4.39,2.57
AVY,10825.0,2.36
AXP,19400.0,5.57
AXPD,17.2,5.19
AZN,39050.0,2.96
AZND,34.5,0.72
BA,7780.0,4.14
BA.C,10925.0,5.04
BA.CD,9.7,5.43
BABA,14750.0,6.69
BABAC,12.5,0.0
BABAD,13.1,6.5
BAD,6.8,2.71
BAK,2195.0,9.75
BB,1200.0,4.34
BBAS3,2790.0,8.98
BBD,2600.0,3.37
BBDC,4.52,0.0
BBDD,2.3,2.22
BBV,15825.0,4.62
BCS,17550.0,6.36
BHP,27225.0,2.15
BIDU,8920.0,4.57
BIDUD,7.88,3.95
BIIB,10250.0,0.98
BIOX,4890.0,6.65
BIOXD,4.35,8.2
BITF,5430.0,14.19
BITFD,4.81,13.98
BK,43175.0,3.47
BKNG,7580.0,8.75
BKR,6250.0,5.93
BMY,18950.0,2.98
BMYD,20.5,0.0
BNG,18475.0,3.21
BP,6680.0,5.69
BPD,5.8,3.57
BRFS,13100.0,9.39
BRKB,27150.0,4.02
BRKBC,24.0,0.0
BRKBD,24.05,4.11
BSBR,5560.0,3.73
C,24650.0,4.55
C.D,21.75,2.83
CAAP,84900.0,3.91
CAAPD,67.0,0.0
CAH,49250.0,0.0
CAHD,43.5,0.0
CAR,3755.0,6.37
CAT,16750.0,4.19
CATD,14.9,3.47
CCL,6820.0,5.9
CCLD,5.81,0.0
CDE,6620.0,-1.78
CL,36600.0,2.88
CLD,31.25,0.0
COIN,8130.0,10.76
COIND,7.19,10.78
COST,23375.0,3.31
COSTD,20.55,2.49
CRM,15525.0,5.43
CRMD,13.5,3.44
CSCO,12675.0,3.25
CSCOD,11.3,0.44
CVS,5020.0,2.34
CVSD,4.3,-1.26
CVX,9850.0,2.81
CVXD,8.69,2.35
CX,6270.0,6.45
DAL,5780.0,4.52
DALD,9.17,0.0
DD,14150.0,4.23
DE,13150.0,5.83
DED,11.8,3.05
DEO,21475.0,4.12
DESP,22175.0,2.3
DESPD,19.6,2.08
DHR,4155.0,6.81
DIA,22500.0,4.04
DIAD,19.85,2.84
DISN,8200.0,3.66
DISND,7.26,1.82
DOCU,3855.0,3.9
DOCUD,3.54,0.0
DOW,5550.0,4.71
DOWD,4.92,5.01
E,8130.0,1.62
EA,11900.0,3.93
EAD,11.0,0.0
EBAY,38500.0,3.63
EBAYD,33.9,1.19
EBR,33900.0,4.22
EEM,9800.0,3.48
EEMD,8.69,1.87
EFX,17525.0,5.73
EFXD,13.4,0.0
ELP,26950.0,5.27
EQNR,4350.0,3.57
ERIC,4785.0,4.24
ERJ,49000.0,2.77
ERJD,43.9,0.91
ETHA,2960.0,9.42
ETHAD,2.63,9.6
ETSY,3300.0,4.59
ETSYD,2.61,0.0
EWZ,14900.0,4.74
EWZC,12.9,2.38
EWZD,13.1,3.55
F,11075.0,3.5
FCX,13150.0,7.78
FCXD,13.9,0.0
FD,9.7,2.32
FDX,23775.0,2.81
FDXD,21.2,-0.93
FMX,20200.0,3.45
FMXD,16.55,0.0
FSLR,8680.0,13.16
FXI,7710.0,4.75
FXID,6.83,3.79
GE,27050.0,7.02
GEC,13.6,0.0
GED,23.8,6.01
GFI,26850.0,-1.73
GGB,11775.0,3.51
GILD,30500.0,3.56
GILDC,15.5,0.0
GILDD,27.2,-0.91
GLD,7180.0,0.41
GLDD,6.35,-0.62
GLOB,6650.0,1.68
