Nombre,Precio,Var %
AAL,10790.0,2.27
AALC,7.5,0.0
AALD,7.32,2.52
AAP,5710.0,-1.12
AAPL,21750.0,1.68
AAPLC,14.31,-0.9
AAPLD,14.71,1.79
ABBV,34240.0,0.76
ABBVC,23.76,0.0
ABBVD,23.35,2.09
ABEV,11750.0,0.77
ABEVD,7.86,0.0
ABNB,12050.0,0.33
ABNBC,8.09,0.0
ABNBD,8.18,-0.36
ABT,48160.0,-1.31
ABTD,32.39,0.0
ACN,5240.0,0.38
ACND,3.54,-1.39
ADBE,11170.0,0.17
ADBED,7.57,0.0
ADGO,12120.0,-0.08
ADI,27300.0,1.63
ADP,64950.0,0.23
ADS,3980.0,0.0
AEG,12080.0,0.41
AEM,42360.0,-3.11
AI,4410.0,3.15
AIG,23290.0,-0.59
AKO.B,40500.0,-3.57
AKOBD,28.3,0.0
ALAB,6005.0,2.29
AMAT,79375.0,2.48
AMD,34120.0,2.52
AMDD,23.11,1.18
AMGN,17360.0,1.93
AMX,33820.0,-0.35
AMXD,23.26,0.0
AMZN,2496.0,1.33
AMZNC,1.66,0.3
AMZND,1.69,0.29
ANF,150900.0,-3.77
ANFD,102.0,0.0
ARCO,22900.0,-0.21
ARKK,12080.0,2.11
ARKKC,9.4,0.0
ARKKD,8.06,0.49
ARM,7820.0,2.55
ASML,11540.0,2.21
ASR,23290.0,0.56
ASTS,5735.0,6.99
AVGO,15150.0,0.73
AVGOC,10.18,0.0
AVGOD,10.39,1.86
AVY,14560.0,-0.61
AXIA,71125.0,1.31
AXP,36580.0,-0.32
AXPD,25.0,-0.15
AZN,69075.0,0.21
AZND,46.0,0.0
B,31020.0,-2.94
B.C,21.0,0.0
B.D,21.03,-2.63
BA,12820.0,7.73
BA.C,20340.0,0.64
BA.CD,13.36,-2.62
BABA,27160.0,-2.09
BABAC,18.1,-4.68
BABAD,18.4,-2.07
BAD,8.61,6.55
BAK,2185.0,0.5
BB,2079.0,2.66
BBAS3,3155.0,-1.09
BBD,5580.0,1.08
BBDC,3.23,0.0
BBDD,3.77,0.53
BBV,33420.0,1.08
BCS,35000.0,1.21
BHP,42500.0,1.91
BIDU,16410.0,-0.24
BIDUD,11.31,0.44
BIIB,20920.0,1.6
BIOX,2461.0,-1.65
BIOXC,1.65,0.0
BIOXD,1.7,0.29
BITF,25480.0,2.86
BITFC,7.9,0.0
BITFD,17.27,4.28
BK,85675.0,1.06
BKNG,10700.0,0.56
BKNGD,6.98,-4.38
BKR,10600.0,-1.21
BMY,24720.0,-0.04
BMYD,16.7,-0.59
BNG,29380.0,0.54
BP,11080.0,-0.09
BPD,7.64,0.13
BRKB,34980.0,-0.79
BRKBC,23.28,-1.14
BRKBD,23.68,-1.0
BSBR,9800.0,1.6
C,52750.0,1.78
C.D,35.61,0.22
CAAP,163200.0,3.19
CAAPD,97.0,0.0
CAH,105850.0,-0.37
CAHD,73.2,-0.4
CAR,7690.0,0.98
CAT,43860.0,1.71
CATD,28.5,-3.74
CCL,13100.0,0.76
CCLD,10.09,0.0
CDE,24650.0,-5.26
CEG,12250.0,1.23
CL,39660.0,-2.65
CLD,27.8,-0.6
COIN,15260.0,5.09
COINC,10.9,0.0
COIND,10.25,4.27
COST,28960.0,0.41
COSTD,18.87,-2.83
CRM,19950.0,1.73
CRMD,13.59,0.81
CRWV,4570.0,6.65
CSCO,23140.0,-0.21
CSCOD,15.6,0.0
CVS,7600.0,-6.63
CVSD,5.48,0.0
CVX,14300.0,-1.31
CVXD,9.71,-1.42
CX,16060.0,-0.98
DAL,12250.0,0.57
DALD,8.38,0.0
DD,12240.0,0.49
DE,17840.0,-0.33
DEC,11.71,0.0
DED,11.94,-2.13
DEO,23250.0,-0.3
DHR,6350.0,1.03
DIA,36200.0,0.77
DIAC,23.88,-0.5
DIAD,24.44,0.04
DISN,13370.0,-0.37
DISND,9.24,1.98
DOCU,4795.0,1.75
DOCUD,3.09,0.0
DOW,6030.0,-0.33
DOWC,4.2,0.0
DOWD,4.09,-1.44
E,14270.0,0.21
EA,22040.0,0.63
EAD,14.6,0.0
EBAY,62275.0,-0.59
EBAYD,41.3,-3.61
EEM,16530.0,0.18
EEMC,11.3,0.0
EEMD,11.18,-0.35
EFX,19920.0,-0.64
EFXD,14.19,0.0
ELP,49640.0,0.0
EMBJ,95250.0,2.09
EQNR,5900.0,0.94
ERIC,7310.0,0.96
ERJD,65.7,0.0
ETHA,6940.0,9.89
ETHAD,4.7,9.81
ETSY,5170.0,-0.95
ETSYD,3.44,0.0
EWJ,9000.0,0.39
EWZ,25700.0,1.66
EWZC,17.13,0.88
EWZD,17.4,1.04
F,19770.0,-0.9
FC,11.75,0.0
FCX,21700.0,-0.73
FCXD,15.13,0.59
FD,13.2,-4.34
FDX,41160.0,-0.81
FDXD,27.65,-0.32
FMX,25500.0,4.63
FMXD,17.0,0.0
FSLR,22390.0,-0.08
FXI,12000.0,-0.33
FXID,8.15,-0.6
GE,55150.0,0.27
GEC,38.09,0.0
GED,37.8,0.13
GFI,62100.0,-4.16
GGB,21860.0,0.78
GILD,47300.0,0.68
GILDC,27.65,0.0
GILDD,31.64,0.82
GLD,11730.0,-1.01
GLDD,7.95,-1.73
GLOB,5410.0,-0.18
GLOBD,3.69,0.0
GLW,31940.0,1.46
GM,18440.0,-0.37
GMD,12.0,-0.33
GOGLD,5.64,0.35
GOOGL,8315.0,0.66
GPRK,12500.0,-0.63
GPRKC,8.8,0.0
GPRKD,8.45,-1.62
GRMN,100200.0,0.17
GS,95700.0,1.79
GSD,64.6,-1.64
GSK,18370.0,1.99
GSKC,10.0,0.0
GSKD,12.9,0.0
GT,6530.0,-0.3
HAL,20160.0,-0.88
HALC,12.22,0.0
HALD,13.5,2.19
HAPV3,4340.0,-1.36
HD,16770.0,-1.52
HDB,26760.0,0.0
HL,25740.0,-0.69
HMC,44540.0,-1.32
HMY,28740.0,-1.97
HMYD,19.41,-1.27
HOG,12050.0,-1.95
HON,36280.0,-0.11
HOOD,6685.0,4.12
HPQ,38060.0,3.19
HSBC,54700.0,0.87
HSY,13170.0,-2.29
HUT,292075.0,-11.53
HUTC,174.75,0.0
HUTD,197.75,-14.76
HWM,299225.0,-1.84
HWMD,183.0,0.0
IBIT,7860.0,7.15
IBITD,5.33,6.38
IBM,31040.0,0.84
IBMD,21.33,2.15
IEUR,9590.0,0.2
IEURD,6.57,1.86
IFF,8085.0,-7.81
IJH,8375.0,0.0
INFY,26540.0,0.37
ING,13470.0,2.27
INTC,13150.0,8.85
INTCD,8.9,8.53
IP,14510.0,-2.22
ISRG,9410.0,-1.36
ITUB,11800.0,0.98
ITUBD,8.0,0.92
IVE,8060.0,0.18
IVW,9445.0,1.01
IWM,37520.0,0.37
IWMC,23.9,0.0
IWMD,25.48,0.51
JCI,82750.0,0.0
JD,11300.0,-0.87
JDD,7.78,0.38
JMIA,18700.0,0.26
JMIAC,12.65,0.0
JMIAD,12.68,-0.07
JNJ,20690.0,-0.95
JNJC,13.95,0.0
JNJD,13.91,-0.71
JOYY,19230.0,-0.1
JOYYD,6.48,0.0
JPM,31500.0,0.51
JPMD,21.34,0.61
KEP,26620.0,1.6
KGC,42040.0,-2.09
KMB,27180.0,-1.37
KMBC,17.25,0.0
KO,21520.0,-1.69
KOC,14.29,-0.62
KOD,14.57,-1.81
KOFM,67200.0,0.9
LAC,8085.0,-1.04
LACD,5.5,-0.9
LAR,8070.0,-4.77
LARD,5.4,-5.75
LLY,28880.0,0.76
LLYD,19.7,2.01
LMT,33620.0,0.05
LMTD,23.03,-0.3
LND,5525.0,-0.45
LRCX,4300.0,2.32
LRCXC,1.8,0.0
LRCXD,2.98,-0.5
LREN3,4450.0,0.11
LVS,52975.0,0.0
LYG,3895.0,1.23
MA,25280.0,0.47
MAC,17.18,0.0
MAD,17.31,0.4
MCD,19120.0,-0.67
MCDD,12.87,-1.3
MDLZ,5660.0,-1.13
MDLZD,3.91,-0.76
MDT,39160.0,-0.65
MELI,27000.0,2.66
MELIC,17.87,2.11
MELID,18.22,1.84
META,40920.0,0.93
METAC,27.13,0.11
METAD,27.7,0.5
MFG,10910.0,0.09
MGLU3,2945.0,2.61
MMC,17330.0,-0.8
MMM,26000.0,0.38
MMMD,17.8,1.71
MO,22310.0,-0.44
MOD,15.1,-1.11
MOS,7415.0,-2.17
MOSD,5.15,0.0
MRK,30700.0,-0.9
MRKD,20.29,-3.19
MRNA,1944.0,0.46
MRNAD,1.32,0.76
MRVL,10110.0,0.99
MRVLD,6.54,-3.82
MSFT,24950.0,1.05
MSFTC,16.16,-1.64
MSFTD,16.9,0.89
MSI,28580.0,0.63
MSTR,13900.0,10.58
MSTRC,12.68,0.0
MSTRD,9.37,8.19
MU,72675.0,0.0
MUC,48.0,0.0
MUD,49.02,-1.76
MUFG,24940.0,3.05
MUFGD,16.0,0.0
MUX,13580.0,-2.44
MUXD,9.75,-1.21
NEM,45540.0,-2.19
NEMD,32.0,0.34
NFLX,3430.0,-0.36
NFLXD,2.36,0.0
NG,61850.0,-0.16
NGG,57675.0,0.0
NIO,1943.0,-2.5
NIOC,1.5,0.0
NIOD,1.38,1.84
NKE,8235.0,-0.66
NKED,5.59,0.53
NOKA,9460.0,1.06
NTES,15420.0,-2.46
NU,13410.0,1.51
NUD,9.1,1.44
NUE,15270.0,0.32
NVDA,11720.0,3.44
NVDAD,7.9,2.19
NVS,50300.0,2.9
NVSD,32.9,0.0
NXE,13450.0,0.82
ORCL,104300.0,2.58
ORLY,665.0,-2.34
OXY,12700.0,-1.7
OXYC,9.56,0.0
OXYD,8.51,-2.29
PAAS,22540.0,-3.05
PAASC,13.45,0.0
PAASD,14.96,-4.22
PAC,22830.0,1.06
PAGS,5385.0,3.25
PAGSD,3.68,4.1
PANW,5820.0,2.1
PANWC,4.26,0.0
PANWD,3.84,-2.53
PBI,14860.0,0.33
PBR,18990.0,-0.21
PBRD,12.88,-0.54
PCAR,53050.0,0.14
PEP,12410.0,-1.58
PEPC,8.27,0.0
PEPD,8.41,-1.98
PETR3,9595.0,-2.29
PFE,9550.0,-0.57
PFED,6.46,-0.76
PG,14560.0,-3.32
PGD,10.0,-2.05
PHG,8530.0,-1.1
PINS,5875.0,1.03
PINSD,4.02,2.81
PKS,26920.0,-0.22
PLTR,88150.0,4.13
PLTRD,59.6,3.47
PM,13080.0,-0.9
PMD,9.04,0.0
PRIO3,5120.0,-4.92
PSQ,5695.0,-1.29
PSX,35060.0,-0.73
PSXD,24.8,0.0
PYPL,12060.0,1.0
PYPLD,8.18,1.36
QCOM,23490.0,1.33
QCOMC,16.29,0.0
QCOMD,15.95,1.39
QQQ,47460.0,1.28
QQQC,31.18,0.67
QQQD,32.05,0.62
RACE,7080.0,-0.35
RACED,4.85,0.0
RBLX,72200.0,1.72
RBLXD,48.1,-2.43
RENT3,6210.0,-1.66
RGTI,18720.0,3.19
RIO,13740.0,0.14
RIOD,9.4,2.17
RIOT,8000.0,1.97
RIOTD,5.32,-0.93
ROKU,11300.0,0.44
ROKUD,8.0,0.0
ROST,67225.0,-0.11
RTX,51550.0,-0.19
SAN,66500.0,1.02
SAP,61350.0,-0.2
SATL,2431.0,-2.21
SATLC,3.51,0.0
SATLD,1.64,-3.53
SBS,79400.0,0.0
SBUX,10760.0,-0.37
SBUXD,7.2,-1.36
SCCO,102375.0,-0.51
SCHW,9810.0,0.0
SDA,1581.0,0.12
SE,6480.0,-0.38
SED,4.45,1.13
SH,6910.0,-0.21
SHD,4.7,-0.94
SHEL,56325.0,-0.3
SHOP,2235.0,4.39
SHOPC,1.41,0.0
SHOPD,1.51,2.02
SID,19240.0,-0.46
SLB,18260.0,-1.82
SLBD,13.0,1.56
SLV,13210.0,-0.75
SLVD,8.95,-2.29
SMH,11000.0,2.7
SNA,87025.0,1.13
SNAP,11570.0,0.08
SNOW,13280.0,4.23
SNOWC,9.6,0.0
SNOWD,8.34,-4.9
SONY,5445.0,-0.63
SPCE,12080.0,4.58
SPGI,16740.0,-0.47
SPGID,11.56,7.93
SPOT,31300.0,-0.57
SPOTC,22.0,0.0
SPOTD,21.0,-5.4
SPY,51975.0,0.62
SPYC,34.49,-0.2
SPYD,35.19,0.71
STLA,3207.5,-0.54
STLAD,2.21,0.0
STNE,8820.0,4.25
STNED,5.95,4.38
