Nombre,Precio,Var %
AAL,6550.0,-10.51
AALD,4.89,-9.44
AAP,3045.0,-4.84
AAPL,12700.0,-4.51
AAPLC,11.35,0.0
AAPLD,9.4,-5.14
ABBV,22950.0,-4.87
ABBVC,11.0,0.0
ABBVD,16.65,-2.34
ABEV,9130.0,-1.82
ABEVD,6.7,-1.47
ABNB,10100.0,-8.39
ABNBD,7.5,-9.09
ABT,41850.0,-3.46
ABTD,31.2,0.0
ACN,5110.0,-6.12
ACND,4.0,0.0
ADBE,10675.0,-4.26
ADBED,8.0,-2.2
ADGO,14825.0,0.85
ADI,15875.0,-9.92
ADP,65900.0,0.0
ADS,3980.0,0.0
AEG,7950.0,-3.86
AEM,25075.0,6.58
AIG,22125.0,-0.67
AKO.B,28500.0,-1.72
AMAT,36850.0,-9.34
AMD,11850.0,-7.6
AMDD,8.78,-9.48
AMGN,12375.0,-4.44
AMX,18775.0,-0.92
AMXD,14.3,2.87
AMZN,1675.0,-4.82
AMZNC,0.91,0.0
AMZND,1.26,-2.32
ANF,99000.0,-4.39
ANFD,70.0,0.0
ARCO,18575.0,-6.65
ARKK,5860.0,-8.72
ARKKD,4.37,-6.82
ARM,4810.0,-7.5
ASR,17975.0,0.0
AVGO,5910.0,-4.05
AVGOD,4.33,-4.41
AVY,12375.0,-2.17
AXP,21800.0,-6.13
AXPD,16.05,0.94
AZN,43125.0,-3.25
AZND,32.8,0.0
BA,8600.0,-2.27
BA.C,11925.0,-5.35
BA.CD,9.0,-6.24
BABA,15725.0,-1.41
BABAC,11.1,0.0
BABAD,11.55,-1.28
BAD,6.5,-0.3
BAK,2210.0,-0.45
BB,1380.0,-8.0
BBAS3,3095.0,-5.35
BBD,2800.0,-3.44
BBDC,4.52,0.0
BBDD,2.08,-2.58
BBV,16750.0,-2.04
BCS,18225.0,-4.95
BHP,29125.0,-2.18
BIDU,9820.0,-0.2
BIDUD,7.27,0.41
BIIB,11775.0,-6.36
BIOX,5450.0,-4.04
BIOXD,4.05,1.25
BITF,5270.0,-6.22
BITFD,3.89,-7.38
BK,53400.0,0.0
BKNG,8710.0,4.31
BKR,7170.0,0.7
BMY,22325.0,-7.07
BMYD,20.5,0.0
BNG,19675.0,-1.99
BP,7120.0,-6.92
BPD,4.88,0.0
BRFS,13725.0,-2.48
BRKB,31175.0,-4.37
BRKBC,14.45,0.0
BRKBD,23.1,-7.04
BSBR,6000.0,-2.28
C,27175.0,-6.05
C.D,20.45,-4.21
CAAP,90000.0,3.98
CAAPD,64.1,0.0
CAH,58200.0,0.0
CAHD,48.5,0.0
CAR,3545.0,-7.19
CAT,19325.0,-10.94
CATD,14.15,-5.03
CCL,7950.0,-7.45
CCLD,5.89,0.0
CDE,7440.0,-3.25
CL,41125.0,-1.84
CLD,29.65,0.0
COIN,8180.0,-7.04
COIND,5.88,-11.44
COST,26925.0,-1.19
COSTD,20.3,-1.69
CRM,18875.0,-4.52
CRMD,14.2,-2.58
CSCO,15325.0,-1.92
CSCOD,11.1,0.0
CVS,6140.0,1.99
CVSD,4.6,-0.64
CVX,11525.0,-4.94
CVXD,8.53,-5.43
CX,6830.0,-4.74
DAL,6700.0,-8.21
DALD,9.17,0.0
DD,15300.0,-8.24
DE,14700.0,-2.64
DED,11.0,0.0
DEO,23850.0,-0.1
DESP,25700.0,-1.53
DESPD,18.75,0.0
DHR,4430.0,-6.44
DIA,26400.0,-2.94
DIAD,19.5,-2.5
DISN,9510.0,-4.13
DISND,7.17,-4.4
DOCU,4445.0,-6.02
DOCUD,3.31,0.0
DOW,6070.0,-8.03
DOWD,4.51,-6.62
E,8710.0,-3.43
EA,13300.0,0.75
EAD,10.8,0.0
EBAY,41900.0,-1.98
EBAYD,33.9,0.0
EBR,37600.0,-3.03
EEM,10875.0,-3.33
