Nombre,Precio,Var %
AAL,8390.0,-2.1
AALC,6.6,0.0
AALD,6.41,-2.87
AAP,5280.0,0.95
AAPL,14825.0,-1.0
AAPLC,11.35,-1.73
AAPLD,11.3,-2.16
ABBV,27350.0,2.14
ABBVC,11.0,0.0
ABBVD,21.0,2.18
ABEV,8630.0,1.52
ABEVD,6.63,0.91
ABNB,10850.0,-0.91
ABNBC,9.25,0.0
ABNBD,8.35,-1.76
ABT,43500.0,2.05
ABTD,33.0,-0.3
ACN,4500.0,1.01
ACND,3.5,2.04
ADBE,10600.0,-0.7
ADBED,8.12,-1.21
ADGO,11050.0,1.14
ADI,21250.0,6.51
ADP,67200.0,1.12
ADS,3980.0,0.0
AEG,9720.0,0.1
AEM,29225.0,3.54
AI,4365.0,-3.0
AIG,21600.0,2.0
AKO.B,31125.0,0.4
AMAT,41825.0,-1.0
AMD,21400.0,-1.26
AMDD,16.45,-1.2
AMGN,12925.0,0.58
AMX,25000.0,0.7
AMXD,17.6,-8.8
AMZN,2035.0,-0.97
AMZNC,1.56,-1.89
AMZND,1.55,-1.59
ANF,120000.0,-3.18
ANFD,91.0,-10.56
ARCO,18400.0,-1.86
ARKK,9560.0,-1.13
ARKKC,7.63,0.0
ARKKD,7.27,-2.93
ARM,6290.0,-4.55
ASML,6690.0,0.45
ASR,21375.0,0.0
AVGO,9680.0,-1.22
AVGOC,8.08,0.0
AVGOD,7.36,-2.51
AVY,12750.0,0.39
AXP,26800.0,0.84
AXPD,20.55,0.48
AZN,52550.0,1.74
AZND,40.4,1.76
B,16300.0,4.65
B.C,12.55,2.86
B.D,12.5,4.6
BA,12300.0,0.4
BA.C,15800.0,1.12
BA.CD,12.0,0.84
BABA,17425.0,0.14
BABAC,13.2,-1.49
BABAD,13.3,-1.48
BAD,9.33,-0.85
BAK,1895.0,2.15
BB,1585.0,0.31
BBAS3,2405.0,1.05
BBD,3805.0,2.83
BBDC,2.85,0.0
BBDD,2.9,1.75
BBV,24725.0,0.61
BCS,26425.0,0.57
BHP,34925.0,-0.28
BIDU,10300.0,-2.6
BIDUD,7.96,-2.45
BIIB,13850.0,0.0
BIOX,3525.0,-8.56
BIOXC,3.12,0.0
BIOXD,2.7,-9.54
BITF,8090.0,-3.69
BITFC,6.42,0.0
BITFD,6.24,-3.25
BK,66450.0,1.29
BKNG,10500.0,0.96
BKNGD,7.9,0.0
BKR,7900.0,-1.25
BMY,21200.0,1.31
BMYD,15.25,0.0
BNG,21500.0,3.48
BP,8920.0,1.36
BPD,6.83,0.29
BRFS,13900.0,-1.24
BRKB,29175.0,1.47
BRKBC,22.2,0.68
BRKBD,22.4,0.9
BSBR,6360.0,2.25
C,40575.0,-0.06
C.D,30.85,-1.27
