Nombre,Precio,Var %
AAL,9710.0,-0.51
AALC,6.2,0.0
AALD,6.82,-0.29
AAP,6105.0,8.62
AAPL,19970.0,2.41
AAPLC,13.0,-3.98
AAPLD,13.6,0.74
ABBV,33900.0,2.29
ABBVC,23.55,0.0
ABBVD,23.1,3.07
ABEV,9880.0,2.8
ABEVD,6.8,0.74
ABNB,12810.0,0.31
ABNBC,8.09,0.0
ABNBD,8.79,2.44
ABT,47260.0,-7.15
ABTD,32.0,-4.33
ACN,5025.0,4.46
ACND,3.29,-4.22
ADBE,12210.0,3.03
ADBED,8.26,0.36
ADGO,12470.0,3.39
ADI,24000.0,-4.45
ADP,70000.0,2.0
ADS,3980.0,0.0
AEG,11120.0,1.09
AEM,38560.0,2.38
AI,5535.0,-1.07
AIG,23400.0,-3.54
AKO.B,37000.0,0.7
AKOBD,25.53,0.0
AMAT,68175.0,1.41
AMD,39160.0,3.98
AMDD,26.56,2.11
AMGN,14450.0,3.06
AMX,34100.0,-13.75
AMXD,20.02,0.0
AMZN,2370.0,3.31
AMZNC,1.6,-0.62
AMZND,1.62,1.25
ANF,113000.0,4.92
ANFD,75.2,1.89
ARCO,22950.0,3.37
ARKK,13380.0,2.05
ARKKC,9.4,0.0
ARKKD,9.05,-3.2
ARM,9510.0,-1.95
ASML,10790.0,1.4
ASR,22970.0,-4.29
AVGO,14070.0,4.14
AVGOC,8.88,0.0
AVGOD,9.58,1.8
AVY,14970.0,-3.41
AXP,35920.0,3.63
AXPD,24.54,0.73
AZN,61350.0,3.98
AZND,42.65,0.11
B,23580.0,2.12
B.C,16.4,0.0
B.D,16.09,1.51
BA,13960.0,3.33
BA.C,19570.0,1.18
BA.CD,13.11,-2.52
BABA,29040.0,0.34
BABAC,18.92,0.0
BABAD,19.81,-1.14
BAD,9.52,1.06
BAK,1991.0,-0.79
BB,2364.0,-4.44
BBAS3,2902.5,1.75
BBD,5020.0,1.72
BBDC,3.23,0.0
BBDD,3.43,0.29
BBV,29700.0,1.5
BCS,31800.0,1.08
BHP,42700.0,6.75
BIDU,17150.0,0.76
BIDUD,11.72,0.08
BIIB,17160.0,5.27
BIOX,2867.5,-2.54
BIOXC,1.52,0.0
BIOXD,1.92,-7.46
BITF,33880.0,1.86
BITFC,7.9,0.0
BITFD,23.39,2.13
BK,80375.0,-4.52
BKNG,11700.0,3.53
BKNGD,7.4,-7.03
BKR,9835.0,-3.57
BMY,21370.0,-2.86
BMYD,14.64,-7.92
BNG,28640.0,1.63
BP,10290.0,1.67
BPD,6.9,0.0
BRKB,32580.0,1.24
BRKBC,22.29,-0.62
BRKBD,22.2,-0.35
BSBR,8200.0,2.37
C,49820.0,1.34
C.D,34.3,-0.26
CAAP,128750.0,2.42
CAAPD,89.1,0.0
CAH,81125.0,-3.42
CAHD,55.0,0.0
CAR,8520.0,-9.21
CAT,39280.0,2.55
CATD,26.05,-0.38
CCL,13900.0,3.8
CCLD,10.09,0.0
CDE,26960.0,1.42
CEG,12720.0,4.09
CL,38300.0,1.59
CLD,26.47,1.8
COIN,19750.0,0.81
COINC,12.6,0.0
COIND,13.49,-1.24
COST,28640.0,-0.34
COSTD,19.6,-2.97
CRM,21330.0,2.69
CRMD,14.35,-0.96
CSCO,21330.0,3.14
CSCOD,14.5,1.39
CVS,8130.0,-0.85
CVSD,5.61,3.31
CVX,14360.0,0.91
CVXD,9.88,0.81
CX,15060.0,15.04
DAL,11140.0,-4.37
DALD,7.81,0.0
DD,24630.0,26.3
DE,17460.0,-3.1
DEC,11.71,0.0
DED,11.73,-3.93
DEO,23360.0,1.12
DHR,6035.0,0.58
DIA,35520.0,2.59
DIAC,24.22,0.91
DIAD,24.2,0.74
DISN,13890.0,1.83
DISND,9.45,-0.31
DOCU,4787.5,-0.62
DOCUD,3.37,0.0
DOW,6280.0,-0.47
DOWC,4.2,0.0
DOWD,4.33,-1.59
E,13810.0,-4.56
EA,21280.0,4.72
EAD,14.62,-0.61
EBAY,74025.0,3.71
EBAYD,47.8,-4.4
EBR,60200.0,1.17
EEM,16550.0,2.35
EEMC,11.4,-2.48
EEMD,11.3,-0.52
EFX,20980.0,0.0
EFXD,17.15,0.0
ELP,45160.0,-4.52
EQNR,6000.0,1.69
ERIC,7215.0,-2.5
ERJ,98950.0,5.15
ERJD,66.0,0.0
ETHA,9295.0,0.54
ETHAD,6.32,-2.46
ETSY,6925.0,-0.57
ETSYD,4.69,0.0
EWJ,8895.0,2.71
EWZ,22960.0,2.31
EWZC,15.5,0.0
EWZD,15.61,0.51
F,19550.0,1.92
FC,11.75,0.0
FCX,20700.0,4.54
FCXD,13.93,4.18
FD,13.05,0.07
FDX,37360.0,3.54
FDXD,25.08,2.95
FMX,23420.0,-5.83
FMXD,16.5,0.0
FSLR,20280.0,1.45
FXI,12110.0,1.67
FXID,8.25,-1.07
GE,58200.0,2.46
GEC,37.13,0.0
GED,39.46,0.17
GFI,57000.0,7.64
GGB,20740.0,3.7
GILD,44100.0,0.45
GILDC,27.65,0.0
GILDD,30.8,0.0
GLD,10810.0,1.4
GLDD,7.35,-0.54
GLOB,5210.0,2.66
GLOBD,3.55,0.14
GLW,32080.0,-6.19
GM,17260.0,2.67
GMD,11.8,3.78
GOGLD,4.65,-0.64
GOOGL,6830.0,1.03
GPRK,10350.0,0.29
GPRKC,6.3,0.0
GPRKD,7.1,1.42
GRMN,122500.0,-5.4
GS,90325.0,2.14
GSD,62.3,3.14
GSK,16290.0,-0.06
GSKC,10.0,0.0
GSKD,11.21,0.0
GT,5305.0,-6.68
HAL,19820.0,5.25
HALC,12.22,0.0
HALD,13.5,0.0
HAPV3,8870.0,0.0
HD,18080.0,1.91
HDB,27400.0,-1.43
HL,18820.0,4.55
HMC,47120.0,4.89
HMY,24570.0,2.63
HMYD,16.56,0.18
HOG,13450.0,-1.82
HON,40000.0,-4.76
HPQ,41580.0,-0.95
HSBC,51650.0,5.19
HSY,12890.0,1.17
HUT,397900.0,9.56
HUTC,174.75,0.0
HUTD,270.0,8.21
HWM,305200.0,3.8
HWMD,183.0,0.0
IBIT,9730.0,2.2
IBITD,6.61,-0.3
IBM,31260.0,2.96
IBMD,21.2,0.95
IEUR,9415.0,2.5
IEURD,6.32,-1.09
IFF,8055.0,0.68
IJH,8140.0,0.49
INFY,25440.0,3.41
ING,12520.0,0.0
INTC,12550.0,9.03
INTCD,8.53,6.62
IP,17800.0,-6.75
ISRG,8705.0,1.81
ITUB,10650.0,2.79
ITUBD,7.31,-0.27
IVE,7875.0,-2.47
IVW,9325.0,3.09
IWM,37220.0,2.3
IWMC,25.38,0.0
IWMD,25.4,3.12
JCI,83000.0,-1.24
JD,12740.0,1.92
JDD,8.74,-1.46
JMIA,16900.0,3.55
JMIAC,12.65,0.0
JMIAD,11.25,-0.79
JNJ,18560.0,0.54
JNJC,12.81,0.0
JNJD,12.5,-2.34
JOYY,17670.0,-5.55
JOYYD,6.48,0.0
JPM,30060.0,1.82
JPMD,20.48,0.58
KEP,23170.0,1.71
KGC,34000.0,2.22
KMB,30100.0,-2.52
KMBC,20.75,0.0
KO,20970.0,2.94
KOC,14.17,1.14
KOD,14.23,0.77
KOFM,65125.0,0.54
LAC,8730.0,-0.39
LACD,6.03,-2.42
LAR,6440.0,-1.97
LARD,4.69,2.51
LLY,21830.0,1.77
LLYD,14.9,-0.33
LMT,36220.0,2.25
LMTD,24.73,0.24
LND,5550.0,11.0
LRCX,4135.0,12.44
LRCXC,1.8,0.0
LRCXD,2.66,-4.99
LREN3,4005.0,-1.95
LVS,43220.0,-3.82
LYG,3502.5,-9.49
MA,25720.0,1.74
MAC,17.3,0.0
MAD,17.6,-0.62
MCD,19180.0,2.29
MCDD,13.1,0.53
MDLZ,6160.0,2.66
MDLZD,4.29,4.63
MDT,34960.0,-3.95
MELI,28260.0,2.02
MELIC,18.4,-4.66
MELID,19.18,0.1
META,46660.0,2.14
METAC,31.5,3.27
METAD,31.76,-0.31
MFG,9745.0,0.0
MGLU3,2360.0,0.38
MMC,17180.0,-9.1
MMM,24970.0,1.29
MMMD,16.9,0.41
MO,23530.0,-2.52
MOD,16.1,0.56
MOS,8830.0,2.02
MOSD,6.8,0.0
MRK,25920.0,1.4
MRKD,17.66,2.43
MRNA,2050.0,0.24
MRNAD,1.41,-11.87
MRVL,9420.0,-1.1
MRVLD,6.45,-2.27
MSFT,26960.0,4.25
