Nombre,Precio,Var %
AAL,11030.0,-0.89
AALC,7.33,-8.37
AALD,7.55,-3.2
AAP,5240.0,4.95
AAPL,19300.0,2.65
AAPLC,12.9,2.78
AAPLD,13.15,2.49
ABBV,33420.0,0.42
ABBVC,22.0,0.0
ABBVD,22.96,0.56
ABEV,12740.0,1.75
ABEVD,8.72,2.83
ABNB,13480.0,0.74
ABNBC,9.28,0.0
ABNBD,9.3,2.31
ABT,41200.0,1.37
ABTD,28.0,1.33
ACN,5685.0,0.53
ACND,3.89,0.38
ADBE,10560.0,2.12
ADBED,7.19,1.69
ADGO,13720.0,1.78
ADI,30740.0,0.39
ADP,65000.0,0.19
ADS,3980.0,0.0
AEG,11820.0,1.37
AEM,55975.0,3.22
AI,3890.0,0.9
AIG,22330.0,1.87
AKO.B,46600.0,-0.17
ALAB,5815.0,1.74
AMAT,96675.0,-1.22
AMD,38320.0,-2.29
AMDD,26.13,-2.06
AMGN,17560.0,1.5
AMX,31860.0,1.33
AMXD,22.94,-2.79
AMZN,2520.0,-0.29
AMZNC,1.68,-2.61
AMZND,1.72,-0.29
ANF,146800.0,2.03
ANFD,100.25,-2.66
ARCO,23650.0,0.46
ARKK,12230.0,0.24
ARKKC,8.17,0.0
ARKKD,8.44,2.05
ARM,6385.0,-0.62
ASML,14650.0,1.52
ASR,26080.0,2.35
ASTS,10730.0,-6.45
AVGO,12730.0,2.57
AVGOC,8.33,0.0
AVGOD,8.74,2.94
AVY,15750.0,0.44
AXIA,61500.0,-1.04
AXP,36480.0,0.27
AXPD,24.78,0.28
AZN,70700.0,0.43
AZND,47.46,0.0
B,39940.0,3.74
B.C,26.4,4.76
B.D,27.2,3.81
BA,15800.0,-0.69
BA.C,19730.0,0.61
BA.CD,13.43,0.9
BABA,29040.0,-0.68
BABAC,19.33,0.0
BABAD,19.79,-0.7
BAD,10.75,-2.27
BAK,2825.0,6.1
BB,1915.0,0.0
BBAS3,3487.5,1.6
BBD,6005.0,1.09
BBDC,3.51,0.0
BBDD,4.07,0.37
BBV,38540.0,1.95
BCS,40160.0,1.0
BHP,52100.0,2.0
BIDU,21610.0,-2.61
BIDUD,14.79,-2.05
BIIB,20140.0,0.8
BIOX,1813.0,-3.2
BIOXC,1.23,-4.66
BIOXD,1.24,-3.51
BITF,19760.0,-6.43
BITFC,7.9,0.0
BITFD,13.47,-6.39
BK,90100.0,0.92
BKNG,10940.0,0.73
BKNGD,7.39,-1.85
BKR,11900.0,0.25
BMY,27700.0,0.36
BMYD,17.51,-7.84
BNG,34400.0,0.93
BP,11170.0,0.81
BPD,6.91,-8.11
BRKB,33180.0,0.12
BRKBC,22.0,-0.22
BRKBD,22.55,-0.48
BSBR,10330.0,1.67
C,58050.0,1.13
C.D,39.5,0.15
CAAP,174650.0,2.72
CAAPD,115.25,0.65
CAH,106225.0,-0.07
CAHD,70.0,0.0
CAR,6835.0,-3.93
CAT,47860.0,0.97
CATD,32.41,-0.43
CCL,14340.0,-0.96
CCLD,9.6,0.0
CDE,40460.0,1.35
CEG,9645.0,-0.56
CL,43180.0,-1.05
CLD,29.15,0.24
COIN,12010.0,-1.71
COINC,8.1,0.0
COIND,8.2,-2.03
COST,30900.0,-0.25
COSTD,21.09,0.42
CRM,19410.0,1.09
CRMD,13.28,1.37
CRWV,5595.0,5.96
CSCO,23320.0,3.55
CSCOD,15.95,2.7
CVS,8325.0,-0.41
CVSD,5.66,-2.07
CVX,15830.0,0.0
CVXD,10.79,0.0
CX,19510.0,0.05
DAL,12830.0,0.23
DALD,8.89,0.0
DD,13430.0,0.22
DE,19530.0,1.93
DEC,12.91,0.85
DED,13.25,0.99
DEO,22830.0,-0.3
DHR,6615.0,1.22
DIA,37340.0,0.32
DIAC,24.66,0.69
DIAD,25.39,0.39
DISN,14050.0,0.71
DISND,9.57,0.94
DOCU,4000.0,1.26
DOCUD,2.7,0.0
DOW,7140.0,0.0
DOWC,4.68,0.0
DOWD,4.9,1.03
E,15140.0,0.66
EA,22130.0,0.4
EAD,15.25,-0.32
EBAY,71675.0,1.59
EBAYD,49.18,1.94
EEM,18010.0,0.55
EEMC,12.5,0.8
EEMD,12.29,-0.64
EFX,20370.0,2.82
EFXD,13.41,-0.66
