Nombre,Precio,Var %
AAL,6660.0,2.14
AALD,5.92,5.71
AAP,3950.0,51.34
AAPL,11750.0,0.0
AAPLC,10.75,2.38
AAPLD,10.25,-0.48
ABBV,21150.0,-0.11
ABBVC,11.0,0.0
ABBVD,18.55,0.0
ABEV,8690.0,-0.45
ABEVD,7.6,0.52
ABNB,9920.0,0.3
ABNBD,8.56,-0.46
ABT,38250.0,-1.03
ABTD,32.7,-6.57
ACN,4910.0,-0.3
ACND,4.34,0.23
ADBE,10975.0,0.22
ADBED,9.62,0.31
ADGO,11075.0,1.14
ADI,16500.0,-3.93
ADP,62100.0,-0.56
ADS,3980.0,0.0
AEG,8080.0,-0.36
AEM,22300.0,-0.88
AIG,19000.0,-1.04
AKO.B,31700.0,0.0
AMAT,37475.0,-0.84
AMD,12925.0,-1.14
AMDD,11.35,0.44
AMGN,10450.0,-0.47
AMX,20275.0,-0.49
AMXD,17.5,0.86
AMZN,1650.0,1.22
AMZNC,1.45,2.48
AMZND,1.45,1.4
ANF,88700.0,5.03
ANFD,80.0,-2.43
ARCO,17150.0,-0.14
ARKK,6620.0,2.47
ARKKD,5.72,-0.34
ARM,5580.0,4.1
ASR,19925.0,-0.62
AVGO,6910.0,0.72
AVGOD,6.03,1.51
AVY,11625.0,0.21
AXP,22250.0,0.56
AXPD,19.45,-0.25
AZN,40675.0,0.37
AZND,35.35,-0.84
B,10825.0,-1.59
B.C,16.3,0.0
B.D,9.55,-3.43
BA,9850.0,0.2
BA.C,12575.0,0.39
BA.CD,11.0,0.91
BABA,15625.0,-2.03
BABAC,14.65,0.0
BABAD,13.75,-0.36
BAD,8.62,-0.34
BAK,2090.0,-1.18
BB,1505.0,2.38
BBAS3,2590.0,-2.26
BBD,3210.0,0.94
BBDC,4.52,0.0
BBDD,2.8,1.63
BBV,17875.0,-0.27
BCS,20475.0,0.24
BHP,28650.0,-0.08
BIDU,8880.0,-1.76
BIDUD,7.74,-1.77
BIIB,11325.0,0.0
BIOX,5300.0,2.51
BIOXD,4.56,1.55
BITF,6430.0,1.57
BITFD,5.62,3.3
BK,51650.0,-0.09
BKNG,8830.0,0.91
BKR,5970.0,-1.15
BMY,18150.0,-0.13
BMYD,20.5,0.0
BNG,18100.0,-0.27
BP,6730.0,-0.29
BPD,5.87,-0.5
BRFS,12975.0,0.77
BRKB,26650.0,-0.74
BRKBC,23.4,0.42
BRKBD,23.4,-0.21
BSBR,6160.0,0.32
C,28475.0,-0.08
C.D,24.75,-0.4
CAAP,100200.0,0.9
CAAPD,90.3,0.0
CAH,59200.0,-0.83
CAHD,53.3,0.0
CAR,5070.0,4.53
CAT,20050.0,0.88
CATD,17.55,1.44
CCL,8620.0,1.29
CCLD,7.36,0.0
CDE,8900.0,-2.51
CL,35250.0,-0.35
CLD,31.0,0.0
COIN,11875.0,6.26
COIND,10.35,6.92
COST,24650.0,-0.6
COSTD,21.7,0.0
CRM,18375.0,0.96
CRMD,16.15,1.57
CSCO,14750.0,0.51
CSCOD,12.8,0.0
