Nombre,Precio,Var %
AAL,6260.0,-0.31
AALD,4.65,-4.51
AAP,3315.0,-3.63
AAPL,12625.0,-5.95
AAPLC,11.35,0.0
AAPLD,9.5,-6.4
ABBV,25250.0,-4.98
ABBVC,11.0,0.0
ABBVD,18.15,-13.57
ABEV,9260.0,-2.62
ABEVD,7.05,-2.89
ABNB,9440.0,-6.06
ABNBD,7.49,-7.53
ABT,41650.0,-4.14
ABTD,34.7,0.0
ACN,5150.0,-3.37
ACND,3.71,-13.51
ADBE,10700.0,-2.5
ADBED,7.98,-5.56
ADGO,14800.0,-1.33
ADI,14825.0,-7.05
ADP,64350.0,-4.16
ADS,3980.0,0.0
AEG,7690.0,-7.23
AEM,22400.0,-6.17
AIG,20950.0,-7.91
AKO.B,29500.0,-4.83
AMAT,34275.0,-4.39
AMD,11625.0,-6.25
AMDD,8.71,-7.83
AMGN,13250.0,-2.39
AMX,18850.0,-5.15
AMXD,14.3,2.87
AMZN,1600.0,-2.43
AMZNC,0.91,0.0
AMZND,1.2,-4.38
ANF,97350.0,5.18
ANFD,70.0,-15.66
ARCO,19550.0,-7.01
ARKK,5570.0,-6.07
ARKKD,4.38,-5.8
ARM,4375.0,-4.37
ASR,18675.0,-1.71
AVGO,5080.0,-2.86
AVGOD,3.82,-6.37
AVY,12775.0,-0.77
AXP,20775.0,-4.6
AXPD,16.05,-10.56
AZN,45775.0,-6.1
AZND,36.9,0.0
BA,7610.0,-8.42
BA.C,11400.0,-7.12
BA.CD,8.62,-7.31
BABA,16900.0,-10.58
BABAC,11.1,0.0
BABAD,12.7,-11.49
BAD,5.78,-8.97
BAK,2225.0,-7.67
BB,1330.0,-3.27
BBAS3,3205.0,-3.75
BBD,2875.0,-4.32
BBDC,4.52,0.0
BBDD,2.17,-5.66
BBV,16325.0,-9.3
BCS,17725.0,-5.71
BHP,28050.0,-8.4
BIDU,9810.0,-8.95
BIDUD,7.31,-10.08
BIIB,12825.0,-3.02
BIOX,5460.0,-2.5
BIOXD,4.16,-2.57
BITF,5110.0,-4.84
BITFD,3.83,-5.89
BK,49475.0,-6.29
BKNG,8340.0,-0.35
BKR,6780.0,-11.94
BMY,24525.0,-2.3
BMYD,20.5,0.0
BNG,19550.0,-5.44
BP,7610.0,-7.53
BPD,5.68,-10.26
BRFS,13350.0,-2.37
BRKB,30050.0,-5.5
BRKBC,14.45,0.0
BRKBD,22.35,-8.58
BSBR,6120.0,-5.7
C,25925.0,-6.4
C.D,19.5,-8.01
CAAP,91600.0,-4.13
CAAPD,78.9,0.0
CAH,57700.0,-4.31
CAHD,48.5,0.0
CAR,3410.0,-6.57
CAT,19200.0,-4.47
CATD,14.45,-5.86
CCL,7240.0,-5.11
CCLD,5.89,0.0
CDE,6460.0,-10.89
CL,40875.0,-3.48
CLD,30.5,0.0
COIN,7900.0,-4.93
COIND,5.95,-6.88
COST,25625.0,-3.39
COSTD,19.2,-5.18
CRM,18025.0,-3.35
CRMD,13.6,-4.56
CSCO,14650.0,-3.14
CSCOD,11.15,-4.29
CVS,5650.0,-3.74
CVSD,4.59,0.43
CVX,12025.0,-6.6
CVXD,9.03,-8.04
CX,6780.0,-8.37
DAL,6150.0,-3.9
DALD,9.17,0.0
DD,15975.0,-10.62
DE,14225.0,-3.23
DED,11.8,0.0
DEO,23250.0,-1.79
DESP,25250.0,1.5
DESPD,18.85,0.8
DHR,4570.0,-5.18
DIA,25750.0,-3.64
DIAD,19.2,-6.11
DISN,9280.0,-5.11
DISND,7.29,-1.88
DOCU,4370.0,-5.71
DOCUD,3.8,0.0
DOW,6290.0,-9.23
DOWD,4.76,-10.18
E,9520.0,-3.93
EA,12925.0,-5.13
EAD,10.8,0.0
EBAY,41975.0,-4.11
EBAYD,33.9,0.0
EBR,37150.0,-4.0
EEM,10825.0,-4.41
EEMD,8.11,-5.8
EFX,18000.0,-7.92
EFXD,15.7,0.0
ELP,29300.0,-4.17
EQNR,5500.0,-0.54
ERIC,4670.0,-5.65
ERJ,55100.0,-7.47
ERJD,41.45,-8.59
ETHA,3660.0,2.37
ETHAD,2.76,1.66
ETSY,3715.0,-6.3
ETSYD,2.88,0.0
EWZ,16325.0,-5.77
EWZD,12.3,-6.81
F,12800.0,1.78
FCX,12975.0,-11.58
FCXD,13.9,0.0
FD,9.58,-2.34
FDX,28075.0,-1.14
FDXD,21.3,-3.18
FMX,21525.0,-3.36
FMXD,16.5,0.0
FSLR,9420.0,-5.7
FXI,8700.0,-6.04
FXID,6.59,-7.57
GE,27875.0,-9.57
GEC,13.6,0.0
GED,21.0,-11.01
GFI,26750.0,-10.53
GGB,13650.0,-7.45
GILD,36100.0,-2.43
GILDC,15.5,0.0
GILDD,29.0,-0.34
GLD,7470.0,-1.05
GLDD,5.69,-2.73
GLOB,7440.0,-3.5
GLOBD,5.7,-5.15
GLW,12900.0,-7.19
GM,9820.0,-2.53
GMD,7.57,-2.94
GOGLD,2.57,-2.28
GOLD,11800.0,-7.63
GOLDC,16.3,0.0
GOLDD,8.9,-8.24
GOOGL,3390.0,-1.16
GPRK,8690.0,-9.66
GPRKD,6.55,-12.08
GRMN,80300.0,-1.65
GS,48425.0,-6.78
GSD,36.5,-6.41
GSK,12200.0,-5.24
GSKC,9.84,0.0
GSKD,9.72,0.1
GT,6420.0,-4.03
HAL,13300.0,-10.13
HALD,10.05,-11.06
HAPV3,510.0,-6.93
HD,14825.0,1.19
HDB,43150.0,-1.93
HL,6250.0,-11.22
HMC,33350.0,-3.89
HMY,17350.0,-9.63
HMYD,12.95,-11.3
HOG,10150.0,0.0
HON,32300.0,-5.48
HPQ,29775.0,-5.25
HSBC,33000.0,-6.11
HSY,10325.0,-1.43
HUT,74200.0,-5.71
HUTD,56.5,-7.07
HWM,151500.0,-8.2
HWMD,126.0,0.0
IBIT,6390.0,3.9
IBITD,4.8,2.34
IBM,20425.0,-4.22
IBMD,15.45,-4.33
IFF,8330.0,-1.06
INFY,22400.0,-2.29
ING,7780.0,-6.37
INTC,5320.0,-10.88
INTCD,4.05,-12.9
IP,15700.0,-2.48
ISRG,7100.0,-2.73
ITUB,7110.0,-5.57
ITUBD,5.5,-4.18
IWM,24000.0,-4.09
IWMD,18.15,-4.22
JCI,54850.0,0.0
JD,12075.0,-8.34
JDD,9.04,-8.96
JMIA,2445.0,-6.5
JMIAD,1.83,-8.52
JNJ,13750.0,-2.13
JNJC,33.0,0.0
JNJD,10.35,-2.81
JOYY,10450.0,-5.21
JOYYD,6.48,0.0
JPM,18750.0,-6.25
JPMD,14.0,-11.98
KEP,9750.0,0.0
KGC,15600.0,-7.0
KMB,31075.0,-2.5
KMBC,20.75,0.0
KO,18775.0,-2.72
KOC,13.9,0.0
KOD,14.05,-4.09
KOFM,62400.0,-1.88
LAC,3350.0,-4.55
LACD,2.49,-7.43
LAR,2490.0,-6.56
LARD,1.9,-9.52
LLY,17625.0,-5.24
LLYD,13.2,-7.04
LMT,29125.0,-2.59
LMTD,21.55,-5.68
LND,5230.0,-0.57
LRCX,1420.0,-8.09
LRCXD,1.07,-9.32
LREN3,2925.0,-7.72
LVS,22225.0,-7.39
LYG,2270.0,-5.02
MA,20000.0,-5.54
MAC,11.15,0.0
MAD,16.15,0.0
MCD,16850.0,-3.57
MCDD,12.6,-4.18
MDLZ,5890.0,-1.5
MDLZD,4.85,5.89
MDT,27775.0,-4.79
MELI,20475.0,-3.87
MELIC,20.1,0.0
MELID,15.45,-4.62
META,28150.0,-3.51
METAC,28.0,0.0
METAD,21.5,-7.72
MFG,5750.0,-12.07
MGLU3,2515.0,-9.85
MMC,19325.0,-3.73
MMM,17000.0,-7.6
MMMD,12.75,-8.27
MO,18675.0,-2.22
MOD,14.15,-2.07
MOS,6220.0,-9.59
MOSD,5.53,0.0
MRK,21900.0,-4.15
MRKD,17.45,-1.96
MRNA,1775.0,-1.11
MRNAD,1.35,-2.87
MRVL,4715.0,-10.53
MRVLD,3.42,-17.59
MSFT,16075.0,-2.27
MSFTC,13.0,0.0
MSFTD,12.1,-3.2
MSI,27325.0,-4.87
MSTR,19375.0,3.88
MSTRD,14.55,1.74
MU,17250.0,-12.32
MUD,13.0,-16.66
MUFG,14975.0,-6.25
MUX,4480.0,-7.72
MUXD,4.05,0.0
NEM,19800.0,-7.04
NEMD,15.95,9.24
NFLX,23725.0,-5.75
NFLXD,17.7,-8.29
NG,13950.0,-6.68
NGG,44375.0,-2.84
NIO,1140.0,-7.69
NIOD,0.86,-9.7
NKE,6470.0,5.71
NKED,4.92,4.12
NOKA,6420.0,-2.28
NTES,9290.0,-6.06
NU,6220.0,-8.25
NUD,4.74,-9.71
NUE,8590.0,-5.39
NVDA,5220.0,-6.61
NVDAD,3.95,-8.14
NVS,35700.0,-3.9
NVSD,27.1,0.0
NXE,5550.0,-9.01
ORCL,57350.0,-5.04
ORLY,8540.0,-0.69
OXY,10875.0,-6.04
OXYD,8.34,-5.33
PAAS,9540.0,-11.46
PAASD,7.1,-12.99
PAC,14700.0,-4.39
PAGS,3465.0,-6.97
PAGSD,2.63,-6.91
PANW,4100.0,-5.52
PANWD,3.1,-8.16
PBI,10700.0,-8.93
PBR,16975.0,-8.11
PBRD,12.75,-9.25
PCAR,40450.0,-0.49
PEP,10925.0,-1.57
PEPD,8.22,-2.14
PFE,7700.0,-4.1
PFED,5.8,-5.69
PG,14700.0,-2.97
PGD,11.1,-3.89
PHG,5950.0,-4.95
PINS,4910.0,-5.21
PINSD,3.95,0.0
PKS,19650.0,-0.88
PLTR,32700.0,-11.14
PLTRD,24.6,-12.29
PM,11175.0,-6.09
PMD,7.7,0.0
PRIO3,3835.0,-11.83
PSX,21850.0,-7.02
PSXD,21.6,0.0
PYPL,9810.0,-3.58
PYPLD,7.33,-5.17
QCOM,15575.0,-7.15
QCOMC,14.25,0.0
QCOMD,11.85,-6.32
QQQ,28375.0,-4.62
QQQD,21.3,-5.96
RACE,6670.0,-3.05
RACED,5.09,-1.92
RBLX,34575.0,-9.6
RBLXD,33.1,0.0
