Nombre,Precio,Var %
AAL,7370.0,2.21
AALC,5.85,0.0
AALD,5.98,2.39
AAP,4550.0,5.56
AAPL,13250.0,0.56
AAPLC,10.7,0.0
AAPLD,10.7,0.46
ABBV,23575.0,-0.42
ABBVC,11.0,0.0
ABBVD,19.05,0.0
ABEV,9250.0,-0.32
ABEVD,7.73,2.11
ABNB,11350.0,1.33
ABNBC,9.01,0.0
ABNBD,9.15,0.0
ABT,41650.0,0.06
ABTD,33.65,0.0
ACN,5040.0,1.0
ACND,4.1,0.0
ADBE,10750.0,0.46
ADBED,8.7,0.46
ADGO,11575.0,1.98
ADI,20350.0,0.24
ADP,63200.0,0.0
ADS,3980.0,0.0
AEG,8950.0,0.0
AEM,24700.0,0.81
AIG,20650.0,1.34
AKO.B,30050.0,0.0
AMAT,47325.0,0.47
AMD,17250.0,0.58
AMDD,13.95,0.72
AMGN,12300.0,0.0
AMX,22500.0,0.33
AMXD,17.5,0.0
AMZN,1915.0,0.78
AMZNC,1.53,0.0
AMZND,1.55,1.31
ANF,115800.0,4.55
ANFD,89.9,0.0
ARCO,19450.0,0.25
ARKK,8820.0,0.8
ARKKD,7.19,1.55
ARM,7150.0,2.28
ASR,19975.0,2.69
AVGO,8730.0,1.86
AVGOC,6.91,0.0
AVGOD,7.1,0.56
AVY,12675.0,0.0
AXP,27025.0,0.43
AXPD,22.0,1.4
AZN,43550.0,-1.35
AZND,35.6,0.0
B,13125.0,0.0
B.C,10.4,0.0
B.D,10.6,-0.46
BA,11200.0,2.28
BA.C,15225.0,1.16
BA.CD,12.1,0.0
BABA,15000.0,-1.8
BABAC,12.55,0.0
BABAD,12.2,-1.21
BAD,8.85,0.0
BAK,2110.0,1.19
BB,1790.0,3.76
BBAS3,2600.0,2.56
BBD,3830.0,1.3
BBDC,2.73,0.0
BBDD,3.11,2.25
BBV,19375.0,1.43
BCS,22175.0,0.0
BHP,31550.0,0.63
BIDU,9750.0,0.2
BIDUD,7.83,0.0
BIIB,12750.0,0.0
BIOX,6070.0,-0.81
BIOXC,4.45,0.0
BIOXD,4.91,0.0
BITF,6350.0,1.92
BITFC,3.98,0.0
BITFD,5.19,3.38
BK,57000.0,0.0
BKNG,9960.0,0.5
BKNGD,8.29,0.0
BKR,6950.0,-0.42
BMY,19500.0,0.15
BMYD,15.25,0.0
BNG,20225.0,0.0
BP,7710.0,-0.25
BPD,6.01,0.0
BRFS,13250.0,-1.11
BRKB,27300.0,0.92
BRKBC,22.0,0.0
BRKBD,22.2,1.6
BSBR,6840.0,1.03
C,36450.0,1.53
C.D,28.8,0.0
CAAP,102000.0,0.74
CAAPD,85.0,0.0
CAH,66850.0,0.0
CAHD,53.3,0.0
CAR,8540.0,1.06
CAT,24875.0,0.91
CATD,20.15,1.25
CCL,12200.0,0.0
CCLD,9.16,0.0
CDE,11325.0,1.11
CL,38100.0,0.0
CLD,30.45,0.0
COIN,16325.0,0.3
COINC,13.85,0.0
COIND,13.45,2.28
