Nombre,Precio,Var %
AAL,9890.0,-1.59
AALC,6.97,12.41
AALD,6.73,-3.16
AAP,4960.0,-3.03
AAPL,19900.0,1.31
AAPLC,13.54,-1.64
AAPLD,13.67,1.28
ABBV,32160.0,-0.67
ABBVC,23.55,0.0
ABBVD,22.28,-0.08
ABEV,10820.0,1.02
ABEVD,7.49,1.21
ABNB,11790.0,-0.33
ABNBC,8.09,0.0
ABNBD,8.2,1.23
ABT,46320.0,0.0
ABTD,31.5,0.8
ACN,4770.0,-1.19
ACND,3.27,-3.82
ADBE,10970.0,0.64
ADBED,7.54,-0.65
ADGO,11910.0,-1.97
ADI,22700.0,2.39
ADP,62325.0,0.0
ADS,3980.0,0.0
AEG,11300.0,1.71
AEM,41360.0,4.97
AI,4687.5,3.07
AIG,22610.0,-0.7
AKO.B,40900.0,3.54
AKOBD,28.3,0.0
AMAT,69400.0,3.46
AMD,36280.0,6.2
AMDD,24.95,6.17
AMGN,15800.0,0.63
AMX,34360.0,0.52
AMXD,23.0,0.0
AMZN,2542.5,2.39
AMZNC,1.75,3.55
AMZND,1.75,2.04
ANF,104775.0,-0.64
ANFD,72.5,6.61
ARCO,20930.0,0.67
ARKK,12250.0,3.37
ARKKC,9.4,0.0
ARKKD,8.44,3.05
ARM,8545.0,2.39
ASML,10460.0,2.34
ASR,22530.0,-1.44
AVGO,13570.0,3.98
AVGOC,9.36,0.0
AVGOD,9.34,-1.58
AVY,14160.0,-0.9
AXP,36100.0,-0.49
AXPD,24.94,0.04
AZN,63800.0,2.16
AZND,42.3,0.0
B,25940.0,6.74
B.C,16.8,0.0
B.D,17.81,7.28
BA,11950.0,-0.33
BA.C,19770.0,0.2
BA.CD,13.71,0.66
BABA,27120.0,-0.07
BABAC,19.14,0.0
BABAD,18.57,0.26
BAD,8.35,-0.35
BAK,1820.0,-1.3
BB,2260.0,1.11
BBAS3,3187.5,0.71
BBD,5320.0,3.7
BBDC,3.23,0.0
BBDD,3.65,2.38
BBV,31060.0,3.53
BCS,32580.0,2.0
BHP,41200.0,1.37
BIDU,17680.0,4.61
BIDUD,12.13,4.47
BIIB,17530.0,0.4
BIOX,2655.0,1.14
BIOXC,1.52,0.0
BIOXD,1.82,1.96
BITF,26640.0,-0.67
BITFC,7.9,0.0
BITFD,18.75,1.35
BK,82000.0,1.89
BKNG,10600.0,-0.93
BKNGD,7.59,0.52
BKR,10500.0,5.0
BMY,23100.0,0.69
BMYD,15.69,0.0
BNG,27860.0,0.0
BP,10840.0,0.83
BPD,7.45,0.67
BRKB,33460.0,0.35
BRKBC,22.8,1.33
BRKBD,23.04,0.47
BSBR,9085.0,2.53
C,50100.0,1.7
C.D,34.15,1.51
CAAP,130900.0,1.33
CAAPD,90.1,0.0
CAH,100525.0,1.0
CAHD,69.0,5.99
CAR,8195.0,1.11
CAT,42020.0,1.1
CATD,29.23,2.85
CCL,13280.0,0.68
CCLD,10.09,0.0
CDE,22180.0,3.21
CEG,11810.0,2.25
CL,38820.0,0.31
CLD,26.9,3.06
COIN,17460.0,3.43
COINC,12.6,0.0
COIND,11.92,-0.25
COST,28040.0,-1.4
COSTD,18.8,-4.32
CRM,19640.0,-0.25
CRMD,13.46,-0.14
CSCO,21160.0,1.43
CSCOD,14.38,0.91
CVS,7630.0,2.89
CVSD,5.13,-3.02
CVX,14330.0,-0.06
CVXD,9.81,0.1
CX,15270.0,1.66
DAL,10880.0,-1.09
DALD,7.6,0.0
DD,11840.0,1.11
DE,17470.0,1.62
DEC,11.71,0.0
DED,12.17,5.18
DEO,23480.0,5.15
DHR,5755.0,0.87
DIA,34860.0,0.63
DIAC,23.82,0.0
DIAD,24.05,0.83
DISN,13830.0,1.24
DISND,9.45,2.05
DOCU,4647.5,-1.43
DOCUD,3.17,-1.55
DOW,5430.0,-1.27
DOWC,4.2,0.0
DOWD,3.71,-2.24
E,13790.0,0.87
EA,21230.0,0.8
EAD,14.76,0.2
EBAY,62225.0,1.26
EBAYD,41.71,-0.87
EBR,64750.0,0.0
EEM,16370.0,2.05
EEMC,11.4,0.0
EEMD,11.3,2.16
EFX,18850.0,-0.84
EFXD,14.0,0.0
ELP,47280.0,0.0
EMBJ,96975.0,1.09
EQNR,6100.0,0.0
ERIC,7260.0,1.89
ERJD,65.7,0.0
ETHA,7905.0,3.13
ETHAD,5.44,2.64
ETSY,5570.0,2.29
ETSYD,3.85,4.05
EWJ,8800.0,0.28
EWZ,24120.0,1.64
EWZC,16.57,3.56
EWZD,16.6,1.84
F,19380.0,-0.15
FC,11.75,0.0
FCX,20200.0,3.11
FCXD,13.95,3.71
FD,13.05,-1.87
FDX,37720.0,-2.48
FDXD,25.55,-2.48
FMX,23350.0,-0.97
FMXD,17.0,0.0
FSLR,22760.0,5.07
FXI,11980.0,2.13
FXID,8.3,2.59
GE,57700.0,1.89
GEC,38.09,0.0
GED,39.02,2.54
GFI,62100.0,7.62
GGB,21250.0,0.85
GILD,43500.0,-0.59
GILDC,27.65,0.0
GILDD,29.0,0.0
GLD,11160.0,2.57
GLDD,7.67,2.95
GLOB,5145.0,4.94
GLOBD,3.54,4.74
GLW,32660.0,3.94
GM,17430.0,1.1
GMD,11.69,0.6
GOGLD,5.04,3.81
GOOGL,7350.0,3.81
GPRK,11800.0,-3.43
GPRKC,8.7,0.0
GPRKD,8.24,-1.55
GRMN,100200.0,1.31
GS,90350.0,1.65
GSD,63.8,1.1
GSK,17370.0,1.51
GSKC,10.0,0.0
GSKD,11.96,0.0
GT,5590.0,0.35
HAL,20450.0,0.63
HALC,12.22,0.0
HALD,14.5,0.0
HAPV3,9225.0,7.2
HD,16930.0,-0.99
HDB,26580.0,0.98
HL,22360.0,12.58
HMC,43400.0,-1.18
HMY,25940.0,7.67
HMYD,17.61,5.19
HOG,12430.0,-1.89
HON,36000.0,0.0
HPQ,37620.0,-2.74
HSBC,52700.0,0.62
HSY,11750.0,-1.75
HUT,354075.0,7.62
HUTC,174.75,0.0
HUTD,241.5,7.09
HWM,307500.0,0.53
HWMD,183.0,0.0
IBIT,8870.0,2.54
IBITD,6.1,1.66
IBM,30160.0,0.41
IBMD,20.51,-0.85
IEUR,9250.0,1.03
IEURD,6.43,3.37
IFF,7710.0,0.65
IJH,8050.0,1.57
INFY,24690.0,2.02
ING,12870.0,1.65
INTC,11220.0,1.08
INTCD,7.8,2.49
IP,13950.0,-0.71
ISRG,9250.0,-0.43
ITUB,11280.0,1.89
ITUBD,7.75,3.47
IVE,7695.0,0.91
IVW,9160.0,2.17
IWM,36080.0,1.69
IWMC,25.38,0.0
IWMD,24.94,2.33
JCI,88725.0,0.0
JD,11530.0,-1.62
JDD,8.01,-0.86
JMIA,16910.0,5.68
JMIAC,12.65,0.0
JMIAD,11.67,8.55
JNJ,18420.0,0.6
JNJC,12.89,0.7
JNJD,12.61,-0.94
JOYY,17920.0,2.87
JOYYD,6.48,0.0
JPM,31240.0,1.42
JPMD,21.55,2.57
KEP,23590.0,5.64
KGC,37400.0,5.41
KMB,25240.0,-0.7
KMBC,20.75,0.0
KO,20690.0,-0.33
KOC,14.0,-2.16
KOD,14.24,-0.41
KOFM,65625.0,-1.31
LAC,7420.0,2.41
LACD,5.48,10.37
LAR,6000.0,4.34
LARD,4.25,7.59
LLY,25440.0,5.47
LLYD,17.15,4.38
LMT,33320.0,-2.34
LMTD,23.27,-1.31
LND,5410.0,1.69
LRCX,4380.0,4.97
LRCXC,1.8,0.0
LRCXD,3.15,5.53
LREN3,4035.0,5.35
LVS,49400.0,2.91
LYG,3635.0,1.32
MA,24540.0,-0.6
MAC,17.18,0.0
MAD,16.9,-0.58
MCD,18260.0,-0.97
MCDD,12.62,-0.78
MDLZ,5530.0,-1.33
MDLZD,4.0,2.56
MDT,34100.0,0.29
MELI,25420.0,-2.3
MELIC,17.36,-7.61
MELID,17.53,-2.17
META,38960.0,2.63
METAC,27.04,5.13
METAD,26.84,2.05
MFG,9815.0,0.4
MGLU3,2275.0,-0.26
MMC,16340.0,-1.38
MMM,24940.0,2.29
MMMD,17.08,3.14
MO,21200.0,-0.51
MOD,14.74,1.16
MOS,7640.0,0.72
MOSD,5.3,0.0
MRK,25500.0,0.39
MRKD,17.73,0.51
MRNA,1880.0,0.21
MRNAD,1.3,0.77
MRVL,9885.0,4.65
MRVLD,6.9,7.98
MSFT,24880.0,2.09
MSFTC,16.95,1.19
MSFTD,17.15,1.9
MSI,29000.0,0.62
MSTR,17720.0,-0.16
MSTRC,12.68,0.0
MSTRD,12.2,-0.81
MU,75200.0,8.86
MUC,48.0,0.0
MUD,51.2,5.87
MUFG,22530.0,1.25
MUFGD,15.96,0.0
MUX,12820.0,7.55
MUXD,8.11,3.31
NEM,43380.0,5.65
NEMD,29.02,1.46
NFLX,34300.0,1.35
NFLXD,23.88,1.74
NG,51200.0,6.04
NGG,56850.0,0.0
NIO,2486.0,-1.44
NIOC,1.86,0.0
NIOD,1.72,0.0
NKE,7465.0,-0.46
NKED,5.19,0.58
NOKA,10230.0,1.89
NTES,14750.0,0.82
NU,11800.0,1.02
NUD,8.1,2.14
NUE,13120.0,-0.98
NVDA,12160.0,5.92
