Nombre,Precio,Var %
AAL,5320.0,2.9
AALD,4.71,1.94
AAP,2715.0,2.64
AAPL,11450.0,5.04
AAPLC,9.8,-6.22
AAPLD,10.2,4.93
ABBV,19925.0,3.23
ABBVC,11.0,0.0
ABBVD,17.65,3.21
ABEV,8340.0,3.34
ABEVD,7.43,3.62
ABNB,8800.0,4.38
ABNBD,7.22,0.0
ABT,37750.0,2.79
ABTD,33.0,0.0
ACN,4370.0,3.67
ACND,3.68,0.0
ADBE,9150.0,3.62
ADBED,8.07,3.72
ADGO,13250.0,2.91
ADI,13600.0,4.01
ADP,55800.0,4.29
ADS,3980.0,0.0
AEG,7090.0,3.35
AEM,23250.0,0.0
AIG,18450.0,3.21
AKO.B,29625.0,0.0
AMAT,31600.0,1.77
AMD,9890.0,2.16
AMDD,8.8,2.2
AMGN,10600.0,2.66
AMX,19000.0,4.1
AMXD,19.0,32.86
AMZN,1385.0,4.92
AMZNC,1.28,0.0
AMZND,1.23,4.23
ANF,85850.0,4.31
ANFD,70.0,0.0
ARCO,17125.0,2.54
ARKK,5300.0,6.1
ARKKD,4.72,5.95
ARM,4290.0,4.63
ASR,16925.0,13.59
AVGO,4940.0,2.8
AVGOD,4.39,2.57
AVY,10825.0,2.36
AXP,19225.0,4.62
AXPD,16.9,3.36
AZN,38900.0,2.57
AZND,34.5,0.72
BA,7710.0,3.21
BA.C,10950.0,5.28
BA.CD,9.74,5.86
BABA,14775.0,6.87
BABAC,12.5,0.0
BABAD,13.1,6.5
BAD,6.75,1.96
BAK,2190.0,9.5
BB,1245.0,8.26
BBAS3,2790.0,8.98
BBD,2575.0,2.38
BBDC,4.52,0.0
BBDD,2.3,2.22
BBV,15625.0,3.3
BCS,16800.0,1.81
BHP,27225.0,2.15
BIDU,8900.0,4.33
BIDUD,7.82,3.16
BIIB,10250.0,0.98
BIOX,4905.0,6.97
BIOXD,4.34,7.96
BITF,5430.0,14.19
BITFD,4.83,14.45
BK,43175.0,3.47
BKNG,7490.0,7.46
BKR,6090.0,3.22
BMY,18975.0,3.12
BMYD,20.5,0.0
BNG,18325.0,2.37
BP,6600.0,4.43
BPD,6.0,7.14
BRFS,12925.0,7.93
BRKB,27000.0,3.44
BRKBC,24.0,0.0
BRKBD,23.9,3.46
BSBR,5560.0,3.73
C,24550.0,4.13
C.D,21.75,2.83
CAAP,84450.0,3.36
CAAPD,67.0,0.0
CAH,49250.0,0.0
CAHD,43.5,0.0
CAR,3750.0,6.23
CAT,16775.0,4.35
CATD,14.9,3.47
CCL,6740.0,4.65
CCLD,5.81,0.0
CDE,6700.0,-0.59
CL,36325.0,2.1
CLD,31.25,0.0
COIN,8170.0,11.3
COIND,7.23,11.4
COST,23300.0,2.98
COSTD,20.55,2.49
CRM,15525.0,5.43
CRMD,13.5,3.44
CSCO,12550.0,2.24
CSCOD,11.1,-1.33
CVS,4985.0,1.63
CVSD,4.3,-1.26
CVX,9850.0,2.81
CVXD,8.69,2.35
CX,6270.0,6.45
DAL,5730.0,3.61
DALD,9.17,0.0
DD,14150.0,4.23
DE,13125.0,5.63
DED,11.8,3.05
DEO,21450.0,4.0
DESP,22025.0,1.61
DESPD,19.2,0.0
DHR,4120.0,5.91
DIA,22425.0,3.69
DIAD,19.8,2.59
DISN,8220.0,3.91
DISND,7.33,2.8
DOCU,3890.0,4.85
DOCUD,3.54,0.0
DOW,5480.0,3.39
DOWD,4.9,4.48
E,8130.0,1.62
EA,11900.0,3.93
EAD,11.0,0.0
EBAY,38425.0,3.43
EBAYD,33.9,1.19
EBR,33575.0,3.22
EEM,9800.0,3.48
EEMD,8.64,1.28
EFX,16575.0,0.0
EFXD,13.4,0.0
ELP,26500.0,3.51
EQNR,4330.0,3.09
ERIC,4785.0,4.24
ERJ,49100.0,2.98
ERJD,43.9,0.91
ETHA,2950.0,9.05
ETHAD,2.62,9.39
ETSY,3265.0,3.48
ETSYD,2.61,0.0
EWZ,14875.0,4.56
EWZC,12.9,2.38
EWZD,13.15,3.95
F,11100.0,3.73
FCX,13025.0,6.76
FCXD,13.9,0.0
FD,9.7,2.32
FDX,23700.0,2.48
FDXD,21.4,0.0
FMX,20200.0,3.45
FMXD,16.55,0.0
FSLR,8620.0,12.38
FXI,7700.0,4.61
FXID,6.85,4.1
GE,26925.0,6.52
GEC,13.6,0.0
GED,23.7,5.56
GFI,26800.0,-1.92
GGB,11600.0,1.97
GILD,30225.0,2.63
GILDC,15.5,0.0
GILDD,27.2,-0.91
GLD,7210.0,0.83
GLDD,6.38,-0.15
GLOB,6720.0,2.75
GLOBD,5.96,2.05
GLW,11925.0,3.24
GM,8600.0,2.38
GMD,7.5,5.93
GOGLD,2.65,2.51
GOLD,11525.0,-0.21
GOLDC,16.3,0.0
GOLDD,10.2,0.0
GOOGL,2985.0,3.46
GPRK,7480.0,5.05
GPRKD,6.61,3.76
GRMN,71000.0,1.21
GS,45275.0,3.66
GSD,40.75,2.51
GSK,10500.0,1.44
GSKC,9.84,0.0
GSKD,8.94,6.04
GT,5870.0,5.0
HAL,11875.0,-3.45
HALD,10.45,-2.33
HAPV3,448.0,-3.65
HD,12625.0,3.27
HDB,42625.0,2.64
HL,6520.0,-3.26
HMC,33900.0,3.03
HMY,19600.0,-2.0
HMYD,17.45,-2.51
HOG,8550.0,3.13
HON,28225.0,4.92
HPQ,27350.0,1.67
HSBC,30425.0,3.57
HSY,9120.0,2.24
HUT,68400.0,13.24
HUTD,60.7,12.4
HWM,141500.0,5.24
HWMD,126.0,0.0
IBIT,5970.0,5.66
IBITD,5.33,4.71
IBM,18375.0,2.94
IBMD,16.45,8.94
IFF,7090.0,4.88
INFY,19275.0,2.66
ING,7250.0,4.31
INTC,4485.0,5.03
INTCD,3.98,4.05
IP,13200.0,-5.03
ISRG,6150.0,2.5
ITUB,6720.0,5.0
ITUBD,6.02,2.73
IWM,21450.0,3.87
IWMD,18.85,3.57
JCI,48675.0,0.0
JD,9660.0,-0.3
JDD,8.73,2.1
JMIA,2440.0,2.52
JMIAD,2.17,2.35
JNJ,12050.0,1.9
JNJC,33.0,0.0
JNJD,10.65,0.94
JOYY,9270.0,6.42
JOYYD,6.48,0.0
JPM,17975.0,4.2
JPMD,15.75,2.94
KEP,10075.0,-0.24
KGC,17050.0,0.88
KMB,26125.0,-0.66
KMBC,20.75,0.0
KO,16875.0,2.42
KOC,14.45,0.0
KOD,14.9,1.7
KOFM,55200.0,3.37
LAC,3115.0,3.14
LACD,2.77,2.59
LAR,2260.0,1.57
LARD,2.07,0.0
LLY,16850.0,1.96
LLYD,14.9,4.19
LMT,26450.0,1.63
LMTD,23.35,1.52
LND,4380.0,1.15
LRCX,1300.0,4.0
LRCXD,1.17,1.73
LREN3,2550.0,-3.04
LVS,19175.0,4.92
LYG,2170.0,1.87
MA,18275.0,5.02
MAC,11.15,0.0
MAD,16.1,4.54
MCD,15175.0,4.29
MCDD,13.4,3.87
MDLZ,5200.0,1.96
MDLZD,4.56,-0.1
MDT,23825.0,3.02
MELI,20275.0,4.37
MELIC,20.1,0.0
MELID,17.95,3.45
META,23825.0,4.15
METAC,28.0,0.0
METAD,21.15,3.17
MFG,5590.0,6.27
MGLU3,1995.0,-8.9
MMC,15525.0,3.15
MMM,15700.0,10.17
MMMD,13.0,0.0
MO,16850.0,2.43
MOD,14.9,3.11
MOS,6220.0,2.13
MOSD,5.53,0.0
MRK,17975.0,2.13
MRKD,16.4,5.12
MRNA,1530.0,3.03
MRNAD,1.37,1.48
MRVL,4125.0,4.43
MRVLD,3.41,0.0
MSFT,13975.0,3.13
MSFTC,12.2,0.0
MSFTD,12.35,2.06
MSI,23875.0,2.68
MSTR,19925.0,10.23
MSTRD,17.7,8.58
MU,15975.0,6.14
MUD,14.15,3.66
MUFG,13600.0,3.61
MUX,4415.0,-3.17
MUXD,4.2,0.0
NEM,21100.0,1.68
NEMD,19.5,34.48
NFLX,24950.0,7.08
NFLXD,22.0,5.51
NG,20650.0,45.42
NGG,42200.0,3.3
NIO,1085.0,6.89
NIOD,0.95,5.2
NKE,5470.0,3.4
NKED,4.82,2.66
NOKA,6050.0,5.95
NTES,8290.0,3.1
NU,6430.0,6.81
NUD,5.71,4.77
NUE,7820.0,3.3
NVDA,4720.0,3.39
NVDAD,4.18,2.57
NVS,31850.0,1.92
NVSD,27.1,0.0
NXE,5450.0,1.48
ORCL,48550.0,4.74
ORLY,7190.0,5.58
OXY,9210.0,4.18
OXYD,8.12,3.17
PAAS,10100.0,-0.24
PAASD,8.98,0.78
PAC,13425.0,0.0
PAGS,3580.0,11.87
PAGSD,3.13,10.4
PANW,3730.0,2.75
PANWD,3.24,1.56
PBI,9170.0,3.85
PBR,13150.0,2.8
PBRD,11.65,2.22
PCAR,33700.0,3.05
PEP,9120.0,2.47
PEPC,8.05,0.0
PEPD,8.0,1.39
PFE,6420.0,3.04
PFED,5.63,1.8
PG,12775.0,2.2
PGD,11.25,0.44
PHG,5500.0,5.36
PINS,4075.0,3.42
PINSD,3.95,0.0
PKS,16925.0,2.57
PLTR,36075.0,5.17
PLTRD,31.8,4.26
PM,10375.0,4.79
PMD,7.7,0.0
PRIO3,3410.0,0.88
PSX,19050.0,4.24
PSXD,21.6,0.0
PYPL,8780.0,3.17
PYPLD,7.71,1.58
QCOM,14375.0,2.49
QCOMC,14.25,0.0
QCOMD,12.65,1.6
QQQ,25450.0,3.98
QQQC,22.85,0.0
QQQD,22.55,2.96
RACE,6170.0,6.93
RACED,5.4,-2.7
RBLX,35300.0,3.59
RBLXD,29.5,-10.87
RENT3,4215.0,0.0
RIO,8540.0,3.26
RIOD,7.55,2.72
RIOT,2720.0,14.28
RIOTD,2.39,12.49
ROKU,5190.0,5.81
ROST,39275.0,4.45
RTX,26200.0,-8.39
SAN,31425.0,5.01
SAP,48400.0,2.7
SATL,4080.0,3.68
SATLD,3.65,3.84
SBS,43450.0,4.63
SBUX,7830.0,2.75
SBUXD,7.16,6.54
SCCO,50500.0,9.84
SDA,1625.0,6.2
SE,4225.0,3.68
SED,4.21,0.0
SH,6720.0,-0.59
SHD,5.95,-1.81
SHEL,37375.0,2.04
SHOP,907.0,6.58
SHOPC,14.15,0.0
SHOPD,0.83,7.8
SID,14325.0,6.3
SLB,13225.0,1.73
SLBD,11.85,0.0
SNA,57500.0,4.26
SNAP,9000.0,4.77
SNOW,5340.0,3.68
SNOWC,9.9,0.0
SNOWD,4.8,-5.88
SONY,3440.0,2.99
SPCE,5670.0,2.71
SPGI,11800.0,4.88
SPGID,10.15,0.0
SPOT,24075.0,6.4
SPOTD,21.45,5.66
SPY,30175.0,3.69
SPYC,27.4,0.0
SPYD,26.7,3.48
STLA,2190.0,3.54
STLAD,1.9,1.87
STNE,4965.0,9.36
SUZ,10375.0,4.27
SWKS,3105.0,3.5
SYY,10525.0,9.86
T,10300.0,4.04
TCOM,32500.0,5.6
TD,9.14,3.39
TEFO,699.0,0.0
TEN,38175.0,3.52
TEND,33.9,2.72
TGT,4455.0,0.79
TIMB,17750.0,2.3
TJX,7060.0,0.0
TM,13575.0,3.82
TMD,11.95,2.57
TMO,22525.0,4.16
TMUS,8890.0,13.82
TMUSD,7.49,-3.22
TRIP,6710.0,4.03
TRVV,48000.0,-6.25
TSLA,18175.0,5.82
TSLAC,16.95,-0.29
TSLAD,16.15,4.87
TSM,19350.0,4.31
TSMD,17.15,3.31
TTE,22650.0,3.89
TV,699.0,7.53
TVD,0.58,0.0
TWLO,2665.0,4.71
TWLOD,3.34,0.0
TXN,33750.0,2.66
TXND,28.6,0.0
TXR,7930.0,3.93
TXRD,7.2,6.5
UAL,15100.0,3.42
UALD,13.35,-0.37
UBER,42400.0,2.72
UBERD,37.0,2.06
UGP,3385.0,1.19
UL,24925.0,3.96
UNH,14700.0,0.34
UNHC,15.4,0.0
UNHD,13.05,-0.76
UNP,12350.0,1.22
UNPD,12.7,0.0
UPST,9720.0,8.24
UPSTD,8.39,7.15
URBN,27625.0,1.56
USB,8800.0,5.01
V,21125.0,4.96
VALE,5430.0,5.43
VALED,4.79,4.58
VD,18.5,3.06
VIST,18000.0,5.72
VISTD,15.95,4.24
VIV,10450.0,3.2
VOD,10900.0,4.3
VRSN,46700.0,2.41
VZ,12275.0,0.61
VZD,10.8,-0.91
WBA,4200.0,2.81
WBAD,3.69,1.37
WBO,1490.0,4.19
WFC,15100.0,4.31
WFCC,7.5,0.0
WFCD,13.25,1.92
WMT,6030.0,3.78
WMTD,5.33,0.56
X,15475.0,4.2
XD,13.15,0.0
XLE,46525.0,3.56
XLED,41.2,3.0
XLF,27025.0,4.24
XLFD,24.35,4.73
XOM,12425.0,4.41
XOMD,10.85,3.33
XP,4140.0,5.47
XPD,3.8,10.14
XROX,4630.0,0.1
XYZ,3095.0,4.56
XYZC,13.25,0.0
XYZD,2.77,1.27
YELP,18825.0,3.15
ZM,1750.0,4.16
ZMC,6.15,0.0
ZMD,1.55,3.33
