Nombre,Precio,Var %
AAL,12070.0,1.08
AALC,7.83,-0.76
AALD,8.09,1.12
AAP,4540.0,-1.57
AAPL,20970.0,0.19
AAPLC,13.59,0.0
AAPLD,14.02,0.07
ABBV,35080.0,1.09
ABBVC,22.5,-2.63
ABBVD,23.3,1.65
ABEV,11560.0,0.17
ABEVD,7.73,0.38
ABNB,14010.0,1.74
ABNBC,8.93,0.0
ABNBD,9.44,3.28
ABT,48340.0,-0.12
ABTD,32.94,2.2
ACN,5655.0,2.07
ACND,3.72,-0.26
ADBE,12460.0,-0.08
ADBED,8.31,-0.47
ADGO,11760.0,-0.67
ADI,28620.0,1.05
ADP,67125.0,-0.44
ADS,3980.0,0.0
AEG,11710.0,0.86
AEM,45080.0,3.44
AI,4380.0,3.3
AIG,26800.0,0.37
AKO.B,42400.0,0.23
ALAB,5440.0,5.42
AMAT,79275.0,1.11
AMD,32700.0,5.14
AMDD,21.83,4.7
AMGN,16920.0,1.43
AMX,31820.0,-0.18
AMXD,23.2,0.0
AMZN,2443.0,0.41
AMZNC,1.58,-3.65
AMZND,1.64,0.3
ANF,185750.0,0.82
ANFD,120.0,0.0
ARCO,22440.0,-0.92
ARKK,12400.0,1.72
ARKKC,8.0,0.0
ARKKD,8.19,0.49
ARM,6590.0,-0.75
ASML,11200.0,1.91
ASR,24720.0,1.47
ASTS,7335.0,8.34
AVGO,13280.0,2.07
AVGOC,8.66,1.05
AVGOD,8.89,0.9
AVY,15780.0,0.0
AXIA,70475.0,0.0
AXP,38420.0,-0.67
AXPD,25.57,-0.73
AZN,70675.0,0.31
AZND,46.56,0.0
B,34900.0,2.82
B.C,21.98,0.0
B.D,23.29,2.5
BA,13790.0,2.91
BA.C,21200.0,1.14
BA.CD,14.18,1.06
BABA,25780.0,1.57
BABAC,16.71,0.72
BABAD,17.27,1.29
BAD,9.11,1.22
BAK,2139.0,1.32
BB,2000.0,-11.03
BBAS3,2972.5,-2.3
BBD,5230.0,2.14
BBDC,3.23,0.0
BBDD,3.5,2.63
BBV,35860.0,1.93
BCS,38860.0,1.25
BHP,45900.0,-0.17
BIDU,17500.0,3.3
BIDUD,11.67,3.27
BIIB,20590.0,1.62
BIOX,2172.0,-5.15
BIOXC,1.57,0.0
BIOXD,1.46,-5.21
BITF,19260.0,10.62
BITFC,7.9,0.0
BITFD,12.75,8.78
BK,89100.0,-0.27
BKNG,11900.0,0.84
BKNGD,8.19,4.86
BKR,10390.0,3.9
BMY,27940.0,1.74
