Nombre,Precio,Var %
AAL,9585.0,-2.44
AALC,6.49,0.0
AALD,6.26,-1.41
AAP,6450.0,-5.7
AAPL,18820.0,1.72
AAPLC,12.14,2.18
AAPLD,12.25,1.65
ABBV,34460.0,-0.23
ABBVC,11.0,0.0
ABBVD,22.3,-1.02
ABEV,10680.0,-0.74
ABEVD,6.98,-0.28
ABNB,13060.0,0.38
ABNBC,8.18,0.0
ABNBD,8.55,-0.34
ABT,52425.0,0.14
ABTD,34.5,0.0
ACN,4922.5,-1.84
ACND,3.24,-1.81
ADBE,12850.0,-1.38
ADBED,8.5,0.47
ADGO,12420.0,-0.95
ADI,25180.0,-2.4
ADP,75025.0,-1.05
ADS,3980.0,0.0
AEG,12060.0,0.33
AEM,41020.0,2.7
AI,5545.0,-1.42
AIG,23900.0,-1.92
AKO.B,36920.0,0.0
AMAT,58675.0,-0.46
AMD,24380.0,-0.81
AMDD,15.94,-0.62
AMGN,14630.0,2.52
AMX,31540.0,-1.37
AMXD,21.0,0.0
AMZN,2517.5,0.59
AMZNC,1.64,1.55
AMZND,1.65,0.61
ANF,141150.0,1.12
ANFD,94.0,0.0
ARCO,20870.0,-0.33
ARKK,13110.0,1.15
ARKKC,7.62,0.0
ARKKD,8.59,2.01
ARM,8275.0,-1.95
ASML,9895.0,0.0
ASR,26100.0,-1.5
AVGO,13620.0,-1.44
AVGOC,8.73,-5.1
AVGOD,9.0,0.0
AVY,14060.0,-2.42
AXP,35300.0,-0.78
AXPD,23.29,0.17
AZN,59200.0,-1.33
AZND,39.5,-2.54
B,25060.0,7.36
B.C,16.0,7.16
B.D,16.3,6.53
BA,13840.0,-0.93
BA.C,20170.0,-0.54
BA.CD,13.08,-0.75
BABA,28260.0,0.49
BABAC,18.22,0.55
BABAD,18.42,0.93
BAD,9.11,0.22
BAK,2453.0,-3.13
BB,2168.0,-0.68
BBAS3,3197.5,-2.29
BBD,5080.0,0.0
BBDC,3.32,8.33
BBDD,3.32,0.6
BBV,30040.0,1.34
BCS,32300.0,-1.58
BHP,40220.0,-0.98
BIDU,19300.0,1.04
BIDUD,12.6,0.39
BIIB,17040.0,-1.5
BIOX,2730.0,-0.9
BIOXC,2.01,0.0
BIOXD,1.77,-1.66
