Nombre,Precio,Var %
AAL,9360.0,-3.3
AALD,7.94,-3.4
AAP,4180.0,4.76
AAPL,14375.0,1.76
AAPLC,11.35,0.0
AAPLD,12.2,2.52
ABBV,23125.0,0.65
ABBVC,11.0,0.0
ABBVD,19.0,0.0
ABEV,6660.0,0.6
ABEVD,5.71,1.24
ABNB,11125.0,-0.44
ABNBD,9.33,-0.74
ABT,39375.0,1.61
ABTD,33.0,0.0
ACN,6130.0,-1.12
ACND,5.5,-0.36
ADBE,12525.0,0.2
ADBED,10.55,0.0
ADGO,11750.0,2.39
ADI,16500.0,1.85
ADP,61100.0,0.65
ADS,3980.0,0.0
AEG,7940.0,-1.24
AEM,19850.0,0.25
AIG,18025.0,-0.55
AKO.B,24000.0,2.12
AMAT,43575.0,0.75
AMD,13475.0,1.31
AMDD,11.4,1.33
AMGN,11725.0,0.42
AMX,17525.0,-0.56
AMXD,14.5,-20.54
AMZN,1900.0,-0.52
AMZNC,0.91,0.0
AMZND,1.62,-0.92
ANF,129800.0,0.89
ARCO,19800.0,-0.25
ARKK,7650.0,2.13
ARKKD,6.47,2.69
ARM,6920.0,1.76
ASR,17125.0,0.0
AVGO,7150.0,-0.83
AVGOD,6.01,-1.15
AVY,12100.0,0.0
AXP,24450.0,0.0
AXPD,20.5,0.0
AZN,45000.0,1.4
AZND,37.8,3.56
BA,9250.0,0.76
BA.C,13725.0,-0.36
BA.CD,11.55,-0.43
BABA,15625.0,-0.63
BABAC,11.1,0.0
BABAD,13.15,-1.12
BAD,7.81,1.29
BAK,2690.0,5.07
BB,2290.0,-0.86
BBAS3,2825.0,-0.35
BBD,2540.0,3.04
BBDC,4.52,0.0
BBDD,2.14,1.9
BBV,14825.0,0.33
BCS,17525.0,-4.62
BHP,30750.0,1.56
BIDU,10550.0,3.68
BIDUD,9.45,6.17
BIIB,12450.0,2.68
BIOX,5660.0,-6.75
BIOXD,4.9,-5.22
BITF,8250.0,1.35
BITFD,6.99,2.49
BK,51100.0,0.0
BKNG,8470.0,-2.75
BKR,8110.0,0.0
BMY,22200.0,0.11
BMYD,19.2,0.0
BNG,16575.0,1.06
BP,8310.0,0.72
BPD,7.0,2.33
BRFS,12225.0,-3.16
BRKB,25825.0,0.78
BRKBC,14.45,0.0
BRKBD,21.7,-0.22
BSBR,5440.0,-1.62
C,32300.0,0.31
C.D,27.4,0.55
CAAP,90200.0,0.27
CAAPD,78.9,0.0
CAH,50900.0,0.09
CAHD,45.0,-0.55
CAR,3940.0,3.41
CAT,21100.0,0.11
CATD,18.2,0.0
CCL,10125.0,-0.49
CCLD,8.62,0.0
CDE,8640.0,-0.46
CL,34775.0,0.94
CLD,31.5,0.0
COIN,12950.0,6.8
COIND,10.95,6.82
COST,26650.0,0.75
CRM,21675.0,0.0
CRMD,18.25,-0.54
CSCO,15200.0,1.84
CSCOD,12.85,0.39
CVS,5180.0,2.98
CVSD,4.33,2.85
CVX,11550.0,-0.64
CVXD,9.93,1.22
CX,7950.0,2.05
DAL,9400.0,-4.47
DALD,9.17,0.0
DD,19575.0,0.0
DE,13950.0,-1.06
DED,11.85,1.28
DEO,21750.0,2.35
DESP,22925.0,0.21
DESPD,19.5,1.03
DHR,4515.0,0.11
DIA,26550.0,0.28
DIAD,22.5,0.44
DISN,10900.0,0.46
DISND,9.16,-0.21
DOCU,4790.0,0.63
DOCUD,4.04,0.0
DOW,7580.0,-0.26
DOWD,6.4,-1.08
E,8640.0,0.0
EA,11175.0,-0.44
EAD,9.56,0.0
EBAY,40575.0,-0.24
EBAYD,33.6,0.0
EBR,29900.0,0.5
EEM,10500.0,0.23
EEMD,8.87,-0.78
EFX,19100.0,1.86
EFXD,15.7,0.0
ELP,24475.0,-1.01
EQNR,4770.0,-0.2
ERIC,4695.0,1.07
ERJ,49950.0,1.01
ERJD,42.5,0.0
ETHA,4790.0,-0.82
ETHAD,4.05,-1.57
ETSY,3925.0,-0.38
ETSYD,3.4,0.0
EWZ,15125.0,-0.49
EWZD,12.9,-0.38
F,11225.0,1.58
FCX,15600.0,3.14
FCXD,13.8,0.0
FD,9.5,2.15
FDX,31425.0,0.47
FDXD,26.5,0.0
FMX,17725.0,1.57
FMXD,16.95,0.0
FSLR,10700.0,0.94
FXI,8100.0,-0.73
FXID,6.84,-1.44
GE,30975.0,-1.03
GEC,13.6,0.0
GED,26.1,-1.5
GFI,23025.0,1.43
GGB,14250.0,-1.72
GILD,31375.0,2.86
GILDC,15.5,0.0
GILDD,27.0,2.07
GLD,6450.0,0.78
GLDD,5.45,-0.18
GLOB,14650.0,1.03
GLOBD,12.35,0.81
GLW,15550.0,0.0
GM,9570.0,0.52
GMD,8.19,6.36
GOGLD,3.22,0.78
GOLD,10900.0,0.69
GOLDC,16.3,0.0
GOLDD,9.24,0.76
GOOGL,3810.0,0.79
GPRK,10675.0,0.0
GPRKD,9.1,0.0
GRMN,82750.0,-1.37
GS,59100.0,-0.83
GSD,50.9,0.0
GSK,10825.0,0.23
GSKC,9.84,0.0
GSKD,9.14,-1.18
GT,5010.0,0.9
HAL,15600.0,0.48
HALD,13.25,0.0
