Nombre,Precio,Var %
AAL,8080.0,1.25
AALC,6.48,0.0
AALD,6.19,-1.43
AAP,5610.0,-0.35
AAPL,13725.0,1.47
AAPLC,10.6,-1.39
AAPLD,10.6,0.0
ABBV,24500.0,-0.6
ABBVC,11.0,0.0
ABBVD,19.05,-0.52
ABEV,9210.0,0.0
ABEVD,7.18,-1.64
ABNB,12025.0,0.41
ABNBC,9.09,0.0
ABNBD,9.36,0.53
ABT,40300.0,3.73
ABTD,32.45,5.35
ACN,4865.0,0.51
ACND,3.77,-1.3
ADBE,10750.0,0.46
ADBED,8.37,-0.11
ADGO,12325.0,0.2
ADI,20950.0,1.45
ADP,65200.0,0.92
ADS,3980.0,0.0
AEG,9190.0,0.98
AEM,25375.0,0.19
AIG,21025.0,0.71
AKO.B,29875.0,0.0
AMAT,49375.0,0.0
AMD,20400.0,-0.97
AMDD,15.75,-1.86
AMGN,12700.0,-0.19
AMX,22300.0,-0.22
AMXD,17.3,-4.68
AMZN,2040.0,2.0
AMZNC,1.56,0.0
AMZND,1.58,0.96
ANF,121450.0,1.16
ANFD,89.7,0.0
ARCO,18975.0,-0.26
ARKK,10025.0,2.19
ARKKD,7.77,1.17
ARM,7650.0,1.32
ASR,20050.0,-1.47
AVGO,9430.0,0.1
AVGOC,7.27,-1.08
AVGOD,7.29,-1.48
AVY,12850.0,0.0
AXP,26575.0,-1.84
AXPD,20.55,-2.37
AZN,44625.0,0.39
AZND,34.55,0.0
B,13450.0,0.74
B.C,10.4,0.0
B.D,10.35,-0.48
BA,12275.0,-1.0
BA.C,15300.0,1.49
BA.CD,11.75,0.0
BABA,17300.0,3.43
BABAC,13.45,2.28
BABAD,13.35,1.13
BAD,9.54,-1.34
BAK,2000.0,-5.88
BB,1675.0,-1.47
BBAS3,2350.0,-2.89
BBD,3685.0,-0.94
BBDC,2.88,-1.36
BBDD,2.84,-2.06
BBV,19275.0,1.44
BCS,24400.0,-0.2
BHP,33700.0,1.35
BIDU,10425.0,1.95
BIDUD,8.1,0.74
BIIB,12450.0,-2.16
BIOX,4820.0,-1.02
BIOXC,4.45,0.0
BIOXD,3.73,-2.35
BITF,6760.0,-1.74
BITFC,5.51,2.22
BITFD,5.2,-3.52
BK,63850.0,1.26
BKNG,10500.0,1.94
BKNGD,8.8,0.0
BKR,7300.0,1.38
BMY,20425.0,-0.48
BMYD,15.95,0.0
BNG,19150.0,1.72
BP,8290.0,0.85
BPD,6.29,0.0
BRFS,14025.0,-1.75
BRKB,27950.0,0.99
BRKBC,21.9,2.09
BRKBD,21.65,0.0
BSBR,6390.0,-2.73
C,40250.0,1.13
C.D,31.3,0.64
CAAP,104200.0,1.41
CAAPD,78.7,0.0
CAH,68950.0,0.73
CAHD,53.3,0.0
CAR,9520.0,-1.44
CAT,26825.0,0.09
CATD,20.7,-1.42
CCL,12700.0,1.19
CCLD,9.9,1.12
CDE,11775.0,-0.63
CL,37550.0,1.0
CLD,29.9,0.0
COIN,19950.0,1.91
COINC,14.9,0.0
COIND,15.5,0.64
COST,25725.0,0.78
COSTD,20.0,0.25
CRM,18775.0,1.34
CRMD,14.4,-1.03
CSCO,17700.0,0.85
CSCOD,13.8,0.0
CVS,5340.0,-6.15
CVSD,4.22,-1.4
CVX,12150.0,0.2
CVXD,9.42,-4.75
CX,9840.0,-1.6
DAL,9090.0,0.44
DALD,6.8,0.0
DD,18800.0,0.0
DE,16075.0,0.46
DEC,12.55,0.0
DED,12.6,0.0
DEO,22350.0,1.13
DHR,4555.0,-1.19
DIA,28650.0,0.21
DIAC,22.0,0.0
DIAD,22.2,-0.62
DISN,13100.0,0.19
DISND,10.1,-0.98
DOCU,4600.0,1.99
DOCUD,3.57,0.0
DOW,6130.0,0.49
DOWD,4.77,-0.62
E,10550.0,0.0
EA,13875.0,0.72
EAD,11.15,0.0
EBAY,50400.0,2.28
EBAYD,39.15,0.77
EBR,36450.0,0.2
EEM,12750.0,0.59
EEMC,10.4,5.05
EEMD,9.9,-0.3
EFX,21225.0,1.92
EFXD,13.4,0.0
ELP,32975.0,-0.37
EQNR,5720.0,2.14
ERIC,4830.0,2.54
ERJ,63050.0,-4.1
ERJD,49.55,-3.41
ETHA,7100.0,6.92
ETHAD,5.47,5.19
ETSY,4790.0,3.34
ETSYD,3.71,2.91
EWZ,17500.0,-1.68
EWZC,13.55,-3.21
EWZD,13.5,-3.22
F,14375.0,0.52
FC,11.9,0.0
FCX,19275.0,1.44
FCXD,14.25,-5.0
FD,11.15,-0.44
FDX,29150.0,-0.76
FDXD,23.2,1.53
FMX,21425.0,-0.69
FMXD,16.4,0.0
FSLR,12700.0,2.62
FXI,9910.0,2.69
FXID,7.66,0.65
GE,42800.0,2.39
GEC,32.65,0.0
GED,33.2,1.21
GFI,31475.0,2.27
GGB,14925.0,-0.5
GILD,35125.0,0.78
GILDC,27.65,0.0
GILDD,26.5,-4.84
GLD,8000.0,1.26
GLDD,6.22,0.32
GLOB,6040.0,-0.98
GLOBD,4.68,-2.19
GLW,17550.0,1.15
GM,11475.0,0.87
GMD,9.0,0.0
GOGLD,3.21,0.94
GOOGL,4150.0,1.96
GPRK,8670.0,1.52
GPRKC,6.64,0.0
GPRKD,6.73,1.2
GRMN,97700.0,3.22
GS,70600.0,1.0
GSD,54.6,-2.49
GSK,11700.0,0.42
GSKC,9.84,0.0
GSKD,9.06,-5.82
GT,6940.0,-1.28
HAL,13700.0,-0.72
HALD,10.6,-2.3
HAPV3,7700.0,-3.5
HD,14500.0,0.86
HDB,48800.0,-0.35
HL,7560.0,-0.78
HMC,38875.0,-0.38
HMY,18100.0,0.83
HMYD,13.95,-0.71
HOG,10175.0,1.24
HON,38325.0,0.19
HPQ,32300.0,1.41
HSBC,40850.0,0.49
HSY,10550.0,1.19
HUT,137050.0,-3.48
HUTC,103.75,0.0
HUTD,106.0,-4.71
HWM,247700.0,2.16
HWMD,180.0,0.0
IBIT,8710.0,0.0
IBITD,6.72,-1.17
IBM,24675.0,1.96
IBMD,19.15,1.32
IFF,8090.0,1.12
INFY,23575.0,-0.73
ING,9780.0,0.72
INTC,6020.0,3.08
INTCD,4.66,1.74
IP,16275.0,-0.15
ISRG,7350.0,1.23
ITUB,8240.0,-0.48
ITUBD,6.36,-1.08
IWM,28775.0,0.08
IWMC,22.25,0.0
IWMD,22.35,-0.88
JCI,61900.0,0.0
JD,10950.0,4.03
JDD,8.51,1.43
JMIA,5940.0,0.5
JMIAC,4.5,0.0
JMIAD,4.58,-1.18
JNJ,14175.0,1.61
JNJC,10.3,0.0
JNJD,11.05,0.45
JOYY,14025.0,0.17
JOYYD,6.48,0.0
JPM,25225.0,1.81
JPMD,19.5,0.0
KEP,16950.0,-1.02
KGC,19900.0,0.75
KMB,27625.0,0.72
KMBC,20.75,0.0
KO,18200.0,0.27
