Nombre,Precio,Var %
AAL,6150.0,1.99
AALD,4.94,2.91
AAP,2890.0,-2.85
AAPL,12625.0,-0.98
AAPLC,10.6,-6.5
AAPLD,10.15,-0.49
ABBV,22100.0,-0.76
ABBVC,11.0,0.0
ABBVD,17.85,0.07
ABEV,8520.0,-0.69
ABEVD,6.95,0.0
ABNB,9520.0,-0.83
ABNBD,7.78,0.38
ABT,39350.0,-1.6
ABTD,27.55,-10.7
ACN,4815.0,0.41
ACND,3.31,0.0
ADBE,9940.0,-0.84
ADBED,8.01,0.0
ADGO,13875.0,-2.46
ADI,14875.0,-0.83
ADP,62200.0,-7.3
ADS,3980.0,0.0
AEG,7600.0,-0.39
AEM,24975.0,0.8
AIG,20400.0,-0.48
AKO.B,28500.0,-1.72
AMAT,36325.0,-0.27
AMD,11925.0,0.63
AMDD,9.54,-0.1
AMGN,12325.0,0.2
AMX,19000.0,1.87
AMXD,14.3,2.87
AMZN,1560.0,-2.19
AMZNC,0.91,0.0
AMZND,1.26,-1.56
ANF,88150.0,-3.6
ANFD,70.0,0.0
ARCO,17825.0,-2.72
ARKK,5750.0,-1.54
ARKKD,4.74,-0.21
ARM,4820.0,-2.23
ASR,17150.0,-2.69
AVGO,5710.0,-0.86
AVGOD,4.62,0.21
AVY,11875.0,-0.21
AXP,21425.0,-0.11
AXPD,17.4,2.95
AZN,42250.0,-1.28
AZND,33.8,3.52
BA,8150.0,-1.68
BA.C,11875.0,3.26
BA.CD,9.6,1.26
BABA,15625.0,-2.19
BABAC,11.1,0.0
BABAD,12.65,-0.78
BAD,6.57,-0.3
BAK,2055.0,-6.8
BB,1340.0,-1.47
BBAS3,2990.0,1.01
BBD,2720.0,-1.27
BBDC,4.52,0.0
BBDD,2.2,-0.22
BBV,16775.0,1.35
BCS,18325.0,1.94
BHP,28700.0,-1.11
BIDU,9580.0,-1.33
BIDUD,7.73,-1.02
BIIB,11275.0,-1.52
BIOX,5440.0,-1.8
BIOXD,4.44,0.33
BITF,4885.0,-4.58
BITFD,3.94,-1.74
BK,49350.0,1.02
BKNG,8100.0,-2.4
BKR,6690.0,-2.76
BMY,20800.0,-3.36
BMYD,20.5,0.0
BNG,18900.0,-3.2
BP,6810.0,0.88
BPD,5.6,4.08
BRFS,12925.0,-1.33
BRKB,30125.0,-0.33
BRKBC,14.45,0.0
BRKBD,24.35,0.0
BSBR,5740.0,-0.51
C,27100.0,2.16
C.D,22.25,3.48
CAAP,90300.0,-1.63
CAAPD,67.0,0.0
CAH,55600.0,-0.35
CAHD,43.5,0.0
CAR,3420.0,0.0
CAT,18300.0,-2.0
CATD,14.8,-1.33
CCL,7450.0,0.94
CCLD,5.89,0.0
CDE,7480.0,-1.44
CL,39225.0,-1.5
CLD,31.25,0.0
COIN,8050.0,-2.06
COIND,6.45,-2.12
COST,25325.0,-1.45
COSTD,20.7,-0.24
CRM,17575.0,-0.56
CRMD,14.15,-1.39
CSCO,14300.0,-0.69
CSCOD,11.55,-0.85
CVS,5610.0,-4.59
CVSD,4.6,4.54
CVX,10500.0,-0.94
CVXD,8.59,1.05
CX,6580.0,-2.66
DAL,6340.0,-3.2
DALD,9.17,0.0
DD,15175.0,-0.32
DE,14450.0,-2.36
DED,11.95,0.0
DEO,22325.0,-3.56
DESP,23850.0,-0.52
DESPD,19.25,1.58
DHR,4360.0,-1.24
DIA,25250.0,-1.17
DIAD,20.45,0.0
DISN,8900.0,0.45
DISND,7.15,0.7
DOCU,4375.0,1.03
DOCUD,3.3,0.0
DOW,5810.0,-4.28
DOWD,4.68,-4.29
E,8350.0,-0.11
EA,12950.0,-0.76
EAD,10.5,-4.54
EBAY,40950.0,-1.32
EBAYD,32.4,5.36
EBR,35825.0,-0.55
EEM,10550.0,-0.47
EEMD,8.42,-1.05
EFX,17225.0,0.0
EFXD,13.4,0.0
ELP,27875.0,0.63
EQNR,4770.0,-0.62
ERIC,5050.0,7.33
ERJ,55100.0,1.37
ERJD,42.6,-3.4
ETHA,3045.0,-1.61
ETHAD,2.45,-1.6
ETSY,3370.0,-1.17
ETSYD,2.75,0.0
EWZ,15550.0,-0.95
EWZC,12.6,-13.62
EWZD,12.45,-0.79
F,11850.0,-3.06
FCX,13900.0,-1.85
FCXD,13.9,0.0
FD,9.5,-2.66
FDX,25850.0,-2.91
FDXD,21.5,1.17
FMX,21175.0,1.55
FMXD,16.35,0.0
FSLR,8800.0,-3.61
FXI,8250.0,-1.55
FXID,6.63,-2.35
GE,28975.0,1.04
GEC,13.6,0.0
GED,23.3,-4.11
GFI,29950.0,6.11
GGB,12500.0,-3.47
GILD,32875.0,-2.23
GILDC,15.5,0.0
GILDD,26.2,0.76
GLD,7440.0,0.13
GLDD,6.0,1.01
GLOB,7520.0,-0.39
GLOBD,6.14,2.33
GLW,13100.0,1.35
GM,9280.0,-1.48
GMD,8.18,0.0
GOGLD,2.72,-1.62
GOLD,12700.0,-1.16
GOLDC,16.3,0.0
GOLDD,10.15,-1.45
GOOGL,3355.0,-3.03
GPRK,7950.0,-1.11
GPRKD,6.4,-0.77
GRMN,79800.0,-0.74
GS,48900.0,-0.05
GSD,40.0,1.13
GSK,11100.0,0.0
GSKC,9.84,0.0
GSKD,8.43,-1.63
GT,6000.0,0.16
HAL,13250.0,-0.74
HALD,10.7,5.94
HAPV3,488.5,-2.68
HD,13750.0,-1.96
HDB,43200.0,2.06
HL,7330.0,0.41
HMC,35800.0,0.77
HMY,21575.0,0.7
HMYD,17.25,-1.7
HOG,9050.0,-3.72
HON,31175.0,-0.71
HPQ,29625.0,-2.3
HSBC,32650.0,1.63
HSY,9920.0,-3.21
HUT,70450.0,-7.6
HUTD,58.0,-4.44
HWM,154200.0,-4.16
HWMD,126.0,0.0
IBIT,5950.0,-1.65
IBITD,4.83,-1.12
IBM,19975.0,0.0
IBMD,16.0,0.62
IFF,7550.0,-1.04
INFY,21250.0,-0.58
ING,7700.0,0.52
INTC,4955.0,-3.22
INTCD,4.01,-2.66
IP,14850.0,0.67
ISRG,7100.0,-1.38
ITUB,6920.0,-0.57
ITUBD,5.62,0.35
IWM,23325.0,-0.42
IWMD,18.8,0.8
JCI,48675.0,-11.25
JD,11675.0,-3.11
JDD,9.4,-2.18
JMIA,2630.0,-0.56
JMIAD,2.13,2.89
JNJ,12800.0,-1.15
JNJC,33.0,0.0
JNJD,10.35,-0.95
JOYY,10325.0,2.22
JOYYD,6.48,0.0
JPM,19450.0,-1.14
JPMD,15.75,-1.25
KEP,10625.0,3.65
KGC,18175.0,0.27
KMB,29400.0,-0.84
KMBC,20.75,0.0
KO,17950.0,-1.37
KOC,14.45,4.72
KOD,14.45,0.0
KOFM,60050.0,1.6
LAC,3275.0,-3.67
LACD,2.66,-3.44
LAR,2515.0,-4.91
LARD,1.81,0.27
LLY,16800.0,-0.88
LLYD,13.6,0.74
LMT,29200.0,-2.34
LMTD,23.4,-1.88
LND,4845.0,-3.1
LRCX,1505.0,-0.33
LRCXD,1.21,-2.41
LREN3,2685.0,-4.1
LVS,20250.0,0.0
LYG,2330.0,2.64
MA,19525.0,0.12
MAC,11.15,0.0
MAD,15.85,1.27
MCD,16300.0,-1.8
MCDD,13.05,-1.5
MDLZ,5600.0,-2.26
MDLZD,4.7,0.64
MDT,25825.0,-1.33
MELI,21875.0,3.06
MELIC,20.1,0.0
MELID,17.6,2.92
META,27050.0,-2.87
METAC,28.0,0.0
METAD,21.9,-2.88
MFG,5990.0,0.67
MGLU3,2290.0,-1.71
MMC,18325.0,-1.34
MMM,16875.0,-1.6
MMMD,14.0,-1.4
MO,18050.0,0.83
MOD,14.35,-1.03
MOS,6610.0,-4.47
MOSD,5.53,0.0
MRK,19475.0,-2.13
MRKD,16.2,-14.73
MRNA,1680.0,-5.35
MRNAD,1.38,8.66
MRVL,4745.0,-2.86
MRVLD,3.73,0.0
MSFT,16050.0,-0.92
MSFTC,13.0,0.0
MSFTD,13.0,-0.38
MSI,26775.0,-0.55
MSTR,19250.0,-1.4
MSTRD,15.45,-1.27
MU,17750.0,-0.97
MUD,14.3,0.0
MUFG,14925.0,2.22
MUX,5090.0,-1.16
MUXD,4.45,9.87
NEM,22600.0,-1.31
NEMD,14.5,-9.09
NFLX,25550.0,5.14
NFLXD,20.75,6.68
NG,14550.0,2.46
NGG,44400.0,2.3
NIO,1120.0,-0.88
NIOD,0.9,-0.88
NKE,5690.0,-2.23
NKED,4.57,-1.72
NOKA,6430.0,2.22
NTES,8700.0,-2.46
NU,6750.0,0.74
NUD,5.45,1.67
NUE,8590.0,-0.92
NVDA,5830.0,0.34
NVDAD,4.73,1.28
NVS,33475.0,0.0
NVSD,27.1,0.0
NXE,5870.0,-1.34
ORCL,55900.0,-1.14
ORLY,7920.0,-1.85
OXY,9410.0,-0.94
OXYD,7.65,0.52
PAAS,11300.0,-1.09
PAASD,9.09,-0.1
PAC,14350.0,-2.38
PAGS,3530.0,-0.84
PAGSD,2.84,-4.05
PANW,4345.0,1.04
PANWD,3.51,3.69
PBI,10175.0,-1.69
PBR,14175.0,-2.91
PBRD,11.45,-2.55
PCAR,36950.0,-4.27
PEP,9940.0,-2.54
PEPC,8.05,0.88
PEPD,8.07,-2.06
PFE,6980.0,0.57
PFED,5.67,0.35
PG,14100.0,-0.7
PGD,11.35,-0.87
PHG,5920.0,-1.49
PINS,4645.0,-1.38
PINSD,3.95,0.0
PKS,18825.0,-0.39
PLTR,41050.0,5.86
PLTRD,33.15,6.24
PM,11125.0,1.13
PMD,7.7,0.0
PRIO3,3480.0,-5.3
PSX,20200.0,-7.76
PSXD,21.6,0.0
PYPL,9710.0,-0.71
PYPLD,7.84,0.64
