Nombre,Precio,Var %
AAL,13030.0,-3.62
AALC,8.67,-3.23
AALD,8.53,-3.17
AAP,6145.0,-1.78
AAPL,24670.0,0.69
AAPLC,15.54,-0.57
AAPLD,16.09,0.56
ABBV,39960.0,-0.24
ABBVC,26.0,3.33
ABBVD,26.36,0.61
ABEV,14190.0,0.42
ABEV3,4802.5,1.05
ABEVC,8.97,-1.21
ABEVD,9.35,1.19
ABNB,15030.0,-3.9
ABNBC,9.9,-0.3
ABNBD,9.8,-3.63
ABT,37600.0,-0.52
ABTC,21.2,0.0
ABTD,24.84,-1.11
ACN,2865.0,-2.65
ACNC,1.88,-2.5
ACND,1.91,-2.18
ACWI,9435.0,-0.42
ACWID,6.19,-0.48
ADBE,7860.0,-1.25
ADBEC,5.08,2.31
ADBED,5.17,-0.95
ADGO,15960.0,5.41
ADGOD,10.49,5.95
ADI,40660.0,2.21
ADID,27.26,0.0
ADP,63700.0,-1.43
ADPD,42.76,0.0
ADS,3980.0,0.0
AEG,13670.0,-0.5
AEM,37780.0,-3.91
AEMD,24.24,-6.76
AI,2765.0,-1.16
AIC,2.0,0.0
AID,1.78,-5.06
AIG,25320.0,-1.4
AIGC,15.12,0.0
AIGD,16.9,1.19
AKO.B,46500.0,2.19
AKOBD,29.86,0.0
ALAB,13880.0,1.75
ALAD,9.11,0.44
AMAT,180925.0,4.39
AMATD,118.0,5.35
AMD,80750.0,-0.15
AMDC,51.5,-1.71
AMDD,52.5,-0.19
AMGN,19370.0,-0.05
AMGNC,12.66,-2.54
AMGND,12.56,-1.95
AMX,41320.0,0.82
AMXD,26.07,0.0
AMZN,2657.5,-1.39
AMZNC,1.69,-3.98
AMZND,1.74,-1.69
ANET,9595.0,6.84
ANETD,6.25,6.29
ANF,135450.0,-3.45
ANFD,88.4,-3.28
ARCO,25780.0,-1.15
ARCOC,16.61,0.0
ARCOD,16.9,-1.62
ARKK,12550.0,-1.64
ARKKC,8.39,0.0
ARKKD,8.23,-2.94
ARM,17240.0,-2.32
ARMD,11.27,-2.84
ASML,19190.0,2.23
ASMLC,11.87,-1.24
ASMLD,12.52,2.2
ASR,22440.0,-0.83
ASTS,7795.0,-0.51
ASTSC,5.0,-12.28
ASTSD,5.03,-2.89
AVGO,15900.0,6.42
AVGOC,9.88,3.34
AVGOD,10.34,5.72
AVY,13850.0,-3.68
AVYD,9.01,-3.42
AXIA,65225.0,0.0
AXIAD,0.01,0.0
AXP,35580.0,-3.26
AXPC,23.44,-1.51
AXPD,23.22,-3.97
AZN,74600.0,-1.61
AZND,48.93,0.0
B,28000.0,-3.18
B.C,19.14,0.0
B.D,18.35,-3.16
BA,14710.0,-3.28
BA.C,23040.0,-2.16
BA.CC,14.43,0.0
BA.CD,15.13,-2.45
BABA,19070.0,11.26
BABAC,10.85,-0.54
BABAD,12.44,10.57
BAC,9.8,0.0
BAD,9.95,-1.19
BAK,1883.0,-0.21
BAKD,1.2,-2.04
BB,5720.0,-1.12
BB.D,3.96,1.15
BBAS3,3020.0,0.83
BBD,5330.0,-0.46
BBDC,3.38,-1.45
BBDC3,4647.5,-1.84
BBDCD,3.4,0.0
BBDD,3.47,-1.42
