Nombre,Precio,Var %
AAL,6330.0,-6.49
AALD,4.95,-4.8
AAP,3505.0,-4.23
AAPL,13400.0,-8.21
AAPLC,11.35,0.0
AAPLD,10.2,-8.92
ABBV,26725.0,-0.83
ABBVC,11.0,0.0
ABBVD,21.0,-0.47
ABEV,9590.0,4.46
ABEVD,7.21,3.74
ABNB,10050.0,-4.73
ABNBD,7.75,-8.82
ABT,43675.0,1.39
ABTD,34.7,5.15
ACN,5330.0,-2.55
ACND,4.29,-3.48
ADBE,11050.0,-3.28
ADBED,8.45,-3.31
ADGO,15075.0,1.51
ADI,16100.0,-6.93
ADP,67650.0,1.27
ADS,3980.0,0.0
AEG,8300.0,-4.92
AEM,23925.0,1.16
AIG,23000.0,1.32
AKO.B,30475.0,0.0
AMAT,36200.0,-5.23
AMD,12575.0,-6.5
AMDD,9.59,-6.43
AMGN,13650.0,1.67
AMX,19850.0,4.06
AMXD,14.3,2.87
AMZN,1655.0,-5.69
AMZNC,0.91,0.0
AMZND,1.26,-5.97
ANF,93300.0,-9.32
ANFD,83.0,0.0
ARCO,21100.0,-2.2
ARKK,6030.0,-3.21
ARKKD,4.66,-4.99
ARM,4860.0,-5.44
ASR,18975.0,5.71
AVGO,5330.0,-5.99
AVGOD,4.09,-4.88
AVY,12825.0,-1.53
AXP,21950.0,-6.99
AXPD,16.7,-7.22
AZN,49050.0,3.37
AZND,36.9,0.0
BA,8440.0,-7.65
BA.C,12300.0,-9.72
BA.CD,9.39,-8.83
BABA,18925.0,-2.06
BABAC,11.1,0.0
BABAD,14.3,-3.37
BAD,6.4,-11.47
BAK,2420.0,-0.61
BB,1380.0,-14.55
BBAS3,3360.0,3.22
BBD,3010.0,3.77
BBDC,4.52,0.0
BBDD,2.3,4.7
BBV,18125.0,0.55
BCS,19125.0,-5.78
BHP,30625.0,-3.99
BIDU,10775.0,-0.91
BIDUD,8.16,-1.68
BIIB,13325.0,0.56
BIOX,5700.0,-1.89
BIOXD,4.32,-2.26
BITF,5440.0,3.03
BITFD,4.07,0.37
BK,53550.0,-2.28
BKNG,8410.0,-4.21
BKR,7700.0,-7.11
BMY,25950.0,-0.19
BMYD,20.5,0.0
BNG,20650.0,1.1
BP,8290.0,-6.11
BPD,6.33,-4.95
BRFS,13750.0,-1.43
BRKB,32125.0,1.18
BRKBC,14.45,0.0
BRKBD,24.4,-0.4
BSBR,6490.0,5.01
C,27925.0,-9.33
C.D,21.6,-6.89
CAAP,95550.0,-2.54
CAAPD,78.9,0.0
CAH,60250.0,0.75
CAHD,48.5,9.03
CAR,3750.0,-0.53
CAT,20250.0,-6.14
CATD,15.45,-6.92
CCL,7700.0,-8.44
CCLD,5.89,-8.96
CDE,7330.0,0.82
CL,42300.0,3.17
CLD,30.5,0.0
COIN,8380.0,-1.17
COIND,6.42,-1.07
COST,26725.0,2.39
COSTD,20.3,1.75
CRM,18900.0,-4.06
CRMD,15.2,0.99
CSCO,15225.0,-5.09
CSCOD,11.65,-6.18
