Nombre,Precio,Var %
AAL,11430.0,-0.78
AALC,7.52,0.0
AALD,7.76,-1.27
AAP,4372.5,-4.63
AAPL,19060.0,-1.19
AAPLC,13.09,1.23
AAPLD,12.95,-1.81
ABBV,32300.0,-5.94
ABBVC,22.0,0.0
ABBVD,21.82,-6.15
ABEV,11780.0,0.25
ABEVD,8.0,-1.23
ABNB,13190.0,2.88
ABNBC,9.28,0.0
ABNBD,9.0,0.22
ABT,45840.0,-1.75
ABTD,31.7,2.19
ACN,5660.0,-3.57
ACND,3.93,-0.63
ADBE,10070.0,-3.35
ADBED,6.86,-3.51
ADGO,12950.0,3.1
ADI,30320.0,-0.91
ADP,65175.0,-3.3
ADS,3980.0,0.0
AEG,11410.0,2.05
AEM,52900.0,2.46
AI,3900.0,-4.0
AIG,22140.0,1.55
AKO.B,44160.0,-2.94
ALAB,6440.0,4.03
AMAT,98400.0,-3.67
AMD,36240.0,4.37
AMDD,24.47,3.24
AMGN,16650.0,0.36
AMX,31180.0,-4.06
AMXD,23.6,0.0
AMZN,2471.0,-1.25
AMZNC,1.64,-1.5
AMZND,1.69,-1.17
ANF,150625.0,-5.63
ANFD,109.5,0.0
ARCO,22430.0,-1.18
ARKK,12190.0,-1.85
ARKKC,8.38,0.0
ARKKD,8.31,-1.65
ARM,5985.0,-0.58
ASML,14010.0,0.43
ASR,24780.0,7.78
ASTS,12110.0,1.85
AVGO,13100.0,-1.65
AVGOC,8.94,0.0
AVGOD,8.92,-0.44
AVY,15620.0,-1.13
AXIA,58025.0,0.47
AXP,36200.0,-1.46
AXPD,24.74,-1.82
AZN,68875.0,0.07
AZND,47.2,0.0
B,37840.0,-2.01
B.C,24.44,0.0
B.D,25.81,-2.89
BA,15630.0,-2.31
BA.C,20040.0,-0.34
BA.CD,13.6,-2.08
BABA,27840.0,-0.78
BABAC,18.33,-4.18
BABAD,18.91,-0.26
BAD,10.61,-1.75
BAK,2335.0,-3.43
BB,1935.0,0.1
BBAS3,2992.5,-0.08
BBD,5440.0,3.52
BBDC,3.51,0.0
BBDD,3.71,3.63
BBV,36900.0,-7.51
BCS,39100.0,-1.65
BHP,48460.0,-6.26
BIDU,21350.0,5.12
BIDUD,14.52,6.76
BIIB,19150.0,2.68
BIOX,1890.0,-2.52
BIOXC,1.3,0.0
BIOXD,1.3,-2.26
BITF,20950.0,-3.94
BITFC,7.9,0.0
BITFD,14.24,-4.36
BK,91400.0,-3.89
BKNG,10900.0,-1.8
BKNGD,7.43,-5.59
BKR,11000.0,1.38
BMY,27580.0,0.29
BMYD,18.71,0.0
BNG,33100.0,3.43
BP,10720.0,1.13
BPD,6.8,0.0
BRKB,33560.0,-1.29
BRKBC,22.36,-3.41
BRKBD,22.9,-1.5
BSBR,9550.0,5.35
C,58125.0,-1.73
C.D,39.53,-0.47
CAAP,160500.0,-4.45
CAAPD,107.0,0.0
CAH,107325.0,-0.34
CAHD,72.8,0.0
CAR,7010.0,-2.02
CAT,48080.0,-1.4
CATD,33.12,-0.01
CCL,14380.0,-2.17
CCLD,10.01,0.0
CDE,34900.0,-0.73
CEG,10150.0,-2.3
CL,43100.0,1.12
CLD,29.5,0.0
COIN,12970.0,-3.28
COINC,8.51,-11.35
COIND,8.78,-2.76
COST,30500.0,0.39
COSTD,20.78,1.86
CRM,19080.0,-2.6
CRMD,13.09,-1.65
CRWV,5430.0,-2.07
CSCO,22500.0,-2.13
CSCOD,15.17,-3.0
CVS,8180.0,0.18
CVSD,5.4,-2.17
CVX,15690.0,-1.63
CVXD,10.77,-1.19
CX,18960.0,0.1
DAL,13020.0,-2.76
DALD,9.1,0.0
DD,12800.0,-4.47
DE,19380.0,-0.56
DEC,12.96,0.0
DED,13.22,0.15
DEO,22300.0,-2.15
DHR,6675.0,4.21
DIA,36960.0,0.05
DIAC,24.39,-1.49
DIAD,25.18,-0.43
DISN,13950.0,0.21
DISND,9.51,0.31
DOCU,3920.0,-2.48
DOCUD,2.67,-0.37
DOW,6750.0,-4.25
DOWC,4.68,0.0
DOWD,4.65,0.21
E,14460.0,-1.63
EA,22110.0,0.31
EAD,15.21,-0.45
EBAY,69100.0,-1.95
EBAYD,46.96,0.12
EEM,17500.0,-1.18
EEMC,12.1,2.54
EEMD,12.04,-3.6
EFX,20230.0,-7.28
EFXD,13.5,0.0
ELP,44300.0,0.0
EMBJ,112400.0,-2.21
EQNR,6350.0,-0.7
ERIC,7275.0,2.03
ERJD,65.7,0.0
ETHA,6895.0,-7.01
ETHAD,4.7,-7.29
ETSY,5670.0,0.35
ETSYD,3.87,-3.49
EWJ,9100.0,-0.1
EWZ,25560.0,2.65
EWZC,16.85,0.29
EWZD,17.38,1.87
F,20230.0,0.64
FC,14.01,0.0
FCX,30280.0,-3.25
FCXD,20.97,0.76
FD,13.76,0.43
FDX,46440.0,-2.19
FDXD,29.5,-10.33
FMX,26000.0,-1.66
FMXD,17.5,0.0
FSLR,20450.0,-0.43
FXI,11900.0,-3.17
FXID,8.1,-3.22
GE,60350.0,-6.14
GEC,40.04,0.78
GED,41.05,-5.61
GFI,79850.0,6.75
GGB,25180.0,0.31
GILD,46960.0,5.95
GILDC,30.47,0.0
GILDD,32.0,0.0
GLD,13260.0,-0.67
GLDD,9.05,-0.65
GLOB,5365.0,-6.12
GLOBD,3.66,-7.46
GLW,35200.0,-1.45
GM,19780.0,-6.65
GMD,13.77,-5.03
GOGLD,5.84,0.0
GOOGL,8565.0,0.17
GPRK,11510.0,1.67
GPRKC,6.89,0.0
GPRKD,7.86,1.15
GRMN,103175.0,0.16
GS,111075.0,-4.1
GSD,76.0,-4.76
GSK,18270.0,5.3
GSKC,10.0,0.0
GSKD,12.42,-1.58
GT,6730.0,-3.85
HAL,24480.0,0.61
HALC,12.22,0.0
HALD,16.75,-1.47
HAPV3,3820.0,-2.05
HD,17710.0,-2.53
HDB,24580.0,-0.72
HL,41880.0,-2.14
HMC,45920.0,-1.88
HMY,34780.0,2.05
HMYD,23.72,2.06
HOG,10160.0,-4.86
HON,41000.0,4.85
HOOD,5570.0,-1.15
HPQ,30080.0,-4.87
HSBC,62700.0,-2.03
HSY,14440.0,3.88
HUT,450000.0,2.79
HUTC,179.5,0.0
HUTD,304.75,-0.48
HWM,334800.0,-1.87
HWMD,199.0,0.0
IBIT,7755.0,-4.2
IBITD,5.29,-4.33
IBM,29820.0,-2.29
IBMD,20.29,-1.16
IEUR,9990.0,-1.38
IEURD,6.81,-2.57
IFF,8930.0,-2.4
IJH,8775.0,-0.84
INFY,27860.0,-2.58
ING,14390.0,-1.9
INTC,15110.0,6.03
INTCD,10.27,4.26
IP,16090.0,-1.89
IREN,7180.0,-0.55
ISRG,9300.0,1.08
ITUB,11330.0,3.94
ITUBD,7.68,2.39
IVE,8175.0,-3.76
IVW,9260.0,-2.52
IWM,40080.0,-0.29
IWMC,26.73,0.0
IWMD,27.33,-0.61
JCI,85900.0,0.0
JD,10890.0,-0.36
JDD,7.35,-1.2
JMIA,19170.0,3.17
JMIAC,12.03,0.0
JMIAD,13.39,8.77
JNJ,21980.0,0.0
JNJC,14.36,2.2
JNJD,14.94,0.47
JOYY,20610.0,-0.62
JOYYD,6.48,0.0
JPM,31240.0,-2.43
JPMD,21.26,-2.02
KEP,32880.0,17.42
KGC,54225.0,2.69
KMB,25480.0,-0.85
KMBC,16.9,0.0
KO,21520.0,0.98
KOC,14.07,-3.76
KOD,14.62,0.75
KOFM,74275.0,1.19
LAC,8850.0,0.68
LACD,6.04,-1.46
LAR,12410.0,-2.81
LARD,8.4,-2.21
LLY,28180.0,1.87
LLYD,19.03,-1.24
LMT,43680.0,-4.67
LMTD,29.71,-5.53
LND,5725.0,-2.96
LRCX,6075.0,2.7
LRCXC,3.44,0.0
LRCXD,4.2,-1.86
LREN3,3827.5,0.72
LVS,44340.0,-1.46
LYG,4157.5,-0.29
MA,24500.0,-2.93
MAC,17.48,0.0
MAD,16.65,-3.75
MCD,19230.0,-1.08
MCDD,13.09,-1.5
MDLZ,5830.0,-0.17
MDLZD,3.95,0.0
MDT,36800.0,-0.7
MELI,26600.0,1.52
MELIC,17.55,1.15
MELID,18.13,1.17
META,38440.0,-1.08
METAC,25.36,-5.44
METAD,26.15,-1.5
MFG,12860.0,-1.07
MGLU3,2454.0,2.5
MMM,23480.0,-5.7
MMMD,16.15,-5.55
MO,23490.0,-1.46
MOD,16.0,-1.05
MOS,8150.0,0.86
MOSD,5.62,0.0
MRK,32900.0,-0.78
MRKD,22.35,-0.62
MRNA,3387.5,3.51
MRNAD,2.33,2.86
MRSH,17210.0,-4.28
MRVL,8840.0,3.21
MRVLD,6.1,0.82
MSFT,23030.0,-1.07
MSFTC,15.35,-2.16
MSFTD,15.7,-2.3
MSI,30260.0,2.43
MSTR,12300.0,-3.75
MSTRC,8.37,0.0
MSTRD,8.3,-5.57
MU,110900.0,0.24
MUC,68.1,0.0
MUD,76.0,2.01
MUFG,27880.0,-2.85
MUFGD,19.0,0.0
MUX,18100.0,0.49
MUXD,12.1,-2.02
NEM,59900.0,0.58
NEMD,41.9,3.45
NFLX,2812.5,-0.53
NFLXD,1.92,-1.03
NG,63150.0,3.77
NGG,61375.0,0.0
NIO,1755.0,-0.9
NIOC,1.18,0.0
NIOD,1.2,-0.41
NKE,8095.0,1.12
NKED,5.5,0.54
NOKA,9850.0,-0.1
NTES,14810.0,2.06
NU,13050.0,2.35
NUD,8.92,2.29
NUE,16550.0,0.36
NVDA,11390.0,-2.56
NVDAD,7.77,-2.87
NVS,54675.0,-0.59
NVSD,37.6,0.0
NXE,18200.0,1.16
ORCL,93075.0,-3.54
ORLY,656.5,-1.2
OXY,12910.0,0.62
