Nombre,Precio,Var %
AAL,9720.0,-2.01
AALC,6.97,0.0
AALD,6.77,-2.02
AAP,5410.0,0.55
AAPL,20280.0,0.29
AAPLC,13.6,-0.8
AAPLD,13.9,-0.28
ABBV,35240.0,2.44
ABBVC,23.55,0.0
ABBVD,24.3,2.31
ABEV,11340.0,1.7
ABEVD,7.63,0.0
ABNB,12000.0,0.25
ABNBC,8.09,0.0
ABNBD,8.3,-0.36
ABT,47880.0,0.71
ABTD,33.7,2.05
ACN,4890.0,1.29
ACND,3.4,0.29
ADBE,11260.0,-0.35
ADBED,7.72,-1.4
ADGO,11280.0,-3.0
ADI,23470.0,-1.13
ADP,63075.0,0.43
ADS,3980.0,0.0
AEG,11710.0,1.29
AEM,41640.0,-2.66
AI,4107.5,-5.79
AIG,23180.0,0.65
AKO.B,43300.0,6.91
AKOBD,28.3,0.0
AMAT,65900.0,-2.98
AMD,36620.0,-2.81
AMDD,25.25,-2.54
AMGN,16850.0,1.93
AMX,34760.0,1.16
AMXD,23.0,0.0
AMZN,2458.0,-1.77
AMZNC,1.68,-0.59
AMZND,1.69,-2.02
ANF,106400.0,1.14
ANFD,73.7,1.51
ARCO,21650.0,-2.69
ARKK,11420.0,-4.59
ARKKC,9.4,0.0
ARKKD,7.73,-6.3
ARM,7670.0,-6.11
ASML,10260.0,-1.72
ASR,22470.0,1.3
AVGO,12780.0,-4.05
AVGOC,9.14,-2.35
AVGOD,8.73,-5.72
AVY,14440.0,0.41
AXP,36320.0,-1.35
AXPD,25.0,-2.72
AZN,65925.0,2.4
AZND,45.5,-0.76
B,27160.0,-1.3
B.C,16.6,0.0
B.D,18.55,-2.67
BA,12010.0,-0.08
BA.C,19760.0,-0.65
BA.CD,13.6,-1.37
BABA,26280.0,1.93
BABAC,19.14,0.0
BABAD,18.07,1.28
BAD,8.2,-2.03
BAK,2089.0,-3.95
BB,2123.0,-3.05
BBAS3,3135.0,-0.55
BBD,5410.0,0.37
BBDC,3.23,0.0
BBDD,3.73,0.13
BBV,32160.0,-0.37
BCS,33200.0,-0.12
BHP,41560.0,-0.04
BIDU,16200.0,-6.14
BIDUD,11.12,-7.56
BIIB,19020.0,4.73
BIOX,2582.5,-4.08
BIOXC,1.52,0.0
BIOXD,1.79,-5.05
BITF,19480.0,-14.14
BITFC,7.9,0.0
BITFD,13.35,-13.75
BK,82350.0,-1.4
BKNG,11000.0,1.1
BKNGD,7.57,0.0
BKR,10200.0,2.0
