Nombre,Precio,Var %
AAL,10900.0,-2.06
AALC,8.0,0.0
AALD,7.51,-3.71
AAP,4977.5,-0.3
AAPL,19010.0,1.11
AAPLC,12.55,0.0
AAPLD,12.97,1.09
ABBV,33100.0,-0.54
ABBVC,22.0,0.0
ABBVD,22.83,0.0
ABEV,12650.0,1.03
ABEVD,8.64,1.88
ABNB,13280.0,-0.74
ABNBC,9.28,0.0
ABNBD,9.19,1.1
ABT,41140.0,1.23
ABTD,28.71,3.9
ACN,5650.0,-0.08
ACND,3.9,0.64
ADBE,10390.0,0.48
ADBED,7.13,0.84
ADGO,13900.0,3.11
ADI,30380.0,-0.78
ADP,64700.0,-0.26
ADS,3980.0,0.0
AEG,11690.0,0.25
AEM,56000.0,3.27
AI,3835.0,-0.51
AIG,22060.0,0.63
AKO.B,46680.0,0.0
ALAB,5795.0,1.39
AMAT,96775.0,-1.12
AMD,38780.0,-1.12
AMDD,26.31,-1.38
AMGN,17400.0,0.57
AMX,31440.0,0.0
AMXD,23.6,0.0
AMZN,2520.0,-0.29
AMZNC,1.72,0.0
AMZND,1.72,0.0
ANF,145100.0,0.85
ANFD,103.0,0.0
ARCO,23170.0,-1.57
ARKK,12110.0,-0.73
ARKKC,8.17,0.0
ARKKD,8.4,1.57
ARM,6500.0,1.16
ASML,14300.0,-0.9
ASR,25440.0,0.0
ASTS,11300.0,-1.48
AVGO,12340.0,-0.56
AVGOC,8.33,0.0
AVGOD,8.5,0.11
AVY,15700.0,0.12
AXIA,62150.0,0.0
AXP,36260.0,-0.32
AXPD,24.83,0.48
AZN,70375.0,0.1
AZND,47.46,0.0
B,39940.0,3.74
B.C,25.2,0.0
B.D,27.22,3.89
BA,15880.0,-0.18
BA.C,19550.0,-0.3
BA.CD,13.47,1.2
BABA,28480.0,-2.59
BABAC,19.33,0.0
BABAD,19.34,-2.96
BAD,11.16,1.45
BAK,2720.0,2.15
BB,1950.0,1.82
BBAS3,3402.5,-0.87
BBD,5895.0,-0.75
BBDC,3.51,0.0
BBDD,4.02,-0.74
BBV,38220.0,1.11
BCS,39800.0,0.1
BHP,51900.0,1.61
BIDU,21730.0,-2.07
BIDUD,14.77,-2.18
BIIB,19980.0,0.0
BIOX,1877.0,0.21
BIOXC,1.29,0.0
BIOXD,1.29,0.78
BITF,20570.0,-2.6
BITFC,7.9,0.0
BITFD,14.14,-1.73
BK,90200.0,1.03
BKNG,10810.0,-0.46
BKNGD,7.53,0.0
BKR,11550.0,-2.69
BMY,27420.0,-0.65
BMYD,19.0,0.0
BNG,34320.0,0.7
BP,11120.0,0.36
BPD,7.42,-1.32
BRKB,32860.0,-0.84
BRKBC,22.05,0.0
BRKBD,22.41,-1.1
BSBR,10110.0,-0.49
C,57100.0,-0.52
C.D,38.84,-1.52
CAAP,170075.0,0.0
CAAPD,114.25,0.0
CAH,106300.0,0.0
CAHD,70.0,0.0
CAR,7100.0,-0.21
CAT,47660.0,0.54
CATD,32.5,-0.15
CCL,14530.0,0.34
CCLD,9.6,0.0
CDE,41740.0,4.55
CEG,9700.0,0.0
CL,43700.0,0.13
CLD,29.88,2.75
COIN,12020.0,-1.63
COINC,8.1,0.0
COIND,8.17,-2.38
COST,30840.0,-0.45
COSTD,21.0,0.0
CRM,19250.0,0.26
CRMD,13.31,1.6
CRWV,5655.0,7.1
CSCO,23200.0,3.01
CSCOD,15.53,0.0
CVS,8245.0,-1.37
CVSD,5.78,0.0
CVX,15940.0,0.69
CVXD,10.88,0.83
CX,19500.0,0.0
DAL,12650.0,-1.17
DALD,8.89,0.0
DD,13490.0,0.67
DE,19420.0,1.35
DEC,12.8,0.0
DED,13.32,1.52
DEO,22910.0,0.04
DHR,6535.0,0.0
