Nombre,Precio,Var %
AAL,10700.0,-0.46
AALC,6.97,0.0
AALD,7.03,-2.76
AAP,5525.0,-2.29
AAPL,21160.0,-0.7
AAPLC,14.04,0.0
AAPLD,14.3,-0.34
ABBV,35860.0,2.92
ABBVC,23.76,0.0
ABBVD,22.6,-4.96
ABEV,11370.0,-1.3
ABEVD,7.83,0.0
ABNB,12180.0,1.75
ABNBC,8.09,0.0
ABNBD,8.3,1.96
ABT,50850.0,3.35
ABTD,33.05,0.0
ACN,5110.0,0.29
ACND,3.45,0.0
ADBE,11080.0,-0.09
ADBED,7.45,-0.13
ADGO,12730.0,3.32
ADI,25520.0,-3.26
ADP,67175.0,3.1
ADS,3980.0,0.0
AEG,12030.0,0.0
AEM,44980.0,1.44
AI,4472.5,0.95
AIG,23340.0,0.0
AKO.B,41000.0,0.0
AKOBD,28.3,0.0
ALAB,5345.0,-1.74
AMAT,73450.0,-4.67
AMD,32800.0,-0.36
AMDD,22.37,0.76
AMGN,17400.0,-0.79
AMX,35280.0,0.0
AMXD,23.26,0.0
AMZN,2429.0,-0.69
AMZNC,1.63,0.0
AMZND,1.64,-0.9
ANF,140000.0,-3.73
ANFD,91.3,0.0
ARCO,21960.0,-1.65
ARKK,12200.0,1.58
ARKKC,9.4,0.0
ARKKD,8.39,3.58
ARM,7730.0,-0.12
ASML,10800.0,-1.81
ASR,23150.0,0.0
ASTS,5765.0,0.0
AVGO,15520.0,-0.7
AVGOC,9.15,0.0
AVGOD,10.54,1.63
AVY,14670.0,0.0
AXIA,72075.0,0.0
AXP,36620.0,-1.92
AXPD,25.1,0.03
AZN,71800.0,0.0
AZND,47.57,0.0
B,31600.0,1.28
B.C,21.0,12.29
B.D,21.66,3.53
BA,12350.0,3.43
BA.C,20020.0,-1.86
BA.CD,14.15,4.42
BABA,26580.0,-0.89
BABAC,17.0,0.0
BABAD,17.8,-1.33
BAD,7.81,-1.76
BAK,2221.0,1.0
BB,2129.0,2.11
BBAS3,3202.5,-0.07
BBD,5565.0,-0.89
BBDC,3.23,0.0
BBDD,3.82,0.79
BBV,33980.0,2.96
BCS,34520.0,0.0
BHP,40400.0,-4.12
BIDU,16440.0,1.48
BIDUD,10.51,-4.97
BIIB,21600.0,0.0
BIOX,2416.0,1.72
BIOXC,1.65,0.0
BIOXD,1.64,2.49
BITF,24450.0,2.68
BITFC,7.9,0.0
BITFD,16.4,2.62
BK,85850.0,0.0
BKNG,10950.0,0.0
BKNGD,7.35,0.0
BKR,10850.0,0.0
BMY,25520.0,1.35
BMYD,17.06,0.0
BNG,28620.0,-3.63
BP,10990.0,-0.18
BPD,7.28,0.0
BRKB,35560.0,-0.28
BRKBC,24.34,3.75
BRKBD,23.96,-0.16
BSBR,9805.0,-0.6
C,52550.0,-0.09
C.D,35.5,0.02
CAAP,147450.0,0.0
CAAPD,97.0,0.0
CAH,109200.0,0.0
CAHD,71.0,0.0
CAR,7945.0,0.0
CAT,43720.0,-0.45
CATD,28.03,-4.98
CCL,13150.0,0.0
CCLD,10.09,0.0
CDE,25100.0,1.7
CEG,12240.0,-0.16
CL,41300.0,0.68
CLD,28.19,2.13
COIN,15190.0,0.93
COINC,10.9,0.0
COIND,10.35,1.97
COST,29900.0,2.53
COSTD,20.2,0.0
CRM,19250.0,-0.72
CRMD,13.05,0.3
CRWV,4232.5,-0.23
CSCO,23800.0,1.92
CSCOD,15.4,-0.51
CVS,8015.0,0.62
CVSD,5.28,-2.58
CVX,14680.0,1.8
CVXD,9.89,1.74
CX,16240.0,0.0
DAL,12430.0,0.32
DALD,8.23,0.0
DD,12500.0,3.39
DE,17960.0,-1.8
DEC,11.71,0.0
DED,12.5,2.04
DEO,23500.0,1.16
DHR,6505.0,0.0
DIA,36220.0,-0.49
DIAC,24.3,1.41
DIAD,24.6,0.81
DISN,13000.0,-1.58
DISND,8.95,1.58
DOCU,4807.5,0.0
DOCUD,3.2,0.0
DOW,6280.0,2.44
DOWC,4.2,0.0
