Nombre,Precio,Var %
AAL,10130.0,-0.29
AALC,6.67,-0.59
AALD,6.94,-0.14
AAP,5070.0,-1.55
AAPL,19550.0,0.46
AAPLC,12.95,0.85
AAPLD,13.3,-0.52
ABBV,33520.0,-0.23
ABBVC,22.0,0.0
ABBVD,23.4,0.0
ABEV,12690.0,0.95
ABEVD,8.58,-0.23
ABNB,13140.0,0.15
ABNBC,8.84,0.0
ABNBD,8.89,-1.55
ABT,39940.0,-0.24
ABTD,27.05,-1.63
ACN,5265.0,0.95
ACND,3.65,1.24
ADBE,9985.0,0.2
ADBED,6.88,0.73
ADGO,13250.0,-0.3
ADI,31920.0,0.56
ADP,61775.0,0.0
ADS,3980.0,0.0
AEG,11800.0,0.16
AEM,50375.0,-6.27
AI,3617.5,-1.09
AIG,22390.0,0.85
AKO.B,50000.0,0.0
ALAB,5460.0,-0.09
AMAT,101275.0,-0.9
AMD,36500.0,-2.61
AMDD,24.89,-2.58
AMGN,17290.0,-0.4
AMX,32620.0,0.0
AMXD,21.5,0.0
AMZN,2512.5,0.19
AMZNC,1.67,0.9
AMZND,1.72,-0.57
ANF,141625.0,0.08
ANFD,100.0,0.0
ARCO,24440.0,1.49
ARKK,11580.0,-0.25
ARKKC,7.74,0.0
ARKKD,7.97,-0.37
ARM,5830.0,-3.31
ASML,14900.0,-0.33
ASR,26400.0,0.0
ASTS,11960.0,-1.4
AVGO,12840.0,1.26
AVGOC,8.46,0.0
AVGOD,8.72,0.22
AVY,15450.0,0.0
AXIA,63675.0,-0.81
AXP,35280.0,-2.05
AXPD,24.24,-2.21
AZN,70700.0,0.43
AZND,47.46,0.0
B,35740.0,-8.49
B.C,26.0,0.0
B.D,24.49,-8.72
BA,14700.0,-0.47
BA.C,20010.0,0.2
BA.CD,13.8,-0.5
BABA,29020.0,-0.95
BABAC,19.5,0.0
BABAD,19.81,-1.39
BAD,10.33,0.0
BAK,2742.5,-1.43
BB,1831.0,-0.21
BBAS3,3637.5,-0.61
BBD,6205.0,-0.32
BBDC,4.09,-1.2
BBDD,4.24,-0.93
BBV,38660.0,1.04
BCS,40720.0,1.09
BHP,52400.0,-3.89
BIDU,21440.0,0.0
BIDUD,14.64,-0.4
BIIB,20460.0,0.0
BIOX,1521.0,-0.13
BIOXC,1.14,0.0
BIOXD,1.04,0.97
BITF,18000.0,-2.17
BITFC,7.9,0.0
BITFD,12.0,-4.76
BK,92150.0,1.34
BKNG,10710.0,-1.29
BKNGD,7.24,0.0
BKR,12600.0,0.0
BMY,27380.0,-0.79
BMYD,19.44,0.0
BNG,36000.0,3.5
BP,11460.0,0.0
BPD,7.94,3.38
BRKB,32600.0,0.12
BRKBC,22.0,0.96
BRKBD,22.33,-0.17
BSBR,10560.0,-1.49
C,57525.0,-0.08
C.D,39.2,-0.43
CAAP,191150.0,4.98
CAAPD,122.75,0.0
CAH,106225.0,0.0
CAHD,73.0,0.0
CAR,6620.0,0.0
CAT,49540.0,-0.44
CATD,33.95,-0.73
CCL,15470.0,-1.77
CCLD,9.95,0.0
CDE,32400.0,-12.9
CEG,9525.0,-0.62
CL,43840.0,2.57
CLD,31.2,4.38
COIN,10950.0,-0.09
COINC,7.69,0.0
COIND,7.49,-1.7
COPX,9535.0,-5.87
COST,29780.0,0.07
COSTD,20.23,3.89
CRM,17910.0,1.01
CRMD,12.23,0.24
CRWV,5505.0,1.66
CSCO,23530.0,-0.33
CSCOD,16.43,0.0
CVS,7400.0,-1.0
CVSD,5.15,0.98
CVX,16110.0,-0.8
CVXD,11.03,-2.12
CX,19490.0,0.2
DAL,12290.0,0.0
DALD,8.92,0.0
DD,13370.0,0.0
DE,19720.0,-0.35
DEC,12.98,0.0
DED,13.6,0.0
DEO,23220.0,1.7
DHR,6265.0,2.7
DIA,36840.0,-0.05
DIAC,24.55,0.0
DIAD,25.26,-0.27
DISN,14010.0,0.14
DISND,9.51,-0.93
DOCU,3615.0,0.06
DOCUD,2.46,-1.0
DOW,6770.0,0.59
DOWC,4.49,0.0
DOWD,4.61,0.0
E,15640.0,0.0
EA,21870.0,-0.13
EAD,14.23,-4.23
EBAY,71375.0,0.0
EBAYD,48.92,0.0
EEM,18130.0,-0.38
EEMC,12.3,0.0
EEMD,12.36,-0.8
EFX,19040.0,0.0
EFXD,13.08,0.0
ELPC,44300.0,0.0
EMBJ,112200.0,-0.83
EQNR,6900.0,-0.71
ERIC,8120.0,-0.67
ERJD,65.7,0.0
ETHA,6245.0,-1.88
ETHAD,4.26,-3.18
ETSY,5110.0,-0.96
ETSYD,3.55,0.0
EWJ,9290.0,0.21
EWZ,28480.0,-0.83
EWZC,20.0,4.98
EWZD,19.48,-1.31
F,21100.0,-0.42
FC,13.86,0.0
FCX,30920.0,-5.21
FCXD,21.4,-8.15
FD,14.31,0.21
FDX,47960.0,-0.08
FDXD,33.28,0.0
FMX,26820.0,0.0
FMXD,18.0,0.0
FSLR,18580.0,-0.37
FXI,12110.0,-1.38
FXID,8.32,-1.42
GE,56425.0,0.62
GEC,37.15,0.0
GED,38.45,-0.31
GFI,80900.0,-7.83
GGB,26020.0,-1.58
GILD,52450.0,0.0
GILDC,30.47,0.0
GILDD,35.31,0.0
GLD,14030.0,-4.68
