Nombre,Precio,Var %
AAL,8030.0,2.16
AALC,6.22,0.0
AALD,6.33,1.11
AAP,5930.0,0.33
AAPL,13525.0,-0.18
AAPLC,10.75,-1.37
AAPLD,10.7,-0.92
ABBV,24150.0,2.0
ABBVC,11.0,0.0
ABBVD,18.6,-1.06
ABEV,9250.0,3.46
ABEVD,7.35,3.08
ABNB,11775.0,0.0
ABNBC,9.25,0.0
ABNBD,9.35,0.64
ABT,39375.0,-1.06
ABTD,31.7,0.95
ACN,4865.0,0.41
ACND,3.91,2.75
ADBE,10700.0,-0.23
ADBED,8.54,0.47
ADGO,12175.0,1.45
ADI,19550.0,-1.13
ADP,64150.0,0.31
ADS,3980.0,0.0
AEG,9250.0,2.09
AEM,26950.0,-0.46
AIG,20050.0,-2.66
AKO.B,29850.0,0.0
AMAT,47500.0,0.36
AMD,20000.0,2.04
AMDD,15.8,2.26
AMGN,12925.0,0.38
AMX,22525.0,5.13
AMXD,17.3,-4.68
AMZN,2000.0,0.25
AMZNC,1.59,0.63
AMZND,1.59,0.31
ANF,118800.0,-2.1
ANFD,95.9,-0.51
ARCO,18625.0,4.05
ARKK,9680.0,0.1
ARKKD,7.66,0.26
ARM,7330.0,7.79
ASR,19500.0,1.69
AVGO,9040.0,0.11
AVGOC,7.21,0.0
AVGOD,7.31,1.1
AVY,12675.0,-0.58
AXP,25925.0,0.87
AXPD,20.55,1.48
AZN,46175.0,3.82
AZND,36.5,5.64
B,13675.0,-0.54
B.C,10.4,0.0
B.D,10.8,-0.91
BA,12275.0,2.29
BA.C,15200.0,0.66
BA.CD,12.05,1.68
BABA,17250.0,1.76
BABAC,13.45,0.0
BABAD,13.65,1.11
BAD,9.75,2.3
BAK,2110.0,4.45
BB,1685.0,2.12
BBAS3,2355.0,3.97
BBD,3645.0,3.4
BBDC,2.83,0.0
BBDD,2.89,5.29
BBV,19400.0,3.05
BCS,24525.0,2.5
BHP,34850.0,0.5
BIDU,10650.0,0.0
BIDUD,8.45,-0.11
BIIB,12700.0,2.0
BIOX,4645.0,-0.85
BIOXC,3.72,0.0
BIOXD,3.7,-0.4
BITF,7900.0,-4.0
BITFC,6.42,0.78
BITFD,6.39,-2.14
BK,62600.0,0.4
BKNG,10350.0,-0.48
BKNGD,8.8,0.0
BKR,7800.0,7.14
BMY,20675.0,2.47
BMYD,16.0,0.0
BNG,19725.0,3.54
BP,8300.0,1.21
BPD,6.57,2.49
BRFS,14800.0,0.85
BRKB,27825.0,1.18
BRKBC,22.15,1.14
BRKBD,22.05,1.14
BSBR,6140.0,1.99
C,40025.0,0.88
C.D,31.65,0.79
CAAP,101100.0,2.37
CAAPD,78.7,0.0
CAH,66000.0,0.07
CAHD,53.3,0.0
CAR,9980.0,3.2
CAT,26950.0,2.27
CATD,21.3,2.4
CCL,13025.0,3.57
CCLD,10.2,3.03
CDE,11825.0,-2.27
CL,37375.0,0.0
CLD,29.0,-1.36
COIN,18200.0,-3.7
COINC,14.9,0.0
COIND,14.4,-4.31
COST,24950.0,0.91
COSTD,19.85,1.27
CRM,18875.0,1.88
