Nombre,Precio,Var %
AAL,8960.0,-4.06
AALD,7.44,-3.87
AAP,3355.0,1.82
AAPL,14700.0,0.85
AAPLC,11.35,0.0
AAPLD,12.05,0.41
ABBV,25000.0,1.21
ABBVC,11.0,0.0
ABBVD,20.4,0.24
ABEV,7620.0,5.98
ABEVD,6.29,6.07
ABNB,11550.0,-1.07
ABNBD,9.77,0.0
ABT,41500.0,0.66
ABTD,33.9,0.0
ACN,5840.0,0.51
ACND,4.9,-1.6
ADBE,12225.0,0.61
ADBED,10.0,-0.99
ADGO,13225.0,2.71
ADI,18625.0,-1.19
ADP,63700.0,0.79
ADS,3980.0,0.0
AEG,7660.0,0.78
AEM,19650.0,-1.25
AIG,19375.0,1.97
AKO.B,24150.0,-1.12
AMAT,40125.0,-1.71
AMD,12500.0,-1.96
AMDD,10.25,-3.75
AMGN,12500.0,0.8
AMX,17700.0,0.28
AMXD,15.75,8.62
AMZN,1810.0,0.0
AMZNC,0.91,0.0
AMZND,1.48,-2.31
ANF,126150.0,-0.39
ARCO,19725.0,1.54
ARKK,6890.0,0.43
ARKKD,5.64,-1.39
ARM,6080.0,-3.64
ASR,16600.0,0.0
AVGO,6500.0,-0.76
AVGOD,5.35,-0.92
AVY,12550.0,0.6
AXP,24200.0,0.83
AXPD,19.8,0.25
AZN,46375.0,1.14
AZND,38.0,0.0
BA,8920.0,1.24
BA.C,13525.0,0.93
BA.CD,11.1,0.9
BABA,18725.0,-0.53
BABAC,11.1,0.0
BABAD,15.3,-1.6
BAD,7.24,0.0
BAK,2465.0,-1.59
BB,2010.0,-1.95
BBAS3,2920.0,-0.68
BBD,2450.0,-0.4
BBDC,4.52,0.0
BBDD,2.03,-0.97
BBV,16300.0,-0.3
BCS,19300.0,0.52
BHP,30250.0,-1.14
BIDU,9920.0,1.01
BIDUD,8.29,-0.83
BIIB,13250.0,0.95
BIOX,5330.0,-1.66
BIOXD,4.47,-1.54
BITF,7020.0,1.59
BITFD,5.75,-0.17
BK,53400.0,1.42
BKNG,8560.0,-1.49
BKR,7700.0,-1.66
BMY,23850.0,2.47
BMYD,19.3,0.0
BNG,17850.0,0.7
BP,8130.0,2.52
BPD,6.24,0.0
BRFS,11550.0,-5.13
BRKB,27975.0,2.37
BRKBC,14.45,0.0
BRKBD,23.0,1.76
BSBR,5630.0,-0.17
C,32475.0,1.4
C.D,26.3,-0.75
CAAP,88650.0,-1.11
CAAPD,78.9,0.0
CAH,52650.0,1.54
CAHD,45.0,0.0
CAR,3835.0,0.39
CAT,20850.0,0.36
CATD,17.2,-0.57
CCL,9680.0,-1.72
CCLD,8.17,0.0
CDE,6240.0,-2.04
CL,36875.0,0.61
CLD,30.5,-1.61
COIN,9790.0,3.37
COIND,7.95,1.4
COST,26225.0,0.28
COSTD,21.8,0.0
CRM,20650.0,-0.95
CRMD,16.8,-5.35
CSCO,15850.0,1.76
CSCOD,13.3,3.5
CVS,5260.0,2.33
CVSD,4.08,-2.85
CVX,12025.0,2.12
CVXD,9.86,1.12
CX,7730.0,-1.52
DAL,9200.0,-2.3
DALD,9.17,0.0
DD,19875.0,0.25
DE,14825.0,1.89
DED,12.3,-2.38
DEO,22175.0,-1.11
DESP,23400.0,0.42
DESPD,19.1,-0.77
DHR,4675.0,-0.53
DIA,26700.0,0.94
DIAD,21.85,-0.22
DISN,11450.0,1.1
DISND,9.41,-0.1
DOCU,4585.0,0.88
DOCUD,3.78,0.0
DOW,7880.0,0.38
DOWD,6.44,-0.77
E,8940.0,-1.1
EA,11450.0,0.21
EAD,9.8,-1.99
EBAY,40000.0,-5.6
EBAYD,32.8,-6.41
EBR,31250.0,-1.1
EEM,10775.0,-0.69
EEMD,8.91,-0.33
EFX,18600.0,0.13
EFXD,15.5,0.0
ELP,25550.0,-0.77
EQNR,4675.0,2.74
ERIC,5100.0,2.0
ERJ,58100.0,11.83
ERJD,42.5,0.0
ETHA,4315.0,1.88
ETHAD,3.54,1.0
ETSY,3900.0,-1.39
ETSYD,3.1,-6.06
EWZ,15175.0,-0.32
EWZD,12.45,-1.96
F,11550.0,0.0
FCX,15425.0,-0.48
FCXD,13.8,0.0
FD,9.53,-0.31
FDX,31725.0,2.58
FDXD,25.1,0.0
FMX,19175.0,5.93
FMXD,16.95,0.0
FSLR,10075.0,-7.35
FXI,8890.0,0.67
FXID,7.44,-0.53
GE,31125.0,1.46
GEC,13.6,0.0
GED,25.6,1.18
GFI,22650.0,-2.58
GGB,14100.0,0.35
GILD,34100.0,1.48
GILDC,15.5,0.0
GILDD,27.5,0.0
GLD,6490.0,-0.76
GLDD,5.42,-0.55
GLOB,10375.0,0.0
GLOBD,8.47,-2.3
GLW,15150.0,-0.16
GM,9890.0,0.81
GMD,7.9,-5.16
GOGLD,2.97,-0.83
GOLD,11075.0,-0.89
GOLDC,16.3,0.0
GOLDD,9.07,-1.73
GOOGL,3605.0,-0.13
GPRK,10350.0,-3.72
GPRKD,8.52,-4.8
GRMN,92850.0,0.92
GS,58200.0,0.86
GSD,47.75,-0.52
GSK,11350.0,-0.21
GSKC,9.84,0.0
GSKD,9.57,2.9
GT,5880.0,4.25
HAL,16075.0,2.38
HALD,13.25,0.0
HAPV3,443.0,-1.33
HD,15025.0,0.83
HDB,37050.0,1.71
HL,6370.0,-0.62
HMC,33900.0,0.07
HMY,12575.0,-4.73
HMYD,10.2,-5.99
HOG,10825.0,1.64
HON,32475.0,1.16
HPQ,40750.0,-0.54
HSBC,35425.0,0.35
HSY,9970.0,0.7
HUT,93800.0,5.51
HUTD,75.0,1.35
HWM,164100.0,1.76
HWMD,45.0,0.0
IBIT,5880.0,1.2
IBITD,4.86,0.82
IBM,20850.0,0.36
IBMD,16.0,-6.43
IFF,8190.0,0.24
INFY,25200.0,-0.19
ING,7160.0,0.42
INTC,5890.0,2.79
INTCD,4.87,2.31
IP,17150.0,1.78
ISRG,8000.0,3.89
ITUB,6900.0,-0.28
ITUBD,5.7,0.0
IWM,26250.0,0.38
IWMD,21.6,-0.23
JCI,52550.0,0.0
JD,13150.0,2.33
JDD,11.25,5.14
JMIA,3065.0,-1.92
JMIAD,2.49,-4.23
JNJ,13250.0,0.37
JNJC,33.0,0.0
JNJD,10.85,-1.36
JPM,21375.0,2.15
JPMD,17.6,1.73
KB,34600.0,0.0
KEP,9790.0,-1.8
KGC,13200.0,-1.85
KMB,28425.0,0.61
KMBC,20.75,0.0
KO,17375.0,0.57
KOC,13.9,0.0
KOD,14.35,1.05
KOFM,53650.0,2.09
LAC,3430.0,-1.01
LACD,2.85,-1.72
LAR,2830.0,-1.22
LARD,2.3,-2.54
LLY,20000.0,0.75
LLYD,16.45,0.92
LMT,27225.0,1.02
LMTD,22.3,-0.66
LND,4235.0,-2.19
LRCX,1735.0,-1.69
LRCXD,1.43,-3.37
LREN3,2355.0,1.5
LVS,26425.0,0.0
LYG,2245.0,0.22
MA,21050.0,2.06
MAC,11.15,0.0
MAD,17.0,0.0
MCD,15725.0,1.94
MCDD,13.0,2.36
MDLZ,5150.0,0.58
MDLZD,4.25,0.0
MDT,27700.0,0.54
MELI,21850.0,-1.79
MELIC,20.1,0.0
MELID,17.95,-1.91
META,34100.0,0.14
METAC,28.0,0.0
METAD,28.0,-0.17
MFG,6950.0,2.35
MGLU3,1530.0,-1.29
MMC,17875.0,1.27
MMM,18525.0,3.49
MMMD,14.85,1.71
MO,16700.0,-0.14
MOD,13.95,0.72
MOS,6180.0,0.48
MOSD,5.34,0.0
MRK,22050.0,1.73
MRKD,18.45,3.36
MRNA,2085.0,-2.34
MRNAD,1.76,0.0
MRVL,8020.0,-2.55
MRVLD,7.94,0.0
MSFT,16200.0,0.15
MSFTC,13.0,0.0
MSFTD,13.4,-1.1
MSI,26300.0,1.74
MSTR,15725.0,2.44
MSTRD,12.9,1.17
MU,23200.0,-1.59
MUD,19.1,-2.55
MUFG,15875.0,1.43
MUX,4250.0,-3.84
NEM,17375.0,-1.41
NEMD,16.2,7.99
NFLX,24975.0,-0.39
NFLXD,20.95,1.69
NG,14600.0,-1.35
NGG,37450.0,-1.44
NIO,1510.0,5.59
NIOD,1.25,5.93
NKE,8180.0,-0.24
NKED,6.74,-1.02
NOKA,5990.0,0.0
NTES,8780.0,0.57
NU,7120.0,2.15
NUD,5.91,1.37
NUE,10375.0,2.46
NVDA,6490.0,-1.36
NVDAD,5.36,-1.47
NVS,33100.0,1.06
NVSD,27.2,0.0
NXE,6690.0,-5.37
ORCL,69250.0,-0.85
ORLY,7470.0,2.04
OXY,12000.0,1.47
OXYD,9.8,0.1
PAAS,9990.0,-2.05
PAASD,8.13,-3.67
PAC,14600.0,0.0
PAGS,3205.0,-0.77
PAGSD,2.64,-0.93
PANW,4670.0,1.52
PANWD,3.81,-0.52
PBI,13250.0,1.33
PBR,16400.0,-5.88
PBRD,13.5,-5.92
PCAR,43050.0,0.0
PEP,10275.0,0.0
PEPD,8.44,-0.11
PFE,8000.0,-0.24
PFED,6.55,-1.05
PG,14000.0,0.53
PGD,11.45,0.0
PHG,6400.0,-1.68
PINS,6370.0,-1.39
PKS,19525.0,-0.25
PLTR,36650.0,2.08
PLTRD,29.65,0.0
PM,10525.0,1.2
PMD,7.7,0.0
PRIO3,3845.0,1.45
PSX,26075.0,2.85
PSXD,21.6,0.0
PYPL,11000.0,0.45
PYPLD,9.03,-1.95
QCOM,17625.0,-1.39
QCOMC,14.25,0.0
QCOMD,14.45,-2.36
QQQ,31225.0,0.08
QQQD,25.7,0.0
RACE,6810.0,-2.29
RACED,5.6,-4.43
RBLX,37625.0,4.22
RBLXD,31.0,3.33
RENT3,2920.0,-0.17
RIO,9290.0,-0.85
RIOD,7.66,-0.77
RIOT,3780.0,5.29
RIOTD,3.16,4.99
ROKU,7990.0,1.01
ROST,42400.0,0.35
RTX,31800.0,2.74
SAN,31250.0,-0.23
SAP,56700.0,-1.9
SATL,3725.0,0.0
SATLD,3.12,-2.5
SBS,40100.0,-0.74
SBUX,11700.0,2.63
SBUXD,9.68,1.57
SCCO,55850.0,-2.18
SDA,2870.0,0.7
SE,4875.0,0.72
SED,4.01,4.97
SH,6450.0,0.31
SHD,5.33,0.75
SHEL,41225.0,0.67
SHOP,1290.0,-0.76
SHOPC,14.15,0.0
SHOPD,1.05,-2.77
SID,14975.0,0.33
SLB,16775.0,2.59
SLBD,14.2,0.0
SNA,68550.0,-0.5
SNAP,12500.0,0.6
SNOW,7380.0,9.17
SNOWC,9.9,0.0
SNOWD,5.7,0.0
SONY,3850.0,0.0
SPCE,9730.0,0.3
SPGI,14375.0,0.52
SPGID,11.8,0.0
SPOT,26325.0,0.57
SPOTD,22.05,2.08
SPY,36325.0,0.69
SPYC,30.55,0.0
SPYD,29.9,-0.16
STLA,3115.0,-3.41
STLAD,2.64,-2.04
STNE,3930.0,3.28
SUZ,12025.0,0.0
SWKS,3715.0,-4.49
SYY,11400.0,1.55
T,10950.0,0.92
TCOM,35075.0,-1.61
TD,9.11,2.82
TEFO,683.0,0.44
TEN,46200.0,1.03
TEND,37.85,2.02
TGT,6340.0,0.15
TIMB,17400.0,0.57
TJX,6490.0,0.0
TM,14975.0,1.69
TMD,12.35,0.4
TMO,29275.0,-0.93
TMUS,9830.0,2.28
TMUSD,8.07,0.0
TRIP,8780.0,-3.51
TRVV,51650.0,2.68
TSLA,23600.0,0.42
TSLAC,22.4,0.0
TSLAD,19.4,-1.27
TSM,25425.0,-2.77
TSMD,20.95,-2.55
TTE,24500.0,0.3
TV,797.0,2.31
TVD,0.59,0.0
TWLO,4070.0,1.36
TWLOD,3.34,0.0
TXN,47625.0,-0.88
TXND,38.0,-0.39
TXR,8900.0,-0.55
TXRD,7.3,-4.69
UAL,23125.0,-2.73
UALD,19.4,-1.02
UBER,47100.0,2.05
UBERD,38.5,-1.91
UGP,3570.0,2.73
UL,22975.0,0.87
UNH,17425.0,2.5
UNHC,15.4,0.0
UNHD,14.45,1.04
UNP,14975.0,0.5
UNPD,12.7,0.0
UPST,17100.0,3.32
UPSTD,14.0,0.0
URBN,34800.0,9.17
USB,11325.0,2.02
V,24250.0,2.64
