Nombre,Precio,Var %
AAL,11100.0,-0.26
AALC,7.33,-8.37
AALD,7.56,-3.07
AAP,5195.0,4.05
AAPL,19370.0,3.03
AAPLC,12.9,2.78
AAPLD,13.19,2.8
ABBV,33360.0,0.24
ABBVC,22.0,0.0
ABBVD,22.85,0.08
ABEV,12700.0,1.43
ABEVD,8.65,2.0
ABNB,13410.0,0.22
ABNBC,9.28,0.0
ABNBD,9.18,0.99
ABT,40900.0,0.63
ABTD,28.0,1.33
ACN,5700.0,0.79
ACND,3.89,0.38
ADBE,10490.0,1.45
ADBED,7.16,1.27
ADGO,13720.0,1.78
ADI,30820.0,0.65
ADP,65100.0,0.34
ADS,3980.0,0.0
AEG,11820.0,1.37
AEM,55800.0,2.9
AI,3877.5,0.58
AIG,22270.0,1.59
AKO.B,46600.0,-0.17
ALAB,5770.0,0.96
AMAT,97300.0,-0.58
AMD,38260.0,-2.44
AMDD,26.1,-2.17
AMGN,17630.0,1.9
AMX,31880.0,1.39
AMXD,22.94,-2.79
AMZN,2522.5,-0.19
AMZNC,1.68,-2.61
AMZND,1.72,0.0
ANF,145900.0,1.4
ANFD,99.8,-3.1
ARCO,23620.0,0.33
ARKK,12190.0,-0.08
ARKKC,8.17,0.0
ARKKD,8.27,0.0
ARM,6425.0,0.0
ASML,14730.0,2.07
ASR,25860.0,1.49
ASTS,10730.0,-6.45
AVGO,12780.0,2.98
AVGOC,8.33,0.0
AVGOD,8.7,2.47
AVY,15750.0,0.44
AXIA,61800.0,-0.56
AXP,36680.0,0.82
AXPD,24.78,0.28
AZN,70700.0,0.43
AZND,47.46,0.0
B,39680.0,3.06
B.C,26.4,4.76
B.D,27.08,3.35
BA,15850.0,-0.37
BA.C,19750.0,0.71
BA.CD,13.77,3.45
BABA,28900.0,-1.16
BABAC,19.33,0.0
BABAD,19.71,-1.1
BAD,10.75,-2.27
BAK,2827.5,6.19
BB,1912.0,-0.15
BBAS3,3440.0,0.21
BBD,5990.0,0.84
BBDC,3.51,0.0
BBDD,4.05,0.0
BBV,38480.0,1.79
BCS,40160.0,1.0
BHP,52200.0,2.2
BIDU,21500.0,-3.1
BIDUD,14.59,-3.37
BIIB,20300.0,1.6
BIOX,1799.0,-3.95
BIOXC,1.23,-4.66
BIOXD,1.23,-3.9
BITF,19850.0,-6.01
BITFC,7.9,0.0
BITFD,13.54,-5.9
BK,90100.0,0.92
BKNG,10940.0,0.73
BKNGD,7.39,-1.85
BKR,12040.0,1.43
BMY,27700.0,0.36
BMYD,17.51,-7.84
BNG,34500.0,1.23
BP,11100.0,0.18
BPD,6.91,-8.11
BRKB,33300.0,0.48
BRKBC,22.5,2.04
BRKBD,22.7,0.17
BSBR,10230.0,0.68
C,58100.0,1.21
C.D,39.57,0.32
CAAP,173000.0,1.74
CAAPD,115.25,0.65
CAH,106225.0,-0.07
CAHD,70.0,0.0
CAR,6795.0,-4.49
