Nombre,Precio,Var %
AAL,7930.0,-0.62
AALC,6.48,0.0
AALD,6.28,0.0
AAP,5600.0,-0.53
AAPL,13575.0,0.36
AAPLC,10.75,0.0
AAPLD,10.55,-0.47
ABBV,24500.0,-0.6
ABBVC,11.0,0.0
ABBVD,19.15,0.0
ABEV,9150.0,-0.65
ABEVD,7.3,0.0
ABNB,12075.0,0.83
ABNBC,9.09,0.0
ABNBD,9.45,1.5
ABT,40175.0,3.41
ABTD,30.8,0.0
ACN,4840.0,0.0
ACND,3.84,0.52
ADBE,10700.0,0.0
ADBED,8.35,-0.35
ADGO,12575.0,2.23
ADI,20725.0,0.36
ADP,64550.0,0.0
ADS,3980.0,0.0
AEG,9110.0,0.1
AEM,25550.0,0.88
AIG,20875.0,0.0
AKO.B,29875.0,0.0
AMAT,49500.0,0.25
AMD,20475.0,-0.6
AMDD,15.85,-1.24
AMGN,12825.0,0.78
AMX,22275.0,0.0
AMXD,17.3,-4.68
AMZN,2005.0,0.25
AMZNC,1.58,0.96
AMZND,1.57,0.32
ANF,124150.0,3.41
ANFD,89.7,0.0
ARCO,19150.0,0.65
ARKK,10100.0,2.95
ARKKD,8.0,4.16
ARM,7620.0,0.92
ASR,19925.0,-2.08
AVGO,9390.0,-0.31
AVGOC,7.35,0.0
AVGOD,7.27,-1.75
AVY,12850.0,0.0
AXP,26100.0,-3.6
AXPD,21.35,1.42
AZN,44575.0,0.28
AZND,34.55,0.0
B,13450.0,0.74
B.C,10.4,0.0
B.D,10.35,-0.48
BA,12375.0,-0.2
BA.C,15150.0,0.49
BA.CD,11.8,0.42
BABA,17350.0,3.73
BABAC,13.45,2.28
BABAD,13.45,1.89
BAD,9.67,0.0
BAK,2120.0,-0.23
BB,1675.0,-1.47
BBAS3,2450.0,1.23
BBD,3710.0,-0.26
BBDC,2.92,0.0
BBDD,2.86,-1.37
BBV,19000.0,0.0
BCS,24275.0,-0.71
BHP,33375.0,0.37
BIDU,10525.0,2.93
BIDUD,8.3,3.23
BIIB,12675.0,-0.39
BIOX,4860.0,-0.2
BIOXC,4.45,0.0
BIOXD,3.79,-0.78
BITF,7060.0,2.61
BITFC,5.39,0.0
BITFD,5.34,0.0
BK,63050.0,0.0
BKNG,10200.0,-0.97
BKNGD,8.8,0.0
BKR,7200.0,0.0
BMY,20500.0,-0.12
BMYD,15.95,0.0
BNG,19100.0,1.46
BP,8370.0,1.82
BPD,6.29,0.0
BRFS,14075.0,-1.4
BRKB,28025.0,1.26
BRKBC,21.45,0.0
BRKBD,21.85,0.92
BSBR,6450.0,-1.82
C,39950.0,0.37
C.D,31.25,0.48
CAAP,103900.0,1.11
CAAPD,78.7,0.0
CAH,68450.0,0.0
CAHD,53.3,0.0
CAR,9500.0,-1.65
CAT,26800.0,0.0
CATD,21.0,0.0
CCL,12625.0,0.59
CCLD,9.79,0.0
CDE,11800.0,-0.42
CL,37300.0,0.32
CLD,29.9,0.0
COIN,20900.0,6.76
COINC,14.9,0.0
COIND,16.35,6.16
COST,25600.0,0.29
COSTD,19.95,0.0
CRM,18700.0,0.94
CRMD,14.5,-0.34
CSCO,17650.0,0.56
CSCOD,13.8,0.0
CVS,5390.0,-5.27
CVSD,4.25,-0.81
CVX,12350.0,1.85
CVXD,9.77,-1.21
CX,9820.0,-1.8
DAL,8890.0,-1.76
DALD,6.8,0.0
DD,18800.0,0.0
DE,16125.0,0.78
DEC,12.55,0.0
DED,12.6,0.0
DEO,22225.0,0.56
DHR,4555.0,-1.19
DIA,28600.0,0.04
DIAC,22.0,0.0
DIAD,22.3,-0.18
DISN,13025.0,-0.38
DISND,10.05,-1.47
DOCU,4550.0,0.88
DOCUD,3.57,0.0
DOW,6150.0,0.81
DOWD,4.8,0.0
E,10550.0,0.0
EA,13825.0,0.36
EAD,11.15,0.0
EBAY,49225.0,0.0
EBAYD,38.85,0.0
EBR,36375.0,0.0
EEM,12750.0,0.59
EEMC,9.9,0.0
EEMD,9.98,0.5
EFX,20825.0,0.0
EFXD,13.4,0.0
ELP,33100.0,0.0
EQNR,5600.0,0.0
ERIC,4820.0,2.33
ERJ,64900.0,-1.29
ERJD,51.3,0.0
ETHA,7100.0,6.92
ETHAD,5.55,6.73
ETSY,4750.0,2.48
ETSYD,3.63,0.0
EWZ,17800.0,0.0
EWZC,14.0,0.0
EWZD,13.9,-0.35
F,14325.0,0.17
FC,11.9,0.0
FCX,19025.0,0.13
FCXD,15.0,0.0
FD,11.15,-0.44
FDX,29025.0,-1.19
FDXD,22.65,0.0
FMX,21550.0,-0.11
FMXD,16.4,0.0
FSLR,12350.0,-0.2
FXI,9890.0,2.48
FXID,7.7,1.18
GE,42725.0,2.21
GEC,32.65,0.0
GED,32.7,0.0
GFI,31450.0,2.19
GGB,15150.0,1.0
GILD,35300.0,1.29
GILDC,27.65,0.0
GILDD,27.85,0.0
GLD,7960.0,0.75
GLDD,6.2,0.0
GLOB,6050.0,-0.81
GLOBD,4.73,-1.25
GLW,17350.0,0.0
GM,11375.0,0.0
GMD,9.0,0.0
GOGLD,3.21,0.94
GOOGL,4115.0,1.1
GPRK,8710.0,1.99
GPRKC,6.64,0.0
GPRKD,6.84,2.85
GRMN,94650.0,0.0
GS,69450.0,-0.64
GSD,56.0,0.0
GSK,11825.0,1.5
GSKC,9.84,0.0
GSKD,9.06,-5.82
GT,7030.0,0.0
HAL,13800.0,0.0
HALD,10.85,0.0
HAPV3,7980.0,0.0
HD,14450.0,0.52
HDB,48625.0,-0.71
HL,7530.0,-1.18
HMC,38775.0,-0.64
HMY,18075.0,0.69
HMYD,13.8,-1.77
HOG,10050.0,0.0
HON,38175.0,0.0
HPQ,32100.0,0.78
HSBC,40700.0,0.12
HSY,10575.0,1.43
HUT,143000.0,0.7
HUTC,103.75,0.0
HUTD,111.25,0.0
HWM,242450.0,0.0
HWMD,180.0,0.0
IBIT,8680.0,-0.34
IBITD,6.77,-0.44
IBM,24725.0,2.16
IBMD,18.9,0.0
IFF,8000.0,0.0
INFY,23750.0,0.0
ING,9780.0,0.72
INTC,5910.0,1.19
INTCD,4.62,0.87
IP,16300.0,0.0
ISRG,7300.0,0.0
ITUB,8270.0,-0.12
ITUBD,6.43,0.0
IWM,28900.0,0.52
IWMC,22.25,0.0
IWMD,22.4,-0.66
JCI,61900.0,0.0
JD,10975.0,4.27
JDD,8.54,1.78
JMIA,6020.0,1.86
JMIAC,4.5,0.0
JMIAD,4.8,3.55
JNJ,14125.0,1.25
JNJC,10.3,0.0
JNJD,11.0,0.0
JOYY,14075.0,0.0
JOYYD,6.48,0.0
JPM,24900.0,0.5
JPMD,19.8,1.53
KEP,17100.0,-0.14
KGC,19750.0,0.0
KMB,27425.0,0.0
KMBC,20.75,0.0
KO,18225.0,0.41
KOC,14.0,0.0
KOD,14.15,0.35
KOFM,58400.0,0.0
LAC,4240.0,-0.11
LACD,3.45,2.67
LAR,3585.0,1.55
LARD,2.73,0.73
LLY,17700.0,1.28
LLYD,13.85,1.46
LMT,30275.0,0.33
LMTD,23.95,1.48
LND,4900.0,0.0
LRCX,2305.0,0.65
LRCXC,1.83,0.0
LRCXD,1.81,0.0
LREN3,4275.0,0.0
LVS,31325.0,0.0
LYG,2710.0,1.11
MA,21550.0,-0.8
MAC,17.4,0.0
MAD,17.6,0.0
MCD,16100.0,0.46
MCDD,12.6,-0.39
MDLZ,6070.0,1.67
MDLZD,4.71,0.0
MDT,28975.0,0.95
MELI,25550.0,1.28
MELIC,20.0,0.0
MELID,19.95,0.75
META,37325.0,-0.46
METAC,29.15,0.0
METAD,29.0,-1.86
MFG,7200.0,1.12
MGLU3,1850.0,-1.59
MMC,17050.0,0.29
MMM,19900.0,-2.57
MMMD,16.25,0.93
MO,18800.0,1.34
MOD,14.55,-0.68
MOS,9440.0,4.42
MOSD,7.8,0.0
MRK,20975.0,-0.11
MRKD,16.2,-2.11
MRNA,2165.0,-0.68
MRNAD,1.7,0.59
MRVL,6620.0,0.3
MRVLD,5.19,0.0
MSFT,22000.0,0.45
MSFTC,17.0,0.0
MSFTD,17.1,0.58
