Nombre,Precio,Var %
AAL,5560.0,3.53
AALD,4.88,3.49
AAP,2780.0,0.36
AAPL,12025.0,3.88
AAPLC,11.05,7.28
AAPLD,10.35,1.47
ABBV,20725.0,3.1
ABBVC,11.0,0.0
ABBVD,17.55,0.0
ABEV,8560.0,2.39
ABEVD,7.48,1.63
ABNB,9300.0,4.96
ABNBD,8.2,-1.2
ABT,38100.0,-0.13
ABTD,33.0,0.0
ACN,4520.0,4.02
ACND,3.68,0.0
ADBE,9430.0,2.38
ADBED,8.2,1.73
ADGO,13775.0,2.99
ADI,14500.0,6.61
ADP,57800.0,3.03
ADS,3980.0,0.0
AEG,7460.0,5.21
AEM,23225.0,-0.53
AIG,19100.0,1.32
AKO.B,29550.0,-0.25
AMAT,33900.0,6.35
AMD,10800.0,8.65
AMDD,9.36,6.12
AMGN,10900.0,1.86
AMX,19800.0,3.52
AMXD,19.0,32.86
AMZN,1485.0,6.45
AMZNC,1.36,6.25
AMZND,1.29,4.87
ANF,87100.0,0.63
ANFD,70.0,0.0
ARCO,17825.0,2.14
ARKK,5690.0,6.35
ARKKD,4.93,5.91
ARM,4635.0,5.58
ASR,18050.0,7.92
AVGO,5410.0,8.19
AVGOD,4.74,7.0
AVY,11250.0,3.92
AXP,20625.0,3.25
AXPD,17.8,4.09
AZN,40425.0,3.19
AZND,34.5,0.0
BA,8380.0,7.16
BA.C,11450.0,3.38
BA.CD,9.8,0.82
BABA,15650.0,4.85
BABAC,12.5,0.0
BABAD,13.45,3.06
BAD,7.29,5.65
BAK,2340.0,5.16
BB,1275.0,5.8
BBAS3,2905.0,4.3
BBD,2730.0,5.6
BBDC,4.52,0.0
BBDD,2.37,3.05
BBV,16475.0,3.77
BCS,18425.0,4.24
BHP,28750.0,4.64
BIDU,9370.0,5.04
BIDUD,7.88,0.0
BIIB,10725.0,1.65
BIOX,4925.0,0.4
BIOXD,4.26,-2.06
BITF,6020.0,9.45
BITFD,5.34,10.44
BK,47975.0,8.84
BKNG,8060.0,6.19
BKR,6190.0,-0.8
BMY,18800.0,-1.18
BMYD,20.5,0.0
BNG,18600.0,0.54
BP,6720.0,0.44
BPD,5.8,0.0
BRFS,13525.0,2.85
BRKB,28125.0,2.55
BRKBC,24.9,0.0
BRKBD,24.5,1.44
BSBR,5710.0,3.59
C,26375.0,5.92
C.D,23.1,5.47
CAAP,87750.0,4.09
CAAPD,67.0,0.0
CAH,52550.0,6.7
CAHD,43.5,0.0
CAR,3850.0,1.85
CAT,17550.0,4.15
CATD,15.2,2.01
CCL,7280.0,6.74
CCLD,5.81,0.0
CDE,7000.0,4.94
CL,36700.0,-0.47
CLD,31.25,0.0
COIN,8560.0,5.28
COIND,7.3,1.95
COST,23950.0,1.91
COSTD,20.55,0.0
CRM,16425.0,5.45
CRMD,14.6,7.74
CSCO,13225.0,3.52
CSCOD,11.3,0.0
CVS,5190.0,3.8
CVSD,4.54,0.0
CVX,10050.0,1.51
CVXD,8.65,-1.14
CX,6600.0,4.26
DAL,6160.0,5.84
DALD,9.17,0.0
DD,15025.0,5.06
DE,13450.0,2.28
DED,11.8,0.0
DEO,21950.0,2.09
DESP,22650.0,1.91
DESPD,19.35,-1.27
DHR,4370.0,5.17
DIA,23350.0,2.86
DIAD,20.25,2.01
DISN,8620.0,4.23
DISND,7.49,3.31
DOCU,4160.0,7.49
DOCUD,3.54,0.0
DOW,5730.0,2.87
DOWD,4.96,0.6
E,8130.0,0.0
EA,12075.0,0.62
EAD,10.15,-7.72
EBAY,39225.0,1.35
EBAYD,33.9,0.0
EBR,35100.0,2.55
EEM,10175.0,3.29
EEMD,8.8,1.26
EFX,18125.0,2.11
EFXD,13.4,0.0
ELP,27850.0,2.48
EQNR,4545.0,3.06
ERIC,4925.0,0.51
ERJ,52350.0,6.02
ERJD,44.2,0.68
ETHA,3200.0,8.1
ETHAD,2.77,5.52
ETSY,3400.0,2.4
ETSYD,2.61,0.0
EWZ,15500.0,3.85
EWZC,13.3,3.1
EWZD,13.4,1.13
F,11500.0,2.67
FCX,14000.0,7.27
FCXD,13.9,0.0
FD,10.15,4.63
FDX,24800.0,3.65
FDXD,21.0,-0.94
FMX,20900.0,1.95
FMXD,16.55,0.0
FSLR,8560.0,-1.38
FXI,7980.0,2.96
FXID,6.9,-0.43
GE,28650.0,4.46
GEC,13.6,0.0
GED,24.45,1.87
GFI,26125.0,-3.24
GGB,12450.0,4.62
GILD,31050.0,1.97
GILDC,15.5,0.0
GILDD,27.2,0.0
GLD,7140.0,-0.69
GLDD,6.16,-2.53
GLOB,7240.0,7.57
GLOBD,6.32,6.93
GLW,12025.0,0.0
GM,9010.0,3.92
GMD,7.5,0.0
GOGLD,2.73,2.43
GOLD,11225.0,-2.6
GOLDC,16.3,0.0
GOLDD,9.74,-4.03
GOOGL,3145.0,4.13
GPRK,7910.0,4.35
GPRKD,6.8,2.1
GRMN,76500.0,7.74
GS,48425.0,4.47
GSD,40.75,0.0
GSK,10800.0,1.64
GSKC,9.84,0.0
GSKD,9.45,5.7
GT,6320.0,6.04
HAL,12150.0,1.25
HALD,10.4,-0.47
HAPV3,476.0,6.72
HD,13125.0,2.73
HDB,43975.0,3.59
HL,6940.0,6.93
HMC,34850.0,1.16
HMY,18825.0,-4.07
HMYD,16.4,-4.92
HOG,9130.0,-4.29
HON,28875.0,1.31
HPQ,28950.0,3.3
HSBC,33225.0,7.0
HSY,9240.0,0.54
HUT,72200.0,6.09
HUTD,62.1,3.5
HWM,154000.0,7.01
HWMD,126.0,0.0
IBIT,6290.0,4.13
IBITD,5.46,2.43
IBM,19250.0,3.77
IBMD,16.75,3.71
IFF,7130.0,0.0
INFY,20375.0,4.62
ING,7730.0,5.45
INTC,4875.0,8.33
INTCD,4.2,6.32
IP,13750.0,4.16
ISRG,6400.0,7.74
ITUB,7020.0,3.53
ITUBD,6.1,5.35
IWM,22575.0,4.15
IWMD,19.6,2.61
JCI,48675.0,0.0
JD,9990.0,2.46
JDD,8.63,1.29
JMIA,2615.0,5.87
JMIAD,2.24,-1.32
JNJ,12175.0,-0.2
JNJC,33.0,0.0
JNJD,10.6,-0.46
JOYY,9230.0,-0.43
JOYYD,6.48,0.0
JPM,19025.0,5.11
JPMD,16.5,3.44
KEP,10075.0,0.0
KGC,16850.0,-1.17
KMB,26000.0,-2.43
KMBC,20.75,0.0
KO,17100.0,0.29
KOC,14.45,0.0
KOD,14.85,-1.0
KOFM,58200.0,4.2
LAC,3260.0,4.48
LACD,2.79,1.27
