Nombre,Precio,Var %
AAL,9550.0,4.37
AALC,6.76,1.04
AALD,6.98,3.56
AAP,5690.0,-2.73
AAPL,15975.0,1.75
AAPLC,11.5,0.0
AAPLD,11.75,2.62
ABBV,29050.0,0.34
ABBVC,11.0,0.0
ABBVD,20.95,0.0
ABEV,8730.0,-3.32
ABEVD,6.55,-1.35
ABNB,11550.0,-0.85
ABNBC,8.51,0.0
ABNBD,8.5,0.0
ABT,44425.0,-1.16
ABTD,33.05,0.0
ACN,4620.0,-1.17
ACND,3.34,0.0
ADBE,10700.0,-0.23
ADBED,7.79,0.0
ADGO,11325.0,-0.87
ADI,22625.0,0.0
ADP,68250.0,0.0
ADS,3980.0,0.0
AEG,10550.0,0.0
AEM,33950.0,0.44
AI,4610.0,-0.21
AIG,22150.0,0.0
AKO.B,31275.0,-1.02
AMAT,42525.0,-1.5
AMD,22150.0,-0.22
AMDD,16.2,0.0
AMGN,13000.0,-0.38
AMX,27275.0,0.0
AMXD,17.6,-8.8
AMZN,2135.0,-0.23
AMZNC,1.59,0.95
AMZND,1.58,0.63
ANF,126600.0,0.27
ANFD,91.1,0.0
ARCO,18775.0,-1.18
ARKK,10250.0,0.24
ARKKC,7.5,0.0
ARKKD,7.6,1.46
ARM,6800.0,0.44
ASML,6860.0,0.88
ASR,22700.0,0.0
AVGO,10425.0,-0.71
AVGOC,7.65,0.0
AVGOD,7.68,-2.04
AVY,12850.0,0.0
AXP,30150.0,-0.16
AXPD,22.0,0.0
AZN,55450.0,1.27
AZND,37.45,0.0
B,18450.0,0.13
B.C,13.45,0.0
B.D,13.6,0.0
BA,13200.0,-2.76
BA.C,17225.0,0.14
BA.CD,12.3,-1.59
BABA,20700.0,-1.77
BABAC,15.35,0.0
BABAD,15.2,-1.29
BAD,9.68,-2.71
BAK,2270.0,-0.65
BB,1725.0,-0.28
BBAS3,2565.0,0.19
BBD,4115.0,-0.24
BBDC,2.96,0.0
BBDD,3.04,-0.04
BBV,24825.0,0.0
BCS,26700.0,-0.55
BHP,38200.0,0.19
BIDU,11900.0,-0.62
BIDUD,8.76,-1.46
BIIB,14825.0,0.67
BIOX,3950.0,0.25
BIOXC,2.95,0.0
BIOXD,2.9,-0.17
BITF,9130.0,-0.1
BITFC,6.8,0.0
BITFD,6.57,-1.49
BK,71750.0,0.0
BKNG,11000.0,0.0
BKNGD,8.24,0.0
BKR,8860.0,0.0
BMY,22025.0,1.61
BMYD,16.0,0.0
BNG,22050.0,-1.12
BP,9560.0,-0.72
BPD,6.74,0.0
BRFS,14650.0,-1.51
BRKB,30875.0,-0.96
BRKBC,23.15,0.0
BRKBD,22.95,0.87
BSBR,7120.0,-0.41
C,43125.0,-0.23
C.D,31.35,0.0
CAAP,115000.0,0.0
CAAPD,85.0,0.0
CAH,68200.0,0.0
CAHD,52.4,0.0
CAR,8500.0,-0.11
CAT,28525.0,0.08
CATD,20.85,0.0
CCL,14100.0,-0.7
CCLD,9.57,0.0
CDE,18975.0,1.33
CEG,9360.0,-0.1
CL,37525.0,-2.72
CLD,28.6,0.0
COIN,15475.0,0.32
COINC,11.25,0.0
COIND,11.35,0.44
COST,26675.0,-0.46
COSTD,19.6,0.0
CRM,19300.0,0.25
CRMD,14.15,1.07
CSCO,18450.0,-0.8
CSCOD,13.7,0.0
CVS,6750.0,1.65
CVSD,4.98,0.4
CVX,13625.0,-1.8
CVXD,10.05,-0.49
CX,12550.0,0.0
DAL,10900.0,4.3
DALD,7.98,0.0
DD,20675.0,-0.6
DE,16250.0,-0.61
DEC,12.25,0.0
DED,11.95,0.0
DEO,25050.0,-0.59
DHR,5190.0,0.0
DIA,30850.0,-0.56
DIAC,22.5,0.0
