Nombre,Precio,Var %
AAL,11800.0,-2.39
AALC,7.83,-0.25
AALD,7.95,-1.85
AAP,4657.5,-0.42
AAPL,19900.0,-0.35
AAPLC,13.21,-1.34
AAPLD,13.4,-0.51
ABBV,33460.0,-0.35
ABBVC,22.0,0.0
ABBVD,22.46,-1.44
ABEV,11750.0,0.17
ABEVD,7.92,0.25
ABNB,14060.0,-0.21
ABNBC,9.28,0.0
ABNBD,9.48,-0.83
ABT,46880.0,-1.38
ABTD,31.12,-1.04
ACN,5615.0,-1.35
ACND,3.77,-1.24
ADBE,10770.0,-5.77
ADBED,7.25,-5.72
ADGO,12670.0,0.0
ADI,30300.0,0.39
ADP,65625.0,-2.05
ADS,3980.0,0.0
AEG,11810.0,0.33
AEM,50625.0,1.94
AI,4125.0,-6.08
AIG,22250.0,-2.36
AKO.B,46000.0,5.79
ALAB,6270.0,3.98
AMAT,93275.0,-0.87
AMD,33700.0,5.44
AMDD,22.75,5.47
AMGN,16390.0,-1.02
AMX,31160.0,-0.89
AMXD,23.64,-0.25
AMZN,2575.0,-2.55
AMZNC,1.71,-3.12
AMZND,1.74,-2.52
ANF,159000.0,2.28
ANFD,108.0,2.85
ARCO,23960.0,-0.49
ARKK,12670.0,0.31
ARKKC,8.25,0.0
ARKKD,8.63,2.0
ARM,6130.0,-3.84
ASML,13400.0,0.0
ASR,24830.0,0.0
ASTS,9740.0,-1.01
AVGO,14010.0,1.0
AVGOC,9.28,2.09
AVGOD,9.43,-0.73
AVY,16010.0,0.0
AXIA,56075.0,-3.65
AXP,36480.0,-0.32
AXPD,24.55,-1.48
AZN,71425.0,-0.86
AZND,48.26,-0.84
B,38200.0,1.59
B.C,24.88,4.1
B.D,25.74,1.21
BA,15610.0,2.62
BA.C,20880.0,-0.8
BA.CD,14.02,-0.7
BABA,28500.0,0.35
BABAC,18.71,1.24
BABAD,19.21,0.57
BAD,10.47,2.14
BAK,2421.0,0.62
BB,1990.0,-2.25
BBAS3,3005.0,-2.03
BBD,5150.0,-1.24
BBDC,3.51,0.0
BBDD,3.47,-1.28
BBV,37660.0,1.72
BCS,39440.0,0.5
BHP,49060.0,1.82
BIDU,20630.0,-2.36
BIDUD,13.92,-2.24
BIIB,21240.0,-2.25
BIOX,1850.0,-1.28
BIOXC,1.21,-1.22
BIOXD,1.25,-1.19
BITF,23560.0,4.1
BITFC,7.9,0.0
BITFD,15.83,4.41
BK,92675.0,1.22
BKNG,11560.0,-0.08
BKNGD,7.48,-4.95
BKR,10890.0,3.71
BMY,28540.0,0.42
BMYD,18.71,-3.25
BNG,31100.0,0.9
BP,10830.0,3.14
BPD,7.3,3.1
