Nombre,Precio,Var %
AAL,8890.0,2.59
AALC,5.63,0.0
AALD,5.92,2.77
AAP,6810.0,1.11
AAPL,20090.0,2.5
AAPLC,12.81,0.62
AAPLD,13.21,1.3
ABBV,37580.0,5.14
ABBVC,11.0,0.0
ABBVD,25.0,7.75
ABEV,10300.0,0.58
ABEVD,6.87,-0.14
ABNB,12720.0,1.92
ABNBC,8.09,0.0
ABNBD,8.46,1.31
ABT,51100.0,-1.2
ABTD,33.1,-3.94
ACN,5030.0,-0.69
ACND,3.36,-0.14
ADBE,12130.0,-1.62
ADBED,7.97,-2.8
ADGO,12160.0,1.16
ADI,25100.0,-0.07
ADP,75650.0,0.29
ADS,3980.0,0.0
AEG,12380.0,0.89
AEM,44560.0,3.38
AI,5370.0,0.37
AIG,24780.0,2.18
AKO.B,39020.0,13.03
AKOBD,24.2,0.0
AMAT,66475.0,5.64
AMD,25380.0,2.21
AMDD,16.67,0.72
AMGN,15560.0,7.08
AMX,32540.0,0.55
AMXD,21.05,0.0
AMZN,2405.0,2.12
AMZNC,1.53,-1.61
AMZND,1.59,1.27
ANF,135275.0,2.92
ANFD,91.0,0.0
ARCO,20690.0,-0.04
ARKK,13620.0,2.17
ARKKC,7.62,0.0
ARKKD,8.91,-3.15
ARM,8565.0,6.13
ASML,10660.0,4.3
ASR,24870.0,2.05
AVGO,13500.0,3.76
AVGOC,8.46,0.0
AVGOD,9.26,5.94
AVY,14090.0,1.22
AXP,34740.0,1.57
AXPD,22.27,-3.17
AZN,65975.0,11.49
AZND,43.3,11.02
B,26580.0,5.55
B.C,16.84,-0.35
B.D,17.5,4.54
BA,13990.0,1.15
BA.C,19940.0,0.25
BA.CD,13.09,-1.72
BABA,31660.0,3.59
BABAC,20.16,0.8
BABAD,20.76,2.11
BAD,9.4,2.06
BAK,2003.0,6.42
BB,2466.0,-0.56
BBAS3,3187.5,1.91
BBD,5010.0,-1.35
BBDC,3.29,0.0
BBDD,3.32,-1.84
BBV,30140.0,1.27
BCS,32300.0,1.25
BHP,43680.0,1.72
BIDU,19150.0,3.85
BIDUD,12.8,4.91
BIIB,18140.0,9.27
BIOX,2141.0,0.32
BIOXC,1.52,0.0
BIOXD,1.43,-1.72
BITF,23390.0,7.19
BITFC,7.9,0.0
BITFD,15.2,4.82
BK,84450.0,0.89
BKNG,11990.0,2.21
BKNGD,7.9,0.0
BKR,11000.0,2.8
BMY,24830.0,7.3
BMYD,15.21,0.0
BNG,25520.0,2.32
BP,10820.0,2.36
BPD,6.86,-4.45
BRKB,35340.0,0.11
BRKBC,22.93,-3.97
BRKBD,23.29,-1.31
BSBR,8580.0,-0.69
C,51825.0,-0.19
C.D,34.0,-1.53
CAAP,111650.0,0.11
CAAPD,78.0,0.0
CAH,82300.0,2.98
CAHD,56.2,1.4
CAR,9705.0,2.69
CAT,37560.0,2.62
CATD,24.85,1.76
CCL,14960.0,0.47
CCLD,9.9,0.0
CDE,29560.0,3.35
CEG,11950.0,5.75
CL,41200.0,0.0
CLD,27.82,0.0
COIN,20040.0,4.1
COINC,12.46,0.0
COIND,13.18,2.56
COST,29740.0,0.2
COSTD,19.6,1.55
CRM,20340.0,0.09
CRMD,13.31,-1.55
CSCO,21350.0,1.18
CSCOD,14.12,0.28
CVS,7995.0,5.33
CVSD,5.16,0.19
CVX,15100.0,0.8
CVXD,9.86,-1.0
CX,14070.0,2.1
DAL,11050.0,2.4
DALD,7.4,0.0
DD,24330.0,3.79
DE,17550.0,-0.51
DEC,11.71,0.0
DED,11.6,-2.19
DEO,25060.0,2.16
DHR,6035.0,6.71
DIA,36240.0,1.68
DIAC,22.96,0.0
DIAD,23.95,0.58
DISN,14860.0,0.88
DISND,9.82,-0.3
DOCU,4902.5,-3.39
DOCUD,3.21,-6.95
DOW,5965.0,1.96
DOWC,4.18,0.0
DOWD,4.01,3.35
E,13720.0,1.62
EA,22550.0,1.94
EAD,14.8,1.36
EBAY,69825.0,-0.03
EBAYD,45.35,0.0
EBR,61975.0,1.26
EEM,16810.0,1.94
EEMC,11.19,0.0
EEMD,11.07,1.09
EFX,24460.0,-0.6
EFXD,17.15,0.0
ELP,45800.0,1.32
EQNR,6550.0,1.94
ERIC,6495.0,2.28
ERJ,94000.0,1.21
ERJD,60.0,-3.22
ETHA,10270.0,5.82
ETHAD,6.73,2.12
ETSY,6835.0,6.71
ETSYD,4.55,0.0
EWJ,8975.0,1.35
EWZ,24000.0,0.67
EWZC,15.51,0.0
EWZD,15.77,-0.87
F,18960.0,2.59
FC,11.67,0.0
FCX,20450.0,1.74
FCXD,13.11,-2.81
FD,12.5,4.25
FDX,37140.0,2.93
FDXD,23.73,-1.12
FMX,25460.0,0.87
FMXD,16.5,0.0
FSLR,19680.0,4.29
FXI,12940.0,1.8
FXID,8.66,1.76
GE,59025.0,1.67
GEC,37.13,0.0
GED,37.92,-2.21
GFI,65525.0,0.92
GGB,19480.0,2.52
GILD,44120.0,2.84
GILDC,27.65,0.0
GILDD,28.5,-0.34
GLD,11170.0,1.82
GLDD,7.37,0.82
GLOB,4880.0,-1.06
GLOBD,3.21,-3.16
GLW,32540.0,2.58
GM,16000.0,2.56
GMD,10.59,0.0
GOGLD,4.32,0.46
GOOGL,6565.0,1.94
GPRK,10020.0,2.14
GPRKC,6.7,0.0
GPRKD,6.62,0.6
GRMN,131750.0,4.64
GS,95050.0,1.17
GSD,62.5,2.45
GSK,17670.0,5.93
GSKC,10.0,0.0
GSKD,10.52,0.0
GT,5945.0,3.39
HAL,19550.0,3.0
HALC,12.22,21.41
HALD,13.15,3.29
HAPV3,10570.0,1.73
HD,19490.0,0.15
HDB,26600.0,1.52
HL,19310.0,4.15
HMC,48220.0,1.6
HMY,29020.0,3.79
HMYD,18.94,2.71
HOG,14750.0,3.29
HON,41440.0,2.37
HPQ,41320.0,-1.52
HSBC,55775.0,2.33
HSY,13990.0,1.74
HUT,290500.0,8.62
HUTC,174.75,0.0
HUTD,190.5,6.57
HWM,307775.0,2.35
HWMD,183.0,0.0
IBIT,10500.0,4.58
IBITD,6.89,3.14
IBM,29480.0,1.58
IBMD,19.4,-0.25
IEUR,9800.0,2.45
IEURD,6.42,-0.46
IFF,7930.0,0.63
IJH,8525.0,1.42
INFY,25440.0,2.04
ING,13530.0,1.5
INTC,10690.0,3.98
INTCD,7.0,1.15
IP,18000.0,0.89
ISRG,7680.0,-1.15
ITUB,11310.0,0.44
ITUBD,7.39,-2.11
IVE,8055.0,1.57
IVW,9480.0,1.77
IWM,37820.0,1.44
IWMC,24.25,0.62
IWMD,24.9,1.34
JCI,110000.0,0.0
JD,14100.0,4.83
JDD,9.25,3.12
JMIA,18310.0,3.21
JMIAC,9.75,0.0
JMIAD,12.41,5.16
JNJ,19260.0,1.2
JNJC,11.88,0.0
JNJD,12.67,-0.93
JOYY,17830.0,0.0
JOYYD,6.48,0.0
JPM,32540.0,0.55
JPMD,21.68,-0.09
KEP,20150.0,1.2
KGC,39340.0,3.3
KMB,32200.0,1.0
KMBC,20.75,0.0
KO,20810.0,1.76
KOC,13.55,2.03
KOD,13.71,0.0
KOFM,64000.0,-0.69
LAC,11200.0,28.07
LACD,7.44,25.25
LAR,5680.0,10.39
LARD,3.82,15.4
LLY,22880.0,9.05
LLYD,14.98,6.84
LMT,39060.0,1.93
LMTD,25.88,1.09
LND,5980.0,-0.49
LRCX,3850.0,4.12
LRCXC,1.8,0.0
LRCXD,2.37,-7.42
LREN3,4495.0,1.63
LVS,42620.0,4.0
LYG,3550.0,2.23
MA,27100.0,1.72
MAC,18.0,0.0
MAD,18.17,2.65
MCD,19470.0,-0.25
MCDD,12.89,-1.67
MDLZ,6530.0,2.03
MDLZD,4.35,-2.02
MDT,36460.0,-0.59
MELI,29180.0,-2.53
MELIC,18.82,-2.78
MELID,19.25,-4.56
META,46820.0,-0.29
METAC,30.51,0.0
METAD,30.96,-1.08
MFG,10190.0,0.99
MGLU3,2740.0,-1.7
MMC,19720.0,1.64
MMM,24420.0,2.17
MMMD,16.0,0.94
MO,25760.0,0.86
MOD,17.19,-0.11
MOS,10720.0,1.13
MOSD,7.31,0.0
MRK,27700.0,7.36
MRKD,18.03,6.05
MRNA,2276.0,8.12
MRNAD,1.49,4.92
MRVL,9160.0,-0.16
MRVLD,6.14,0.65
MSFT,26960.0,1.42
MSFTC,17.2,-2.27
MSFTD,17.76,0.0
MSI,35600.0,0.73
MSTR,26820.0,8.14
MSTRC,16.06,0.0
MSTRD,17.66,6.77
MU,56375.0,9.94
MUC,31.43,0.0
MUD,37.16,10.0
MUFG,24550.0,-0.2
MUFGD,17.2,0.0
MUX,13350.0,2.06
MUXD,9.23,2.66
