Nombre,Precio,Var %
AAL,10275.0,1.98
AALD,8.61,2.13
AAP,4205.0,-1.17
AAPL,13875.0,0.0
AAPLC,11.35,0.0
AAPLD,11.65,-0.85
ABBV,23150.0,1.53
ABBVC,11.0,0.0
ABBVD,19.5,-0.76
ABEV,6600.0,-0.6
ABEVD,5.69,-2.56
ABNB,10350.0,0.0
ABNBD,8.88,-0.67
ABT,39750.0,3.04
ABTD,33.25,0.75
ACN,6310.0,0.79
ACND,5.85,0.0
ADBE,12000.0,0.2
ADBED,10.35,-3.27
ADGO,11575.0,0.0
ADI,16700.0,1.82
ADP,61650.0,1.56
ADS,3980.0,0.0
AEG,7780.0,1.56
AEM,19700.0,3.54
AIG,17650.0,1.0
AKO.B,23750.0,-0.73
AMAT,43325.0,1.34
AMD,13275.0,-6.51
AMDD,11.4,-4.99
AMGN,12250.0,6.98
AMX,17100.0,-0.29
AMXD,14.5,-20.54
AMZN,1980.0,-1.49
AMZNC,0.91,0.0
AMZND,1.66,-1.77
ANF,136550.0,0.07
ARCO,18850.0,1.48
ARKK,7710.0,2.25
ARKKD,6.39,-0.77
ARM,7700.0,7.09
ASR,16150.0,-1.52
AVGO,7280.0,7.85
AVGOD,6.12,6.8
AVY,12350.0,1.85
AXP,25625.0,1.38
AXPD,21.6,0.23
AZN,42600.0,2.4
AZND,35.5,0.0
BA,9030.0,3.43
BA.C,14125.0,0.89
BA.CD,11.7,-0.84
BABA,13325.0,-2.73
BABAC,11.1,0.0
BABAD,11.3,-1.73
BAD,7.57,2.57
BAK,2795.0,-3.28
BB,1990.0,7.56
BBAS3,6300.0,35.04
BBD,2600.0,1.7
BBDC,4.52,0.0
BBDD,2.2,0.82
BBV,13800.0,1.65
BCS,17775.0,1.71
BHP,30150.0,1.0
BIDU,9750.0,-3.7
BIDUD,8.21,-4.42
BIIB,13475.0,2.66
BIOX,8120.0,0.0
BIOXD,6.85,-0.43
BITF,8590.0,-3.48
BITFD,7.29,-3.05
BK,51400.0,1.28
BKNG,8160.0,2.64
BKR,8400.0,3.7
BMY,24000.0,1.37
BMYD,20.1,0.5
BNG,17000.0,-5.81
BP,7600.0,0.79
BPD,6.4,-0.92
BRFS,13050.0,1.75
BRKB,25875.0,1.66
BRKBC,14.45,0.0
BRKBD,21.85,1.15
BSBR,5690.0,5.37
C,31575.0,0.31
C.D,26.45,0.0
CAAP,91200.0,-2.82
CAAPD,78.9,0.0
CAH,50950.0,0.69
CAHD,32.0,0.0
CAR,4140.0,1.34
CAT,21650.0,-0.57
CATD,18.2,-1.35
CCL,10975.0,2.09
CCLD,9.25,0.0
CDE,8510.0,2.77
CL,34575.0,0.07
CLD,31.5,0.0
COIN,12350.0,-1.59
COIND,10.45,-2.79
COST,26000.0,2.06
CRM,23075.0,1.31
CRMD,19.4,1.3
CSCO,15050.0,2.38
CSCOD,12.65,2.42
CVS,4450.0,0.33
CVSD,3.79,0.0
CVX,11500.0,1.09
CVXD,9.62,-0.61
CX,7290.0,0.0
DAL,10475.0,1.94
DALD,9.17,0.0
DD,18475.0,0.13
DE,14100.0,-0.52
DED,12.5,0.0
DEO,22450.0,-3.12
DESP,23100.0,0.43
DESPD,19.3,0.0
DHR,4700.0,-0.31
DIA,27000.0,1.12
DIAD,22.6,0.66
DISN,11225.0,-0.66
DISND,9.45,-0.52
DOCU,5230.0,-0.57
DOCUD,4.41,0.0
DOW,7630.0,-1.67
DOWD,6.45,0.0
E,8540.0,0.0
EA,11025.0,6.0
EAD,8.4,0.0
EBAY,40900.0,2.37
EBAYD,35.6,0.0
EBR,30000.0,-0.33
EEM,10400.0,0.24
EEMD,8.69,-1.69
EFX,20050.0,0.0
EFXD,16.5,0.0
EQNR,4800.0,-3.32
ERIC,4575.0,1.55
ERJ,54900.0,14.67
ERJD,45.35,7.97
ETHA,5020.0,-0.79
ETHAD,4.26,-3.51
ETSY,4170.0,2.83
ETSYD,3.4,0.0
EWZ,15350.0,0.49
EWZD,12.95,0.38
F,12350.0,1.85
FCX,14825.0,1.71
FCXD,13.8,0.0
FD,10.2,-1.44
FDX,30200.0,0.66
FDXD,26.25,0.96
FMX,17000.0,-0.87
FMXD,16.95,0.0
FSLR,11100.0,0.0
FXI,7730.0,-0.51
FXID,6.51,-2.69
GE,30800.0,1.73
GEC,13.6,0.0
GED,25.7,0.39
GFI,21900.0,3.66
GGB,13975.0,-0.17
GILD,30150.0,2.55
GILDC,15.5,0.0
GILDD,25.45,1.39
GLD,6380.0,1.43
GLDD,5.44,1.11
GLOB,14375.0,0.7
GLOBD,11.95,-1.23
GLW,16125.0,3.03
GM,9670.0,-0.82
GMD,8.0,-4.19
GOGLD,3.36,-6.27
GOLD,10300.0,3.1
GOLDC,16.3,0.0
GOLDD,8.67,2.12
GOOGL,3960.0,-6.49
GPRK,10750.0,-1.14
GPRKD,9.04,-2.27
GRMN,87750.0,0.97
GS,59350.0,1.27
GSD,50.2,-0.98
GSK,11350.0,9.39
GSKC,9.84,0.0
GSKD,9.36,5.76
GT,5200.0,1.96
HAL,15775.0,0.31
HALD,13.3,2.3
HAPV3,530.0,-1.3
HD,15550.0,1.46
HDB,36850.0,0.54
HL,7070.0,0.56
HMC,34500.0,4.54
HMY,14300.0,1.23
HMYD,12.05,1.68
HOG,10550.0,-1.63
HON,33075.0,-1.26
HPQ,38825.0,1.5
HSBC,31200.0,0.4
HSY,8300.0,0.36
HUT,126250.0,-2.2
HUTD,107.5,0.0
HWM,153700.0,2.22
HWMD,45.0,0.0
IBIT,6640.0,-1.92
IBITD,5.6,-3.28
IBM,21075.0,0.23
IBMD,17.7,0.28
IFF,8600.0,0.58
INFY,26700.0,0.0
ING,6690.0,1.21
INTC,4730.0,2.27
INTCD,4.05,3.05
IP,16250.0,-1.06
ISRG,7760.0,2.23
ITUB,7080.0,0.71
ITUBD,6.11,0.65
IWM,27550.0,1.56
IWMD,23.15,-0.21
JD,12050.0,-3.21
JDD,10.15,-3.33
JMIA,4815.0,-0.61
JMIAD,4.07,-0.24
JNJ,12350.0,0.61
JNJC,33.0,0.0
JNJD,10.4,0.0
JPM,21625.0,1.05
JPMD,18.1,0.55
KGC,14275.0,3.81
KMB,25875.0,-0.09
KMBC,20.75,0.0
KO,15200.0,1.16
KOC,12.6,0.0
KOD,12.8,0.0
KOFM,46675.0,0.1
LAC,3680.0,1.23
LACD,3.23,3.85
LAR,3140.0,1.94
LARD,2.75,-0.72
LLY,18050.0,2.7
LLYD,15.25,2.0
LMT,27025.0,-0.91
LMTD,23.0,-2.54
LND,4615.0,1.65
LRCX,1750.0,3.55
LRCXD,1.47,1.37
LREN3,2760.0,-1.42
LVS,26225.0,-2.05
LYG,1835.0,0.0
MA,20550.0,1.1
MAC,11.15,0.0
MAD,17.2,0.0
MCD,14525.0,0.69
MCDD,12.1,-0.81
MDLZ,4555.0,1.67
MDLZD,3.86,0.0
MDT,27625.0,1.93
MELI,19725.0,1.02
MELIC,20.1,0.0
MELID,16.55,0.3
META,35350.0,0.49
METAC,28.0,0.0
METAD,29.5,-0.84
MFG,6610.0,0.0
MGLU3,1480.0,-4.51
MMC,16900.0,0.74
MMM,18375.0,0.96
MMMD,15.8,6.39
MO,15900.0,0.95
MOD,13.25,-0.74
MOS,6870.0,1.32
MOSD,5.09,0.0
MRK,21725.0,0.69
MRKD,18.55,-0.53
MRNA,2210.0,3.03
MRNAD,1.85,-2.63
MRVL,9960.0,6.52
MRVLD,8.1,0.0
MSFT,16575.0,0.91
MSFTC,13.0,0.0
MSFTD,13.95,0.0
MSI,28875.0,2.94
MSTR,20375.0,-2.27
MSTRD,17.0,-4.22
MU,22225.0,1.94
MUD,18.7,1.08
MUFG,15075.0,0.33
MUX,5290.0,2.71
NEM,18200.0,5.35
NEMD,14.5,1.75
NFLX,25350.0,2.94
NFLXD,21.2,2.41
NG,15625.0,0.32
NGG,37700.0,1.89
NIO,1275.0,-3.04
NIOD,1.09,-3.12
NKE,7510.0,-1.83
NKED,6.33,-3.35
NOKA,5710.0,2.51
NTES,8710.0,0.0
NU,8120.0,1.88
NUD,6.83,1.33
NUE,9880.0,1.02
NVDA,6180.0,4.39
NVDAD,5.21,3.57
NVS,33100.0,4.66
NVSD,25.3,0.0
NXE,8100.0,1.25
ORCL,68800.0,2.68
ORLY,7310.0,1.66
OXY,11425.0,0.66
OXYD,9.65,-0.41
PAAS,9960.0,3.31
PAASD,8.38,3.32
PAC,14075.0,1.62
PAGS,3180.0,0.95
PAGSD,2.7,-0.91
PANW,4480.0,3.34
PANWD,3.77,3.14
PBI,10650.0,3.39
PBR,16825.0,-0.59
PBRD,14.15,-1.04
PCAR,42925.0,-1.37
PEP,9700.0,1.46
PEPD,8.23,-0.12
PFE,7940.0,2.58
PFED,6.71,0.59
PG,13475.0,0.18
PGD,11.3,-2.58
PHG,6570.0,2.65
PINS,5720.0,1.06
PKS,16750.0,0.29
PLTR,40500.0,-1.81
PLTRD,34.4,-1.43
PM,8790.0,1.26
PMD,7.7,0.0
PRIO3,4270.0,-2.84
PSX,24750.0,1.33
PSXD,21.0,0.0
PYPL,11900.0,1.7
PYPLD,10.15,-0.49
QCOM,19025.0,1.33
QCOMC,14.25,0.0
QCOMD,16.0,0.31
QQQ,31650.0,0.87
QQQD,26.5,0.18
RACE,6700.0,1.97
RACED,5.59,0.17
RBLX,45275.0,3.48
RBLXD,37.0,0.0
RENT3,3390.0,7.79
RIO,9210.0,0.43
RIOD,7.78,-1.01
RIOT,4795.0,-0.72
RIOTD,4.03,-1.34
ROKU,7450.0,0.67
ROST,44200.0,1.6
RTX,31100.0,1.05
SAN,26950.0,9.33
SAP,56800.0,2.89
SATL,3590.0,7.48
SATLD,2.95,3.5
SBS,40200.0,-0.74
SBUX,11250.0,2.5
SBUXD,9.37,0.32
SCCO,55800.0,0.99
SDA,4565.0,-22.75
SE,4630.0,0.32
SED,4.0,0.0
SH,6210.0,0.16
SHD,5.39,3.25
SHEL,40100.0,0.81
SHOP,1365.0,3.8
SHOPC,14.15,0.0
SHOPD,1.14,0.88
SID,15225.0,-0.81
SLB,16375.0,0.08
SLBD,14.15,0.0
SNA,71200.0,0.14
SNAP,13175.0,-5.89
SNOW,7500.0,-0.26
SNOWC,9.9,0.0
SNOWD,6.05,-2.26
SONY,3450.0,2.37
SPCE,11125.0,-2.83
SPGI,13725.0,0.73
SPGID,11.5,0.0
SPOT,26625.0,1.23
SPOTD,22.4,1.35
SPY,36325.0,0.76
SPYC,29.0,-4.6
SPYD,30.5,-0.16
STLA,3130.0,0.16
STLAD,2.61,-1.13
STNE,3780.0,-2.45
SUZ,12525.0,-0.98
SWKS,5030.0,1.92
SYY,10725.0,1.17
T,9730.0,0.41
TCOM,41325.0,-3.78
TD,8.2,0.0
TEFO,608.0,2.01
TEN,46400.0,0.59
TEND,39.0,0.9
TGT,6760.0,-0.14
TIMB,16200.0,-1.66
TM,15700.0,5.01
TMD,12.7,1.19
TMO,31750.0,0.39
TMUS,8780.0,1.5
TMUSD,7.4,0.95
TRIP,10550.0,1.44
TRVV,49000.0,0.61
TSLA,30425.0,-1.53
TSLAC,22.4,0.0
TSLAD,25.7,-1.72
TSM,27925.0,3.04
TSMD,23.6,3.28
TTE,24150.0,2.22
TV,795.0,-0.5
TVD,0.59,0.0
TWLO,4870.0,0.61
TWLOD,4.18,4.76
TXN,43500.0,1.04
TXND,35.25,-7.05
TXR,8910.0,-2.62
TXRD,7.9,1.28
UAL,26200.0,1.35
UALD,21.3,0.0
UBER,38525.0,-7.89
UBERD,34.45,-3.36
UGP,3390.0,-1.73
UL,23325.0,1.74
UNH,19500.0,-1.88
UNHC,15.4,0.0
UNHD,16.5,-0.6
UNP,14650.0,0.51
UNPD,12.2,0.0
UPST,15275.0,0.16
UPSTD,13.05,0.0
USB,11375.0,-0.65
V,23275.0,1.41
VALE,5650.0,0.35
VALED,4.78,-0.31
VD,19.65,1.28
VIST,21325.0,-0.23
VISTD,17.9,-1.37
VIV,10625.0,-0.7
VOD,9940.0,1.11
VRSN,44300.0,1.48
VZ,12025.0,1.47
VZD,10.1,0.49
WBA,4070.0,3.03
WBAD,3.49,2.34
WBO,2040.0,1.49
WFC,19300.0,1.04
WFCC,7.5,0.0
WFCD,16.1,0.31
WMT,6830.0,2.09
WMTD,5.79,-2.03
X,15075.0,0.83
XD,12.75,2.82
XLE,54350.0,1.02
XLED,45.5,-0.21
XLF,31025.0,1.14
XLFD,26.0,-0.19
XOM,13200.0,0.95
XOMD,11.1,-0.44
XP,4210.0,0.23
XPD,3.55,0.0
XROX,9980.0,0.0
XYZ,5140.0,-1.15
XYZC,13.25,0.0
XYZD,4.86,0.0
YELP,23600.0,0.0
YY,10800.0,-0.23
YYD,6.48,0.0
ZM,2215.0,1.83
ZMC,6.15,0.0
ZMD,1.86,-1.58
