Nombre,Precio,Var %
AAL,11400.0,5.55
AALC,7.17,5.59
AALD,7.48,5.35
AAP,6290.0,4.83
AAPL,26620.0,4.47
AAPLC,16.68,3.79
AAPLD,17.38,3.63
ABBV,41400.0,2.12
ABBVC,26.26,1.58
ABBVD,26.87,0.07
ABEV,14750.0,0.61
ABEV3,4970.0,-0.1
ABEVC,9.54,0.0
ABEVD,9.65,-2.22
ABNB,15070.0,3.78
ABNBC,9.49,0.0
ABNBD,9.8,2.72
ABT,41340.0,3.35
ABTC,21.2,0.0
ABTD,26.62,1.17
ACN,3115.0,7.5
ACNC,1.87,0.0
ACND,2.03,6.0
ACWI,9480.0,0.79
ACWID,6.24,0.32
ADBE,8225.0,8.01
ADBEC,5.14,5.32
ADBED,5.39,6.52
ADGO,16920.0,-1.51
ADGOD,11.02,-2.73
ADI,39300.0,-1.35
ADID,26.29,0.0
ADP,66675.0,3.85
ADPD,44.31,0.0
ADS,3980.0,0.0
AEG,14590.0,2.09
AEM,38500.0,1.15
AEMD,25.69,3.17
AI,2615.0,1.94
AIC,2.0,0.0
AID,1.71,1.78
AIG,25160.0,1.65
AIGC,15.56,0.0
AIGD,16.28,0.0
AKO.B,46000.0,2.9
AKOBD,29.1,0.0
ALAB,10670.0,-8.8
ALAD,7.88,0.0
AMAT,169750.0,-4.51
AMATD,112.0,-4.27
AMD,83350.0,-2.62
AMDC,53.2,-0.56
AMDD,54.5,-2.67
AMGN,20100.0,2.86
AMGNC,12.66,0.0
AMGND,12.77,-0.85
AMX,41820.0,1.95
AMXD,27.6,0.0
AMZN,2580.0,0.09
AMZNC,1.63,-1.81
AMZND,1.69,-0.87
ANET,9465.0,-1.45
ANETC,6.09,0.16
ANETD,6.2,-2.05
ANF,151900.0,5.33
ANFD,99.1,-1.14
ARCO,26420.0,1.07
ARCOC,16.63,-0.77
ARCOD,17.32,-0.17
ARKK,11540.0,-1.36
ARKKC,7.25,-1.36
ARKKD,7.53,-1.95
ARM,15400.0,-6.61
ARMD,10.28,-2.0
ASML,19120.0,-1.79
ASMLC,12.07,-2.66
ASMLD,12.49,-2.49
ASR,21460.0,0.42
ASTS,5970.0,-4.32
ASTSC,4.84,0.0
ASTSD,3.94,-4.37
AVGO,15570.0,-1.89
AVGOC,9.83,-1.4
AVGOD,10.18,-2.3
AVY,14320.0,4.98
AVYD,9.37,1.95
AXIA,63500.0,-0.19
AXIAD,0.01,0.0
AXP,34660.0,-3.72
AXPC,21.62,-10.06
AXPD,22.65,-5.07
AZN,67725.0,1.8
AZND,44.23,1.88
B,29620.0,0.61
B.C,18.45,0.0
B.D,19.34,0.05
BA,14040.0,2.25
BA.C,24700.0,1.6
BA.CC,15.32,0.0
BA.CD,16.19,1.18
BABA,19970.0,-0.49
BABAC,12.52,-1.02
BABAD,13.08,-0.9
BAC,8.71,1.04
BAD,9.18,1.43
BAK,1995.0,1.47
BAKD,1.29,1.58
BB,4550.0,0.49
BB.D,3.01,-1.31
BBAS3,3240.0,0.3
BBD,5760.0,0.17
BBDC,3.56,0.0
BBDC3,5005.0,-1.47
BBDCD,3.39,0.0
BBDD,3.74,-1.31
BBV,41440.0,3.39
BBVD,27.36,3.36
BCS,44660.0,1.63
BHP,66750.0,0.6
BHPD,44.04,0.98
BIDU,15450.0,-0.19
BIDUC,9.93,0.0
BIDUD,10.05,-1.08
BIIB,24880.0,1.55
BIIBD,16.28,0.0
BIOX,553.5,-1.16
BIOXC,0.35,-1.68
BIOXD,0.37,-0.54
BKC*,16.25,0.0
BKNG,393.0,1.81
BKNGD,0.26,4.81
BKR,13300.0,2.38
BKRD,8.64,4.85
BMNR,3150.0,-2.92
BMNRD,2.84,0.0
BMY,33200.0,2.34
BMYD,21.8,2.97
BNG,38940.0,0.62
BNGD,25.93,1.36
BNY,127075.0,-0.01
BNYD,84.4,0.0
BP,14050.0,1.22
BPA11,17610.0,0.0
BPC,8.41,0.0
BPD,9.19,-0.64
BRKB,35900.0,1.64
BRKBC,22.4,0.71
BRKBD,23.47,0.55
BSBR,8485.0,0.53
BX,6815.0,4.04
BXD,4.45,3.01
C,70225.0,0.5
C.D,45.81,0.04
CAAP,160300.0,1.08
CAAPD,103.75,-0.24
CAH,121325.0,2.75
CAHD,79.1,0.0
CAR,9800.0,1.5
CAR.C,0.13,0.0
CAR.D,6.51,1.4
