Nombre,Precio,Var %
AAL,7000.0,-2.91
AALC,5.92,0.0
AALD,5.1,-12.67
AAP,4750.0,3.71
AAPL,13400.0,1.13
AAPLC,10.85,0.93
AAPLD,10.8,0.93
ABBV,24000.0,2.45
ABBVC,11.0,0.0
ABBVD,19.3,0.0
ABEV,9380.0,1.84
ABEVD,7.55,0.0
ABNB,11325.0,0.0
ABNBC,9.01,0.0
ABNBD,9.19,0.21
ABT,42800.0,2.94
ABTD,34.1,0.0
ACN,5020.0,-0.79
ACND,4.1,0.0
ADBE,10825.0,1.16
ADBED,8.58,-1.03
ADGO,11625.0,-0.21
ADI,20125.0,0.0
ADP,63750.0,-0.77
ADS,3980.0,0.0
AEG,8870.0,-0.89
AEM,24500.0,-0.91
AIG,20350.0,0.0
AKO.B,30100.0,0.0
AMAT,47125.0,0.0
AMD,17000.0,-0.58
AMDD,13.3,-3.27
AMGN,12850.0,3.62
AMX,22275.0,0.0
AMXD,17.5,0.0
AMZN,1920.0,0.26
AMZNC,1.59,0.63
AMZND,1.54,-0.32
ANF,115800.0,1.93
ANFD,89.9,0.0
ARCO,19725.0,-0.25
ARKK,8930.0,1.01
ARKKD,7.22,0.69
ARM,7410.0,4.36
ASR,19975.0,2.69
AVGO,8850.0,1.6
AVGOC,6.91,0.0
AVGOD,7.21,1.69
AVY,12550.0,0.0
AXP,27475.0,0.64
AXPD,21.65,-1.14
AZN,43000.0,-0.69
AZND,35.6,0.0
B,13225.0,0.0
B.C,10.4,0.0
B.D,10.65,0.0
BA,11150.0,0.0
BA.C,15200.0,0.66
BA.CD,12.0,-1.63
BABA,15050.0,0.33
BABAC,12.2,0.0
BABAD,12.15,-0.4
BAD,8.92,-0.66
BAK,2200.0,2.8
BB,1780.0,0.56
BBAS3,2605.0,0.57
BBD,3865.0,0.12
BBDC,2.73,0.0
BBDD,3.1,-0.95
BBV,19525.0,0.0
BCS,22675.0,0.0
BHP,32500.0,2.76
BIDU,9750.0,-0.1
BIDUD,7.84,0.0
BIIB,12450.0,-2.73
BIOX,5480.0,-5.51
BIOXC,4.45,0.0
BIOXD,4.41,-5.56
BITF,6320.0,-1.86
BITFC,3.98,0.0
BITFD,5.05,-2.88
BK,54700.0,-4.53
BKNG,10150.0,0.0
BKNGD,8.1,0.0
BKR,6910.0,0.0
BMY,19900.0,2.7
BMYD,15.95,0.0
BNG,19300.0,-1.02
BP,8080.0,4.66
BPD,6.5,4.33
BRFS,13400.0,0.75
BRKB,27650.0,1.0
BRKBC,22.6,1.57
BRKBD,22.15,-0.44
BSBR,6850.0,1.48
C,36125.0,-1.29
C.D,29.05,-1.52
CAAP,105850.0,3.82
CAAPD,85.0,0.0
CAH,69000.0,0.0
CAHD,53.3,0.0
CAR,8900.0,2.29
CAT,24150.0,-2.02
CATD,20.0,0.5
CCL,11525.0,-7.05
CCLD,9.16,0.0
CDE,11400.0,0.88
CL,39925.0,3.9
CLD,30.45,0.0
COIN,15975.0,-2.14
COINC,13.1,0.0
COIND,12.85,-2.65
COST,25400.0,0.0
COSTD,20.95,0.96
CRM,19300.0,2.52
CRMD,15.4,0.65
CSCO,17975.0,3.6
CSCOD,14.5,3.57
CVS,5490.0,-0.54
CVSD,4.46,0.0
CVX,11450.0,-0.43
CVXD,9.23,-0.1
CX,8790.0,0.0
DAL,7820.0,-0.76
DALD,6.6,0.0
DD,18300.0,0.0
DE,16700.0,2.76
DEC,12.75,0.0
DED,13.2,1.93
DEO,21875.0,0.69
DHR,4500.0,-3.84
DIA,28000.0,0.62
DIAC,22.65,0.0
DIAD,22.4,0.0
DISN,12800.0,0.19
DISND,10.2,-0.48
DOCU,4385.0,-2.12
DOCUD,3.61,0.0
DOW,5960.0,1.7
DOWD,4.8,2.12
E,10250.0,0.0
EA,13850.0,0.0
EAD,11.4,0.0
EBAY,47500.0,-0.26
EBAYD,38.3,-0.51
EBR,37775.0,0.0
EEM,12325.0,1.85
EEMC,9.76,0.0
EEMD,9.8,-0.6
EFX,21350.0,0.0
EFXD,13.4,0.0
ELP,33600.0,0.0
EQNR,5400.0,2.46
ERIC,5080.0,-0.19
ERJ,79000.0,3.26
ERJD,63.5,4.61
ETHA,4810.0,-1.13
ETHAD,3.85,-2.53
ETSY,4155.0,-1.65
ETSYD,3.44,0.0
EWZ,18400.0,0.68
EWZC,15.1,0.0
EWZD,14.8,-0.33
F,14500.0,-0.51
FC,10.6,0.0
FCX,18900.0,0.39
FCXD,15.3,0.32
FD,11.6,-1.27
FDX,29350.0,-2.41
FDXD,23.8,-2.25
FMX,20725.0,-3.26
FMXD,16.4,0.0
FSLR,12625.0,-1.36
FXI,9140.0,1.21
FXID,7.43,2.48
GE,38725.0,1.17
GEC,30.95,0.0
GED,31.0,0.0
GFI,30500.0,2.43
GGB,15775.0,2.1
GILD,33075.0,-3.57
GILDC,27.65,0.0
GILDD,28.4,0.0
GLD,7720.0,1.57
GLDD,6.19,0.48
GLOB,6390.0,0.15
GLOBD,5.11,-1.16
GLW,16450.0,0.0
GM,11100.0,1.83
GMD,9.04,2.84
GOGLD,3.1,0.16
GOOGL,3860.0,0.91
GPRK,9060.0,1.68
GPRKC,6.64,0.0
GPRKD,7.27,1.25
GRMN,88550.0,0.0
GS,70750.0,2.46
GSD,56.8,1.97
GSK,11800.0,-0.42
GSKC,9.84,0.0
GSKD,9.82,2.07
GT,7270.0,3.7
HAL,13475.0,0.37
HALD,10.75,0.0
HAPV3,8300.0,2.21
HD,14875.0,2.76
HDB,48100.0,1.9
HL,7270.0,0.13
HMC,37650.0,0.8
HMY,18025.0,0.83
HMYD,14.45,-0.34
HOG,10125.0,-4.48
HON,37400.0,0.0
HPQ,31475.0,-1.71
HSBC,39300.0,3.83
HSY,10325.0,-0.24
HUT,134750.0,-0.99
HUTD,108.5,-1.58
HWM,229500.0,2.4
HWMD,177.0,0.0
IBIT,7700.0,-0.9
IBITD,6.2,-1.58
IBM,24800.0,2.47
IBMD,19.95,1.52
IFF,8050.0,0.0
INFY,23025.0,-2.02
ING,9260.0,0.0
INTC,5560.0,0.0
INTCD,4.44,-1.33
IP,15475.0,0.0
ISRG,7690.0,3.91
ITUB,8900.0,2.65
ITUBD,7.16,2.43
IWM,27525.0,-0.45
IWMC,19.0,0.0
IWMD,22.05,-1.56
JCI,61900.0,0.0
JD,10000.0,0.8
JDD,8.02,-2.43
JMIA,5310.0,-0.37
JMIAD,4.26,-2.06
JNJ,12925.0,0.0
JNJC,10.45,0.0
JNJD,10.45,0.48
JOYY,12700.0,0.0
JOYYD,6.48,0.0
JPM,25100.0,2.34
JPMD,20.2,1.76
KEP,16375.0,0.0
KGC,19350.0,-1.52
KMB,26600.0,-3.18
KMBC,20.75,0.0
KO,17800.0,0.56
KOC,14.4,0.0
KOD,14.35,0.0
KOFM,60050.0,0.0
LAC,3330.0,-1.04
LACD,2.7,-0.18
LAR,3040.0,4.1
LARD,2.4,2.12
LLY,17400.0,1.16
LLYD,13.9,-1.06
LMT,29275.0,2.36
LMTD,23.5,0.85
LND,4820.0,0.0
LRCX,2175.0,0.0
LRCXD,1.76,-0.56
LREN3,4510.0,0.89
LVS,29750.0,0.0
LYG,2770.0,7.36
MA,21775.0,1.63
MAC,16.7,0.0
MAD,17.7,2.6
MCD,15475.0,1.8
MCDD,12.4,1.22
MDLZ,5650.0,-1.56
MDLZD,4.68,0.0
MDT,27600.0,0.54
MELI,25975.0,0.28
MELIC,21.1,-0.23
MELID,20.95,0.23
META,37400.0,0.67
METAC,30.2,0.0
METAD,30.05,0.16
MFG,7020.0,0.0
MGLU3,2160.0,2.61
MMC,16825.0,0.0
MMM,19050.0,-0.91
MMMD,15.3,0.65
MO,18900.0,2.71
MOD,14.8,-1.33
MOS,9380.0,0.0
MOSD,7.66,0.0
MRK,20550.0,2.36
MRKD,16.6,2.78
MRNA,2030.0,2.01
MRNAD,1.65,1.85
MRVL,6700.0,0.44
MRVLD,5.34,0.0
MSFT,20575.0,-0.24
MSFTC,16.6,1.52
MSFTD,16.55,-0.89
MSI,25625.0,-2.19
MSTR,24675.0,-1.88
MSTRC,19.3,0.0
MSTRD,19.65,-3.43
MU,29900.0,-0.91
MUC,25.3,0.0
MUD,24.3,-0.4
MUFG,17350.0,0.0
MUX,7290.0,2.82
MUXD,5.86,2.98
NEM,25300.0,1.81
NEMD,21.0,0.0
NFLX,34025.0,1.56
NFLXD,27.0,-0.36
NG,22550.0,0.0
NGG,43925.0,0.0
NIO,1075.0,-1.37
NIOC,0.89,0.0
NIOD,0.87,-1.47
NKE,7860.0,0.25
NKEC,6.37,3.07
NKED,6.32,-0.94
NOKA,6350.0,0.0
NTES,11950.0,2.13
NU,8470.0,0.59
NUD,6.81,0.44
NUE,10750.0,0.0
NVDA,8260.0,0.48
NVDAD,6.64,-0.59
NVS,38700.0,0.0
NVSD,31.45,0.0
NXE,9300.0,3.67
ORANY,13200.0,0.0
ORCL,104850.0,7.04
ORLY,519.0,1.56
OXY,10875.0,0.46
OXYD,8.83,0.0
PAAS,12225.0,1.66
PAASD,9.74,0.93
PAC,17075.0,0.44
PAGS,3930.0,0.76
PAGSD,3.15,-0.31
PANW,5100.0,1.59
PANWD,4.21,3.05
PBI,14400.0,0.0
PBR,16250.0,0.3
PBRD,13.1,-0.38
PCAR,40500.0,1.18
PEP,9470.0,1.17
PEPC,7.6,0.0
PEPD,7.62,0.39
PFE,7950.0,1.01
PFED,6.39,-0.46
PG,13550.0,1.68
PGD,10.75,-0.92
PHG,6080.0,-1.77
PINS,6390.0,0.0
PINSD,4.75,0.0
PKS,24000.0,2.89
PLTR,56000.0,0.81
PLTRD,44.8,-0.44
PM,12850.0,3.42
PMD,10.1,0.0
PRIO3,4755.0,-1.75
PSX,26225.0,0.0
PSXD,19.25,0.0
PYPL,11775.0,-0.63
PYPLD,9.3,-2.71
QCOM,18225.0,0.0
QCOMC,14.55,0.0
QCOMD,14.7,-1.34
QQQ,34800.0,0.86
QQQC,28.4,2.52
QQQD,28.05,-0.17
RACE,7260.0,0.41
RACED,5.92,0.0
RBLX,64550.0,0.15
RBLXD,54.9,9.58
RENT3,4580.0,0.65
RIO,9360.0,2.51
RIOD,7.5,1.07
RIOT,4860.0,-2.99
RIOTD,3.92,-3.09
ROKU,8290.0,-1.66
ROKUD,6.78,0.0
ROST,40575.0,0.0
RTX,37850.0,4.05
SAN,41000.0,-3.81
SAP,63800.0,1.91
SATL,4380.0,0.22
SATLD,3.54,-0.56
SBS,54000.0,0.0
SBUX,9980.0,2.04
SBUXD,8.04,1.64
SCCO,67400.0,-2.46
SDA,1630.0,0.3
SE,5700.0,-0.34
SED,4.84,0.0
SH,6170.0,1.14
SHD,4.95,0.0
SHEL,44800.0,-0.33
SHOP,1380.0,1.09
SHOPC,1.07,0.0
SHOPD,1.11,0.0
SID,15800.0,0.63
SLB,14350.0,-2.04
SLBD,12.4,0.0
SNA,68500.0,3.78
SNAP,11225.0,-2.6
SNOW,9450.0,2.94
SNOWC,9.9,0.0
SNOWD,7.6,1.06
SONY,3985.0,-0.37
SPCE,6850.0,-2.97
SPGI,15225.0,3.57
SPGID,12.3,4.23
SPOT,33000.0,2.88
SPOTC,26.0,0.0
SPOTD,27.8,6.71
SPY,39100.0,0.96
SPYC,31.6,0.31
SPYD,31.35,-0.31
STLA,2535.0,-0.97
STLAD,2.08,0.0
STNE,6700.0,1.51
SUZ,11775.0,0.0
SWKS,4535.0,0.0
SYY,11975.0,2.13
T,12050.0,2.33
TCOM,36075.0,0.0
TD,9.52,-0.31
TEFO,800.0,2.04
TEN,46525.0,-1.01
TEND,37.0,-3.01
TGT,5450.0,0.92
TIMB,25500.0,0.0
TJX,7100.0,0.0
TM,14800.0,1.89
TMD,11.8,0.85
TMO,24425.0,0.51
TMUS,9290.0,0.1
TMUSD,7.35,0.0
TRIP,10675.0,0.47
TRVV,53900.0,0.0
TSLA,25750.0,-0.48
TSLAC,21.2,0.0
TSLAD,20.75,-0.47
TSM,33125.0,1.68
TSMD,26.3,0.95
TTE,24800.0,-5.88
TV,989.0,3.23
TVD,0.77,0.0
TWLO,4165.0,0.6
TWLOD,3.55,0.0
TXN,52050.0,-2.16
TXND,42.95,0.0
TXR,9910.0,1.12
TXRD,7.91,-1.86
UAL,21100.0,2.92
UALD,15.7,-4.84
UBER,57600.0,-0.34
UBERC,47.0,0.0
UBERD,47.5,1.06
UGP,4130.0,0.0
UL,25500.0,-0.77
UNH,11650.0,0.43
UNHC,9.5,0.0
UNHD,9.36,-0.53
UNP,15075.0,3.78
UNPD,10.45,0.0
UPST,18350.0,0.68
UPSTD,14.65,0.0
URBN,45175.0,0.0
USB,12050.0,2.77
V,25200.0,1.71
VALE,6440.0,1.41
VALED,5.16,0.58
VD,20.35,1.24
VIST,19725.0,0.12
VISTD,15.9,-0.62
VIV,15250.0,4.81
VOD,13950.0,5.28
VODD,9.9,0.0
VRSN,60300.0,4.14
VZ,14000.0,3.13
VZD,11.2,1.81
WBA,4850.0,1.67
WBAC,3.87,0.0
WBAD,3.89,0.38
WBO,1975.0,0.0
WFC,20425.0,-1.08
WFCC,7.5,0.0
WFCD,16.6,-0.3
WMT,6770.0,-0.14
WMTD,5.46,-1.26
X,21550.0,0.0
XD,18.4,0.0
XLE,54600.0,0.92
XLEC,42.9,0.0
XLED,44.0,0.68
XLF,34200.0,3.4
XLFC,25.6,0.0
XLFD,27.1,1.11
XLRE,5870.0,0.68
XLRED,4.8,4.68
XOM,13900.0,-0.17
XOMD,11.2,-0.88
XP,6130.0,0.65
XPD,5.0,0.0
XROX,6990.0,0.0
XYZ,4300.0,0.0
XYZC,13.25,0.0
XYZD,3.45,-0.86
YELP,20650.0,0.0
ZM,2070.0,0.24
ZMC,6.15,0.0
ZMD,1.67,1.83
